# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:55.558750900 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[0][all]['CC Marjabrite Olivine[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[2][all]['CC Marjabrite Olivine[2][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[2][all],O,8,15.999,0.44758,0.02357,0.43570,0.01297,0.57543,0.01289
CC Marjabrite Olivine[2][all],Mg,12,24.305,0.29537,0.00144,0.28753,0.00668,0.24997,0.00763
CC Marjabrite Olivine[2][all],Si,14,28.085,0.19196,0.00077,0.18687,0.00434,0.14059,0.00429
CC Marjabrite Olivine[2][all],Fe,26,55.845,0.09235,0.00007,0.08990,0.00207,0.03401,0.00103
# Notes
#	Analytical total: 1.027 ± 0.024
#	Residual written to CC Marjabrite Olivine[2][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:56.514287900 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[3][all]['CC Marjabrite Olivine[3][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[3][all],O,8,15.999,0.44729,0.02357,0.43528,0.01297,0.57506,0.01290
CC Marjabrite Olivine[3][all],Mg,12,24.305,0.29546,0.00144,0.28753,0.00667,0.25005,0.00763
CC Marjabrite Olivine[3][all],Si,14,28.085,0.19222,0.00077,0.18706,0.00434,0.14078,0.00430
CC Marjabrite Olivine[3][all],Fe,26,55.845,0.09261,0.00007,0.09012,0.00207,0.03411,0.00104
# Notes
#	Analytical total: 1.028 ± 0.024
#	Residual written to CC Marjabrite Olivine[3][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:56.825079500 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[4][all]['CC Marjabrite Olivine[4][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[4][all],O,8,15.999,0.44555,0.02338,0.43531,0.01292,0.57511,0.01285
CC Marjabrite Olivine[4][all],Mg,12,24.305,0.29435,0.00143,0.28758,0.00665,0.25010,0.00760
CC Marjabrite Olivine[4][all],Si,14,28.085,0.19126,0.00077,0.18687,0.00432,0.14064,0.00428
CC Marjabrite Olivine[4][all],Fe,26,55.845,0.09236,0.00007,0.09024,0.00207,0.03416,0.00103
# Notes
#	Analytical total: 1.024 ± 0.023
#	Residual written to CC Marjabrite Olivine[4][4][residual].msa.
#
# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:21:57.130262200 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	CC Marjabrite Olivine[5][all]['CC Marjabrite Olivine[5][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Marjabrite Olivine[5][all],O,8,15.999,0.44711,0.02354,0.43522,0.01296,0.57507,0.01289
CC Marjabrite Olivine[5][all],Mg,12,24.305,0.29531,0.00144,0.28745,0.00667,0.25002,0.00763
CC Marjabrite Olivine[5][all],Si,14,28.085,0.19198,0.00077,0.18688,0.00433,0.14067,0.00429
CC Marjabrite Olivine[5][all],Fe,26,55.845,0.09293,0.00007,0.09045,0.00208,0.03424,0.00104
# Notes
#	Analytical total: 1.027 ± 0.024
#	Residual written to CC Marjabrite Olivine[5][4][residual].msa.
#
