# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:45.229612230 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 MgAl2O4[0][all]['MMM2 MgAl2O4[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[4][all],O,8,15.999,0.44612,0.01022,0.44150,0.00567,0.56338,0.00566
MMM2 MgAl2O4[4][all],Mg,12,24.305,0.17021,0.00019,0.16845,0.00172,0.14149,0.00184
MMM2 MgAl2O4[4][all],Al,13,26.9815384,0.39413,0.00116,0.39005,0.00401,0.29513,0.00386
# Notes
#   Analytical total: 1.010 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[4][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[4][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[5][all]['MMM2 MgAl2O4[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[5][all],O,8,15.999,0.44704,0.01025,0.44164,0.00568,0.56350,0.00566
MMM2 MgAl2O4[5][all],Mg,12,24.305,0.17072,0.00019,0.16866,0.00173,0.14166,0.00184
MMM2 MgAl2O4[5][all],Al,13,26.9815384,0.39446,0.00116,0.38970,0.00401,0.29484,0.00386
# Notes
#   Analytical total: 1.012 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[5][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[5][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[6][all]['MMM2 MgAl2O4[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[6][all],O,8,15.999,0.44498,0.01022,0.44110,0.00568,0.56297,0.00567
MMM2 MgAl2O4[6][all],Mg,12,24.305,0.17022,0.00019,0.16874,0.00173,0.14176,0.00184
MMM2 MgAl2O4[6][all],Al,13,26.9815384,0.39359,0.00116,0.39016,0.00401,0.29527,0.00387
# Notes
#   Analytical total: 1.009 ± 0.010
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 MgAl2O4[6][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[6][4][quantify].pdf'
# Spectrum
#   MMM2 MgAl2O4[7][all]['MMM2 MgAl2O4[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 MgAl2O4[7][all],O,8,15.999,0.44642,0.01023,0.44158,0.00567,0.56346,0.00566
MMM2 MgAl2O4[7][all],Mg,12,24.305,0.17026,0.00019,0.16841,0.00172,0.14146,0.00184
MMM2 MgAl2O4[7][all],Al,13,26.9815384,0.39429,0.00116,0.39001,0.00401,0.29509,0.00386
# Notes
#   Analytical total: 1.011 ± 0.010
#   Duane-Hunt: 15.17 keV
#   Residual written to MMM2 MgAl2O4[7][4][residual].msa.
#   Plot output to 'MMM2 MgAl2O4[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Σ
MMM2 MgAl2O4[0][all],0.446 ± 0.010,0.17030 ± 0.00019,0.3939 ± 0.0012,1.011 ± 0.010
MMM2 MgAl2O4[1][all],0.445 ± 0.010,0.16975 ± 0.00019,0.3929 ± 0.0012,1.008 ± 0.010
MMM2 MgAl2O4[2][all],0.446 ± 0.010,0.17008 ± 0.00019,0.3936 ± 0.0012,1.009 ± 0.010
MMM2 MgAl2O4[3][all],0.448 ± 0.010,0.17060 ± 0.00019,0.3945 ± 0.0012,1.013 ± 0.010
MMM2 MgAl2O4[4][all],0.446 ± 0.010,0.17021 ± 0.00019,0.3941 ± 0.0012,1.010 ± 0.010
MMM2 MgAl2O4[5][all],0.447 ± 0.010,0.17072 ± 0.00019,0.3945 ± 0.0012,1.012 ± 0.010
MMM2 MgAl2O4[6][all],0.445 ± 0.010,0.17022 ± 0.00019,0.3936 ± 0.0012,1.009 ± 0.010
MMM2 MgAl2O4[7][all],0.446 ± 0.010,0.17026 ± 0.00019,0.3943 ± 0.0012,1.011 ± 0.010
Mean,0.44624 ± 0.00093,0.17027 ± 0.00030,0.39392 ± 0.00056,1.0104 ± 0.0017
Nominal,0.4498,0.1708,0.3793,1
RDEV (%),-0.8,-0.3,3.8,1
