# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:16:15.483038516 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Sphene[0][all]['MMM2 Sphene[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00133 ± 0.00027' is more than 3σ negative.
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00108 ± 0.00030' is more than 3σ negative.
# Quantification results
#   Residual written to MMM2 Sphene[1][4][residual].msa.
#   Plot output to 'MMM2 Sphene[1][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[2][all]['MMM2 Sphene[2][4].msa']
# Fit warnings
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00275 ± 0.00030' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[2][all],O,8,15.999,0.41626,0.07676,0.41366,0.04473,0.62812,0.04307
MMM2 Sphene[2][all],Al,13,26.9815384,0.00696,0.00004,0.00691,0.00053,0.00622,0.00072
MMM2 Sphene[2][all],Si,14,28.085,0.14621,0.00028,0.14530,0.01109,0.12568,0.01456
MMM2 Sphene[2][all],Ca,20,40.078,0.20392,0.00012,0.20264,0.01546,0.12283,0.01423
MMM2 Sphene[2][all],Ti,22,47.867,0.22811,0.00017,0.22669,0.01729,0.11505,0.01333
MMM2 Sphene[2][all],Mn,25,54.938043,0.00037,0.00005,0.00036,0.00006,0.00016,0.00003
MMM2 Sphene[2][all],Fe,26,55.845,0.00446,0.00006,0.00443,0.00034,0.00193,0.00022
# Notes
#   Analytical total: 1.006 ± 0.077
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Sphene[2][4][residual].msa.
#   Plot output to 'MMM2 Sphene[2][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[3][all]['MMM2 Sphene[3][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00144 ± 0.00027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[3][all],O,8,15.999,0.41643,0.07682,0.41367,0.04474,0.62817,0.04309
MMM2 Sphene[3][all],Al,13,26.9815384,0.00702,0.00004,0.00697,0.00053,0.00628,0.00073
MMM2 Sphene[3][all],Si,14,28.085,0.14615,0.00028,0.14518,0.01108,0.12559,0.01455
MMM2 Sphene[3][all],Ca,20,40.078,0.20379,0.00012,0.20244,0.01545,0.12272,0.01422
MMM2 Sphene[3][all],Ti,22,47.867,0.22811,0.00017,0.22661,0.01729,0.11501,0.01333
MMM2 Sphene[3][all],Mn,25,54.938043,0.00047,0.00005,0.00046,0.00006,0.00020,0.00003
MMM2 Sphene[3][all],Fe,26,55.845,0.00469,0.00006,0.00466,0.00036,0.00203,0.00024
# Notes
#   Analytical total: 1.007 ± 0.077
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Sphene[3][4][residual].msa.
#   Plot output to 'MMM2 Sphene[3][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[4][all]['MMM2 Sphene[4][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00119 ± 0.00027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[4][all],O,8,15.999,0.41511,0.07662,0.41330,0.04476,0.62788,0.04313
MMM2 Sphene[4][all],Al,13,26.9815384,0.00690,0.00004,0.00687,0.00053,0.00618,0.00072
MMM2 Sphene[4][all],Si,14,28.085,0.14565,0.00028,0.14502,0.01107,0.12550,0.01455
MMM2 Sphene[4][all],Ca,20,40.078,0.20340,0.00012,0.20251,0.01545,0.12281,0.01423
MMM2 Sphene[4][all],Ti,22,47.867,0.22876,0.00017,0.22777,0.01738,0.11565,0.01340
MMM2 Sphene[4][all],Mn,25,54.938043,0.00017,0.00005,0.00017,0.00005,0.00008,0.00002
MMM2 Sphene[4][all],Fe,26,55.845,0.00438,0.00006,0.00436,0.00034,0.00190,0.00022
# Notes
#   Analytical total: 1.004 ± 0.077
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Sphene[4][4][residual].msa.
#   Plot output to 'MMM2 Sphene[4][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[5][all]['MMM2 Sphene[5][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00154 ± 0.00027' is more than 3σ negative.
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00219 ± 0.00030' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[5][all],O,8,15.999,0.41509,0.07646,0.41297,0.04466,0.62753,0.04306
MMM2 Sphene[5][all],Al,13,26.9815384,0.00692,0.00004,0.00689,0.00053,0.00621,0.00072
MMM2 Sphene[5][all],Si,14,28.085,0.14596,0.00028,0.14521,0.01105,0.12570,0.01453
MMM2 Sphene[5][all],Ca,20,40.078,0.20395,0.00012,0.20291,0.01544,0.12309,0.01423
MMM2 Sphene[5][all],Ti,22,47.867,0.22796,0.00017,0.22679,0.01725,0.11519,0.01331
MMM2 Sphene[5][all],Mn,25,54.938043,0.00053,0.00005,0.00053,0.00006,0.00023,0.00003
MMM2 Sphene[5][all],Fe,26,55.845,0.00474,0.00006,0.00471,0.00036,0.00205,0.00024
# Notes
#   Analytical total: 1.005 ± 0.076
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Sphene[5][4][residual].msa.
#   Plot output to 'MMM2 Sphene[5][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[6][all]['MMM2 Sphene[6][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00146 ± 0.00027' is more than 3σ negative.
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00278 ± 0.00030' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[6][all],O,8,15.999,0.41472,0.07628,0.41251,0.04458,0.62700,0.04302
MMM2 Sphene[6][all],Al,13,26.9815384,0.00714,0.00004,0.00710,0.00054,0.00640,0.00074
MMM2 Sphene[6][all],Si,14,28.085,0.14620,0.00028,0.14542,0.01104,0.12592,0.01452
MMM2 Sphene[6][all],Ca,20,40.078,0.20452,0.00012,0.20343,0.01544,0.12343,0.01424
MMM2 Sphene[6][all],Ti,22,47.867,0.22759,0.00017,0.22638,0.01718,0.11501,0.01326
MMM2 Sphene[6][all],Mn,25,54.938043,0.00040,0.00005,0.00040,0.00006,0.00018,0.00003
MMM2 Sphene[6][all],Fe,26,55.845,0.00478,0.00006,0.00475,0.00037,0.00207,0.00024
# Notes
#   Analytical total: 1.005 ± 0.076
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Sphene[6][4][residual].msa.
#   Plot output to 'MMM2 Sphene[6][4][quantify].pdf'
# Spectrum
#   MMM2 Sphene[7][all]['MMM2 Sphene[7][4].msa']
# Fit warnings
#   The k-ratio '[Mn K-M₃ + 1 other] = -0.00156 ± 0.00030' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Sphene[7][all],O,8,15.999,0.41553,0.07655,0.41343,0.04467,0.62798,0.04304
MMM2 Sphene[7][all],Al,13,26.9815384,0.00698,0.00004,0.00695,0.00053,0.00626,0.00072
MMM2 Sphene[7][all],Si,14,28.085,0.14574,0.00028,0.14501,0.01105,0.12547,0.01452
MMM2 Sphene[7][all],Ca,20,40.078,0.20380,0.00012,0.20277,0.01544,0.12295,0.01422
MMM2 Sphene[7][all],Ti,22,47.867,0.22788,0.00017,0.22673,0.01727,0.11511,0.01332
MMM2 Sphene[7][all],Mn,25,54.938043,0.00042,0.00005,0.00042,0.00006,0.00019,0.00003
MMM2 Sphene[7][all],Fe,26,55.845,0.00471,0.00006,0.00469,0.00036,0.00204,0.00024
# Notes
#   Analytical total: 1.005 ± 0.077
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Sphene[7][4][residual].msa.
#   Plot output to 'MMM2 Sphene[7][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Ti,Mn,Fe,Σ
MMM2 Sphene[0][all],0.416 ± 0.077,0.006949 ± 0.000037,0.14596 ± 0.00028,0.20450 ± 0.00012,0.22749 ± 0.00017,0.000347 ± 0.000050,0.004364 ± 0.000058,1.005 ± 0.077
MMM2 Sphene[1][all],0.415 ± 0.076,0.007103 ± 0.000037,0.14594 ± 0.00028,0.20376 ± 0.00012,0.22724 ± 0.00017,0.000637 ± 0.000050,0.004331 ± 0.000058,1.004 ± 0.076
MMM2 Sphene[2][all],0.416 ± 0.077,0.006956 ± 0.000037,0.14621 ± 0.00028,0.20392 ± 0.00012,0.22811 ± 0.00017,0.000365 ± 0.000050,0.004463 ± 0.000058,1.006 ± 0.077
MMM2 Sphene[3][all],0.416 ± 0.077,0.007018 ± 0.000037,0.14615 ± 0.00028,0.20379 ± 0.00012,0.22811 ± 0.00017,0.000466 ± 0.000050,0.004689 ± 0.000058,1.007 ± 0.077
MMM2 Sphene[4][all],0.415 ± 0.077,0.006896 ± 0.000037,0.14565 ± 0.00028,0.20340 ± 0.00012,0.22876 ± 0.00017,0.000173 ± 0.000050,0.004383 ± 0.000058,1.004 ± 0.077
MMM2 Sphene[5][all],0.415 ± 0.076,0.006922 ± 0.000037,0.14596 ± 0.00028,0.20395 ± 0.00012,0.22796 ± 0.00017,0.000530 ± 0.000050,0.004735 ± 0.000058,1.005 ± 0.076
MMM2 Sphene[6][all],0.415 ± 0.076,0.007143 ± 0.000038,0.14620 ± 0.00028,0.20452 ± 0.00012,0.22759 ± 0.00017,0.000402 ± 0.000050,0.004778 ± 0.000058,1.005 ± 0.076
MMM2 Sphene[7][all],0.416 ± 0.077,0.006985 ± 0.000037,0.14574 ± 0.00028,0.20380 ± 0.00012,0.22788 ± 0.00017,0.000424 ± 0.000050,0.004711 ± 0.000058,1.005 ± 0.077
Mean,0.41546 ± 0.00066,0.006996 ± 0.000087,0.14598 ± 0.00020,0.20395 ± 0.00038,0.22789 ± 0.00047,0.00042 ± 0.00014,0.00456 ± 0.00019,1.00526 ± 0.00093
Nominal,0.4063,0.0072,0.1441,0.206,0.2266,0.0004,0.0051,1
RDEV (%),2.3,-2.8,1.3,-1,0.6,4.5,-10.7,0.5
