# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:22
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrite[0][all]['MMM2 Pyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   MMM2 Pyrite[3][all]['MMM2 Pyrite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[3][all],S,16,32.06,0.53374,0.00036,0.52108,0.00024,0.65460,0.00021
MMM2 Pyrite[3][all],Fe,26,55.845,0.49056,0.00032,0.47892,0.00024,0.34540,0.00021
# Notes
#   Analytical total: 1.02430 ± 0.00048
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Pyrite[3][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[4][all]['MMM2 Pyrite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[4][all],S,16,32.06,0.53421,0.00036,0.52112,0.00024,0.65464,0.00021
MMM2 Pyrite[4][all],Fe,26,55.845,0.49092,0.00032,0.47888,0.00024,0.34536,0.00021
# Notes
#   Analytical total: 1.02513 ± 0.00049
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Pyrite[4][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[5][all]['MMM2 Pyrite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[5][all],S,16,32.06,0.53390,0.00036,0.52158,0.00024,0.65506,0.00021
MMM2 Pyrite[5][all],Fe,26,55.845,0.48972,0.00032,0.47842,0.00024,0.34494,0.00021
# Notes
#   Analytical total: 1.02362 ± 0.00048
#   Duane-Hunt: 14.96 keV
#   Residual written to MMM2 Pyrite[5][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[6][all]['MMM2 Pyrite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[6][all],S,16,32.06,0.53339,0.00036,0.52113,0.00024,0.65465,0.00021
MMM2 Pyrite[6][all],Fe,26,55.845,0.49013,0.00032,0.47887,0.00024,0.34535,0.00021
# Notes
#   Analytical total: 1.02352 ± 0.00048
#   Duane-Hunt: 14.93 keV
#   Residual written to MMM2 Pyrite[6][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrite[7][all]['MMM2 Pyrite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Pyrite[7][all],S,16,32.06,0.53436,0.00036,0.52077,0.00024,0.65432,0.00021
MMM2 Pyrite[7][all],Fe,26,55.845,0.49173,0.00032,0.47923,0.00024,0.34568,0.00021
# Notes
#   Analytical total: 1.02609 ± 0.00049
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM2 Pyrite[7][4][residual].msa.
#   Plot output to 'MMM2 Pyrite[7][4][quantify].pdf'
# Result Comparison
Name,S,Fe,Σ
MMM2 Pyrite[0][all],0.53425 ± 0.00036,0.49116 ± 0.00032,1.02541 ± 0.00049
MMM2 Pyrite[1][all],0.53364 ± 0.00036,0.49058 ± 0.00032,1.02421 ± 0.00048
MMM2 Pyrite[2][all],0.53275 ± 0.00036,0.48924 ± 0.00032,1.02199 ± 0.00048
MMM2 Pyrite[3][all],0.53374 ± 0.00036,0.49056 ± 0.00032,1.02430 ± 0.00048
MMM2 Pyrite[4][all],0.53421 ± 0.00036,0.49092 ± 0.00032,1.02513 ± 0.00049
MMM2 Pyrite[5][all],0.53390 ± 0.00036,0.48972 ± 0.00032,1.02362 ± 0.00048
MMM2 Pyrite[6][all],0.53339 ± 0.00036,0.49013 ± 0.00032,1.02352 ± 0.00048
MMM2 Pyrite[7][all],0.53436 ± 0.00036,0.49173 ± 0.00032,1.02609 ± 0.00049
Mean,0.53378 ± 0.00053,0.49050 ± 0.00080,1.0243 ± 0.0013
Nominal,0.5341,0.463,1
RDEV (%),-0.1,5.9,2.4
