# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:24
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM2 Orthoclaise[0][all]['MMM2 Orthoclaise[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM2 Orthoclaise[7][all],Al,13,26.9815384,0.08492,0.00022,0.08322,0.00296,0.06704,0.00323
MMM2 Orthoclaise[7][all],Si,14,28.085,0.30967,0.00056,0.30345,0.01077,0.23484,0.01132
MMM2 Orthoclaise[7][all],K,19,39.0983,0.14428,0.00014,0.14138,0.00502,0.07859,0.00379
MMM2 Orthoclaise[7][all],Fe,26,55.845,0.02127,0.00007,0.02084,0.00074,0.00811,0.00039
MMM2 Orthoclaise[7][all],Ba,56,137.327,0.00041,0.00009,0.00040,0.00009,0.00006,0.00001
# Notes
#   Analytical total: 1.021 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Orthoclaise[7][4][residual].msa.
#   Plot output to 'MMM2 Orthoclaise[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPI Orthoclaise'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
#   1 | 'SPI Orthoclaise'
#   | ^---------------^
#   |
#   = ''SPI Orthoclaise'' is not the name of a known composition.
# Result Comparison
Name,O,Na,Al,Si,K,Fe,Ba,Σ
MMM2 Orthoclaise[0][all],0.458 ± 0.036,0.002259 ± 0.000034,0.08493 ± 0.00022,0.30984 ± 0.00056,0.14480 ± 0.00014,0.021005 ± 0.000074,0.000310 ± 0.000086,1.021 ± 0.036
MMM2 Orthoclaise[1][all],0.458 ± 0.036,0.002382 ± 0.000034,0.08503 ± 0.00022,0.30923 ± 0.00056,0.14448 ± 0.00014,0.021683 ± 0.000074,0.000475 ± 0.000086,1.021 ± 0.036
MMM2 Orthoclaise[2][all],0.457 ± 0.036,0.002284 ± 0.000034,0.08485 ± 0.00022,0.30940 ± 0.00056,0.14443 ± 0.00014,0.021215 ± 0.000074,0.000504 ± 0.000086,1.020 ± 0.036
MMM2 Orthoclaise[3][all],0.457 ± 0.036,0.002250 ± 0.000034,0.08494 ± 0.00022,0.30923 ± 0.00056,0.14419 ± 0.00014,0.021533 ± 0.000074,0.000689 ± 0.000086,1.020 ± 0.036
MMM2 Orthoclaise[4][all],0.458 ± 0.036,0.002205 ± 0.000034,0.08521 ± 0.00022,0.30931 ± 0.00056,0.14448 ± 0.00014,0.020969 ± 0.000074,0.000531 ± 0.000086,1.021 ± 0.036
MMM2 Orthoclaise[5][all],0.457 ± 0.036,0.002136 ± 0.000034,0.08470 ± 0.00022,0.30953 ± 0.00056,0.14447 ± 0.00014,0.021069 ± 0.000074,0.000883 ± 0.000086,1.019 ± 0.036
MMM2 Orthoclaise[6][all],0.457 ± 0.036,0.002266 ± 0.000034,0.08463 ± 0.00022,0.30853 ± 0.00056,0.14434 ± 0.00014,0.021114 ± 0.000074,0.000704 ± 0.000086,1.018 ± 0.036
MMM2 Orthoclaise[7][all],0.458 ± 0.036,0.002359 ± 0.000034,0.08492 ± 0.00022,0.30967 ± 0.00056,0.14428 ± 0.00014,0.021270 ± 0.000074,0.000407 ± 0.000086,1.021 ± 0.036
Mean,0.45734 ± 0.00059,0.002268 ± 0.000079,0.08490 ± 0.00018,0.30934 ± 0.00039,0.14443 ± 0.00018,0.02123 ± 0.00026,0.00056 ± 0.00018,1.02008 ± 0.00093
