# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:14:48.100288085 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Spessartine[0][all]['MMM2 Spessartine[0][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.0062 ± 0.0017' is more than 3σ negative.
# Quantification results
MMM2 Spessartine[1][all],Al,13,26.9815384,0.11051,0.00037,0.10719,0.00249,0.10018,0.00365
MMM2 Spessartine[1][all],Si,14,28.085,0.17152,0.00043,0.16636,0.00385,0.14937,0.00543
MMM2 Spessartine[1][all],Ca,20,40.078,0.00264,0.00003,0.00256,0.00007,0.00161,0.00006
MMM2 Spessartine[1][all],Ti,22,47.867,0.00033,0.00003,0.00032,0.00003,0.00017,0.00002
MMM2 Spessartine[1][all],Mn,25,54.938043,0.34770,0.00019,0.33724,0.00777,0.15480,0.00562
MMM2 Spessartine[1][all],Fe,26,55.845,0.01225,0.00009,0.01188,0.00029,0.00536,0.00020
MMM2 Spessartine[1][all],Sn,50,118.71,0.00126,0.00008,0.00123,0.00008,0.00026,0.00002
# Notes
#   Analytical total: 1.031 ± 0.024
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Spessartine[1][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[1][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[2][all]['MMM2 Spessartine[2][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.0092 ± 0.0017' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[2][all],O,8,15.999,0.38452,0.02371,0.37316,0.01443,0.58831,0.01494
MMM2 Spessartine[2][all],Al,13,26.9815384,0.11049,0.00037,0.10723,0.00249,0.10024,0.00365
MMM2 Spessartine[2][all],Si,14,28.085,0.17096,0.00043,0.16591,0.00383,0.14901,0.00542
MMM2 Spessartine[2][all],Ca,20,40.078,0.00243,0.00003,0.00236,0.00006,0.00148,0.00006
MMM2 Spessartine[2][all],Ti,22,47.867,0.00017,0.00003,0.00016,0.00003,0.00009,0.00002
MMM2 Spessartine[2][all],Mn,25,54.938043,0.34867,0.00019,0.33837,0.00779,0.15535,0.00564
MMM2 Spessartine[2][all],Fe,26,55.845,0.01205,0.00009,0.01169,0.00028,0.00528,0.00020
MMM2 Spessartine[2][all],Sn,50,118.71,0.00115,0.00008,0.00112,0.00008,0.00024,0.00002
# Notes
#   Analytical total: 1.030 ± 0.024
#   Duane-Hunt: 15.15 keV
#   Residual written to MMM2 Spessartine[2][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[2][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[3][all]['MMM2 Spessartine[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[3][all],O,8,15.999,0.38275,0.02360,0.37201,0.01441,0.58736,0.01495
MMM2 Spessartine[3][all],Al,13,26.9815384,0.11015,0.00037,0.10706,0.00248,0.10023,0.00364
MMM2 Spessartine[3][all],Si,14,28.085,0.17047,0.00043,0.16569,0.00382,0.14903,0.00541
MMM2 Spessartine[3][all],Ca,20,40.078,0.00267,0.00003,0.00260,0.00007,0.00164,0.00006
MMM2 Spessartine[3][all],Ti,22,47.867,0.00026,0.00003,0.00025,0.00003,0.00013,0.00002
MMM2 Spessartine[3][all],Mn,25,54.938043,0.34878,0.00019,0.33899,0.00778,0.15587,0.00565
MMM2 Spessartine[3][all],Fe,26,55.845,0.01241,0.00009,0.01206,0.00029,0.00545,0.00020
MMM2 Spessartine[3][all],Sn,50,118.71,0.00137,0.00008,0.00134,0.00008,0.00028,0.00002
# Notes
#   Analytical total: 1.029 ± 0.024
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM2 Spessartine[3][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[3][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[4][all]['MMM2 Spessartine[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[4][all],O,8,15.999,0.38406,0.02370,0.37274,0.01443,0.58779,0.01496
MMM2 Spessartine[4][all],Al,13,26.9815384,0.11030,0.00037,0.10705,0.00248,0.10010,0.00364
MMM2 Spessartine[4][all],Si,14,28.085,0.17153,0.00043,0.16647,0.00385,0.14955,0.00543
MMM2 Spessartine[4][all],Ca,20,40.078,0.00254,0.00003,0.00246,0.00007,0.00155,0.00006
MMM2 Spessartine[4][all],Ti,22,47.867,0.00023,0.00003,0.00023,0.00003,0.00012,0.00002
MMM2 Spessartine[4][all],Mn,25,54.938043,0.34869,0.00019,0.33841,0.00779,0.15541,0.00564
MMM2 Spessartine[4][all],Fe,26,55.845,0.01205,0.00009,0.01169,0.00028,0.00528,0.00020
MMM2 Spessartine[4][all],Sn,50,118.71,0.00097,0.00008,0.00094,0.00008,0.00020,0.00002
# Notes
#   Analytical total: 1.030 ± 0.024
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Spessartine[4][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[4][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[5][all]['MMM2 Spessartine[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[5][all],O,8,15.999,0.38556,0.02380,0.37357,0.01445,0.58871,0.01495
MMM2 Spessartine[5][all],Al,13,26.9815384,0.11039,0.00037,0.10696,0.00249,0.09995,0.00364
MMM2 Spessartine[5][all],Si,14,28.085,0.17150,0.00044,0.16616,0.00385,0.14917,0.00543
MMM2 Spessartine[5][all],Ca,20,40.078,0.00270,0.00003,0.00261,0.00007,0.00164,0.00006
MMM2 Spessartine[5][all],Ti,22,47.867,0.00012,0.00003,0.00012,0.00003,0.00006,0.00002
MMM2 Spessartine[5][all],Mn,25,54.938043,0.34895,0.00019,0.33810,0.00780,0.15516,0.00564
MMM2 Spessartine[5][all],Fe,26,55.845,0.01147,0.00009,0.01111,0.00027,0.00502,0.00019
MMM2 Spessartine[5][all],Sn,50,118.71,0.00140,0.00008,0.00136,0.00008,0.00029,0.00002
# Notes
#   Analytical total: 1.032 ± 0.024
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Spessartine[5][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[5][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[6][all]['MMM2 Spessartine[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[6][all],O,8,15.999,0.38481,0.02375,0.37308,0.01444,0.58828,0.01495
MMM2 Spessartine[6][all],Al,13,26.9815384,0.11021,0.00037,0.10685,0.00248,0.09990,0.00364
MMM2 Spessartine[6][all],Si,14,28.085,0.17122,0.00043,0.16600,0.00384,0.14911,0.00542
MMM2 Spessartine[6][all],Ca,20,40.078,0.00255,0.00003,0.00247,0.00007,0.00156,0.00006
MMM2 Spessartine[6][all],Ti,22,47.867,0.00030,0.00003,0.00029,0.00003,0.00015,0.00002
MMM2 Spessartine[6][all],Mn,25,54.938043,0.34951,0.00019,0.33886,0.00781,0.15560,0.00565
MMM2 Spessartine[6][all],Fe,26,55.845,0.01189,0.00009,0.01153,0.00028,0.00521,0.00019
MMM2 Spessartine[6][all],Sn,50,118.71,0.00095,0.00008,0.00092,0.00008,0.00020,0.00002
# Notes
#   Analytical total: 1.031 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Spessartine[6][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[6][4][quantify].pdf'
# Spectrum
#   MMM2 Spessartine[7][all]['MMM2 Spessartine[7][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Spessartine[7][all],O,8,15.999,0.38517,0.02376,0.37302,0.01443,0.58825,0.01495
MMM2 Spessartine[7][all],Al,13,26.9815384,0.11073,0.00037,0.10724,0.00249,0.10028,0.00365
MMM2 Spessartine[7][all],Si,14,28.085,0.17127,0.00043,0.16587,0.00383,0.14901,0.00542
MMM2 Spessartine[7][all],Ca,20,40.078,0.00251,0.00003,0.00243,0.00006,0.00153,0.00006
MMM2 Spessartine[7][all],Ti,22,47.867,0.00000,0.00003,0.00000,0.00003,0.00000,0.00002
MMM2 Spessartine[7][all],Mn,25,54.938043,0.34941,0.00019,0.33839,0.00779,0.15540,0.00564
MMM2 Spessartine[7][all],Fe,26,55.845,0.01192,0.00009,0.01155,0.00028,0.00522,0.00019
MMM2 Spessartine[7][all],Sn,50,118.71,0.00156,0.00008,0.00151,0.00008,0.00032,0.00002
# Notes
#   Analytical total: 1.033 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Spessartine[7][4][residual].msa.
#   Plot output to 'MMM2 Spessartine[7][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Ti,Mn,Fe,Sn,Σ
MMM2 Spessartine[0][all],0.385 ± 0.024,0.11011 ± 0.00037,0.17124 ± 0.00043,0.002482 ± 0.000034,0.000119 ± 0.000033,0.34855 ± 0.00019,0.011797 ± 0.000089,0.001619 ± 0.000080,1.031 ± 0.024
MMM2 Spessartine[1][all],0.385 ± 0.024,0.11051 ± 0.00037,0.17152 ± 0.00043,0.002640 ± 0.000034,0.000326 ± 0.000033,0.34770 ± 0.00019,0.012247 ± 0.000090,0.001265 ± 0.000079,1.031 ± 0.024
MMM2 Spessartine[2][all],0.385 ± 0.024,0.11049 ± 0.00037,0.17096 ± 0.00043,0.002428 ± 0.000034,0.000169 ± 0.000033,0.34867 ± 0.00019,0.012047 ± 0.000090,0.001153 ± 0.000079,1.030 ± 0.024
MMM2 Spessartine[3][all],0.383 ± 0.024,0.11015 ± 0.00037,0.17047 ± 0.00043,0.002672 ± 0.000034,0.000261 ± 0.000033,0.34878 ± 0.00019,0.012405 ± 0.000090,0.001374 ± 0.000079,1.029 ± 0.024
MMM2 Spessartine[4][all],0.384 ± 0.024,0.11030 ± 0.00037,0.17153 ± 0.00043,0.002536 ± 0.000034,0.000233 ± 0.000033,0.34869 ± 0.00019,0.012049 ± 0.000090,0.000972 ± 0.000079,1.030 ± 0.024
MMM2 Spessartine[5][all],0.386 ± 0.024,0.11039 ± 0.00037,0.17150 ± 0.00044,0.002695 ± 0.000034,0.000119 ± 0.000034,0.34895 ± 0.00019,0.011470 ± 0.000090,0.001403 ± 0.000080,1.032 ± 0.024
MMM2 Spessartine[6][all],0.385 ± 0.024,0.11021 ± 0.00037,0.17122 ± 0.00043,0.002549 ± 0.000034,0.000302 ± 0.000033,0.34951 ± 0.00019,0.011888 ± 0.000090,0.000949 ± 0.000079,1.031 ± 0.024
MMM2 Spessartine[7][all],0.385 ± 0.024,0.11073 ± 0.00037,0.17127 ± 0.00043,0.002507 ± 0.000034,0.000000 ± 0.000031,0.34941 ± 0.00019,0.011921 ± 0.000090,0.001559 ± 0.000080,1.033 ± 0.024
Mean,0.38464 ± 0.00091,0.11036 ± 0.00021,0.17121 ± 0.00036,0.002564 ± 0.000096,0.00019 ± 0.00011,0.34878 ± 0.00056,0.01198 ± 0.00028,0.00129 ± 0.00025,1.0310 ± 0.0011
Nominal,0.3877,0.1072,0.1696,0.0073,0.0008,0.3177,0.0093,0.0005,1
RDEV (%),-0.8,2.9,1,-64.9,-76.1,9.8,28.8,157.3,3.1
