# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:13:33.961574908 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Olivine[0][all]['MMM2 Olivine[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01886 ± 0.00041' is more than 3σ negative.
# Quantification results
MMM2 Olivine[7][all],Mg,12,24.305,0.30818,0.00041,0.30414,0.00561,0.26212,0.00633
MMM2 Olivine[7][all],Si,14,28.085,0.20110,0.00056,0.19846,0.00368,0.14802,0.00359
MMM2 Olivine[7][all],Mn,25,54.938043,0.00090,0.00005,0.00089,0.00005,0.00034,0.00002
MMM2 Olivine[7][all],Fe,26,55.845,0.06286,0.00010,0.06204,0.00115,0.02327,0.00056
MMM2 Olivine[7][all],Ni,28,58.6934,0.00276,0.00007,0.00273,0.00008,0.00097,0.00003
# Notes
#   Analytical total: 1.013 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Olivine[7][4][residual].msa.
#   Plot output to 'MMM2 Olivine[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Mn,Fe,Ni,Σ
MMM2 Olivine[0][all],0.438 ± 0.019,0.30815 ± 0.00041,0.20081 ± 0.00056,0.001042 ± 0.000047,0.062327 ± 0.000095,0.003012 ± 0.000067,1.013 ± 0.019
MMM2 Olivine[1][all],0.437 ± 0.019,0.30832 ± 0.00041,0.20121 ± 0.00056,0.000996 ± 0.000047,0.062775 ± 0.000095,0.002931 ± 0.000067,1.014 ± 0.019
MMM2 Olivine[2][all],0.437 ± 0.019,0.30832 ± 0.00041,0.20070 ± 0.00056,0.000972 ± 0.000047,0.062910 ± 0.000095,0.003413 ± 0.000067,1.013 ± 0.019
MMM2 Olivine[3][all],0.437 ± 0.019,0.30814 ± 0.00041,0.20089 ± 0.00056,0.001033 ± 0.000047,0.063604 ± 0.000095,0.002729 ± 0.000067,1.014 ± 0.019
MMM2 Olivine[4][all],0.440 ± 0.019,0.30913 ± 0.00041,0.20142 ± 0.00057,0.000967 ± 0.000047,0.062703 ± 0.000095,0.002955 ± 0.000067,1.017 ± 0.019
MMM2 Olivine[5][all],0.438 ± 0.019,0.30873 ± 0.00041,0.20098 ± 0.00056,0.000965 ± 0.000047,0.062635 ± 0.000095,0.003049 ± 0.000067,1.015 ± 0.019
MMM2 Olivine[6][all],0.436 ± 0.019,0.30760 ± 0.00041,0.20060 ± 0.00056,0.000670 ± 0.000046,0.062690 ± 0.000095,0.002937 ± 0.000067,1.011 ± 0.019
MMM2 Olivine[7][all],0.437 ± 0.019,0.30818 ± 0.00041,0.20110 ± 0.00056,0.000902 ± 0.000047,0.062861 ± 0.000095,0.002762 ± 0.000067,1.013 ± 0.019
Mean,0.4376 ± 0.0010,0.30832 ± 0.00045,0.20096 ± 0.00027,0.00094 ± 0.00012,0.06281 ± 0.00037,0.00297 ± 0.00021,1.0136 ± 0.0017
Nominal,0.4378,0.3042,0.1917,0.0009,0.0635,0.0028,1
RDEV (%),-0.1,1.4,4.8,5.9,-1.1,6.9,1.4
