# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:45.753053116 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrope[0][all]['MMM2 Pyrope[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01302 ± 0.00051' is more than 3σ negative.
# Quantification results
MMM2 Pyrope[1][all],Al,13,26.9815384,0.11881,0.00033,0.11834,0.00320,0.09428,0.00342
MMM2 Pyrope[1][all],Si,14,28.085,0.20391,0.00044,0.20311,0.00549,0.15546,0.00564
MMM2 Pyrope[1][all],Ca,20,40.078,0.03119,0.00005,0.03106,0.00084,0.01666,0.00060
MMM2 Pyrope[1][all],Ti,22,47.867,0.00351,0.00004,0.00350,0.00010,0.00157,0.00006
MMM2 Pyrope[1][all],Cr,24,51.9961,0.00829,0.00005,0.00826,0.00023,0.00341,0.00013
MMM2 Pyrope[1][all],Mn,25,54.938043,0.00227,0.00006,0.00226,0.00009,0.00089,0.00004
MMM2 Pyrope[1][all],Fe,26,55.845,0.06996,0.00010,0.06969,0.00188,0.02682,0.00097
# Notes
#   Analytical total: 1.004 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[1][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[1][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[2][all]['MMM2 Pyrope[2][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01324 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[2][all],O,8,15.999,0.44118,0.02703,0.43969,0.01510,0.59116,0.01481
MMM2 Pyrope[2][all],Mg,12,24.305,0.12381,0.00018,0.12339,0.00333,0.10920,0.00396
MMM2 Pyrope[2][all],Al,13,26.9815384,0.11826,0.00033,0.11786,0.00319,0.09397,0.00341
MMM2 Pyrope[2][all],Si,14,28.085,0.20441,0.00044,0.20372,0.00550,0.15603,0.00566
MMM2 Pyrope[2][all],Ca,20,40.078,0.03127,0.00005,0.03116,0.00084,0.01673,0.00061
MMM2 Pyrope[2][all],Ti,22,47.867,0.00355,0.00004,0.00353,0.00010,0.00159,0.00006
MMM2 Pyrope[2][all],Cr,24,51.9961,0.00845,0.00005,0.00842,0.00023,0.00348,0.00013
MMM2 Pyrope[2][all],Mn,25,54.938043,0.00276,0.00006,0.00275,0.00010,0.00108,0.00005
MMM2 Pyrope[2][all],Fe,26,55.845,0.06971,0.00010,0.06948,0.00187,0.02676,0.00097
# Notes
#   Analytical total: 1.003 ± 0.027
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Pyrope[2][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[2][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[3][all]['MMM2 Pyrope[3][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01341 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[3][all],O,8,15.999,0.44225,0.02703,0.44053,0.01506,0.59172,0.01477
MMM2 Pyrope[3][all],Mg,12,24.305,0.12378,0.00018,0.12330,0.00332,0.10902,0.00394
MMM2 Pyrope[3][all],Al,13,26.9815384,0.11929,0.00033,0.11883,0.00321,0.09464,0.00343
MMM2 Pyrope[3][all],Si,14,28.085,0.20426,0.00044,0.20346,0.00549,0.15568,0.00564
MMM2 Pyrope[3][all],Ca,20,40.078,0.03091,0.00005,0.03078,0.00083,0.01651,0.00060
MMM2 Pyrope[3][all],Ti,22,47.867,0.00317,0.00004,0.00316,0.00009,0.00142,0.00005
MMM2 Pyrope[3][all],Cr,24,51.9961,0.00805,0.00005,0.00802,0.00022,0.00332,0.00012
MMM2 Pyrope[3][all],Mn,25,54.938043,0.00258,0.00006,0.00257,0.00009,0.00100,0.00004
MMM2 Pyrope[3][all],Fe,26,55.845,0.06963,0.00010,0.06936,0.00187,0.02669,0.00097
# Notes
#   Analytical total: 1.004 ± 0.027
#   Duane-Hunt: 15.13 keV
#   Residual written to MMM2 Pyrope[3][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[3][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[4][all]['MMM2 Pyrope[4][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01088 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[4][all],O,8,15.999,0.43284,0.02646,0.43653,0.01504,0.58795,0.01481
MMM2 Pyrope[4][all],Mg,12,24.305,0.12246,0.00017,0.12350,0.00330,0.10950,0.00394
MMM2 Pyrope[4][all],Al,13,26.9815384,0.11830,0.00032,0.11931,0.00320,0.09528,0.00343
MMM2 Pyrope[4][all],Si,14,28.085,0.20350,0.00043,0.20524,0.00549,0.15747,0.00567
MMM2 Pyrope[4][all],Ca,20,40.078,0.03121,0.00005,0.03147,0.00084,0.01692,0.00061
MMM2 Pyrope[4][all],Ti,22,47.867,0.00339,0.00004,0.00342,0.00010,0.00154,0.00006
MMM2 Pyrope[4][all],Cr,24,51.9961,0.00816,0.00005,0.00823,0.00022,0.00341,0.00012
MMM2 Pyrope[4][all],Mn,25,54.938043,0.00296,0.00006,0.00299,0.00010,0.00117,0.00005
MMM2 Pyrope[4][all],Fe,26,55.845,0.06873,0.00010,0.06932,0.00185,0.02675,0.00096
# Notes
#   Analytical total: 0.992 ± 0.026
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[4][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[4][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[5][all]['MMM2 Pyrope[5][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01273 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[5][all],O,8,15.999,0.44371,0.02707,0.44176,0.01505,0.59257,0.01473
MMM2 Pyrope[5][all],Mg,12,24.305,0.12385,0.00018,0.12331,0.00333,0.10888,0.00394
MMM2 Pyrope[5][all],Al,13,26.9815384,0.12012,0.00033,0.11959,0.00324,0.09512,0.00345
MMM2 Pyrope[5][all],Si,14,28.085,0.20412,0.00044,0.20323,0.00549,0.15529,0.00562
MMM2 Pyrope[5][all],Ca,20,40.078,0.03080,0.00005,0.03066,0.00083,0.01642,0.00059
MMM2 Pyrope[5][all],Ti,22,47.867,0.00295,0.00004,0.00294,0.00009,0.00132,0.00005
MMM2 Pyrope[5][all],Cr,24,51.9961,0.00775,0.00005,0.00771,0.00021,0.00318,0.00012
MMM2 Pyrope[5][all],Mn,25,54.938043,0.00275,0.00006,0.00274,0.00010,0.00107,0.00005
MMM2 Pyrope[5][all],Fe,26,55.845,0.06835,0.00010,0.06805,0.00184,0.02615,0.00095
# Notes
#   Analytical total: 1.004 ± 0.027
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Pyrope[5][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[5][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[6][all]['MMM2 Pyrope[6][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01274 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[6][all],O,8,15.999,0.44612,0.02727,0.44283,0.01508,0.59362,0.01475
MMM2 Pyrope[6][all],Mg,12,24.305,0.12432,0.00018,0.12340,0.00334,0.10889,0.00395
MMM2 Pyrope[6][all],Al,13,26.9815384,0.11961,0.00033,0.11872,0.00323,0.09437,0.00343
MMM2 Pyrope[6][all],Si,14,28.085,0.20451,0.00044,0.20301,0.00551,0.15502,0.00563
MMM2 Pyrope[6][all],Ca,20,40.078,0.03092,0.00005,0.03069,0.00083,0.01642,0.00060
MMM2 Pyrope[6][all],Ti,22,47.867,0.00319,0.00004,0.00317,0.00009,0.00142,0.00005
MMM2 Pyrope[6][all],Cr,24,51.9961,0.00775,0.00005,0.00769,0.00021,0.00317,0.00012
MMM2 Pyrope[6][all],Mn,25,54.938043,0.00221,0.00006,0.00219,0.00009,0.00086,0.00004
MMM2 Pyrope[6][all],Fe,26,55.845,0.06880,0.00010,0.06829,0.00185,0.02623,0.00095
# Notes
#   Analytical total: 1.007 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[6][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[6][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[7][all]['MMM2 Pyrope[7][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01353 ± 0.00051' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[7][all],O,8,15.999,0.44358,0.02710,0.44101,0.01506,0.59207,0.01476
MMM2 Pyrope[7][all],Mg,12,24.305,0.12410,0.00018,0.12338,0.00333,0.10904,0.00395
MMM2 Pyrope[7][all],Al,13,26.9815384,0.11975,0.00033,0.11905,0.00322,0.09478,0.00344
MMM2 Pyrope[7][all],Si,14,28.085,0.20439,0.00044,0.20320,0.00549,0.15541,0.00563
MMM2 Pyrope[7][all],Ca,20,40.078,0.03102,0.00005,0.03084,0.00083,0.01653,0.00060
MMM2 Pyrope[7][all],Ti,22,47.867,0.00323,0.00004,0.00321,0.00009,0.00144,0.00005
MMM2 Pyrope[7][all],Cr,24,51.9961,0.00761,0.00005,0.00756,0.00021,0.00312,0.00011
MMM2 Pyrope[7][all],Mn,25,54.938043,0.00283,0.00006,0.00281,0.00010,0.00110,0.00005
MMM2 Pyrope[7][all],Fe,26,55.845,0.06933,0.00010,0.06893,0.00186,0.02651,0.00096
# Notes
#   Analytical total: 1.006 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[7][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ca,Ti,Cr,Mn,Fe,Σ
MMM2 Pyrope[0][all],0.443 ± 0.027,0.12386 ± 0.00018,0.11933 ± 0.00033,0.20428 ± 0.00044,0.031339 ± 0.000049,0.003155 ± 0.000036,0.007892 ± 0.000047,0.002520 ± 0.000062,0.069109 ± 0.000099,1.004 ± 0.027
MMM2 Pyrope[1][all],0.442 ± 0.027,0.12369 ± 0.00018,0.11881 ± 0.00033,0.20391 ± 0.00044,0.031187 ± 0.000049,0.003510 ± 0.000037,0.008291 ± 0.000047,0.002274 ± 0.000062,0.069961 ± 0.000099,1.004 ± 0.027
MMM2 Pyrope[2][all],0.441 ± 0.027,0.12381 ± 0.00018,0.11826 ± 0.00033,0.20441 ± 0.00044,0.031270 ± 0.000049,0.003547 ± 0.000037,0.008446 ± 0.000047,0.002764 ± 0.000062,0.069712 ± 0.000099,1.003 ± 0.027
MMM2 Pyrope[3][all],0.442 ± 0.027,0.12378 ± 0.00018,0.11929 ± 0.00033,0.20426 ± 0.00044,0.030905 ± 0.000049,0.003168 ± 0.000037,0.008052 ± 0.000047,0.002575 ± 0.000062,0.069631 ± 0.000099,1.004 ± 0.027
MMM2 Pyrope[4][all],0.433 ± 0.026,0.12246 ± 0.00017,0.11830 ± 0.00032,0.20350 ± 0.00043,0.031207 ± 0.000049,0.003388 ± 0.000037,0.008162 ± 0.000047,0.002963 ± 0.000062,0.068732 ± 0.000099,0.992 ± 0.026
MMM2 Pyrope[5][all],0.444 ± 0.027,0.12385 ± 0.00018,0.12012 ± 0.00033,0.20412 ± 0.00044,0.030795 ± 0.000049,0.002954 ± 0.000036,0.007749 ± 0.000047,0.002751 ± 0.000062,0.068353 ± 0.000099,1.004 ± 0.027
MMM2 Pyrope[6][all],0.446 ± 0.027,0.12432 ± 0.00018,0.11961 ± 0.00033,0.20451 ± 0.00044,0.030919 ± 0.000049,0.003189 ± 0.000036,0.007750 ± 0.000047,0.002210 ± 0.000062,0.068796 ± 0.000099,1.007 ± 0.027
MMM2 Pyrope[7][all],0.444 ± 0.027,0.12410 ± 0.00018,0.11975 ± 0.00033,0.20439 ± 0.00044,0.031023 ± 0.000049,0.003228 ± 0.000036,0.007607 ± 0.000047,0.002830 ± 0.000062,0.069328 ± 0.000099,1.006 ± 0.027
Mean,0.4418 ± 0.0039,0.12373 ± 0.00055,0.11918 ± 0.00067,0.20417 ± 0.00033,0.03108 ± 0.00020,0.00327 ± 0.00020,0.00799 ± 0.00029,0.00261 ± 0.00027,0.06920 ± 0.00055,1.0031 ± 0.0048
Nominal,0.4438,0.1227,0.1142,0.1937,0.0311,0.003,0.0141,0.0024,0.0681,1
RDEV (%),-0.4,0.8,4.4,5.4,-0.1,8.9,-43.3,8.8,1.6,0.3
