# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:03:19.467451725 -04:00
#   Application: spex v0.0.117
#   References: `N132962 20 keV` revision 358 - 2025-09-25 20:39:50 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Pyrope[0][all]['MMM2 Pyrope[0][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01340 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
MMM2 Pyrope[1][all],Cr,24,51.9961,0.00851,0.00005,0.00836,0.00028,0.00345,0.00015
MMM2 Pyrope[1][all],Mn,25,54.938043,0.00230,0.00006,0.00226,0.00010,0.00088,0.00005
MMM2 Pyrope[1][all],Fe,26,55.845,0.07219,0.00010,0.07094,0.00234,0.02728,0.00121
# Notes
#   Analytical total: 1.018 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[1][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[1][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[2][all]['MMM2 Pyrope[2][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01358 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[2][all],O,8,15.999,0.45004,0.03344,0.44251,0.01834,0.59439,0.01792
MMM2 Pyrope[2][all],Mg,12,24.305,0.12793,0.00058,0.12579,0.00417,0.11122,0.00493
MMM2 Pyrope[2][all],Al,13,26.9815384,0.11786,0.00044,0.11589,0.00383,0.09231,0.00409
MMM2 Pyrope[2][all],Si,14,28.085,0.20081,0.00058,0.19745,0.00651,0.15108,0.00668
MMM2 Pyrope[2][all],Ca,20,40.078,0.03338,0.00005,0.03283,0.00108,0.01760,0.00078
MMM2 Pyrope[2][all],Ti,22,47.867,0.00359,0.00004,0.00353,0.00012,0.00158,0.00007
MMM2 Pyrope[2][all],Cr,24,51.9961,0.00867,0.00005,0.00853,0.00028,0.00352,0.00016
MMM2 Pyrope[2][all],Mn,25,54.938043,0.00279,0.00006,0.00274,0.00011,0.00107,0.00005
MMM2 Pyrope[2][all],Fe,26,55.845,0.07193,0.00010,0.07073,0.00233,0.02722,0.00120
# Notes
#   Analytical total: 1.017 ± 0.033
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Pyrope[2][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[2][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[3][all]['MMM2 Pyrope[3][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01383 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[3][all],O,8,15.999,0.45109,0.03348,0.44336,0.01832,0.59494,0.01789
MMM2 Pyrope[3][all],Mg,12,24.305,0.12789,0.00058,0.12570,0.00417,0.11103,0.00492
MMM2 Pyrope[3][all],Al,13,26.9815384,0.11889,0.00044,0.11685,0.00387,0.09298,0.00412
MMM2 Pyrope[3][all],Si,14,28.085,0.20066,0.00058,0.19722,0.00651,0.15076,0.00667
MMM2 Pyrope[3][all],Ca,20,40.078,0.03299,0.00005,0.03242,0.00107,0.01737,0.00077
MMM2 Pyrope[3][all],Ti,22,47.867,0.00321,0.00004,0.00315,0.00011,0.00141,0.00006
MMM2 Pyrope[3][all],Cr,24,51.9961,0.00827,0.00005,0.00813,0.00027,0.00335,0.00015
MMM2 Pyrope[3][all],Mn,25,54.938043,0.00260,0.00006,0.00256,0.00010,0.00100,0.00005
MMM2 Pyrope[3][all],Fe,26,55.845,0.07184,0.00010,0.07061,0.00233,0.02715,0.00120
# Notes
#   Analytical total: 1.017 ± 0.033
#   Duane-Hunt: 15.13 keV
#   Residual written to MMM2 Pyrope[3][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[3][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[4][all]['MMM2 Pyrope[4][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01087 ± 0.00055' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[4][all],O,8,15.999,0.44166,0.03289,0.43944,0.01835,0.59128,0.01800
MMM2 Pyrope[4][all],Mg,12,24.305,0.12655,0.00057,0.12591,0.00415,0.11152,0.00493
MMM2 Pyrope[4][all],Al,13,26.9815384,0.11788,0.00043,0.11729,0.00386,0.09357,0.00413
MMM2 Pyrope[4][all],Si,14,28.085,0.19993,0.00057,0.19892,0.00653,0.15247,0.00672
MMM2 Pyrope[4][all],Ca,20,40.078,0.03332,0.00005,0.03315,0.00109,0.01781,0.00078
MMM2 Pyrope[4][all],Ti,22,47.867,0.00343,0.00004,0.00341,0.00012,0.00153,0.00007
MMM2 Pyrope[4][all],Cr,24,51.9961,0.00838,0.00005,0.00834,0.00028,0.00345,0.00015
MMM2 Pyrope[4][all],Mn,25,54.938043,0.00299,0.00006,0.00297,0.00012,0.00117,0.00006
MMM2 Pyrope[4][all],Fe,26,55.845,0.07092,0.00010,0.07056,0.00231,0.02720,0.00120
# Notes
#   Analytical total: 1.005 ± 0.033
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[4][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[4][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[5][all]['MMM2 Pyrope[5][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01300 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[5][all],O,8,15.999,0.45257,0.03358,0.44463,0.01833,0.59581,0.01787
MMM2 Pyrope[5][all],Mg,12,24.305,0.12795,0.00058,0.12570,0.00418,0.11088,0.00492
MMM2 Pyrope[5][all],Al,13,26.9815384,0.11970,0.00044,0.11760,0.00390,0.09344,0.00414
MMM2 Pyrope[5][all],Si,14,28.085,0.20053,0.00058,0.19701,0.00652,0.15039,0.00666
MMM2 Pyrope[5][all],Ca,20,40.078,0.03287,0.00005,0.03229,0.00107,0.01727,0.00076
MMM2 Pyrope[5][all],Ti,22,47.867,0.00299,0.00004,0.00294,0.00010,0.00131,0.00006
MMM2 Pyrope[5][all],Cr,24,51.9961,0.00796,0.00005,0.00782,0.00026,0.00322,0.00014
MMM2 Pyrope[5][all],Mn,25,54.938043,0.00277,0.00006,0.00272,0.00011,0.00106,0.00005
MMM2 Pyrope[5][all],Fe,26,55.845,0.07052,0.00010,0.06929,0.00229,0.02660,0.00118
# Notes
#   Analytical total: 1.018 ± 0.034
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM2 Pyrope[5][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[5][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[6][all]['MMM2 Pyrope[6][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01305 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[6][all],O,8,15.999,0.45503,0.03375,0.44566,0.01833,0.59682,0.01785
MMM2 Pyrope[6][all],Mg,12,24.305,0.12849,0.00058,0.12584,0.00419,0.11093,0.00493
MMM2 Pyrope[6][all],Al,13,26.9815384,0.11920,0.00044,0.11674,0.00388,0.09270,0.00412
MMM2 Pyrope[6][all],Si,14,28.085,0.20090,0.00058,0.19676,0.00652,0.15011,0.00666
MMM2 Pyrope[6][all],Ca,20,40.078,0.03300,0.00005,0.03232,0.00107,0.01728,0.00077
MMM2 Pyrope[6][all],Ti,22,47.867,0.00323,0.00004,0.00316,0.00011,0.00141,0.00006
MMM2 Pyrope[6][all],Cr,24,51.9961,0.00796,0.00005,0.00780,0.00026,0.00321,0.00014
MMM2 Pyrope[6][all],Mn,25,54.938043,0.00224,0.00006,0.00219,0.00009,0.00085,0.00004
MMM2 Pyrope[6][all],Fe,26,55.845,0.07099,0.00010,0.06952,0.00230,0.02667,0.00118
# Notes
#   Analytical total: 1.021 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[6][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[6][4][quantify].pdf'
# Spectrum
#   MMM2 Pyrope[7][all]['MMM2 Pyrope[7][4].msa']
# Fit warnings
#   The unknown's beam energy (15 keV) differs from the references (20 keV) by more than 1%.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01393 ± 0.00056' is more than 3σ negative.
#   The references and measured spectrum's beam energies don't match: (20.00 keV != 15.00 keV)
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pyrope[7][all],O,8,15.999,0.45246,0.03359,0.44384,0.01833,0.59529,0.01789
MMM2 Pyrope[7][all],Mg,12,24.305,0.12826,0.00058,0.12582,0.00418,0.11108,0.00493
MMM2 Pyrope[7][all],Al,13,26.9815384,0.11934,0.00044,0.11707,0.00388,0.09310,0.00413
MMM2 Pyrope[7][all],Si,14,28.085,0.20078,0.00058,0.19695,0.00651,0.15048,0.00666
MMM2 Pyrope[7][all],Ca,20,40.078,0.03312,0.00005,0.03249,0.00107,0.01740,0.00077
MMM2 Pyrope[7][all],Ti,22,47.867,0.00327,0.00004,0.00320,0.00011,0.00144,0.00007
MMM2 Pyrope[7][all],Cr,24,51.9961,0.00781,0.00005,0.00766,0.00026,0.00316,0.00014
MMM2 Pyrope[7][all],Mn,25,54.938043,0.00286,0.00006,0.00280,0.00011,0.00109,0.00005
MMM2 Pyrope[7][all],Fe,26,55.845,0.07153,0.00010,0.07017,0.00232,0.02696,0.00119
# Notes
#   Analytical total: 1.019 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Pyrope[7][4][residual].msa.
#   Plot output to 'MMM2 Pyrope[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ca,Ti,Cr,Mn,Fe,Σ
MMM2 Pyrope[0][all],0.451 ± 0.034,0.12798 ± 0.00058,0.11892 ± 0.00044,0.20069 ± 0.00058,0.033450 ± 0.000054,0.003193 ± 0.000037,0.008101 ± 0.000049,0.002544 ± 0.000062,0.07131 ± 0.00010,1.018 ± 0.034
MMM2 Pyrope[1][all],0.451 ± 0.034,0.12781 ± 0.00058,0.11841 ± 0.00044,0.20032 ± 0.00058,0.033299 ± 0.000054,0.003550 ± 0.000037,0.008510 ± 0.000049,0.002303 ± 0.000062,0.07219 ± 0.00010,1.018 ± 0.034
MMM2 Pyrope[2][all],0.450 ± 0.033,0.12793 ± 0.00058,0.11786 ± 0.00044,0.20081 ± 0.00058,0.033384 ± 0.000054,0.003589 ± 0.000037,0.008672 ± 0.000049,0.002790 ± 0.000062,0.07193 ± 0.00010,1.017 ± 0.033
MMM2 Pyrope[3][all],0.451 ± 0.033,0.12789 ± 0.00058,0.11889 ± 0.00044,0.20066 ± 0.00058,0.032989 ± 0.000054,0.003207 ± 0.000037,0.008267 ± 0.000049,0.002600 ± 0.000062,0.07184 ± 0.00010,1.017 ± 0.033
MMM2 Pyrope[4][all],0.442 ± 0.033,0.12655 ± 0.00057,0.11788 ± 0.00043,0.19993 ± 0.00057,0.033321 ± 0.000054,0.003429 ± 0.000037,0.008380 ± 0.000049,0.002989 ± 0.000062,0.07092 ± 0.00010,1.005 ± 0.033
MMM2 Pyrope[5][all],0.453 ± 0.034,0.12795 ± 0.00058,0.11970 ± 0.00044,0.20053 ± 0.00058,0.032870 ± 0.000054,0.002988 ± 0.000036,0.007960 ± 0.000048,0.002773 ± 0.000062,0.07052 ± 0.00010,1.018 ± 0.034
MMM2 Pyrope[6][all],0.455 ± 0.034,0.12849 ± 0.00058,0.11920 ± 0.00044,0.20090 ± 0.00058,0.033003 ± 0.000054,0.003226 ± 0.000037,0.007959 ± 0.000048,0.002235 ± 0.000062,0.07099 ± 0.00010,1.021 ± 0.034
MMM2 Pyrope[7][all],0.452 ± 0.034,0.12826 ± 0.00058,0.11934 ± 0.00044,0.20078 ± 0.00058,0.033122 ± 0.000054,0.003266 ± 0.000037,0.007809 ± 0.000048,0.002857 ± 0.000062,0.07153 ± 0.00010,1.019 ± 0.034
Mean,0.4507 ± 0.0039,0.12786 ± 0.00057,0.11877 ± 0.00067,0.20058 ± 0.00032,0.03318 ± 0.00021,0.00331 ± 0.00020,0.00821 ± 0.00030,0.00264 ± 0.00027,0.07140 ± 0.00057,1.0166 ± 0.0049
Nominal,0.4438,0.1227,0.1142,0.1937,0.0311,0.003,0.0141,0.0024,0.0681,1
RDEV (%),1.5,4.2,4,3.6,6.7,10.2,-41.8,9.9,4.9,1.7
