# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:26
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Willemite[0][all]['MMM2 Willemite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   Plot output to 'MMM2 Willemite[7][4][quantify].pdf'
# Result Comparison
Name,O,Si,Mn,Fe,Zn,Σ
MMM2 Willemite[0][all],0.279 ± 0.016,0.12891 ± 0.00057,0.047236 ± 0.000085,0.001218 ± 0.000064,0.53762 ± 0.00040,0.993 ± 0.016
MMM2 Willemite[1][all],0.277 ± 0.016,0.12873 ± 0.00057,0.048102 ± 0.000086,0.000940 ± 0.000064,0.53590 ± 0.00040,0.991 ± 0.016
MMM2 Willemite[2][all],0.288 ± 0.017,0.13066 ± 0.00058,0.039685 ± 0.000082,0.000740 ± 0.000063,0.53922 ± 0.00040,0.998 ± 0.017
MMM2 Willemite[3][all],0.278 ± 0.016,0.12889 ± 0.00057,0.048257 ± 0.000086,0.000748 ± 0.000064,0.53569 ± 0.00040,0.992 ± 0.016
MMM2 Willemite[4][all],0.279 ± 0.016,0.12917 ± 0.00057,0.046517 ± 0.000085,0.000764 ± 0.000063,0.53689 ± 0.00040,0.992 ± 0.016
MMM2 Willemite[5][all],0.279 ± 0.016,0.12884 ± 0.00057,0.046975 ± 0.000085,0.000899 ± 0.000064,0.53765 ± 0.00040,0.994 ± 0.016
MMM2 Willemite[6][all],0.279 ± 0.016,0.12914 ± 0.00057,0.048194 ± 0.000086,0.001387 ± 0.000064,0.53471 ± 0.00040,0.992 ± 0.016
MMM2 Willemite[7][all],0.279 ± 0.016,0.12898 ± 0.00057,0.047456 ± 0.000086,0.000865 ± 0.000064,0.53576 ± 0.00040,0.992 ± 0.016
Mean,0.2797 ± 0.0032,0.12916 ± 0.00062,0.0466 ± 0.0028,0.00095 ± 0.00024,0.5367 ± 0.0014,0.9931 ± 0.0021
Nominal,0.2942,0.1323,0.0461,0.0002,0.5312,1
RDEV (%),-4.9,-2.4,1,372.6,1,-0.7
