# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:26
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [P L₁-M₂ and 1 others; 0.0632>.
# Spectrum
#   MMM2 Zircon[0][all]['MMM2 Zircon[0][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00218 ± 0.00033' is more than 3σ negative.
#   The k-ratio '[Hf L₂-N₄ + 11 others] = -0.0111 ± 0.0023' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[2][all],O,8,15.999,0.33429,0.02916,0.33492,0.01946,0.65470,0.01974
MMM2 Zircon[2][all],Si,14,28.085,0.15328,0.00060,0.15357,0.00454,0.17101,0.00978
MMM2 Zircon[2][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00050,0.00000,0.00050
MMM2 Zircon[2][all],Fe,26,55.845,0.00102,0.00007,0.00103,0.00007,0.00057,0.00005
MMM2 Zircon[2][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[2][all],Zr,40,91.224,0.50179,0.00315,0.50273,0.01478,0.17236,0.00988
MMM2 Zircon[2][all],Hf,72,178.486,0.00774,0.00029,0.00775,0.00037,0.00136,0.00009
# Notes
#   Analytical total: 0.998 ± 0.029
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Zircon[2][4][residual].msa.
#   Plot output to 'MMM2 Zircon[2][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[3][all]['MMM2 Zircon[3][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00163 ± 0.00033' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[3][all],O,8,15.999,0.33352,0.02908,0.33439,0.01944,0.65407,0.01975
MMM2 Zircon[3][all],Si,14,28.085,0.15327,0.00059,0.15367,0.00453,0.17123,0.00978
MMM2 Zircon[3][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00050,0.00000,0.00050
MMM2 Zircon[3][all],Fe,26,55.845,0.00149,0.00006,0.00149,0.00008,0.00084,0.00006
MMM2 Zircon[3][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[3][all],Zr,40,91.224,0.50169,0.00314,0.50299,0.01475,0.17255,0.00988
MMM2 Zircon[3][all],Hf,72,178.486,0.00744,0.00029,0.00746,0.00036,0.00131,0.00009
# Notes
#   Analytical total: 0.997 ± 0.029
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Zircon[3][4][residual].msa.
#   Plot output to 'MMM2 Zircon[3][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[4][all]['MMM2 Zircon[4][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00110 ± 0.00033' is more than 3σ negative.
#   The k-ratio '[Hf L₂-N₄ + 11 others] = -0.0129 ± 0.0023' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[4][all],O,8,15.999,0.33444,0.02915,0.33553,0.01946,0.65481,0.01972
MMM2 Zircon[4][all],Si,14,28.085,0.15370,0.00054,0.15420,0.00456,0.17143,0.00980
MMM2 Zircon[4][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00050,0.00000,0.00050
MMM2 Zircon[4][all],Fe,26,55.845,0.00098,0.00006,0.00098,0.00007,0.00055,0.00005
MMM2 Zircon[4][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[4][all],Zr,40,91.224,0.50103,0.00311,0.50267,0.01479,0.17205,0.00986
MMM2 Zircon[4][all],Hf,72,178.486,0.00660,0.00029,0.00663,0.00035,0.00116,0.00008
# Notes
#   Analytical total: 0.997 ± 0.029
#   Duane-Hunt: 15.13 keV
#   Residual written to MMM2 Zircon[4][4][residual].msa.
#   Plot output to 'MMM2 Zircon[4][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[5][all]['MMM2 Zircon[5][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[5][all],O,8,15.999,0.33577,0.02940,0.33477,0.01953,0.65484,0.01981
MMM2 Zircon[5][all],Si,14,28.085,0.15386,0.00068,0.15340,0.00456,0.17093,0.00982
MMM2 Zircon[5][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00049,0.00000,0.00050
MMM2 Zircon[5][all],Fe,26,55.845,0.00066,0.00006,0.00066,0.00007,0.00037,0.00004
MMM2 Zircon[5][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[5][all],Zr,40,91.224,0.50371,0.00320,0.50220,0.01481,0.17229,0.00992
MMM2 Zircon[5][all],Hf,72,178.486,0.00900,0.00029,0.00897,0.00039,0.00157,0.00010
# Notes
#   Analytical total: 1.003 ± 0.030
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Zircon[5][4][residual].msa.
#   Plot output to 'MMM2 Zircon[5][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[6][all]['MMM2 Zircon[6][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[6][all],O,8,15.999,0.33425,0.02922,0.33423,0.01948,0.65407,0.01980
MMM2 Zircon[6][all],Si,14,28.085,0.15359,0.00061,0.15358,0.00454,0.17121,0.00981
MMM2 Zircon[6][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00049,0.00000,0.00050
MMM2 Zircon[6][all],Fe,26,55.845,0.00109,0.00006,0.00109,0.00007,0.00061,0.00005
MMM2 Zircon[6][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[6][all],Zr,40,91.224,0.50336,0.00316,0.50333,0.01480,0.17275,0.00992
MMM2 Zircon[6][all],Hf,72,178.486,0.00777,0.00029,0.00776,0.00037,0.00136,0.00009
# Notes
#   Analytical total: 1.000 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Zircon[6][4][residual].msa.
#   Plot output to 'MMM2 Zircon[6][4][quantify].pdf'
# Spectrum
#   MMM2 Zircon[7][all]['MMM2 Zircon[7][4].msa']
# Fit warnings
#   Removing P from the fit and re-fitting (threshold = 0.0σ).
#   Removing Y from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00180 ± 0.00033' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Zircon[7][all],O,8,15.999,0.33459,0.02916,0.33515,0.01945,0.65480,0.01972
MMM2 Zircon[7][all],Si,14,28.085,0.15373,0.00063,0.15399,0.00456,0.17139,0.00980
MMM2 Zircon[7][all],P,15,30.973761998,0.00000,0.00049,0.00000,0.00050,0.00000,0.00050
MMM2 Zircon[7][all],Fe,26,55.845,0.00070,0.00006,0.00070,0.00007,0.00039,0.00004
MMM2 Zircon[7][all],Y,39,88.905838,0.00000,0.00021,0.00000,0.00021,0.00000,0.00007
MMM2 Zircon[7][all],Zr,40,91.224,0.50106,0.00316,0.50191,0.01475,0.17198,0.00986
MMM2 Zircon[7][all],Hf,72,178.486,0.00824,0.00029,0.00826,0.00038,0.00145,0.00010
# Notes
#   Analytical total: 0.998 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Zircon[7][4][residual].msa.
#   Plot output to 'MMM2 Zircon[7][4][quantify].pdf'
# Result Comparison
Name,O,Si,P,Fe,Y,Zr,Hf,Σ
MMM2 Zircon[0][all],0.335 ± 0.029,0.15428 ± 0.00074,0.00000 ± 0.00049,0.000554 ± 0.000064,0.00000 ± 0.00021,0.5019 ± 0.0032,0.00997 ± 0.00029,1.001 ± 0.029
MMM2 Zircon[1][all],0.335 ± 0.029,0.15302 ± 0.00054,0.00000 ± 0.00049,0.001246 ± 0.000065,0.00000 ± 0.00021,0.5017 ± 0.0031,0.00657 ± 0.00029,0.997 ± 0.029
MMM2 Zircon[2][all],0.334 ± 0.029,0.15328 ± 0.00060,0.00000 ± 0.00049,0.001023 ± 0.000065,0.00000 ± 0.00021,0.5018 ± 0.0031,0.00774 ± 0.00029,0.998 ± 0.029
MMM2 Zircon[3][all],0.334 ± 0.029,0.15327 ± 0.00059,0.00000 ± 0.00049,0.001488 ± 0.000065,0.00000 ± 0.00021,0.5017 ± 0.0031,0.00744 ± 0.00029,0.997 ± 0.029
MMM2 Zircon[4][all],0.334 ± 0.029,0.15370 ± 0.00054,0.00000 ± 0.00049,0.000978 ± 0.000065,0.00000 ± 0.00021,0.5010 ± 0.0031,0.00660 ± 0.00029,0.997 ± 0.029
MMM2 Zircon[5][all],0.336 ± 0.029,0.15386 ± 0.00068,0.00000 ± 0.00049,0.000661 ± 0.000065,0.00000 ± 0.00021,0.5037 ± 0.0032,0.00900 ± 0.00029,1.003 ± 0.030
MMM2 Zircon[6][all],0.334 ± 0.029,0.15359 ± 0.00061,0.00000 ± 0.00049,0.001089 ± 0.000065,0.00000 ± 0.00021,0.5034 ± 0.0032,0.00777 ± 0.00029,1.000 ± 0.029
MMM2 Zircon[7][all],0.335 ± 0.029,0.15373 ± 0.00063,0.00000 ± 0.00049,0.000697 ± 0.000065,0.00000 ± 0.00021,0.5011 ± 0.0032,0.00824 ± 0.00029,0.998 ± 0.029
Mean,0.33456 ± 0.00064,0.15359 ± 0.00040,0,0.00097 ± 0.00032,0,0.50203 ± 0.00099,0.0079 ± 0.0012,0.9991 ± 0.0022
Nominal,0.3478,0.1526,0.0004,0,0.0005,0.4897,0.009,1
RDEV (%),-3.8,0.6,-100,inf,-100,2.5,-12.1,-0.1
