# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:46.601330553 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Scheelite[0][all]['MMM2 Scheelite[0][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5790 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.195 ± 0.075' is more than 3σ negative.
# Quantification results
#   Residual written to MMM2 Scheelite[4][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[5][all]['MMM2 Scheelite[5][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5792 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.396 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[5][all],O,8,15.999,0.20985,0.01481,0.21733,0.01201,0.65998,0.01584
MMM2 Scheelite[5][all],Ca,20,40.078,0.13482,0.00027,0.13963,0.00216,0.16926,0.00789
MMM2 Scheelite[5][all],Mo,42,95.95,0.00327,0.00035,0.00339,0.00037,0.00172,0.00020
MMM2 Scheelite[5][all],W,74,183.84,0.61762,0.00083,0.63965,0.00982,0.16905,0.00788
# Notes
#   Analytical total: 0.966 ± 0.015
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM2 Scheelite[5][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[6][all]['MMM2 Scheelite[6][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5903 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.176 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[6][all],O,8,15.999,0.20762,0.01467,0.21518,0.01193,0.65737,0.01591
MMM2 Scheelite[6][all],Ca,20,40.078,0.13476,0.00027,0.13966,0.00214,0.17033,0.00791
MMM2 Scheelite[6][all],Mo,42,95.95,0.00308,0.00033,0.00319,0.00035,0.00162,0.00019
MMM2 Scheelite[6][all],W,74,183.84,0.61941,0.00083,0.64197,0.00977,0.17068,0.00793
# Notes
#   Analytical total: 0.965 ± 0.015
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Scheelite[6][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Scheelite[7][all]['MMM2 Scheelite[7][4].msa']
# Fit warnings
#   The k-ratio '[Mo L₁-L₂] = -0.5803 ± 0.0056' is more than 3σ negative.
#   The k-ratio '[W M₃-M₅ + 2 others] = -2.055 ± 0.075' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Scheelite[7][all],O,8,15.999,0.20748,0.01469,0.21457,0.01193,0.65698,0.01596
MMM2 Scheelite[7][all],Ca,20,40.078,0.13441,0.00027,0.13901,0.00213,0.16990,0.00791
MMM2 Scheelite[7][all],Mo,42,95.95,0.00343,0.00037,0.00355,0.00038,0.00181,0.00021
MMM2 Scheelite[7][all],W,74,183.84,0.62163,0.00083,0.64288,0.00978,0.17130,0.00797
# Notes
#   Analytical total: 0.967 ± 0.015
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM2 Scheelite[7][4][residual].msa.
#   Plot output to 'MMM2 Scheelite[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPO Scheelite'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
#   1 | 'SPO Scheelite'
#   | ^-------------^
#   |
#   = ''SPO Scheelite'' is not the name of a known composition.
# Result Comparison
Name,O,Ca,Mo,W,Σ
MMM2 Scheelite[0][all],0.207 ± 0.015,0.13402 ± 0.00027,0.00364 ± 0.00039,0.61865 ± 0.00083,0.963 ± 0.015
MMM2 Scheelite[1][all],0.209 ± 0.015,0.13498 ± 0.00027,0.00361 ± 0.00039,0.62169 ± 0.00083,0.969 ± 0.015
MMM2 Scheelite[2][all],0.210 ± 0.015,0.13491 ± 0.00027,0.00310 ± 0.00034,0.61853 ± 0.00083,0.966 ± 0.015
MMM2 Scheelite[3][all],0.209 ± 0.015,0.13404 ± 0.00027,0.00305 ± 0.00033,0.61807 ± 0.00083,0.965 ± 0.015
MMM2 Scheelite[4][all],0.207 ± 0.015,0.13461 ± 0.00027,0.00316 ± 0.00034,0.61853 ± 0.00083,0.964 ± 0.015
MMM2 Scheelite[5][all],0.210 ± 0.015,0.13482 ± 0.00027,0.00327 ± 0.00035,0.61762 ± 0.00083,0.966 ± 0.015
MMM2 Scheelite[6][all],0.208 ± 0.015,0.13476 ± 0.00027,0.00308 ± 0.00033,0.61941 ± 0.00083,0.965 ± 0.015
MMM2 Scheelite[7][all],0.207 ± 0.015,0.13441 ± 0.00027,0.00343 ± 0.00037,0.62163 ± 0.00083,0.967 ± 0.015
Mean,0.2084 ± 0.0012,0.13457 ± 0.00038,0.00329 ± 0.00024,0.6193 ± 0.0016,0.9655 ± 0.0019
