# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 18:21:19.502859317 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₃; 0.0006>.
#   There are no suitable references for [Cs M₃-M₄ and 3 others; 0.0261>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   MMM2 Pollucite[0][all]['MMM2 Pollucite[0][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
MMM2 Pollucite[2][all],K,19,39.0983,0.00016,0.00003,0.00016,0.00003,0.00012,0.00002
MMM2 Pollucite[2][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[2][all],Cs,55,132.90545196,0.34512,0.00053,0.34386,0.00813,0.07280,0.00302
# Notes
#   Analytical total: 1.004 ± 0.024
#   Duane-Hunt: 15.11 keV
#   Residual written to MMM2 Pollucite[2][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[3][all]['MMM2 Pollucite[3][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[3][all],O,8,15.999,0.34984,0.02365,0.34872,0.01537,0.61258,0.01609
MMM2 Pollucite[3][all],Na,11,22.98976928,0.01344,0.00159,0.01340,0.00159,0.01638,0.00202
MMM2 Pollucite[3][all],Al,13,26.9815384,0.08258,0.00033,0.08231,0.00197,0.08574,0.00357
MMM2 Pollucite[3][all],Si,14,28.085,0.21314,0.00063,0.21246,0.00505,0.21261,0.00883
MMM2 Pollucite[3][all],K,19,39.0983,0.00028,0.00003,0.00028,0.00003,0.00020,0.00003
MMM2 Pollucite[3][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[3][all],Cs,55,132.90545196,0.34394,0.00053,0.34284,0.00811,0.07250,0.00301
# Notes
#   Analytical total: 1.003 ± 0.024
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM2 Pollucite[3][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[4][all]['MMM2 Pollucite[4][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[4][all],O,8,15.999,0.34956,0.02363,0.34827,0.01536,0.61256,0.01609
MMM2 Pollucite[4][all],Na,11,22.98976928,0.01329,0.00158,0.01324,0.00158,0.01621,0.00201
MMM2 Pollucite[4][all],Al,13,26.9815384,0.08269,0.00033,0.08239,0.00197,0.08593,0.00358
MMM2 Pollucite[4][all],Si,14,28.085,0.21274,0.00063,0.21195,0.00503,0.21237,0.00882
MMM2 Pollucite[4][all],K,19,39.0983,0.00014,0.00003,0.00014,0.00003,0.00010,0.00002
MMM2 Pollucite[4][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[4][all],Cs,55,132.90545196,0.34529,0.00053,0.34402,0.00813,0.07284,0.00302
# Notes
#   Analytical total: 1.004 ± 0.024
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM2 Pollucite[4][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[5][all]['MMM2 Pollucite[5][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[5][all],O,8,15.999,0.34867,0.02356,0.34818,0.01535,0.61232,0.01609
MMM2 Pollucite[5][all],Na,11,22.98976928,0.01354,0.00160,0.01352,0.00161,0.01655,0.00204
MMM2 Pollucite[5][all],Al,13,26.9815384,0.08240,0.00033,0.08228,0.00197,0.08580,0.00357
MMM2 Pollucite[5][all],Si,14,28.085,0.21230,0.00063,0.21200,0.00503,0.21239,0.00881
MMM2 Pollucite[5][all],K,19,39.0983,0.00023,0.00003,0.00023,0.00003,0.00016,0.00002
MMM2 Pollucite[5][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[5][all],Cs,55,132.90545196,0.34426,0.00053,0.34378,0.00812,0.07278,0.00302
# Notes
#   Analytical total: 1.001 ± 0.024
#   Duane-Hunt: 14.97 keV
#   Residual written to MMM2 Pollucite[5][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[6][all]['MMM2 Pollucite[6][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[6][all],O,8,15.999,0.34892,0.02356,0.34846,0.01535,0.61257,0.01608
MMM2 Pollucite[6][all],Na,11,22.98976928,0.01332,0.00157,0.01330,0.00158,0.01627,0.00201
MMM2 Pollucite[6][all],Al,13,26.9815384,0.08261,0.00033,0.08251,0.00197,0.08600,0.00358
MMM2 Pollucite[6][all],Si,14,28.085,0.21227,0.00063,0.21199,0.00503,0.21229,0.00881
MMM2 Pollucite[6][all],K,19,39.0983,0.00024,0.00003,0.00023,0.00003,0.00017,0.00002
MMM2 Pollucite[6][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[6][all],Cs,55,132.90545196,0.34396,0.00053,0.34351,0.00812,0.07269,0.00301
# Notes
#   Analytical total: 1.001 ± 0.024
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM2 Pollucite[6][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Pollucite[7][all]['MMM2 Pollucite[7][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Pollucite[7][all],O,8,15.999,0.34850,0.02354,0.34825,0.01535,0.61227,0.01609
MMM2 Pollucite[7][all],Na,11,22.98976928,0.01334,0.00157,0.01333,0.00158,0.01631,0.00201
MMM2 Pollucite[7][all],Al,13,26.9815384,0.08239,0.00033,0.08233,0.00197,0.08583,0.00357
MMM2 Pollucite[7][all],Si,14,28.085,0.21247,0.00063,0.21231,0.00503,0.21264,0.00882
MMM2 Pollucite[7][all],K,19,39.0983,0.00038,0.00003,0.00038,0.00003,0.00027,0.00003
MMM2 Pollucite[7][all],Rb,37,85.4678,0.00000,0.00056,0.00000,0.00056,0.00000,0.00018
MMM2 Pollucite[7][all],Cs,55,132.90545196,0.34364,0.00053,0.34339,0.00811,0.07267,0.00301
# Notes
#   Analytical total: 1.001 ± 0.024
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM2 Pollucite[7][4][residual].msa.
#   Plot output to 'MMM2 Pollucite[7][4][quantify].pdf'
# Result Comparison
Name,O,Na,Al,Si,K,Rb,Cs,Σ
MMM2 Pollucite[0][all],0.349 ± 0.024,0.0134 ± 0.0016,0.08260 ± 0.00033,0.21216 ± 0.00063,0.000411 ± 0.000033,0.00000 ± 0.00056,0.34456 ± 0.00053,1.002 ± 0.024
MMM2 Pollucite[1][all],0.349 ± 0.024,0.0134 ± 0.0016,0.08249 ± 0.00033,0.21255 ± 0.00063,0.000130 ± 0.000033,0.00000 ± 0.00056,0.34417 ± 0.00053,1.001 ± 0.024
MMM2 Pollucite[2][all],0.349 ± 0.024,0.0131 ± 0.0016,0.08263 ± 0.00033,0.21314 ± 0.00063,0.000164 ± 0.000033,0.00000 ± 0.00056,0.34512 ± 0.00053,1.004 ± 0.024
MMM2 Pollucite[3][all],0.350 ± 0.024,0.0134 ± 0.0016,0.08258 ± 0.00033,0.21314 ± 0.00063,0.000285 ± 0.000033,0.00000 ± 0.00056,0.34394 ± 0.00053,1.003 ± 0.024
MMM2 Pollucite[4][all],0.350 ± 0.024,0.0133 ± 0.0016,0.08269 ± 0.00033,0.21274 ± 0.00063,0.000136 ± 0.000033,0.00000 ± 0.00056,0.34529 ± 0.00053,1.004 ± 0.024
MMM2 Pollucite[5][all],0.349 ± 0.024,0.0135 ± 0.0016,0.08240 ± 0.00033,0.21230 ± 0.00063,0.000225 ± 0.000033,0.00000 ± 0.00056,0.34426 ± 0.00053,1.001 ± 0.024
MMM2 Pollucite[6][all],0.349 ± 0.024,0.0133 ± 0.0016,0.08261 ± 0.00033,0.21227 ± 0.00063,0.000235 ± 0.000033,0.00000 ± 0.00056,0.34396 ± 0.00053,1.001 ± 0.024
MMM2 Pollucite[7][all],0.349 ± 0.024,0.0133 ± 0.0016,0.08239 ± 0.00033,0.21247 ± 0.00063,0.000380 ± 0.000033,0.00000 ± 0.00056,0.34364 ± 0.00053,1.001 ± 0.024
Mean,0.34902 ± 0.00052,0.01336 ± 0.00012,0.08255 ± 0.00011,0.21260 ± 0.00038,0.00025 ± 0.00011,0,0.34437 ± 0.00058,1.0021 ± 0.0012
Nominal,0.3594,0.015,0.0906,0.222,0.0005,0.0017,0.323,1
RDEV (%),-2.9,-11,-8.9,-4.2,-50.8,-100,6.6,0.2
