# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:23
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Rhodonite[0][all]['MMM2 Rhodonite[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM2 Rhodonite[2][all],Mg,12,24.305,0.01167,0.00006,0.01132,0.00018,0.01210,0.00030
MMM2 Rhodonite[2][all],Si,14,28.085,0.22411,0.00053,0.21751,0.00333,0.20112,0.00498
MMM2 Rhodonite[2][all],Ca,20,40.078,0.03278,0.00005,0.03181,0.00049,0.02061,0.00051
MMM2 Rhodonite[2][all],Mn,25,54.938043,0.34968,0.00019,0.33938,0.00517,0.16042,0.00396
MMM2 Rhodonite[2][all],Fe,26,55.845,0.03866,0.00011,0.03752,0.00058,0.01745,0.00043
# Notes
#   Analytical total: 1.030 ± 0.016
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Rhodonite[2][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[2][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[3][all]['MMM2 Rhodonite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[3][all],O,8,15.999,0.37471,0.01574,0.36319,0.00972,0.58894,0.01018
MMM2 Rhodonite[3][all],Mg,12,24.305,0.01152,0.00006,0.01117,0.00018,0.01192,0.00030
MMM2 Rhodonite[3][all],Si,14,28.085,0.22473,0.00053,0.21782,0.00335,0.20121,0.00499
MMM2 Rhodonite[3][all],Ca,20,40.078,0.03319,0.00005,0.03217,0.00049,0.02082,0.00052
MMM2 Rhodonite[3][all],Mn,25,54.938043,0.34848,0.00019,0.33777,0.00516,0.15950,0.00395
MMM2 Rhodonite[3][all],Fe,26,55.845,0.03909,0.00011,0.03788,0.00059,0.01760,0.00044
# Notes
#   Analytical total: 1.032 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM2 Rhodonite[3][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[3][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[4][all]['MMM2 Rhodonite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[4][all],O,8,15.999,0.37505,0.01575,0.36368,0.00972,0.58934,0.01017
MMM2 Rhodonite[4][all],Mg,12,24.305,0.01165,0.00006,0.01130,0.00018,0.01205,0.00030
MMM2 Rhodonite[4][all],Si,14,28.085,0.22473,0.00053,0.21792,0.00335,0.20117,0.00499
MMM2 Rhodonite[4][all],Ca,20,40.078,0.03306,0.00005,0.03206,0.00049,0.02074,0.00051
MMM2 Rhodonite[4][all],Mn,25,54.938043,0.34804,0.00019,0.33749,0.00516,0.15927,0.00394
MMM2 Rhodonite[4][all],Fe,26,55.845,0.03871,0.00011,0.03754,0.00058,0.01743,0.00043
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 14.95 keV
#   Residual written to MMM2 Rhodonite[4][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[4][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[5][all]['MMM2 Rhodonite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[5][all],O,8,15.999,0.37404,0.01570,0.36277,0.00971,0.58856,0.01017
MMM2 Rhodonite[5][all],Mg,12,24.305,0.01169,0.00006,0.01134,0.00018,0.01211,0.00031
MMM2 Rhodonite[5][all],Si,14,28.085,0.22425,0.00053,0.21750,0.00334,0.20102,0.00498
MMM2 Rhodonite[5][all],Ca,20,40.078,0.03320,0.00005,0.03220,0.00049,0.02085,0.00052
MMM2 Rhodonite[5][all],Mn,25,54.938043,0.34938,0.00019,0.33885,0.00517,0.16010,0.00396
MMM2 Rhodonite[5][all],Fe,26,55.845,0.03850,0.00011,0.03734,0.00058,0.01735,0.00043
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 15.07 keV
#   Residual written to MMM2 Rhodonite[5][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[6][all]['MMM2 Rhodonite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[6][all],O,8,15.999,0.37402,0.01572,0.36247,0.00971,0.58837,0.01018
MMM2 Rhodonite[6][all],Mg,12,24.305,0.01153,0.00006,0.01117,0.00018,0.01194,0.00030
MMM2 Rhodonite[6][all],Si,14,28.085,0.22453,0.00053,0.21759,0.00334,0.20121,0.00499
MMM2 Rhodonite[6][all],Ca,20,40.078,0.03265,0.00005,0.03165,0.00048,0.02051,0.00051
MMM2 Rhodonite[6][all],Mn,25,54.938043,0.35047,0.00019,0.33965,0.00518,0.16056,0.00397
MMM2 Rhodonite[6][all],Fe,26,55.845,0.03865,0.00011,0.03746,0.00058,0.01742,0.00043
# Notes
#   Analytical total: 1.032 ± 0.016
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Rhodonite[6][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[7][all]['MMM2 Rhodonite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[7][all],O,8,15.999,0.37389,0.01570,0.36271,0.00971,0.58844,0.01017
MMM2 Rhodonite[7][all],Mg,12,24.305,0.01157,0.00006,0.01122,0.00018,0.01198,0.00030
MMM2 Rhodonite[7][all],Si,14,28.085,0.22453,0.00053,0.21782,0.00334,0.20130,0.00499
MMM2 Rhodonite[7][all],Ca,20,40.078,0.03342,0.00005,0.03242,0.00050,0.02100,0.00052
MMM2 Rhodonite[7][all],Mn,25,54.938043,0.34844,0.00019,0.33801,0.00515,0.15970,0.00395
MMM2 Rhodonite[7][all],Fe,26,55.845,0.03898,0.00011,0.03782,0.00059,0.01758,0.00044
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 14.93 keV
#   Residual written to MMM2 Rhodonite[7][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Ca,Mn,Fe,Σ
MMM2 Rhodonite[0][all],0.374 ± 0.016,0.011638 ± 0.000059,0.22445 ± 0.00053,0.032537 ± 0.000051,0.34902 ± 0.00019,0.03858 ± 0.00011,1.030 ± 0.016
MMM2 Rhodonite[1][all],0.374 ± 0.016,0.011629 ± 0.000059,0.22456 ± 0.00053,0.033571 ± 0.000052,0.34823 ± 0.00019,0.03843 ± 0.00011,1.030 ± 0.016
MMM2 Rhodonite[2][all],0.373 ± 0.016,0.011667 ± 0.000059,0.22411 ± 0.00053,0.032778 ± 0.000051,0.34968 ± 0.00019,0.03866 ± 0.00011,1.030 ± 0.016
MMM2 Rhodonite[3][all],0.375 ± 0.016,0.011522 ± 0.000059,0.22473 ± 0.00053,0.033191 ± 0.000051,0.34848 ± 0.00019,0.03909 ± 0.00011,1.032 ± 0.016
MMM2 Rhodonite[4][all],0.375 ± 0.016,0.011654 ± 0.000059,0.22473 ± 0.00053,0.033062 ± 0.000051,0.34804 ± 0.00019,0.03871 ± 0.00011,1.031 ± 0.016
MMM2 Rhodonite[5][all],0.374 ± 0.016,0.011695 ± 0.000059,0.22425 ± 0.00053,0.033201 ± 0.000051,0.34938 ± 0.00019,0.03850 ± 0.00011,1.031 ± 0.016
MMM2 Rhodonite[6][all],0.374 ± 0.016,0.011529 ± 0.000059,0.22453 ± 0.00053,0.032655 ± 0.000051,0.35047 ± 0.00019,0.03865 ± 0.00011,1.032 ± 0.016
MMM2 Rhodonite[7][all],0.374 ± 0.016,0.011568 ± 0.000059,0.22453 ± 0.00053,0.033422 ± 0.000051,0.34844 ± 0.00019,0.03898 ± 0.00011,1.031 ± 0.016
Mean,0.37418 ± 0.00049,0.011613 ± 0.000065,0.22449 ± 0.00022,0.03305 ± 0.00037,0.34897 ± 0.00083,0.03870 ± 0.00023,1.03100 ± 0.00059
Nominal,0.3752,0.0117,0.2187,0.0331,0.3276,0.0337,1
RDEV (%),-0.3,-0.7,2.6,-0.1,6.5,14.8,3.1
