# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 17:08:46.310664216 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Rhodonite[0][all]['MMM2 Rhodonite[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM2 Rhodonite[6][all],Si,14,28.085,0.22442,0.00053,0.21868,0.00336,0.20231,0.00503
MMM2 Rhodonite[6][all],Ca,20,40.078,0.03266,0.00005,0.03182,0.00049,0.02063,0.00051
MMM2 Rhodonite[6][all],Mn,25,54.938043,0.35048,0.00019,0.34152,0.00522,0.16152,0.00401
MMM2 Rhodonite[6][all],Fe,26,55.845,0.03614,0.00010,0.03521,0.00055,0.01638,0.00041
# Notes
#   Analytical total: 1.026 ± 0.016
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Rhodonite[6][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Rhodonite[7][all]['MMM2 Rhodonite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM2 Rhodonite[7][all],O,8,15.999,0.37083,0.01566,0.36174,0.00975,0.58718,0.01024
MMM2 Rhodonite[7][all],Mg,12,24.305,0.01156,0.00006,0.01127,0.00018,0.01205,0.00030
MMM2 Rhodonite[7][all],Si,14,28.085,0.22442,0.00053,0.21892,0.00337,0.20243,0.00503
MMM2 Rhodonite[7][all],Ca,20,40.078,0.03342,0.00005,0.03260,0.00050,0.02113,0.00052
MMM2 Rhodonite[7][all],Mn,25,54.938043,0.34844,0.00019,0.33991,0.00520,0.16068,0.00399
MMM2 Rhodonite[7][all],Fe,26,55.845,0.03645,0.00010,0.03555,0.00055,0.01653,0.00041
# Notes
#   Analytical total: 1.025 ± 0.016
#   Duane-Hunt: 14.93 keV
#   Residual written to MMM2 Rhodonite[7][4][residual].msa.
#   Plot output to 'MMM2 Rhodonite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Ca,Mn,Fe,Σ
MMM2 Rhodonite[0][all],0.371 ± 0.016,0.011626 ± 0.000059,0.22434 ± 0.00053,0.032538 ± 0.000051,0.34903 ± 0.00019,0.03607 ± 0.00010,1.025 ± 0.016
MMM2 Rhodonite[1][all],0.371 ± 0.016,0.011617 ± 0.000059,0.22445 ± 0.00053,0.033572 ± 0.000052,0.34823 ± 0.00019,0.03593 ± 0.00010,1.025 ± 0.016
MMM2 Rhodonite[2][all],0.370 ± 0.016,0.011656 ± 0.000059,0.22400 ± 0.00053,0.032779 ± 0.000051,0.34968 ± 0.00019,0.03614 ± 0.00010,1.025 ± 0.016
MMM2 Rhodonite[3][all],0.372 ± 0.016,0.011510 ± 0.000059,0.22462 ± 0.00053,0.033192 ± 0.000051,0.34849 ± 0.00019,0.03654 ± 0.00010,1.026 ± 0.016
MMM2 Rhodonite[4][all],0.372 ± 0.016,0.011643 ± 0.000059,0.22462 ± 0.00053,0.033063 ± 0.000051,0.34804 ± 0.00019,0.03619 ± 0.00010,1.026 ± 0.016
MMM2 Rhodonite[5][all],0.371 ± 0.016,0.011684 ± 0.000059,0.22414 ± 0.00053,0.033202 ± 0.000051,0.34938 ± 0.00019,0.03599 ± 0.00010,1.025 ± 0.016
MMM2 Rhodonite[6][all],0.371 ± 0.016,0.011518 ± 0.000059,0.22442 ± 0.00053,0.032656 ± 0.000051,0.35048 ± 0.00019,0.03614 ± 0.00010,1.026 ± 0.016
MMM2 Rhodonite[7][all],0.371 ± 0.016,0.011557 ± 0.000059,0.22442 ± 0.00053,0.033423 ± 0.000051,0.34844 ± 0.00019,0.03645 ± 0.00010,1.025 ± 0.016
Mean,0.37114 ± 0.00048,0.011601 ± 0.000065,0.22438 ± 0.00021,0.03305 ± 0.00037,0.34897 ± 0.00083,0.03618 ± 0.00021,1.02532 ± 0.00058
Nominal,0.3752,0.0117,0.2187,0.0331,0.3276,0.0337,1
RDEV (%),-1.1,-0.8,2.6,-0.1,6.5,7.4,2.5
