# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:25
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [Cl L₃-M₁ and 6 others; 0.7716>.
# Spectrum
#   MMM2 Tugtupite[0][all]['MMM2 Tugtupite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   Residual written to MMM2 Tugtupite[5][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[6][all]['MMM2 Tugtupite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[6][all],O,8,15.999,0.41259,0.02955,0.41033,0.01733,0.53806,0.01781
MMM2 Tugtupite[6][all],Na,11,22.98976928,0.19864,0.00087,0.19755,0.00585,0.18027,0.00698
MMM2 Tugtupite[6][all],Al,13,26.9815384,0.05842,0.00017,0.05810,0.00172,0.04517,0.00175
MMM2 Tugtupite[6][all],Si,14,28.085,0.25156,0.00050,0.25018,0.00736,0.18688,0.00721
MMM2 Tugtupite[6][all],Cl,17,35.45,0.08430,0.00012,0.08384,0.00247,0.04962,0.00191
# Notes
#   Analytical total: 1.006 ± 0.030
#   Duane-Hunt: 15.14 keV
#   Residual written to MMM2 Tugtupite[6][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Tugtupite[7][all]['MMM2 Tugtupite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Tugtupite[7][all],O,8,15.999,0.41230,0.02952,0.41054,0.01733,0.53841,0.01780
MMM2 Tugtupite[7][all],Na,11,22.98976928,0.19720,0.00087,0.19635,0.00581,0.17921,0.00694
MMM2 Tugtupite[7][all],Al,13,26.9815384,0.05855,0.00017,0.05830,0.00172,0.04534,0.00175
MMM2 Tugtupite[7][all],Si,14,28.085,0.25151,0.00050,0.25043,0.00737,0.18710,0.00722
MMM2 Tugtupite[7][all],Cl,17,35.45,0.08474,0.00012,0.08438,0.00248,0.04994,0.00193
# Notes
#   Analytical total: 1.004 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM2 Tugtupite[7][4][residual].msa.
#   Plot output to 'MMM2 Tugtupite[7][4][quantify].pdf'
# Result Comparison
Name,O,Na,Al,Si,Cl,Σ
MMM2 Tugtupite[0][all],0.412 ± 0.029,0.19731 ± 0.00086,0.05841 ± 0.00017,0.25134 ± 0.00050,0.08410 ± 0.00012,1.003 ± 0.029
MMM2 Tugtupite[1][all],0.413 ± 0.030,0.19788 ± 0.00087,0.05851 ± 0.00017,0.25126 ± 0.00050,0.08460 ± 0.00012,1.005 ± 0.030
MMM2 Tugtupite[2][all],0.411 ± 0.029,0.19747 ± 0.00086,0.05846 ± 0.00017,0.25097 ± 0.00050,0.08423 ± 0.00012,1.002 ± 0.029
MMM2 Tugtupite[3][all],0.411 ± 0.029,0.19747 ± 0.00086,0.05852 ± 0.00017,0.25094 ± 0.00050,0.08406 ± 0.00012,1.002 ± 0.029
MMM2 Tugtupite[4][all],0.412 ± 0.029,0.19739 ± 0.00087,0.05854 ± 0.00017,0.25088 ± 0.00050,0.08415 ± 0.00012,1.003 ± 0.029
MMM2 Tugtupite[5][all],0.413 ± 0.030,0.19829 ± 0.00087,0.05855 ± 0.00017,0.25180 ± 0.00050,0.08399 ± 0.00012,1.006 ± 0.030
MMM2 Tugtupite[6][all],0.413 ± 0.030,0.19864 ± 0.00087,0.05842 ± 0.00017,0.25156 ± 0.00050,0.08430 ± 0.00012,1.006 ± 0.030
MMM2 Tugtupite[7][all],0.412 ± 0.030,0.19720 ± 0.00087,0.05855 ± 0.00017,0.25151 ± 0.00050,0.08474 ± 0.00012,1.004 ± 0.030
Mean,0.41202 ± 0.00083,0.19770 ± 0.00052,0.058494 ± 0.000058,0.25128 ± 0.00033,0.08427 ± 0.00027,1.0038 ± 0.0016
Nominal,0.4067,0.1901,0.0576,0.2395,0.0757,1
RDEV (%),1.3,4,1.6,4.9,11.3,0.4
