# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:31:25
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM2 Uvarovite[0][all]['MMM2 Uvarovite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   Residual written to MMM2 Uvarovite[5][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[5][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[6][all]['MMM2 Uvarovite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[6][all],O,8,15.999,0.39753,0.03744,0.39741,0.02256,0.60192,0.02257
MMM2 Uvarovite[6][all],Mg,12,24.305,0.00014,0.00003,0.00014,0.00003,0.00014,0.00003
MMM2 Uvarovite[6][all],Al,13,26.9815384,0.03273,0.00009,0.03272,0.00123,0.02939,0.00167
MMM2 Uvarovite[6][all],Si,14,28.085,0.17386,0.00032,0.17381,0.00651,0.14997,0.00851
MMM2 Uvarovite[6][all],Ca,20,40.078,0.24541,0.00014,0.24534,0.00918,0.14834,0.00841
MMM2 Uvarovite[6][all],Ti,22,47.867,0.00925,0.00004,0.00924,0.00035,0.00468,0.00027
MMM2 Uvarovite[6][all],V,23,50.9415,0.00234,0.00005,0.00234,0.00010,0.00111,0.00007
MMM2 Uvarovite[6][all],Cr,24,51.9961,0.12914,0.00039,0.12910,0.00484,0.06017,0.00342
MMM2 Uvarovite[6][all],Fe,26,55.845,0.00989,0.00007,0.00989,0.00038,0.00429,0.00024
# Notes
#   Analytical total: 1.000 ± 0.037
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Uvarovite[6][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[6][4][quantify].pdf'
# Spectrum
#   MMM2 Uvarovite[7][all]['MMM2 Uvarovite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM2 Uvarovite[7][all],O,8,15.999,0.39658,0.03736,0.39601,0.02253,0.60049,0.02260
MMM2 Uvarovite[7][all],Mg,12,24.305,0.00025,0.00003,0.00025,0.00003,0.00025,0.00003
MMM2 Uvarovite[7][all],Al,13,26.9815384,0.03335,0.00010,0.03330,0.00125,0.02994,0.00170
MMM2 Uvarovite[7][all],Si,14,28.085,0.17431,0.00032,0.17406,0.00650,0.15035,0.00851
MMM2 Uvarovite[7][all],Ca,20,40.078,0.24556,0.00014,0.24521,0.00915,0.14843,0.00840
MMM2 Uvarovite[7][all],Ti,22,47.867,0.00830,0.00004,0.00829,0.00031,0.00420,0.00024
MMM2 Uvarovite[7][all],V,23,50.9415,0.00258,0.00005,0.00258,0.00011,0.00123,0.00007
MMM2 Uvarovite[7][all],Cr,24,51.9961,0.12918,0.00039,0.12899,0.00482,0.06019,0.00341
MMM2 Uvarovite[7][all],Fe,26,55.845,0.01133,0.00007,0.01132,0.00043,0.00492,0.00028
# Notes
#   Analytical total: 1.001 ± 0.037
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM2 Uvarovite[7][4][residual].msa.
#   Plot output to 'MMM2 Uvarovite[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPI Uvarovite'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
#   1 | 'SPI Uvarovite'
#   | ^-------------^
#   |
#   = ''SPI Uvarovite'' is not the name of a known composition.
# Result Comparison
Name,O,Mg,Al,Si,Ca,Ti,V,Cr,Fe,Σ
MMM2 Uvarovite[0][all],0.399 ± 0.038,0.000277 ± 0.000028,0.031640 ± 0.000092,0.17378 ± 0.00032,0.24623 ± 0.00014,0.010126 ± 0.000046,0.002335 ± 0.000047,0.13108 ± 0.00039,0.010203 ± 0.000068,1.005 ± 0.038
MMM2 Uvarovite[1][all],0.399 ± 0.038,0.000270 ± 0.000028,0.031641 ± 0.000092,0.17375 ± 0.00032,0.24561 ± 0.00014,0.010323 ± 0.000046,0.002369 ± 0.000047,0.13085 ± 0.00039,0.009930 ± 0.000068,1.004 ± 0.038
MMM2 Uvarovite[2][all],0.399 ± 0.038,0.000101 ± 0.000028,0.032763 ± 0.000095,0.17386 ± 0.00032,0.24600 ± 0.00014,0.009268 ± 0.000045,0.002174 ± 0.000047,0.13010 ± 0.00039,0.009708 ± 0.000068,1.003 ± 0.038
MMM2 Uvarovite[3][all],0.396 ± 0.037,0.000218 ± 0.000028,0.032344 ± 0.000094,0.17342 ± 0.00032,0.24540 ± 0.00014,0.009087 ± 0.000045,0.002638 ± 0.000047,0.12829 ± 0.00039,0.010674 ± 0.000069,0.999 ± 0.037
MMM2 Uvarovite[4][all],0.399 ± 0.038,0.000285 ± 0.000028,0.033199 ± 0.000096,0.17422 ± 0.00032,0.24577 ± 0.00014,0.008561 ± 0.000044,0.002612 ± 0.000047,0.12958 ± 0.00039,0.010145 ± 0.000068,1.003 ± 0.038
MMM2 Uvarovite[5][all],0.398 ± 0.038,0.000213 ± 0.000028,0.031741 ± 0.000092,0.17355 ± 0.00032,0.24517 ± 0.00014,0.010243 ± 0.000046,0.002467 ± 0.000047,0.13195 ± 0.00039,0.010017 ± 0.000068,1.003 ± 0.038
MMM2 Uvarovite[6][all],0.398 ± 0.037,0.000138 ± 0.000028,0.032729 ± 0.000095,0.17386 ± 0.00032,0.24541 ± 0.00014,0.009248 ± 0.000045,0.002342 ± 0.000047,0.12914 ± 0.00039,0.009890 ± 0.000068,1.000 ± 0.037
MMM2 Uvarovite[7][all],0.397 ± 0.037,0.000249 ± 0.000028,0.033348 ± 0.000096,0.17431 ± 0.00032,0.24556 ± 0.00014,0.008304 ± 0.000044,0.002585 ± 0.000047,0.12918 ± 0.00039,0.011335 ± 0.000069,1.001 ± 0.037
Mean,0.3980 ± 0.0010,0.000219 ± 0.000067,0.03243 ± 0.00069,0.17384 ± 0.00030,0.24564 ± 0.00035,0.00939 ± 0.00077,0.00244 ± 0.00016,0.1300 ± 0.0012,0.01024 ± 0.00053,1.0022 ± 0.0020
