# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 13:06:13.034657300 -04:00
#	Application: spex v0.0.110
#	References: `EDAX All 20 keV` revision 278 - 2025-09-12 15:22:10 -04:00
#
# Configuration Warnings
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[0][all]['CC Chuck's Circular Apatite[0][4].msa']
#
# Fit Warnings
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.668 ± 0.016' is more than 3σ negative.
#	The k-ratio '[Cu L₃-M₅ + 13 others] = -0.000878 ± 0.000046' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
#	The Duane-Hunt (19.65 keV) for KCl std differs by more than 1 % from the beam energy (20.00 keV)!!
#
# Spectrum
#	CC Chuck's Circular Apatite[5][all]['CC Chuck's Circular Apatite[5][4].msa']
#
# Fit Warnings
#	Removing Cu from the fit and re-fitting (threshold = 0.0σ).
#	The k-ratio '[Cl L₁-M₃ + 1 other] = -1.674 ± 0.016' is more than 3σ negative.
#	The k-ratio '[Zn K-L₃ + 1 other] = -0.000183 ± 0.000038' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
CC Chuck's Circular Apatite[5][all],O,8,15.999,0.35124,0.04975,0.34131,0.03186,0.52300,0.03538
CC Chuck's Circular Apatite[5][all],F,9,18.998403163,0.06178,0.00271,0.06003,0.00381,0.07747,0.00654
CC Chuck's Circular Apatite[5][all],Si,14,28.085,0.00243,0.00002,0.00236,0.00012,0.00206,0.00015
CC Chuck's Circular Apatite[5][all],P,15,30.973761998,0.18546,0.00036,0.18021,0.00873,0.14264,0.01058
CC Chuck's Circular Apatite[5][all],S,16,32.06,0.00285,0.00004,0.00277,0.00014,0.00212,0.00016
CC Chuck's Circular Apatite[5][all],Cl,17,35.45,0.00533,0.00003,0.00518,0.00025,0.00358,0.00027
CC Chuck's Circular Apatite[5][all],Ca,20,40.078,0.41808,0.00033,0.40626,0.01967,0.24851,0.01843
CC Chuck's Circular Apatite[5][all],Cu,29,63.54599999999999,0.00000,0.00003,0.00000,0.00003,0.00000,0.00001
CC Chuck's Circular Apatite[5][all],Zn,30,65.38,0.00000,0.00004,0.00000,0.00004,0.00000,0.00001
CC Chuck's Circular Apatite[5][all],As,33,74.921595,0.00193,0.00008,0.00188,0.00012,0.00061,0.00005
# Notes
#	Analytical total: 1.029 ± 0.050
#	Residual written to CC Chuck's Circular Apatite[5][4][residual].msa.
#
