# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:05:57.392579400 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1 Bustamite[0][all]['SPI MM1 Bustamite[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
#	Analytical total: 1.003 ± 0.026
#	Residual written to SPI MM1 Bustamite[6][4][residual].msa.
#
# Spectrum
#	SPI MM1 Bustamite[7][all]['SPI MM1 Bustamite[7][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1 Bustamite[7][all],O,8,15.999,0.36605,0.02570,0.36560,0.01628,0.58142,0.01709
SPI MM1 Bustamite[7][all],Mg,12,24.305,0.00156,0.00003,0.00156,0.00005,0.00163,0.00008
SPI MM1 Bustamite[7][all],Si,14,28.085,0.22555,0.00062,0.22527,0.00580,0.20409,0.00834
SPI MM1 Bustamite[7][all],Ca,20,40.078,0.14435,0.00013,0.14417,0.00370,0.09153,0.00374
SPI MM1 Bustamite[7][all],Mn,25,54.938043,0.19651,0.00013,0.19627,0.00504,0.09090,0.00371
SPI MM1 Bustamite[7][all],Fe,26,55.845,0.06494,0.00008,0.06486,0.00167,0.02955,0.00121
SPI MM1 Bustamite[7][all],Zn,30,65.38,0.00227,0.00005,0.00227,0.00008,0.00088,0.00004
# Notes
#	Analytical total: 1.001 ± 0.026
#	Residual written to SPI MM1 Bustamite[7][4][residual].msa.
#
# Spectrum
#	Sum[8 spectra]['Sum spectrum']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
Sum[8 spectra],O,8,15.999,0.36596,0.02570,0.36545,0.01629,0.58131,0.01709
Sum[8 spectra],Mg,12,24.305,0.00156,0.00001,0.00156,0.00004,0.00163,0.00007
Sum[8 spectra],Si,14,28.085,0.22544,0.00062,0.22513,0.00580,0.20400,0.00834
Sum[8 spectra],Ca,20,40.078,0.14450,0.00011,0.14430,0.00371,0.09163,0.00374
Sum[8 spectra],Mn,25,54.938043,0.19667,0.00009,0.19640,0.00504,0.09098,0.00371
Sum[8 spectra],Fe,26,55.845,0.06479,0.00004,0.06470,0.00166,0.02948,0.00120
Sum[8 spectra],Zn,30,65.38,0.00246,0.00002,0.00245,0.00007,0.00096,0.00004
# Notes
#	Analytical total: 1.001 ± 0.026
#
