# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:05:59.995803100 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Crocoite[0][all]['SPI MM1 Crocoite[0][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1427 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
SPI MM1dup Crocoite[6][all],Pb,82,207.2,0.63582,0.00089,0.62864,0.01347,0.15482,0.01058
# Notes
#	Analytical total: 1.011 ± 0.022
#	Residual written to SPI MM1 Crocoite[6][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Crocoite[7][all]['SPI MM1 Crocoite[7][4].msa']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1490 ± 0.0079' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Crocoite[7][all],O,8,15.999,0.21725,0.02153,0.21356,0.01665,0.68896,0.02124
SPI MM1dup Crocoite[7][all],Si,14,28.085,0.00023,0.00003,0.00022,0.00003,0.00041,0.00006
SPI MM1dup Crocoite[7][all],Cr,24,51.9961,0.15703,0.00028,0.15436,0.00328,0.15323,0.01047
SPI MM1dup Crocoite[7][all],Pb,82,207.2,0.64277,0.00089,0.63186,0.01338,0.15740,0.01075
# Notes
#	Analytical total: 1.017 ± 0.022
#	Residual written to SPI MM1 Crocoite[7][4][residual].msa.
#
# Spectrum
#	Sum[8 spectra]['Sum spectrum']
#
# Fit Warnings
#	The k-ratio '[Pb M₃-M₅ + 1 other] = -0.1531 ± 0.0028' is more than 3σ negative.
#	The k-ratio '[Pb M₁-O₂ + 1 other] = -0.073 ± 0.020' is more than 3σ negative.
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
Sum[8 spectra],O,8,15.999,0.21705,0.02140,0.21405,0.01659,0.68942,0.02111
Sum[8 spectra],Si,14,28.085,0.00020,0.00001,0.00020,0.00001,0.00037,0.00003
Sum[8 spectra],Cr,24,51.9961,0.15681,0.00027,0.15465,0.00327,0.15326,0.01042
Sum[8 spectra],Pb,82,207.2,0.63992,0.00032,0.63110,0.01332,0.15695,0.01067
# Notes
#	Analytical total: 1.014 ± 0.021
#
