# Configuration
#	Username: nritchie
#	Timestamp: 2025-09-17 15:06:00.380179 -04:00
#	Application: spex v0.0.110
#	References: `N132962 20 keV` revision 365 - 2025-09-15 15:44:22 -04:00
#
# Configuration Warnings
#	None
#
# Spectrum
#	SPI MM1dup Cryolite[0][all]['SPI MM1 Cryolite[0][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
#	SPI MM1dup Cryolite[6][all]['SPI MM1 Cryolite[6][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[6][all],F,9,18.998403163,0.48563,0.01011,0.50602,0.00554,0.56381,0.00548
SPI MM1dup Cryolite[6][all],Na,11,22.98976928,0.34277,0.00354,0.35717,0.00446,0.32886,0.00449
SPI MM1dup Cryolite[6][all],Al,13,26.9815384,0.13130,0.00072,0.13681,0.00166,0.10733,0.00141
# Notes
#	Analytical total: 0.960 ± 0.011
#	Residual written to SPI MM1 Cryolite[6][4][residual].msa.
#
# Spectrum
#	SPI MM1dup Cryolite[7][all]['SPI MM1 Cryolite[7][4].msa']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
SPI MM1dup Cryolite[7][all],F,9,18.998403163,0.49108,0.01008,0.51315,0.00546,0.57097,0.00538
SPI MM1dup Cryolite[7][all],Na,11,22.98976928,0.33488,0.00343,0.34994,0.00437,0.32177,0.00439
SPI MM1dup Cryolite[7][all],Al,13,26.9815384,0.13102,0.00072,0.13691,0.00165,0.10727,0.00141
# Notes
#	Analytical total: 0.957 ± 0.011
#	Residual written to SPI MM1 Cryolite[7][4][residual].msa.
#
# Spectrum
#	Sum[8 spectra]['Sum spectrum']
#
# Fit Warnings
#	None
#
#
# Quantification results:
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
Sum[8 spectra],F,9,18.998403163,0.49073,0.01014,0.51055,0.00550,0.56826,0.00542
Sum[8 spectra],Na,11,22.98976928,0.34008,0.00348,0.35382,0.00441,0.32544,0.00444
Sum[8 spectra],Al,13,26.9815384,0.13036,0.00071,0.13563,0.00164,0.10629,0.00140
# Notes
#	Analytical total: 0.961 ± 0.011
#
