# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 12:49:28
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#    None
# Spectrum
#   SPI MM1 Arsenopyrite[0][all]['SPI MM1 Arsenopyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Arsenopyrite[3][all],S,16,32.06,0.18692,0.00070,0.18784,0.00058,0.32055,0.00083
SPI MM1 Arsenopyrite[3][all],Fe,26,55.845,0.34426,0.00019,0.34596,0.00032,0.33892,0.00044
SPI MM1 Arsenopyrite[3][all],Co,27,58.933194,0.00050,0.00007,0.00050,0.00007,0.00046,0.00006
SPI MM1 Arsenopyrite[3][all],As,33,74.921595,0.46341,0.00045,0.46570,0.00042,0.34006,0.00047
# Notes
#   Analytical total: 0.99509 ± 0.00086
#   Duane-Hunt: 20.19 keV
#   Residual written to SPI MM1 Arsenopyrite[3][4][residual].msa.
#   Plot output to 'SPI MM1 Arsenopyrite[3][4][quantify].pdf'
# Spectrum
#   SPI MM1 Arsenopyrite[4][all]['SPI MM1 Arsenopyrite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Arsenopyrite[4][all],S,16,32.06,0.18686,0.00071,0.18745,0.00058,0.32008,0.00083
SPI MM1 Arsenopyrite[4][all],Fe,26,55.845,0.34413,0.00019,0.34522,0.00032,0.33840,0.00044
SPI MM1 Arsenopyrite[4][all],Co,27,58.933194,0.00029,0.00007,0.00029,0.00007,0.00027,0.00006
SPI MM1 Arsenopyrite[4][all],As,33,74.921595,0.46557,0.00045,0.46704,0.00042,0.34125,0.00047
# Notes
#   Analytical total: 0.99685 ± 0.00086
#   Duane-Hunt: 20.17 keV
#   Residual written to SPI MM1 Arsenopyrite[4][4][residual].msa.
#   Plot output to 'SPI MM1 Arsenopyrite[4][4][quantify].pdf'
# Spectrum
#   SPI MM1 Arsenopyrite[5][all]['SPI MM1 Arsenopyrite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Arsenopyrite[5][all],S,16,32.06,0.18877,0.00071,0.18969,0.00058,0.32306,0.00083
SPI MM1 Arsenopyrite[5][all],Fe,26,55.845,0.34502,0.00019,0.34670,0.00032,0.33898,0.00044
SPI MM1 Arsenopyrite[5][all],Co,27,58.933194,0.00052,0.00007,0.00052,0.00007,0.00048,0.00006
SPI MM1 Arsenopyrite[5][all],As,33,74.921595,0.46084,0.00045,0.46309,0.00042,0.33748,0.00047
# Notes
#   Analytical total: 0.99515 ± 0.00086
#   Duane-Hunt: 20.20 keV
#   Residual written to SPI MM1 Arsenopyrite[5][4][residual].msa.
#   Plot output to 'SPI MM1 Arsenopyrite[5][4][quantify].pdf'
# Spectrum
#   SPI MM1 Arsenopyrite[6][all]['SPI MM1 Arsenopyrite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Arsenopyrite[6][all],S,16,32.06,0.18855,0.00071,0.18915,0.00058,0.32232,0.00083
SPI MM1 Arsenopyrite[6][all],Fe,26,55.845,0.34555,0.00019,0.34665,0.00032,0.33911,0.00044
SPI MM1 Arsenopyrite[6][all],Co,27,58.933194,0.00049,0.00007,0.00050,0.00007,0.00046,0.00006
SPI MM1 Arsenopyrite[6][all],As,33,74.921595,0.46223,0.00045,0.46370,0.00042,0.33812,0.00047
# Notes
#   Analytical total: 0.99683 ± 0.00086
#   Duane-Hunt: 20.16 keV
#   Residual written to SPI MM1 Arsenopyrite[6][4][residual].msa.
#   Plot output to 'SPI MM1 Arsenopyrite[6][4][quantify].pdf'
# Spectrum
#   SPI MM1 Arsenopyrite[7][all]['SPI MM1 Arsenopyrite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1 Arsenopyrite[7][all],S,16,32.06,0.18622,0.00070,0.18689,0.00058,0.31925,0.00083
SPI MM1 Arsenopyrite[7][all],Fe,26,55.845,0.34446,0.00019,0.34571,0.00032,0.33903,0.00044
SPI MM1 Arsenopyrite[7][all],Co,27,58.933194,0.00038,0.00007,0.00038,0.00007,0.00035,0.00006
SPI MM1 Arsenopyrite[7][all],As,33,74.921595,0.46533,0.00045,0.46702,0.00042,0.34137,0.00047
# Notes
#   Analytical total: 0.99638 ± 0.00086
#   Duane-Hunt: 19.96 keV
#   Residual written to SPI MM1 Arsenopyrite[7][4][residual].msa.
#   Plot output to 'SPI MM1 Arsenopyrite[7][4][quantify].pdf'
# Result Comparison
Name,S,Fe,Co,As,Σ
SPI MM1 Arsenopyrite[0][all],0.18524 ± 0.00070,0.34339 ± 0.00019,0.000365 ± 0.000065,0.46797 ± 0.00046,0.99697 ± 0.00086
SPI MM1 Arsenopyrite[1][all],0.18714 ± 0.00071,0.34474 ± 0.00019,0.000329 ± 0.000065,0.46623 ± 0.00045,0.99844 ± 0.00086
SPI MM1 Arsenopyrite[2][all],0.19135 ± 0.00072,0.34561 ± 0.00019,0.000255 ± 0.000066,0.46040 ± 0.00045,0.99762 ± 0.00087
SPI MM1 Arsenopyrite[3][all],0.18692 ± 0.00070,0.34426 ± 0.00019,0.000498 ± 0.000065,0.46341 ± 0.00045,0.99509 ± 0.00086
SPI MM1 Arsenopyrite[4][all],0.18686 ± 0.00071,0.34413 ± 0.00019,0.000290 ± 0.000065,0.46557 ± 0.00045,0.99685 ± 0.00086
SPI MM1 Arsenopyrite[5][all],0.18877 ± 0.00071,0.34502 ± 0.00019,0.000516 ± 0.000065,0.46084 ± 0.00045,0.99515 ± 0.00086
SPI MM1 Arsenopyrite[6][all],0.18855 ± 0.00071,0.34555 ± 0.00019,0.000494 ± 0.000065,0.46223 ± 0.00045,0.99683 ± 0.00086
SPI MM1 Arsenopyrite[7][all],0.18622 ± 0.00070,0.34446 ± 0.00019,0.000375 ± 0.000065,0.46533 ± 0.00045,0.99638 ± 0.00086
Mean,0.1876 ± 0.0019,0.34464 ± 0.00075,0.00039 ± 0.00010,0.4640 ± 0.0027,0.9967 ± 0.0011
