# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 12:49:31
#   Application: spex version 0.0.121
#   References: `N132962 20 keV` revision 88 - 2025-10-23 11:16:18 -04:00
# Configuration warnings
#    None
# Spectrum
#   SPI MM1dup Galena[0][all]['SPI MM1 Galena[0][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
#   Plot output to 'SPI MM1 Galena[6][4][quantify].pdf'
# Spectrum
#   SPI MM1dup Galena[7][all]['SPI MM1 Galena[7][4].msa']
# Fit warnings
#   Removing Pb from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
SPI MM1dup Galena[7][all],S,16,32.06,0.20283,0.00014,1.00000,0.00550,1.00000,0.00085
SPI MM1dup Galena[7][all],Pb,82,207.2,0.00000,0.00112,0.00000,0.00550,0.00000,0.00085
# Notes
#   Analytical total: 0.2028 ± 0.0011
#   Duane-Hunt: 19.98 keV
#   Residual written to SPI MM1 Galena[7][4][residual].msa.
#   Plot output to 'SPI MM1 Galena[7][4][quantify].pdf'
# Result Comparison
Name,S,Pb,Σ
SPI MM1dup Galena[0][all],0.20321 ± 0.00014,0.0000 ± 0.0011,0.2032 ± 0.0011
SPI MM1dup Galena[1][all],0.20269 ± 0.00014,0.0000 ± 0.0011,0.2027 ± 0.0011
SPI MM1dup Galena[2][all],0.20279 ± 0.00014,0.0000 ± 0.0011,0.2028 ± 0.0011
SPI MM1dup Galena[3][all],0.20290 ± 0.00014,0.0000 ± 0.0011,0.2029 ± 0.0011
SPI MM1dup Galena[4][all],0.20264 ± 0.00014,0.0000 ± 0.0011,0.2026 ± 0.0011
SPI MM1dup Galena[5][all],0.20357 ± 0.00014,0.0000 ± 0.0011,0.2036 ± 0.0011
SPI MM1dup Galena[6][all],0.20297 ± 0.00014,0.0000 ± 0.0011,0.2030 ± 0.0011
SPI MM1dup Galena[7][all],0.20283 ± 0.00014,0.0000 ± 0.0011,0.2028 ± 0.0011
Mean,0.20295 ± 0.00031,0,0.20295 ± 0.00031
