# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:23.287209015 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Diopside[0][all]['MMM1 Diopside[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM1 Diopside[4][all],Na,11,22.98976928,0.00309,0.00004,0.00313,0.00013,0.00297,0.00016
MMM1 Diopside[4][all],Mg,12,24.305,0.10465,0.00017,0.10610,0.00414,0.09538,0.00508
MMM1 Diopside[4][all],Al,13,26.9815384,0.00284,0.00003,0.00288,0.00012,0.00233,0.00013
MMM1 Diopside[4][all],Si,14,28.085,0.26431,0.00048,0.26797,0.01045,0.20849,0.01110
MMM1 Diopside[4][all],Ca,20,40.078,0.17908,0.00013,0.18156,0.00708,0.09899,0.00527
MMM1 Diopside[4][all],Fe,26,55.845,0.00692,0.00006,0.00701,0.00028,0.00274,0.00015
# Notes
#   Analytical total: 0.986 ± 0.038
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[4][4][residual].msa.
#   Plot output to 'MMM1 Diopside[4][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[5][all]['MMM1 Diopside[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[5][all],O,8,15.999,0.42677,0.03860,0.43198,0.02220,0.58973,0.02189
MMM1 Diopside[5][all],Na,11,22.98976928,0.00282,0.00004,0.00285,0.00012,0.00271,0.00015
MMM1 Diopside[5][all],Mg,12,24.305,0.10502,0.00018,0.10630,0.00416,0.09553,0.00510
MMM1 Diopside[5][all],Al,13,26.9815384,0.00277,0.00003,0.00280,0.00011,0.00227,0.00012
MMM1 Diopside[5][all],Si,14,28.085,0.26436,0.00048,0.26759,0.01046,0.20810,0.01110
MMM1 Diopside[5][all],Ca,20,40.078,0.17947,0.00013,0.18166,0.00710,0.09900,0.00528
MMM1 Diopside[5][all],Fe,26,55.845,0.00672,0.00006,0.00681,0.00027,0.00266,0.00014
# Notes
#   Analytical total: 0.988 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[5][4][residual].msa.
#   Plot output to 'MMM1 Diopside[5][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[6][all]['MMM1 Diopside[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[6][all],O,8,15.999,0.42670,0.03857,0.43201,0.02218,0.58968,0.02187
MMM1 Diopside[6][all],Na,11,22.98976928,0.00303,0.00004,0.00307,0.00013,0.00292,0.00016
MMM1 Diopside[6][all],Mg,12,24.305,0.10484,0.00017,0.10614,0.00415,0.09537,0.00509
MMM1 Diopside[6][all],Al,13,26.9815384,0.00291,0.00003,0.00295,0.00012,0.00239,0.00013
MMM1 Diopside[6][all],Si,14,28.085,0.26449,0.00048,0.26779,0.01046,0.20822,0.01110
MMM1 Diopside[6][all],Ca,20,40.078,0.17909,0.00013,0.18132,0.00708,0.09880,0.00527
MMM1 Diopside[6][all],Fe,26,55.845,0.00664,0.00006,0.00672,0.00027,0.00263,0.00014
# Notes
#   Analytical total: 0.988 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[6][4][residual].msa.
#   Plot output to 'MMM1 Diopside[6][4][quantify].pdf'
# Spectrum
#   MMM1 Diopside[7][all]['MMM1 Diopside[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Diopside[7][all],O,8,15.999,0.42624,0.03856,0.43130,0.02219,0.58906,0.02190
MMM1 Diopside[7][all],Na,11,22.98976928,0.00297,0.00004,0.00300,0.00012,0.00285,0.00016
MMM1 Diopside[7][all],Mg,12,24.305,0.10493,0.00018,0.10617,0.00415,0.09545,0.00509
MMM1 Diopside[7][all],Al,13,26.9815384,0.00280,0.00003,0.00284,0.00012,0.00230,0.00013
MMM1 Diopside[7][all],Si,14,28.085,0.26488,0.00048,0.26803,0.01046,0.20853,0.01112
MMM1 Diopside[7][all],Ca,20,40.078,0.17961,0.00013,0.18174,0.00709,0.09909,0.00528
MMM1 Diopside[7][all],Fe,26,55.845,0.00684,0.00006,0.00692,0.00028,0.00271,0.00015
# Notes
#   Analytical total: 0.988 ± 0.039
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Diopside[7][4][residual].msa.
#   Plot output to 'MMM1 Diopside[7][4][quantify].pdf'
# Result Comparison
Name,O,Na,Mg,Al,Si,Ca,Fe,Σ
MMM1 Diopside[0][all],0.426 ± 0.039,0.003068 ± 0.000036,0.10449 ± 0.00017,0.002893 ± 0.000031,0.26440 ± 0.00048,0.17938 ± 0.00013,0.006651 ± 0.000058,0.987 ± 0.039
MMM1 Diopside[1][all],0.427 ± 0.039,0.002920 ± 0.000036,0.10495 ± 0.00018,0.002822 ± 0.000031,0.26478 ± 0.00048,0.17945 ± 0.00013,0.006789 ± 0.000058,0.988 ± 0.039
MMM1 Diopside[2][all],0.426 ± 0.038,0.002748 ± 0.000036,0.10485 ± 0.00017,0.002845 ± 0.000031,0.26487 ± 0.00048,0.17933 ± 0.00013,0.006528 ± 0.000057,0.987 ± 0.038
MMM1 Diopside[3][all],0.427 ± 0.039,0.002979 ± 0.000036,0.10486 ± 0.00017,0.003030 ± 0.000031,0.26519 ± 0.00048,0.17942 ± 0.00013,0.006340 ± 0.000057,0.989 ± 0.039
MMM1 Diopside[4][all],0.425 ± 0.038,0.003085 ± 0.000036,0.10465 ± 0.00017,0.002844 ± 0.000031,0.26431 ± 0.00048,0.17908 ± 0.00013,0.006917 ± 0.000058,0.986 ± 0.038
MMM1 Diopside[5][all],0.427 ± 0.039,0.002820 ± 0.000036,0.10502 ± 0.00018,0.002768 ± 0.000031,0.26436 ± 0.00048,0.17947 ± 0.00013,0.006724 ± 0.000058,0.988 ± 0.039
MMM1 Diopside[6][all],0.427 ± 0.039,0.003034 ± 0.000036,0.10484 ± 0.00017,0.002914 ± 0.000031,0.26449 ± 0.00048,0.17909 ± 0.00013,0.006637 ± 0.000057,0.988 ± 0.039
MMM1 Diopside[7][all],0.426 ± 0.039,0.002967 ± 0.000036,0.10493 ± 0.00018,0.002805 ± 0.000031,0.26488 ± 0.00048,0.17961 ± 0.00013,0.006843 ± 0.000057,0.988 ± 0.039
Mean,0.42634 ± 0.00061,0.00295 ± 0.00012,0.10482 ± 0.00017,0.002865 ± 0.000081,0.26466 ± 0.00032,0.17935 ± 0.00018,0.00668 ± 0.00018,0.98768 ± 0.00091
Nominal,0.4418,0.003,0.1071,0.0033,0.2587,0.1772,0.0065,1
RDEV (%),-3.5,-1.6,-2.1,-13.2,2.3,1.2,2.7,-1.2
