# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:22.413228549 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chromite[0][all]['MMM1 Chromite[0][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00693 ± 0.00059' is more than 3σ negative.
# Quantification results
MMM1 Chromite[1][all],Al,13,26.9815384,0.12224,0.00037,0.12409,0.00237,0.11887,0.00365
MMM1 Chromite[1][all],Si,14,28.085,0.00103,0.00003,0.00105,0.00003,0.00097,0.00004
MMM1 Chromite[1][all],Ti,22,47.867,0.00045,0.00003,0.00046,0.00003,0.00025,0.00002
MMM1 Chromite[1][all],V,23,50.9415,0.00116,0.00004,0.00118,0.00005,0.00060,0.00003
MMM1 Chromite[1][all],Cr,24,51.9961,0.31533,0.00054,0.32009,0.00607,0.15912,0.00487
MMM1 Chromite[1][all],Fe,26,55.845,0.10053,0.00026,0.10205,0.00195,0.04723,0.00145
MMM1 Chromite[1][all],Ni,28,58.6934,0.00126,0.00007,0.00128,0.00008,0.00056,0.00004
MMM1 Chromite[1][all],Zn,30,65.38,0.00052,0.00011,0.00053,0.00011,0.00021,0.00004
# Notes
#   Analytical total: 0.985 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[1][4][residual].msa.
#   Plot output to 'MMM1 Chromite[1][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[2][all]['MMM1 Chromite[2][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00847 ± 0.00059' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[2][all],O,8,15.999,0.34697,0.01867,0.35291,0.01229,0.56961,0.01319
MMM1 Chromite[2][all],Mg,12,24.305,0.09545,0.00033,0.09709,0.00187,0.10315,0.00318
MMM1 Chromite[2][all],Al,13,26.9815384,0.12203,0.00037,0.12413,0.00238,0.11880,0.00365
MMM1 Chromite[2][all],Si,14,28.085,0.00117,0.00003,0.00119,0.00004,0.00109,0.00004
MMM1 Chromite[2][all],Ti,22,47.867,0.00046,0.00003,0.00047,0.00004,0.00025,0.00002
MMM1 Chromite[2][all],V,23,50.9415,0.00130,0.00004,0.00132,0.00005,0.00067,0.00003
MMM1 Chromite[2][all],Cr,24,51.9961,0.31342,0.00054,0.31879,0.00607,0.15832,0.00486
MMM1 Chromite[2][all],Fe,26,55.845,0.10102,0.00026,0.10275,0.00197,0.04751,0.00146
MMM1 Chromite[2][all],Ni,28,58.6934,0.00133,0.00007,0.00135,0.00008,0.00059,0.00004
MMM1 Chromite[2][all],Zn,30,65.38,0.00000,0.00009,0.00000,0.00009,0.00000,0.00004
# Notes
#   Analytical total: 0.983 ± 0.019
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Chromite[2][4][residual].msa.
#   Plot output to 'MMM1 Chromite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[3][all]['MMM1 Chromite[3][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00548 ± 0.00059' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[3][all],O,8,15.999,0.34845,0.01871,0.35289,0.01227,0.56933,0.01317
MMM1 Chromite[3][all],Mg,12,24.305,0.09622,0.00033,0.09745,0.00187,0.10349,0.00318
MMM1 Chromite[3][all],Al,13,26.9815384,0.12314,0.00038,0.12471,0.00239,0.11931,0.00366
MMM1 Chromite[3][all],Si,14,28.085,0.00098,0.00003,0.00099,0.00003,0.00091,0.00004
MMM1 Chromite[3][all],Ti,22,47.867,0.00060,0.00003,0.00061,0.00004,0.00033,0.00002
MMM1 Chromite[3][all],V,23,50.9415,0.00125,0.00004,0.00127,0.00005,0.00064,0.00003
MMM1 Chromite[3][all],Cr,24,51.9961,0.31657,0.00054,0.32060,0.00609,0.15915,0.00487
MMM1 Chromite[3][all],Fe,26,55.845,0.09824,0.00025,0.09950,0.00190,0.04599,0.00141
MMM1 Chromite[3][all],Ni,28,58.6934,0.00155,0.00007,0.00157,0.00008,0.00069,0.00004
MMM1 Chromite[3][all],Zn,30,65.38,0.00040,0.00011,0.00040,0.00011,0.00016,0.00004
# Notes
#   Analytical total: 0.987 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[3][4][residual].msa.
#   Plot output to 'MMM1 Chromite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[4][all]['MMM1 Chromite[4][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00873 ± 0.00060' is more than 3σ negative.
#   The k-ratio '[Ni L₃-M₅ + 13 others] = -0.000316 ± 0.000071' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[4][all],O,8,15.999,0.34882,0.01933,0.35321,0.01266,0.57477,0.01355
MMM1 Chromite[4][all],Mg,12,24.305,0.09112,0.00032,0.09226,0.00183,0.09883,0.00316
MMM1 Chromite[4][all],Al,13,26.9815384,0.10975,0.00034,0.11113,0.00220,0.10723,0.00343
MMM1 Chromite[4][all],Si,14,28.085,0.00280,0.00003,0.00283,0.00006,0.00263,0.00009
MMM1 Chromite[4][all],Ti,22,47.867,0.00047,0.00003,0.00048,0.00004,0.00026,0.00002
MMM1 Chromite[4][all],V,23,50.9415,0.00138,0.00004,0.00139,0.00005,0.00071,0.00003
MMM1 Chromite[4][all],Cr,24,51.9961,0.31744,0.00054,0.32144,0.00631,0.16094,0.00513
MMM1 Chromite[4][all],Fe,26,55.845,0.11464,0.00029,0.11608,0.00229,0.05412,0.00173
MMM1 Chromite[4][all],Ni,28,58.6934,0.00109,0.00007,0.00110,0.00007,0.00049,0.00004
MMM1 Chromite[4][all],Zn,30,65.38,0.00007,0.00011,0.00007,0.00011,0.00003,0.00004
# Notes
#   Analytical total: 0.988 ± 0.019
#   Duane-Hunt: 15.17 keV
#   Residual written to MMM1 Chromite[4][4][residual].msa.
#   Plot output to 'MMM1 Chromite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[5][all]['MMM1 Chromite[5][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00665 ± 0.00059' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[5][all],O,8,15.999,0.34802,0.01871,0.35292,0.01228,0.56939,0.01318
MMM1 Chromite[5][all],Mg,12,24.305,0.09623,0.00033,0.09758,0.00188,0.10363,0.00319
MMM1 Chromite[5][all],Al,13,26.9815384,0.12258,0.00037,0.12430,0.00238,0.11892,0.00365
MMM1 Chromite[5][all],Si,14,28.085,0.00107,0.00003,0.00109,0.00003,0.00100,0.00004
MMM1 Chromite[5][all],Ti,22,47.867,0.00070,0.00003,0.00071,0.00004,0.00039,0.00002
MMM1 Chromite[5][all],V,23,50.9415,0.00122,0.00004,0.00123,0.00005,0.00063,0.00003
MMM1 Chromite[5][all],Cr,24,51.9961,0.31600,0.00054,0.32045,0.00609,0.15908,0.00487
MMM1 Chromite[5][all],Fe,26,55.845,0.09863,0.00025,0.10002,0.00191,0.04623,0.00142
MMM1 Chromite[5][all],Ni,28,58.6934,0.00167,0.00007,0.00169,0.00008,0.00074,0.00004
MMM1 Chromite[5][all],Zn,30,65.38,0.00000,0.00009,0.00000,0.00009,0.00000,0.00004
# Notes
#   Analytical total: 0.986 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[5][4][residual].msa.
#   Plot output to 'MMM1 Chromite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[6][all]['MMM1 Chromite[6][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00728 ± 0.00059' is more than 3σ negative.
#   The k-ratio '[Zn K-M₃ + 3 others] = -0.00171 ± 0.00054' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[6][all],O,8,15.999,0.34884,0.01877,0.35261,0.01228,0.56916,0.01320
MMM1 Chromite[6][all],Mg,12,24.305,0.09639,0.00034,0.09743,0.00187,0.10352,0.00319
MMM1 Chromite[6][all],Al,13,26.9815384,0.12292,0.00038,0.12425,0.00238,0.11892,0.00366
MMM1 Chromite[6][all],Si,14,28.085,0.00114,0.00003,0.00115,0.00004,0.00106,0.00004
MMM1 Chromite[6][all],Ti,22,47.867,0.00089,0.00003,0.00090,0.00004,0.00049,0.00002
MMM1 Chromite[6][all],V,23,50.9415,0.00133,0.00004,0.00134,0.00005,0.00068,0.00003
MMM1 Chromite[6][all],Cr,24,51.9961,0.31677,0.00054,0.32019,0.00609,0.15903,0.00488
MMM1 Chromite[6][all],Fe,26,55.845,0.09846,0.00025,0.09952,0.00190,0.04602,0.00141
MMM1 Chromite[6][all],Ni,28,58.6934,0.00211,0.00007,0.00213,0.00008,0.00094,0.00004
MMM1 Chromite[6][all],Zn,30,65.38,0.00047,0.00011,0.00047,0.00011,0.00019,0.00004
# Notes
#   Analytical total: 0.989 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[6][4][residual].msa.
#   Plot output to 'MMM1 Chromite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Chromite[7][all]['MMM1 Chromite[7][4].msa']
# Fit warnings
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00984 ± 0.00059' is more than 3σ negative.
#   The k-ratio '[V K-M₃ + 1 other] = -0.0268 ± 0.0032' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chromite[7][all],O,8,15.999,0.34985,0.01888,0.35183,0.01231,0.56880,0.01324
MMM1 Chromite[7][all],Mg,12,24.305,0.09635,0.00034,0.09689,0.00187,0.10311,0.00318
MMM1 Chromite[7][all],Al,13,26.9815384,0.12250,0.00038,0.12320,0.00236,0.11810,0.00364
MMM1 Chromite[7][all],Si,14,28.085,0.00125,0.00003,0.00126,0.00004,0.00116,0.00004
MMM1 Chromite[7][all],Ti,22,47.867,0.00060,0.00003,0.00060,0.00004,0.00033,0.00002
MMM1 Chromite[7][all],V,23,50.9415,0.00135,0.00004,0.00135,0.00005,0.00069,0.00003
MMM1 Chromite[7][all],Cr,24,51.9961,0.32078,0.00054,0.32260,0.00614,0.16048,0.00493
MMM1 Chromite[7][all],Fe,26,55.845,0.10062,0.00026,0.10119,0.00194,0.04687,0.00144
MMM1 Chromite[7][all],Ni,28,58.6934,0.00105,0.00007,0.00106,0.00007,0.00047,0.00003
MMM1 Chromite[7][all],Zn,30,65.38,0.00000,0.00009,0.00000,0.00009,0.00000,0.00003
# Notes
#   Analytical total: 0.994 ± 0.019
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Chromite[7][4][residual].msa.
#   Plot output to 'MMM1 Chromite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ti,V,Cr,Fe,Ni,Zn,Σ
MMM1 Chromite[0][all],0.349 ± 0.019,0.09592 ± 0.00033,0.12288 ± 0.00038,0.001400 ± 0.000028,0.000646 ± 0.000034,0.001371 ± 0.000043,0.31707 ± 0.00054,0.09974 ± 0.00026,0.001606 ± 0.000071,0.00050 ± 0.00011,0.990 ± 0.019
MMM1 Chromite[1][all],0.347 ± 0.019,0.09568 ± 0.00033,0.12224 ± 0.00037,0.001034 ± 0.000028,0.000450 ± 0.000033,0.001159 ± 0.000043,0.31533 ± 0.00054,0.10053 ± 0.00026,0.001264 ± 0.000070,0.00052 ± 0.00011,0.985 ± 0.019
MMM1 Chromite[2][all],0.347 ± 0.019,0.09545 ± 0.00033,0.12203 ± 0.00037,0.001166 ± 0.000028,0.000464 ± 0.000033,0.001298 ± 0.000043,0.31342 ± 0.00054,0.10102 ± 0.00026,0.001329 ± 0.000071,0.000000 ± 0.000089,0.983 ± 0.019
MMM1 Chromite[3][all],0.348 ± 0.019,0.09622 ± 0.00033,0.12314 ± 0.00038,0.000981 ± 0.000028,0.000603 ± 0.000033,0.001252 ± 0.000043,0.31657 ± 0.00054,0.09824 ± 0.00025,0.001548 ± 0.000071,0.00040 ± 0.00011,0.987 ± 0.019
MMM1 Chromite[4][all],0.349 ± 0.019,0.09112 ± 0.00032,0.10975 ± 0.00034,0.002797 ± 0.000030,0.000472 ± 0.000033,0.001376 ± 0.000043,0.31744 ± 0.00054,0.11464 ± 0.00029,0.001090 ± 0.000070,0.00007 ± 0.00011,0.988 ± 0.019
MMM1 Chromite[5][all],0.348 ± 0.019,0.09623 ± 0.00033,0.12258 ± 0.00037,0.001072 ± 0.000028,0.000704 ± 0.000034,0.001218 ± 0.000043,0.31600 ± 0.00054,0.09863 ± 0.00025,0.001668 ± 0.000071,0.000000 ± 0.000088,0.986 ± 0.019
MMM1 Chromite[6][all],0.349 ± 0.019,0.09639 ± 0.00034,0.12292 ± 0.00038,0.001139 ± 0.000028,0.000895 ± 0.000034,0.001326 ± 0.000043,0.31677 ± 0.00054,0.09846 ± 0.00025,0.002106 ± 0.000071,0.00047 ± 0.00011,0.989 ± 0.019
MMM1 Chromite[7][all],0.350 ± 0.019,0.09635 ± 0.00034,0.12250 ± 0.00038,0.001255 ± 0.000028,0.000600 ± 0.000033,0.001346 ± 0.000043,0.32078 ± 0.00054,0.10062 ± 0.00026,0.001053 ± 0.000070,0.000000 ± 0.000088,0.994 ± 0.019
Mean,0.34831 ± 0.00099,0.0954 ± 0.0018,0.1210 ± 0.0046,0.00136 ± 0.00060,0.00060 ± 0.00015,0.001293 ± 0.000078,0.3167 ± 0.0021,0.1015 ± 0.0054,0.00146 ± 0.00035,0.00024 ± 0.00025,0.9878 ± 0.0034
Nominal,0.3158,0,0,0,0,0,0.6842,0,0,0,1
RDEV (%),10.3,inf,inf,inf,inf,inf,-53.7,inf,inf,inf,-1.2
