# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:02:19.398154230 -04:00
#   Application: spex v0.0.116
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM1 Kaersutite[0][all]['MMM1 Kaersutite[0][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.02009 ± 0.00040' is more than 3σ negative.
# Quantification results
# Notes
#   Analytical total: 0.985 ± 0.033
#   Duane-Hunt: 15.17 keV
#   Residual written to MMM1 Kaersutite[3][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[4][all]['MMM1 Kaersutite[4][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.02173 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[4][all],O,8,15.999,0.42486,0.03317,0.42855,0.01912,0.59858,0.01876
MMM1 Kaersutite[4][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[4][all],Na,11,22.98976928,0.01811,0.00006,0.01826,0.00061,0.01775,0.00083
MMM1 Kaersutite[4][all],Mg,12,24.305,0.07570,0.00014,0.07636,0.00256,0.07020,0.00328
MMM1 Kaersutite[4][all],Al,13,26.9815384,0.06905,0.00018,0.06965,0.00234,0.05769,0.00270
MMM1 Kaersutite[4][all],Si,14,28.085,0.19137,0.00036,0.19303,0.00646,0.15359,0.00718
MMM1 Kaersutite[4][all],K,19,39.0983,0.00924,0.00004,0.00932,0.00031,0.00533,0.00025
MMM1 Kaersutite[4][all],Ca,20,40.078,0.08032,0.00008,0.08101,0.00271,0.04517,0.00211
MMM1 Kaersutite[4][all],Ti,22,47.867,0.03173,0.00006,0.03201,0.00107,0.01494,0.00070
MMM1 Kaersutite[4][all],Mn,25,54.938043,0.00109,0.00005,0.00110,0.00006,0.00045,0.00003
MMM1 Kaersutite[4][all],Fe,26,55.845,0.08993,0.00011,0.09071,0.00304,0.03630,0.00170
# Notes
#   Analytical total: 0.991 ± 0.033
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Kaersutite[4][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[5][all]['MMM1 Kaersutite[5][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01911 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[5][all],O,8,15.999,0.42476,0.03317,0.42805,0.01912,0.59832,0.01877
MMM1 Kaersutite[5][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[5][all],Na,11,22.98976928,0.01872,0.00007,0.01887,0.00063,0.01835,0.00086
MMM1 Kaersutite[5][all],Mg,12,24.305,0.07436,0.00013,0.07494,0.00251,0.06895,0.00322
MMM1 Kaersutite[5][all],Al,13,26.9815384,0.06869,0.00018,0.06922,0.00232,0.05737,0.00268
MMM1 Kaersutite[5][all],Si,14,28.085,0.19233,0.00036,0.19382,0.00649,0.15433,0.00722
MMM1 Kaersutite[5][all],K,19,39.0983,0.00920,0.00004,0.00928,0.00031,0.00531,0.00025
MMM1 Kaersutite[5][all],Ca,20,40.078,0.08072,0.00008,0.08134,0.00272,0.04539,0.00212
MMM1 Kaersutite[5][all],Ti,22,47.867,0.03161,0.00006,0.03186,0.00107,0.01488,0.00070
MMM1 Kaersutite[5][all],Mn,25,54.938043,0.00140,0.00005,0.00141,0.00007,0.00057,0.00003
MMM1 Kaersutite[5][all],Fe,26,55.845,0.09050,0.00011,0.09120,0.00305,0.03652,0.00171
# Notes
#   Analytical total: 0.992 ± 0.033
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM1 Kaersutite[5][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[6][all]['MMM1 Kaersutite[6][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01891 ± 0.00039' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[6][all],O,8,15.999,0.41845,0.03265,0.42662,0.01909,0.59698,0.01877
MMM1 Kaersutite[6][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[6][all],Na,11,22.98976928,0.01885,0.00007,0.01922,0.00064,0.01872,0.00087
MMM1 Kaersutite[6][all],Mg,12,24.305,0.07303,0.00013,0.07446,0.00248,0.06858,0.00320
MMM1 Kaersutite[6][all],Al,13,26.9815384,0.06832,0.00018,0.06966,0.00232,0.05780,0.00270
MMM1 Kaersutite[6][all],Si,14,28.085,0.19033,0.00035,0.19404,0.00647,0.15468,0.00721
MMM1 Kaersutite[6][all],K,19,39.0983,0.00889,0.00004,0.00906,0.00030,0.00519,0.00024
MMM1 Kaersutite[6][all],Ca,20,40.078,0.08037,0.00008,0.08194,0.00273,0.04577,0.00213
MMM1 Kaersutite[6][all],Ti,22,47.867,0.03181,0.00006,0.03243,0.00108,0.01517,0.00071
MMM1 Kaersutite[6][all],Mn,25,54.938043,0.00112,0.00005,0.00114,0.00006,0.00046,0.00003
MMM1 Kaersutite[6][all],Fe,26,55.845,0.08968,0.00011,0.09143,0.00305,0.03666,0.00171
# Notes
#   Analytical total: 0.981 ± 0.033
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Kaersutite[6][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Kaersutite[7][all]['MMM1 Kaersutite[7][4].msa']
# Fit warnings
#   Removing F from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01895 ± 0.00040' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Kaersutite[7][all],O,8,15.999,0.42319,0.03321,0.42796,0.01921,0.59820,0.01886
MMM1 Kaersutite[7][all],F,9,18.998403163,0.00000,0.00026,0.00000,0.00026,0.00000,0.00031
MMM1 Kaersutite[7][all],Na,11,22.98976928,0.01833,0.00006,0.01854,0.00063,0.01803,0.00085
MMM1 Kaersutite[7][all],Mg,12,24.305,0.07543,0.00014,0.07627,0.00257,0.07018,0.00330
MMM1 Kaersutite[7][all],Al,13,26.9815384,0.06811,0.00018,0.06888,0.00232,0.05709,0.00268
MMM1 Kaersutite[7][all],Si,14,28.085,0.19061,0.00035,0.19275,0.00648,0.15348,0.00721
MMM1 Kaersutite[7][all],K,19,39.0983,0.00917,0.00004,0.00928,0.00031,0.00531,0.00025
MMM1 Kaersutite[7][all],Ca,20,40.078,0.08089,0.00008,0.08180,0.00275,0.04565,0.00214
MMM1 Kaersutite[7][all],Ti,22,47.867,0.03243,0.00006,0.03280,0.00110,0.01532,0.00072
MMM1 Kaersutite[7][all],Mn,25,54.938043,0.00127,0.00005,0.00129,0.00007,0.00052,0.00003
MMM1 Kaersutite[7][all],Fe,26,55.845,0.08943,0.00011,0.09043,0.00304,0.03621,0.00170
# Notes
#   Analytical total: 0.989 ± 0.033
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Kaersutite[7][4][residual].msa.
#   Plot output to 'MMM1 Kaersutite[7][4][quantify].pdf'
# Comparisons
Name,O,F,Na,Mg,Al,Si,K,Ca,Ti,Mn,Fe,Σ
MMM1 Kaersutite[0][all],0.423 ± 0.033,0.00000 ± 0.00026,0.018262 ± 0.000065,0.07562 ± 0.00014,0.06873 ± 0.00018,0.19052 ± 0.00035,0.008807 ± 0.000037,0.080849 ± 0.000077,0.032144 ± 0.000058,0.001394 ± 0.000049,0.09061 ± 0.00011,0.990 ± 0.033
MMM1 Kaersutite[1][all],0.423 ± 0.033,0.00000 ± 0.00026,0.018826 ± 0.000066,0.07519 ± 0.00014,0.06835 ± 0.00018,0.19075 ± 0.00035,0.008863 ± 0.000037,0.080551 ± 0.000077,0.031945 ± 0.000058,0.001416 ± 0.000049,0.09049 ± 0.00011,0.989 ± 0.033
MMM1 Kaersutite[2][all],0.423 ± 0.033,0.00000 ± 0.00026,0.018506 ± 0.000065,0.07510 ± 0.00014,0.06859 ± 0.00018,0.19068 ± 0.00035,0.009046 ± 0.000037,0.080599 ± 0.000077,0.032008 ± 0.000058,0.001572 ± 0.000049,0.09062 ± 0.00011,0.990 ± 0.033
MMM1 Kaersutite[3][all],0.421 ± 0.033,0.00000 ± 0.00026,0.017962 ± 0.000064,0.07623 ± 0.00014,0.06778 ± 0.00018,0.18959 ± 0.00035,0.008925 ± 0.000037,0.081120 ± 0.000077,0.032216 ± 0.000058,0.001429 ± 0.000049,0.08876 ± 0.00011,0.985 ± 0.033
MMM1 Kaersutite[4][all],0.425 ± 0.033,0.00000 ± 0.00026,0.018106 ± 0.000065,0.07570 ± 0.00014,0.06905 ± 0.00018,0.19137 ± 0.00036,0.009239 ± 0.000038,0.080316 ± 0.000077,0.031733 ± 0.000058,0.001086 ± 0.000049,0.08993 ± 0.00011,0.991 ± 0.033
MMM1 Kaersutite[5][all],0.425 ± 0.033,0.00000 ± 0.00026,0.018723 ± 0.000066,0.07436 ± 0.00013,0.06869 ± 0.00018,0.19233 ± 0.00036,0.009204 ± 0.000038,0.080718 ± 0.000077,0.031611 ± 0.000058,0.001398 ± 0.000049,0.09050 ± 0.00011,0.992 ± 0.033
MMM1 Kaersutite[6][all],0.418 ± 0.033,0.00000 ± 0.00026,0.018852 ± 0.000066,0.07303 ± 0.00013,0.06832 ± 0.00018,0.19033 ± 0.00035,0.008885 ± 0.000037,0.080366 ± 0.000076,0.031809 ± 0.000058,0.001118 ± 0.000049,0.08968 ± 0.00011,0.981 ± 0.033
MMM1 Kaersutite[7][all],0.423 ± 0.033,0.00000 ± 0.00026,0.018332 ± 0.000065,0.07543 ± 0.00014,0.06811 ± 0.00018,0.19061 ± 0.00035,0.009174 ± 0.000038,0.080893 ± 0.000077,0.032433 ± 0.000058,0.001274 ± 0.000049,0.08943 ± 0.00011,0.989 ± 0.033
Mean,0.4227 ± 0.0021,0,0.01845 ± 0.00034,0.07508 ± 0.00099,0.06845 ± 0.00040,0.19077 ± 0.00080,0.00902 ± 0.00017,0.08068 ± 0.00027,0.03199 ± 0.00027,0.00134 ± 0.00017,0.09000 ± 0.00068,0.9885 ± 0.0038
Nominal,0.4316,0.0014,0.0195,0.0764,0.063,0.194,0.0084,0.0815,0.0301,0.0013,0.0877,1
RDEV (%),-2.1,-100,-5.4,-1.7,8.7,-1.7,7.4,-1,6.3,2.8,2.6,-1.2
