# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:47
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Calcite[0][all]['MMM1 Calcite[0][4].msa']
# Fit warnings
#   The k-ratio '[Y L₁-L₃ + 1 other] = -0.771 ± 0.015' is more than 3σ negative.
# Quantification results
MMM1 Calcite[7][all],Ca,20,40.078,0.40397,0.00017,0.41183,0.01988,0.20767,0.01402
MMM1 Calcite[7][all],Y,39,88.905838,0.00451,0.00008,0.00460,0.00024,0.00105,0.00007
# Notes
#   Analytical total: 0.981 ± 0.047
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Calcite[7][4][residual].msa.
#   Plot output to 'MMM1 Calcite[7][4][quantify].pdf'
# Result Comparison
Name,C,O,Ca,Y,Σ
MMM1 Calcite[0][all],0.126 ± 0.025,0.445 ± 0.040,0.40348 ± 0.00017,0.004572 ± 0.000082,0.979 ± 0.047
MMM1 Calcite[1][all],0.126 ± 0.025,0.447 ± 0.040,0.40295 ± 0.00017,0.004660 ± 0.000082,0.981 ± 0.047
MMM1 Calcite[2][all],0.126 ± 0.025,0.446 ± 0.040,0.40331 ± 0.00017,0.004572 ± 0.000082,0.980 ± 0.047
MMM1 Calcite[3][all],0.126 ± 0.025,0.445 ± 0.040,0.40431 ± 0.00017,0.004606 ± 0.000082,0.979 ± 0.047
MMM1 Calcite[4][all],0.126 ± 0.025,0.445 ± 0.040,0.40398 ± 0.00017,0.004887 ± 0.000082,0.980 ± 0.047
MMM1 Calcite[5][all],0.126 ± 0.025,0.448 ± 0.040,0.40249 ± 0.00017,0.004927 ± 0.000082,0.981 ± 0.047
MMM1 Calcite[6][all],0.126 ± 0.025,0.446 ± 0.040,0.40456 ± 0.00017,0.004597 ± 0.000082,0.981 ± 0.047
MMM1 Calcite[7][all],0.127 ± 0.026,0.446 ± 0.040,0.40397 ± 0.00017,0.004513 ± 0.000082,0.981 ± 0.047
Mean,0.12601 ± 0.00028,0.4459 ± 0.0011,0.40363 ± 0.00070,0.00467 ± 0.00015,0.98017 ± 0.00084
Nominal,0.1197,0.4797,0.4024,0,1
RDEV (%),5.3,-7.1,0.3,inf,-2
