# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:50
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Hematite[0][all]['MMM1 Hematite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   Residual written to MMM1 Hematite[2][4][residual].msa.
#   Plot output to 'MMM1 Hematite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[3][all]['MMM1 Hematite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[3][all],O,8,15.999,0.28454,0.01663,0.27872,0.01175,0.57426,0.01429
MMM1 Hematite[3][all],Fe,26,55.845,0.73635,0.00044,0.72128,0.01175,0.42574,0.01429
# Notes
#   Analytical total: 1.021 ± 0.017
#   Duane-Hunt: 14.98 keV
#   Residual written to MMM1 Hematite[3][4][residual].msa.
#   Plot output to 'MMM1 Hematite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[4][all]['MMM1 Hematite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[4][all],O,8,15.999,0.28558,0.01669,0.27953,0.01177,0.57523,0.01428
MMM1 Hematite[4][all],Fe,26,55.845,0.73608,0.00044,0.72047,0.01177,0.42477,0.01428
# Notes
#   Analytical total: 1.022 ± 0.017
#   Duane-Hunt: 14.95 keV
#   Residual written to MMM1 Hematite[4][4][residual].msa.
#   Plot output to 'MMM1 Hematite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[5][all]['MMM1 Hematite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[5][all],O,8,15.999,0.28412,0.01658,0.27869,0.01173,0.57422,0.01427
MMM1 Hematite[5][all],Fe,26,55.845,0.73538,0.00044,0.72131,0.01173,0.42578,0.01427
# Notes
#   Analytical total: 1.020 ± 0.017
#   Duane-Hunt: 14.97 keV
#   Residual written to MMM1 Hematite[5][4][residual].msa.
#   Plot output to 'MMM1 Hematite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[6][all]['MMM1 Hematite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[6][all],O,8,15.999,0.28562,0.01670,0.27938,0.01177,0.57506,0.01429
MMM1 Hematite[6][all],Fe,26,55.845,0.73671,0.00044,0.72062,0.01177,0.42494,0.01429
# Notes
#   Analytical total: 1.022 ± 0.017
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Hematite[6][4][residual].msa.
#   Plot output to 'MMM1 Hematite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Hematite[7][all]['MMM1 Hematite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Hematite[7][all],O,8,15.999,0.28522,0.01667,0.27920,0.01176,0.57484,0.01429
MMM1 Hematite[7][all],Fe,26,55.845,0.73635,0.00044,0.72080,0.01176,0.42516,0.01429
# Notes
#   Analytical total: 1.022 ± 0.017
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Hematite[7][4][residual].msa.
#   Plot output to 'MMM1 Hematite[7][4][quantify].pdf'
# Result Comparison
Name,O,Fe,Σ
MMM1 Hematite[0][all],0.285 ± 0.017,0.73704 ± 0.00044,1.022 ± 0.017
MMM1 Hematite[1][all],0.285 ± 0.017,0.73586 ± 0.00044,1.021 ± 0.017
MMM1 Hematite[2][all],0.285 ± 0.017,0.73752 ± 0.00044,1.023 ± 0.017
MMM1 Hematite[3][all],0.285 ± 0.017,0.73635 ± 0.00044,1.021 ± 0.017
MMM1 Hematite[4][all],0.286 ± 0.017,0.73608 ± 0.00044,1.022 ± 0.017
MMM1 Hematite[5][all],0.284 ± 0.017,0.73538 ± 0.00044,1.020 ± 0.017
MMM1 Hematite[6][all],0.286 ± 0.017,0.73671 ± 0.00044,1.022 ± 0.017
MMM1 Hematite[7][all],0.285 ± 0.017,0.73635 ± 0.00044,1.022 ± 0.017
Mean,0.28506 ± 0.00051,0.73641 ± 0.00067,1.0215 ± 0.0010
Nominal,0.3006,0.6994,1
RDEV (%),-5.2,5.3,2.1
