# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:50
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Jadeite[0][all]['MMM1 Jadeite[0][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00081 ± 0.00019' is more than 3σ negative.
# Quantification results
MMM1 Jadeite[2][all],Al,13,26.9815384,0.13419,0.00036,0.13407,0.00409,0.10104,0.00391
MMM1 Jadeite[2][all],Si,14,28.085,0.28733,0.00061,0.28708,0.00874,0.20785,0.00804
MMM1 Jadeite[2][all],Ca,20,40.078,0.00031,0.00003,0.00031,0.00003,0.00016,0.00001
MMM1 Jadeite[2][all],Fe,26,55.845,0.00060,0.00005,0.00060,0.00005,0.00022,0.00002
# Notes
#   Analytical total: 1.001 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[2][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[3][all]['MMM1 Jadeite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[3][all],O,8,15.999,0.46353,0.03035,0.46402,0.01629,0.59060,0.01584
MMM1 Jadeite[3][all],Na,11,22.98976928,0.11126,0.00054,0.11138,0.00342,0.09866,0.00384
MMM1 Jadeite[3][all],Mg,12,24.305,0.00180,0.00003,0.00180,0.00006,0.00151,0.00006
MMM1 Jadeite[3][all],Al,13,26.9815384,0.13134,0.00035,0.13148,0.00401,0.09923,0.00384
MMM1 Jadeite[3][all],Si,14,28.085,0.28647,0.00061,0.28677,0.00872,0.20793,0.00805
MMM1 Jadeite[3][all],Ca,20,40.078,0.00289,0.00003,0.00290,0.00009,0.00147,0.00006
MMM1 Jadeite[3][all],Fe,26,55.845,0.00165,0.00005,0.00165,0.00007,0.00060,0.00003
# Notes
#   Analytical total: 0.999 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[3][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[4][all]['MMM1 Jadeite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[4][all],O,8,15.999,0.46447,0.03039,0.46515,0.01628,0.59117,0.01582
MMM1 Jadeite[4][all],Na,11,22.98976928,0.11216,0.00054,0.11232,0.00345,0.09934,0.00387
MMM1 Jadeite[4][all],Mg,12,24.305,0.00018,0.00003,0.00018,0.00003,0.00015,0.00002
MMM1 Jadeite[4][all],Al,13,26.9815384,0.13338,0.00035,0.13358,0.00408,0.10066,0.00390
MMM1 Jadeite[4][all],Si,14,28.085,0.28695,0.00061,0.28737,0.00876,0.20805,0.00806
MMM1 Jadeite[4][all],Ca,20,40.078,0.00078,0.00003,0.00078,0.00004,0.00040,0.00002
MMM1 Jadeite[4][all],Fe,26,55.845,0.00062,0.00005,0.00062,0.00005,0.00023,0.00002
# Notes
#   Analytical total: 0.999 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[4][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[5][all]['MMM1 Jadeite[5][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00083 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[5][all],O,8,15.999,0.46473,0.03041,0.46472,0.01628,0.59077,0.01583
MMM1 Jadeite[5][all],Na,11,22.98976928,0.11258,0.00054,0.11258,0.00346,0.09960,0.00388
MMM1 Jadeite[5][all],Mg,12,24.305,0.00016,0.00003,0.00016,0.00003,0.00014,0.00002
MMM1 Jadeite[5][all],Al,13,26.9815384,0.13376,0.00035,0.13376,0.00408,0.10083,0.00391
MMM1 Jadeite[5][all],Si,14,28.085,0.28728,0.00061,0.28728,0.00875,0.20804,0.00805
MMM1 Jadeite[5][all],Ca,20,40.078,0.00056,0.00003,0.00056,0.00003,0.00029,0.00002
MMM1 Jadeite[5][all],Fe,26,55.845,0.00093,0.00005,0.00093,0.00006,0.00034,0.00002
# Notes
#   Analytical total: 1.000 ± 0.030
#   Duane-Hunt: 15.15 keV
#   Residual written to MMM1 Jadeite[5][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[6][all]['MMM1 Jadeite[6][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00071 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[6][all],O,8,15.999,0.46344,0.03030,0.46463,0.01627,0.59067,0.01581
MMM1 Jadeite[6][all],Na,11,22.98976928,0.11232,0.00054,0.11261,0.00346,0.09962,0.00387
MMM1 Jadeite[6][all],Mg,12,24.305,0.00024,0.00003,0.00024,0.00003,0.00020,0.00002
MMM1 Jadeite[6][all],Al,13,26.9815384,0.13348,0.00035,0.13382,0.00408,0.10088,0.00390
MMM1 Jadeite[6][all],Si,14,28.085,0.28642,0.00061,0.28716,0.00874,0.20796,0.00804
MMM1 Jadeite[6][all],Ca,20,40.078,0.00070,0.00003,0.00071,0.00003,0.00036,0.00002
MMM1 Jadeite[6][all],Fe,26,55.845,0.00082,0.00005,0.00083,0.00006,0.00030,0.00002
# Notes
#   Analytical total: 0.997 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[6][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Jadeite[7][all]['MMM1 Jadeite[7][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00078 ± 0.00019' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Jadeite[7][all],O,8,15.999,0.46481,0.03039,0.46452,0.01627,0.59049,0.01581
MMM1 Jadeite[7][all],Na,11,22.98976928,0.11294,0.00055,0.11287,0.00346,0.09985,0.00388
MMM1 Jadeite[7][all],Mg,12,24.305,0.00025,0.00003,0.00025,0.00003,0.00021,0.00002
MMM1 Jadeite[7][all],Al,13,26.9815384,0.13428,0.00036,0.13419,0.00409,0.10115,0.00391
MMM1 Jadeite[7][all],Si,14,28.085,0.28706,0.00061,0.28688,0.00873,0.20774,0.00803
MMM1 Jadeite[7][all],Ca,20,40.078,0.00071,0.00003,0.00070,0.00003,0.00036,0.00002
MMM1 Jadeite[7][all],Fe,26,55.845,0.00059,0.00005,0.00059,0.00005,0.00021,0.00002
# Notes
#   Analytical total: 1.001 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Jadeite[7][4][residual].msa.
#   Plot output to 'MMM1 Jadeite[7][4][quantify].pdf'
# Result Comparison
Name,O,Na,Mg,Al,Si,Ca,Fe,Σ
MMM1 Jadeite[0][all],0.464 ± 0.030,0.11222 ± 0.00054,0.000034 ± 0.000027,0.13376 ± 0.00035,0.28685 ± 0.00061,0.000667 ± 0.000027,0.000717 ± 0.000050,0.998 ± 0.030
MMM1 Jadeite[1][all],0.465 ± 0.030,0.11243 ± 0.00054,0.000000 ± 0.000036,0.13384 ± 0.00035,0.28706 ± 0.00061,0.000677 ± 0.000026,0.000773 ± 0.000050,1.000 ± 0.030
MMM1 Jadeite[2][all],0.465 ± 0.030,0.11335 ± 0.00055,0.000083 ± 0.000027,0.13419 ± 0.00036,0.28733 ± 0.00061,0.000307 ± 0.000026,0.000596 ± 0.000049,1.001 ± 0.030
MMM1 Jadeite[3][all],0.464 ± 0.030,0.11126 ± 0.00054,0.001801 ± 0.000029,0.13134 ± 0.00035,0.28647 ± 0.00061,0.002894 ± 0.000029,0.001653 ± 0.000051,0.999 ± 0.030
MMM1 Jadeite[4][all],0.464 ± 0.030,0.11216 ± 0.00054,0.000183 ± 0.000027,0.13338 ± 0.00035,0.28695 ± 0.00061,0.000780 ± 0.000027,0.000620 ± 0.000050,0.999 ± 0.030
MMM1 Jadeite[5][all],0.465 ± 0.030,0.11258 ± 0.00054,0.000162 ± 0.000027,0.13376 ± 0.00035,0.28728 ± 0.00061,0.000564 ± 0.000026,0.000932 ± 0.000050,1.000 ± 0.030
MMM1 Jadeite[6][all],0.463 ± 0.030,0.11232 ± 0.00054,0.000242 ± 0.000027,0.13348 ± 0.00035,0.28642 ± 0.00061,0.000704 ± 0.000027,0.000824 ± 0.000050,0.997 ± 0.030
MMM1 Jadeite[7][all],0.465 ± 0.030,0.11294 ± 0.00055,0.000247 ± 0.000027,0.13428 ± 0.00036,0.28706 ± 0.00061,0.000705 ± 0.000027,0.000590 ± 0.000049,1.001 ± 0.030
Mean,0.46430 ± 0.00065,0.11241 ± 0.00061,0.00034 ± 0.00060,0.13350 ± 0.00093,0.28693 ± 0.00034,0.00091 ± 0.00081,0.00084 ± 0.00035,0.9992 ± 0.0013
Nominal,0.4713,0.1069,0.0043,0.1202,0.2776,0.0123,0.0072,1
RDEV (%),-1.5,5.2,-92,11.1,3.4,-92.6,-88.4,-0.1
