# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:19.109847750 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Andradite[0][all]['MMM1 Andradite[0][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.03680 ± 0.00043' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Andradite[7][all],O,8,15.999,0.38191,0.03610,0.38438,0.02237,0.59465,0.02278
MMM1 Andradite[7][all],Mg,12,24.305,0.00029,0.00003,0.00029,0.00003,0.00030,0.00003
MMM1 Andradite[7][all],Al,13,26.9815384,0.03158,0.00010,0.03179,0.00116,0.02916,0.00164
MMM1 Andradite[7][all],Si,14,28.085,0.17342,0.00034,0.17454,0.00635,0.15382,0.00865
MMM1 Andradite[7][all],Ca,20,40.078,0.23229,0.00014,0.23379,0.00849,0.14438,0.00811
MMM1 Andradite[7][all],Ti,22,47.867,0.00020,0.00004,0.00021,0.00004,0.00011,0.00002
MMM1 Andradite[7][all],Mn,25,54.938043,0.00346,0.00005,0.00349,0.00014,0.00157,0.00009
MMM1 Andradite[7][all],Fe,26,55.845,0.17041,0.00014,0.17151,0.00623,0.07601,0.00427
# Notes
#   Analytical total: 0.994 ± 0.036
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Andradite[7][4][residual].msa.
#   Plot output to 'MMM1 Andradite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ca,Ti,Mn,Fe,Σ
MMM1 Andradite[0][all],0.377 ± 0.036,0.000140 ± 0.000029,0.026153 ± 0.000084,0.17217 ± 0.00034,0.23151 ± 0.00014,0.000000 ± 0.000030,0.003184 ± 0.000054,0.17979 ± 0.00015,0.990 ± 0.036
MMM1 Andradite[1][all],0.373 ± 0.035,0.000134 ± 0.000029,0.029860 ± 0.000092,0.17180 ± 0.00033,0.23128 ± 0.00014,0.000042 ± 0.000036,0.003214 ± 0.000054,0.17044 ± 0.00015,0.979 ± 0.035
MMM1 Andradite[2][all],0.379 ± 0.036,0.000172 ± 0.000029,0.029135 ± 0.000091,0.17290 ± 0.00034,0.23301 ± 0.00014,0.000000 ± 0.000030,0.003017 ± 0.000054,0.17386 ± 0.00015,0.991 ± 0.036
MMM1 Andradite[3][all],0.381 ± 0.036,0.000158 ± 0.000029,0.028712 ± 0.000090,0.17232 ± 0.00034,0.23239 ± 0.00014,0.000098 ± 0.000036,0.003396 ± 0.000054,0.17514 ± 0.00015,0.993 ± 0.036
MMM1 Andradite[4][all],0.381 ± 0.036,0.000167 ± 0.000029,0.029079 ± 0.000091,0.17288 ± 0.00034,0.23089 ± 0.00014,0.000088 ± 0.000036,0.003838 ± 0.000055,0.17454 ± 0.00015,0.993 ± 0.036
MMM1 Andradite[5][all],0.381 ± 0.036,0.000205 ± 0.000029,0.025492 ± 0.000083,0.17249 ± 0.00034,0.23257 ± 0.00014,0.000093 ± 0.000036,0.003174 ± 0.000054,0.18132 ± 0.00015,0.996 ± 0.036
MMM1 Andradite[6][all],0.379 ± 0.036,0.000125 ± 0.000029,0.027130 ± 0.000086,0.17274 ± 0.00034,0.23292 ± 0.00014,0.000000 ± 0.000030,0.003100 ± 0.000054,0.17780 ± 0.00015,0.992 ± 0.036
MMM1 Andradite[7][all],0.382 ± 0.036,0.000290 ± 0.000029,0.031583 ± 0.000097,0.17342 ± 0.00034,0.23229 ± 0.00014,0.000204 ± 0.000036,0.003464 ± 0.000054,0.17041 ± 0.00014,0.994 ± 0.036
Mean,0.3789 ± 0.0030,0.000174 ± 0.000053,0.0284 ± 0.0020,0.17259 ± 0.00050,0.23211 ± 0.00079,0.000066 ± 0.000071,0.00330 ± 0.00026,0.1754 ± 0.0040,0.9909 ± 0.0050
Nominal,0.3851,0.0012,0.037,0.16,0.2359,0.0014,0.0039,0.1754,1
RDEV (%),-1.6,-85.5,-23.3,7.9,-1.6,-95.3,-15.4,0,-0.9
