# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:46
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Almandine Garnet[0][all]['MMM1 Almandine Garnet[0][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01531 ± 0.00050' is more than 3σ negative.
# Quantification results
#   Residual written to MMM1 Almandine Garnet[2][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[2][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[3][all]['MMM1 Almandine Garnet[3][4].msa']
# Fit warnings
#   Removing Ti from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01978 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[3][all],O,8,15.999,0.41014,0.02486,0.40555,0.01461,0.58840,0.01468
MMM1 Almandine Garnet[3][all],Mg,12,24.305,0.05906,0.00017,0.05840,0.00144,0.05578,0.00200
MMM1 Almandine Garnet[3][all],Al,13,26.9815384,0.11765,0.00034,0.11634,0.00288,0.10009,0.00358
MMM1 Almandine Garnet[3][all],Si,14,28.085,0.18854,0.00042,0.18643,0.00460,0.15409,0.00550
MMM1 Almandine Garnet[3][all],Ca,20,40.078,0.02873,0.00005,0.02841,0.00070,0.01646,0.00059
MMM1 Almandine Garnet[3][all],Ti,22,47.867,0.00000,0.00003,0.00000,0.00003,0.00000,0.00001
MMM1 Almandine Garnet[3][all],Mn,25,54.938043,0.00497,0.00005,0.00492,0.00013,0.00208,0.00008
MMM1 Almandine Garnet[3][all],Fe,26,55.845,0.20222,0.00016,0.19996,0.00492,0.08311,0.00297
# Notes
#   Analytical total: 1.011 ± 0.025
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Almandine Garnet[3][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[3][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[4][all]['MMM1 Almandine Garnet[4][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01473 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[4][all],O,8,15.999,0.41477,0.02513,0.40820,0.01464,0.59092,0.01465
MMM1 Almandine Garnet[4][all],Mg,12,24.305,0.05937,0.00017,0.05843,0.00145,0.05568,0.00200
MMM1 Almandine Garnet[4][all],Al,13,26.9815384,0.11793,0.00034,0.11606,0.00289,0.09962,0.00358
MMM1 Almandine Garnet[4][all],Si,14,28.085,0.18844,0.00042,0.18546,0.00460,0.15294,0.00548
MMM1 Almandine Garnet[4][all],Ca,20,40.078,0.02893,0.00005,0.02847,0.00071,0.01645,0.00059
MMM1 Almandine Garnet[4][all],Ti,22,47.867,0.00012,0.00003,0.00012,0.00003,0.00006,0.00002
MMM1 Almandine Garnet[4][all],Mn,25,54.938043,0.00515,0.00005,0.00507,0.00014,0.00214,0.00008
MMM1 Almandine Garnet[4][all],Fe,26,55.845,0.20139,0.00016,0.19820,0.00491,0.08220,0.00294
# Notes
#   Analytical total: 1.016 ± 0.025
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Almandine Garnet[4][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[4][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[5][all]['MMM1 Almandine Garnet[5][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01642 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[5][all],O,8,15.999,0.41360,0.02508,0.40768,0.01465,0.59046,0.01467
MMM1 Almandine Garnet[5][all],Mg,12,24.305,0.05939,0.00017,0.05854,0.00146,0.05581,0.00200
MMM1 Almandine Garnet[5][all],Al,13,26.9815384,0.11739,0.00034,0.11571,0.00288,0.09937,0.00357
MMM1 Almandine Garnet[5][all],Si,14,28.085,0.18841,0.00042,0.18571,0.00460,0.15323,0.00549
MMM1 Almandine Garnet[5][all],Ca,20,40.078,0.02902,0.00005,0.02861,0.00071,0.01654,0.00059
MMM1 Almandine Garnet[5][all],Ti,22,47.867,0.00021,0.00003,0.00021,0.00003,0.00010,0.00002
MMM1 Almandine Garnet[5][all],Mn,25,54.938043,0.00503,0.00005,0.00496,0.00013,0.00209,0.00008
MMM1 Almandine Garnet[5][all],Fe,26,55.845,0.20145,0.00016,0.19857,0.00491,0.08239,0.00295
# Notes
#   Analytical total: 1.015 ± 0.025
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Almandine Garnet[5][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[5][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[6][all]['MMM1 Almandine Garnet[6][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01716 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[6][all],O,8,15.999,0.41482,0.02517,0.40838,0.01466,0.59099,0.01467
MMM1 Almandine Garnet[6][all],Mg,12,24.305,0.05979,0.00017,0.05886,0.00147,0.05607,0.00202
MMM1 Almandine Garnet[6][all],Al,13,26.9815384,0.11713,0.00034,0.11531,0.00287,0.09895,0.00356
MMM1 Almandine Garnet[6][all],Si,14,28.085,0.18899,0.00042,0.18606,0.00462,0.15338,0.00551
MMM1 Almandine Garnet[6][all],Ca,20,40.078,0.02879,0.00005,0.02834,0.00070,0.01637,0.00059
MMM1 Almandine Garnet[6][all],Ti,22,47.867,0.00022,0.00003,0.00022,0.00003,0.00011,0.00002
MMM1 Almandine Garnet[6][all],Mn,25,54.938043,0.00495,0.00005,0.00488,0.00013,0.00206,0.00008
MMM1 Almandine Garnet[6][all],Fe,26,55.845,0.20107,0.00016,0.19795,0.00491,0.08207,0.00294
# Notes
#   Analytical total: 1.016 ± 0.025
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Almandine Garnet[6][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[6][4][quantify].pdf'
# Spectrum
#   MMM1 Almandine Garnet[7][all]['MMM1 Almandine Garnet[7][4].msa']
# Fit warnings
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01883 ± 0.00050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Almandine Garnet[7][all],O,8,15.999,0.41279,0.02501,0.40704,0.01463,0.58983,0.01466
MMM1 Almandine Garnet[7][all],Mg,12,24.305,0.05943,0.00017,0.05860,0.00145,0.05590,0.00200
MMM1 Almandine Garnet[7][all],Al,13,26.9815384,0.11764,0.00034,0.11600,0.00288,0.09967,0.00357
MMM1 Almandine Garnet[7][all],Si,14,28.085,0.18853,0.00042,0.18591,0.00460,0.15346,0.00549
MMM1 Almandine Garnet[7][all],Ca,20,40.078,0.02845,0.00005,0.02806,0.00069,0.01623,0.00058
MMM1 Almandine Garnet[7][all],Ti,22,47.867,0.00028,0.00003,0.00028,0.00003,0.00013,0.00002
MMM1 Almandine Garnet[7][all],Mn,25,54.938043,0.00494,0.00005,0.00487,0.00013,0.00206,0.00008
MMM1 Almandine Garnet[7][all],Fe,26,55.845,0.20207,0.00016,0.19925,0.00492,0.08272,0.00296
# Notes
#   Analytical total: 1.014 ± 0.025
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Almandine Garnet[7][4][residual].msa.
#   Plot output to 'MMM1 Almandine Garnet[7][4][quantify].pdf'
# Compare warnings
#   Unable to interpret the --compare argument `'SPI Almandine Garnet'` as a composition. Argument ignored.
#   Parser error:
#   --> 1:1
#   |
#   1 | 'SPI Almandine Garnet'
#   | ^--------------------^
#   |
#   = ''SPI Almandine Garnet'' is not the name of a known composition.
# Result Comparison
Name,O,Mg,Al,Si,Ca,Ti,Mn,Fe,Σ
MMM1 Almandine Garnet[0][all],0.414 ± 0.025,0.05929 ± 0.00017,0.11789 ± 0.00034,0.18848 ± 0.00042,0.028692 ± 0.000048,0.000265 ± 0.000034,0.005008 ± 0.000054,0.20221 ± 0.00016,1.016 ± 0.025
MMM1 Almandine Garnet[1][all],0.414 ± 0.025,0.05920 ± 0.00017,0.11761 ± 0.00034,0.18805 ± 0.00042,0.028752 ± 0.000048,0.000389 ± 0.000034,0.005064 ± 0.000054,0.20069 ± 0.00016,1.013 ± 0.025
MMM1 Almandine Garnet[2][all],0.413 ± 0.025,0.05942 ± 0.00017,0.11774 ± 0.00034,0.18802 ± 0.00042,0.028845 ± 0.000048,0.000034 ± 0.000034,0.004993 ± 0.000054,0.20033 ± 0.00016,1.013 ± 0.025
MMM1 Almandine Garnet[3][all],0.410 ± 0.025,0.05906 ± 0.00017,0.11765 ± 0.00034,0.18854 ± 0.00042,0.028733 ± 0.000048,0.000000 ± 0.000029,0.004975 ± 0.000054,0.20222 ± 0.00016,1.011 ± 0.025
MMM1 Almandine Garnet[4][all],0.415 ± 0.025,0.05937 ± 0.00017,0.11793 ± 0.00034,0.18844 ± 0.00042,0.028930 ± 0.000048,0.000117 ± 0.000034,0.005147 ± 0.000054,0.20139 ± 0.00016,1.016 ± 0.025
MMM1 Almandine Garnet[5][all],0.414 ± 0.025,0.05939 ± 0.00017,0.11739 ± 0.00034,0.18841 ± 0.00042,0.029024 ± 0.000048,0.000213 ± 0.000034,0.005033 ± 0.000054,0.20145 ± 0.00016,1.015 ± 0.025
MMM1 Almandine Garnet[6][all],0.415 ± 0.025,0.05979 ± 0.00017,0.11713 ± 0.00034,0.18899 ± 0.00042,0.028791 ± 0.000048,0.000224 ± 0.000034,0.004955 ± 0.000053,0.20107 ± 0.00016,1.016 ± 0.025
MMM1 Almandine Garnet[7][all],0.413 ± 0.025,0.05943 ± 0.00017,0.11764 ± 0.00034,0.18853 ± 0.00042,0.028453 ± 0.000048,0.000279 ± 0.000034,0.004940 ± 0.000054,0.20207 ± 0.00016,1.014 ± 0.025
Mean,0.4134 ± 0.0015,0.05937 ± 0.00021,0.11762 ± 0.00026,0.18843 ± 0.00031,0.02878 ± 0.00017,0.00019 ± 0.00013,0.005014 ± 0.000067,0.20143 ± 0.00071,1.0142 ± 0.0017
