# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:45
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   MMM1 Albite[0][all]['MMM1 Albite[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM1 Albite[2][all],Na,11,22.98976928,0.08612,0.00043,0.08659,0.00301,0.07638,0.00335
MMM1 Albite[2][all],Al,13,26.9815384,0.10271,0.00027,0.10327,0.00356,0.07762,0.00339
MMM1 Albite[2][all],Si,14,28.085,0.32912,0.00064,0.33094,0.01140,0.23895,0.01043
MMM1 Albite[2][all],K,19,39.0983,0.00020,0.00003,0.00020,0.00003,0.00011,0.00002
MMM1 Albite[2][all],Ca,20,40.078,0.00022,0.00003,0.00022,0.00003,0.00011,0.00001
# Notes
#   Analytical total: 0.995 ± 0.034
#   Duane-Hunt: 15.18 keV
#   Residual written to MMM1 Albite[2][4][residual].msa.
#   Plot output to 'MMM1 Albite[2][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[3][all]['MMM1 Albite[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[3][all],O,8,15.999,0.47564,0.03407,0.47899,0.01788,0.60723,0.01709
MMM1 Albite[3][all],Na,11,22.98976928,0.08547,0.00042,0.08607,0.00298,0.07594,0.00332
MMM1 Albite[3][all],Al,13,26.9815384,0.10305,0.00027,0.10377,0.00357,0.07801,0.00340
MMM1 Albite[3][all],Si,14,28.085,0.32731,0.00064,0.32962,0.01132,0.23804,0.01036
MMM1 Albite[3][all],K,19,39.0983,0.00062,0.00003,0.00062,0.00004,0.00032,0.00002
MMM1 Albite[3][all],Ca,20,40.078,0.00091,0.00003,0.00091,0.00004,0.00046,0.00002
# Notes
#   Analytical total: 0.993 ± 0.034
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Albite[3][4][residual].msa.
#   Plot output to 'MMM1 Albite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[4][all]['MMM1 Albite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[4][all],O,8,15.999,0.47594,0.03414,0.47845,0.01790,0.60669,0.01712
MMM1 Albite[4][all],Na,11,22.98976928,0.08570,0.00042,0.08615,0.00298,0.07602,0.00333
MMM1 Albite[4][all],Al,13,26.9815384,0.10327,0.00027,0.10381,0.00357,0.07805,0.00340
MMM1 Albite[4][all],Si,14,28.085,0.32846,0.00064,0.33019,0.01134,0.23851,0.01039
MMM1 Albite[4][all],K,19,39.0983,0.00079,0.00003,0.00080,0.00004,0.00041,0.00002
MMM1 Albite[4][all],Ca,20,40.078,0.00061,0.00003,0.00061,0.00003,0.00031,0.00002
# Notes
#   Analytical total: 0.995 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Albite[4][4][residual].msa.
#   Plot output to 'MMM1 Albite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[5][all]['MMM1 Albite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[5][all],O,8,15.999,0.47756,0.03433,0.47883,0.01794,0.60689,0.01715
MMM1 Albite[5][all],Na,11,22.98976928,0.08650,0.00043,0.08673,0.00301,0.07650,0.00336
MMM1 Albite[5][all],Al,13,26.9815384,0.10329,0.00028,0.10356,0.00357,0.07783,0.00340
MMM1 Albite[5][all],Si,14,28.085,0.32943,0.00065,0.33030,0.01138,0.23848,0.01041
MMM1 Albite[5][all],K,19,39.0983,0.00034,0.00003,0.00034,0.00003,0.00018,0.00002
MMM1 Albite[5][all],Ca,20,40.078,0.00023,0.00003,0.00023,0.00003,0.00012,0.00001
# Notes
#   Analytical total: 0.997 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Albite[5][4][residual].msa.
#   Plot output to 'MMM1 Albite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[6][all]['MMM1 Albite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[6][all],O,8,15.999,0.47571,0.03416,0.47828,0.01792,0.60644,0.01714
MMM1 Albite[6][all],Na,11,22.98976928,0.08607,0.00042,0.08654,0.00300,0.07636,0.00334
MMM1 Albite[6][all],Al,13,26.9815384,0.10308,0.00027,0.10364,0.00357,0.07792,0.00340
MMM1 Albite[6][all],Si,14,28.085,0.32885,0.00064,0.33063,0.01136,0.23881,0.01041
MMM1 Albite[6][all],K,19,39.0983,0.00048,0.00003,0.00049,0.00003,0.00025,0.00002
MMM1 Albite[6][all],Ca,20,40.078,0.00042,0.00003,0.00042,0.00003,0.00021,0.00002
# Notes
#   Analytical total: 0.995 ± 0.034
#   Duane-Hunt: 15.19 keV
#   Residual written to MMM1 Albite[6][4][residual].msa.
#   Plot output to 'MMM1 Albite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[7][all]['MMM1 Albite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[7][all],O,8,15.999,0.47484,0.03404,0.47820,0.01789,0.60650,0.01711
MMM1 Albite[7][all],Na,11,22.98976928,0.08544,0.00042,0.08604,0.00298,0.07594,0.00332
MMM1 Albite[7][all],Al,13,26.9815384,0.10311,0.00027,0.10383,0.00357,0.07809,0.00340
MMM1 Albite[7][all],Si,14,28.085,0.32798,0.00064,0.33030,0.01133,0.23864,0.01038
MMM1 Albite[7][all],K,19,39.0983,0.00088,0.00003,0.00088,0.00004,0.00046,0.00003
MMM1 Albite[7][all],Ca,20,40.078,0.00074,0.00003,0.00074,0.00004,0.00038,0.00002
# Notes
#   Analytical total: 0.993 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Albite[7][4][residual].msa.
#   Plot output to 'MMM1 Albite[7][4][quantify].pdf'
# Spectrum
#   MMM1 Albite[8][all]['MMM1 Albite[8][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Albite[8][all],O,8,15.999,0.47558,0.03413,0.47869,0.01791,0.60686,0.01713
MMM1 Albite[8][all],Na,11,22.98976928,0.08565,0.00042,0.08621,0.00299,0.07606,0.00333
MMM1 Albite[8][all],Al,13,26.9815384,0.10293,0.00027,0.10360,0.00357,0.07788,0.00340
MMM1 Albite[8][all],Si,14,28.085,0.32835,0.00064,0.33050,0.01136,0.23869,0.01040
MMM1 Albite[8][all],K,19,39.0983,0.00058,0.00003,0.00058,0.00004,0.00030,0.00002
MMM1 Albite[8][all],Ca,20,40.078,0.00042,0.00003,0.00042,0.00003,0.00021,0.00002
# Notes
#   Analytical total: 0.994 ± 0.034
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Albite[8][4][residual].msa.
#   Plot output to 'MMM1 Albite[8][4][quantify].pdf'
# Result Comparison
Name,O,Na,Al,Si,K,Ca,Σ
MMM1 Albite[0][all],0.475 ± 0.034,0.08538 ± 0.00042,0.10333 ± 0.00027,0.32792 ± 0.00064,0.000748 ± 0.000030,0.000831 ± 0.000027,0.993 ± 0.034
MMM1 Albite[1][all],0.475 ± 0.034,0.08562 ± 0.00042,0.10343 ± 0.00027,0.32816 ± 0.00064,0.000532 ± 0.000030,0.000638 ± 0.000027,0.994 ± 0.034
MMM1 Albite[2][all],0.476 ± 0.034,0.08612 ± 0.00043,0.10271 ± 0.00027,0.32912 ± 0.00064,0.000202 ± 0.000029,0.000216 ± 0.000026,0.995 ± 0.034
MMM1 Albite[3][all],0.476 ± 0.034,0.08547 ± 0.00042,0.10305 ± 0.00027,0.32731 ± 0.00064,0.000619 ± 0.000030,0.000908 ± 0.000027,0.993 ± 0.034
MMM1 Albite[4][all],0.476 ± 0.034,0.08570 ± 0.00042,0.10327 ± 0.00027,0.32846 ± 0.00064,0.000792 ± 0.000030,0.000605 ± 0.000027,0.995 ± 0.034
MMM1 Albite[5][all],0.478 ± 0.034,0.08650 ± 0.00043,0.10329 ± 0.00028,0.32943 ± 0.00065,0.000342 ± 0.000030,0.000227 ± 0.000026,0.997 ± 0.034
MMM1 Albite[6][all],0.476 ± 0.034,0.08607 ± 0.00042,0.10308 ± 0.00027,0.32885 ± 0.00064,0.000485 ± 0.000030,0.000422 ± 0.000027,0.995 ± 0.034
MMM1 Albite[7][all],0.475 ± 0.034,0.08544 ± 0.00042,0.10311 ± 0.00027,0.32798 ± 0.00064,0.000877 ± 0.000030,0.000737 ± 0.000027,0.993 ± 0.034
MMM1 Albite[8][all],0.476 ± 0.034,0.08565 ± 0.00042,0.10293 ± 0.00027,0.32835 ± 0.00064,0.000577 ± 0.000030,0.000419 ± 0.000027,0.994 ± 0.034
Mean,0.47574 ± 0.00080,0.08577 ± 0.00038,0.10313 ± 0.00023,0.32840 ± 0.00065,0.00057 ± 0.00022,0.00056 ± 0.00025,0.9942 ± 0.0014
Nominal,0.4903,0.0866,0.1046,0.3214,0.0014,0.0016,1
RDEV (%),-3,-1,-1.4,2.2,-58.9,-65.3,-0.6
