# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:48
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Cr2O3[0][all]['MMM1 Cr2O3[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM1 Cr2O3[5][all],Cr,24,51.9961,0.68836,0.00029,0.66750,0.01056,0.38184,0.01123
# Notes
#   Analytical total: 1.031 ± 0.016
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM1 Cr2O3[5][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[5][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[6][all]['MMM1 Cr2O3[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[6][all],O,8,15.999,0.34002,0.01613,0.33123,0.01051,0.61681,0.01121
MMM1 Cr2O3[6][all],Cr,24,51.9961,0.68651,0.00029,0.66877,0.01051,0.38319,0.01121
# Notes
#   Analytical total: 1.027 ± 0.016
#   Duane-Hunt: 14.98 keV
#   Residual written to MMM1 Cr2O3[6][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[6][4][quantify].pdf'
# Spectrum
#   MMM1 Cr2O3[7][all]['MMM1 Cr2O3[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Cr2O3[7][all],O,8,15.999,0.34371,0.01636,0.33285,0.01057,0.61854,0.01123
MMM1 Cr2O3[7][all],Cr,24,51.9961,0.68890,0.00029,0.66715,0.01057,0.38146,0.01123
# Notes
#   Analytical total: 1.033 ± 0.016
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Cr2O3[7][4][residual].msa.
#   Plot output to 'MMM1 Cr2O3[7][4][quantify].pdf'
# Result Comparison
Name,O,Cr,Σ
MMM1 Cr2O3[0][all],0.343 ± 0.016,0.68878 ± 0.00029,1.032 ± 0.016
MMM1 Cr2O3[1][all],0.342 ± 0.016,0.68857 ± 0.00029,1.031 ± 0.016
MMM1 Cr2O3[2][all],0.343 ± 0.016,0.68949 ± 0.00029,1.033 ± 0.016
MMM1 Cr2O3[3][all],0.340 ± 0.016,0.68741 ± 0.00029,1.028 ± 0.016
MMM1 Cr2O3[4][all],0.342 ± 0.016,0.68826 ± 0.00029,1.031 ± 0.016
MMM1 Cr2O3[5][all],0.343 ± 0.016,0.68836 ± 0.00029,1.031 ± 0.016
MMM1 Cr2O3[6][all],0.340 ± 0.016,0.68651 ± 0.00029,1.027 ± 0.016
MMM1 Cr2O3[7][all],0.344 ± 0.016,0.68890 ± 0.00029,1.033 ± 0.016
Mean,0.3422 ± 0.0014,0.68829 ± 0.00093,1.0305 ± 0.0023
Nominal,0.3158,0.6842,1
RDEV (%),8.4,0.6,3
