# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:47
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Bustamite[0][all]['MMM1 Bustamite[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM1 Bustamite[3][all],Mg,12,24.305,0.00134,0.00003,0.00133,0.00004,0.00137,0.00005
MMM1 Bustamite[3][all],Si,14,28.085,0.22540,0.00042,0.22325,0.00457,0.19999,0.00643
MMM1 Bustamite[3][all],Ca,20,40.078,0.13176,0.00010,0.13051,0.00267,0.08193,0.00263
MMM1 Bustamite[3][all],Mn,25,54.938043,0.19920,0.00015,0.19730,0.00403,0.09036,0.00290
MMM1 Bustamite[3][all],Fe,26,55.845,0.06761,0.00012,0.06697,0.00137,0.03017,0.00097
MMM1 Bustamite[3][all],Zn,30,65.38,0.00206,0.00011,0.00204,0.00012,0.00079,0.00005
# Notes
#   Analytical total: 1.010 ± 0.021
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM1 Bustamite[3][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[3][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[4][all]['MMM1 Bustamite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[4][all],O,8,15.999,0.37650,0.02044,0.37571,0.01274,0.59108,0.01313
MMM1 Bustamite[4][all],Mg,12,24.305,0.00233,0.00003,0.00233,0.00006,0.00241,0.00008
MMM1 Bustamite[4][all],Si,14,28.085,0.22732,0.00042,0.22685,0.00464,0.20331,0.00653
MMM1 Bustamite[4][all],Ca,20,40.078,0.13516,0.00010,0.13487,0.00275,0.08471,0.00272
MMM1 Bustamite[4][all],Mn,25,54.938043,0.18322,0.00014,0.18283,0.00373,0.08377,0.00269
MMM1 Bustamite[4][all],Fe,26,55.845,0.07505,0.00012,0.07490,0.00153,0.03376,0.00108
MMM1 Bustamite[4][all],Zn,30,65.38,0.00252,0.00011,0.00252,0.00012,0.00097,0.00005
# Notes
#   Analytical total: 1.002 ± 0.020
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM1 Bustamite[4][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[5][all]['MMM1 Bustamite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[5][all],O,8,15.999,0.38553,0.02065,0.38297,0.01266,0.59937,0.01286
MMM1 Bustamite[5][all],Mg,12,24.305,0.00191,0.00003,0.00190,0.00005,0.00195,0.00007
MMM1 Bustamite[5][all],Si,14,28.085,0.22437,0.00042,0.22288,0.00458,0.19871,0.00639
MMM1 Bustamite[5][all],Ca,20,40.078,0.13019,0.00010,0.12932,0.00265,0.08080,0.00259
MMM1 Bustamite[5][all],Mn,25,54.938043,0.19506,0.00015,0.19376,0.00398,0.08831,0.00284
MMM1 Bustamite[5][all],Fe,26,55.845,0.06740,0.00012,0.06695,0.00138,0.03002,0.00096
MMM1 Bustamite[5][all],Zn,30,65.38,0.00223,0.00011,0.00222,0.00012,0.00085,0.00005
# Notes
#   Analytical total: 1.007 ± 0.021
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM1 Bustamite[5][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[6][all]['MMM1 Bustamite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[6][all],O,8,15.999,0.38007,0.02062,0.37580,0.01273,0.59238,0.01310
MMM1 Bustamite[6][all],Mg,12,24.305,0.00142,0.00003,0.00141,0.00004,0.00146,0.00006
MMM1 Bustamite[6][all],Si,14,28.085,0.22698,0.00043,0.22443,0.00459,0.20153,0.00648
MMM1 Bustamite[6][all],Ca,20,40.078,0.13320,0.00010,0.13170,0.00269,0.08287,0.00266
MMM1 Bustamite[6][all],Mn,25,54.938043,0.20068,0.00015,0.19842,0.00405,0.09109,0.00293
MMM1 Bustamite[6][all],Fe,26,55.845,0.06668,0.00012,0.06593,0.00135,0.02977,0.00096
MMM1 Bustamite[6][all],Zn,30,65.38,0.00233,0.00011,0.00231,0.00012,0.00089,0.00005
# Notes
#   Analytical total: 1.011 ± 0.021
#   Duane-Hunt: 15.12 keV
#   Residual written to MMM1 Bustamite[6][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Bustamite[7][all]['MMM1 Bustamite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
MMM1 Bustamite[7][all],O,8,15.999,0.38963,0.02123,0.38175,0.01286,0.59796,0.01310
MMM1 Bustamite[7][all],Mg,12,24.305,0.00142,0.00003,0.00139,0.00004,0.00144,0.00006
MMM1 Bustamite[7][all],Si,14,28.085,0.22900,0.00043,0.22437,0.00468,0.20021,0.00653
MMM1 Bustamite[7][all],Ca,20,40.078,0.13290,0.00010,0.13021,0.00271,0.08142,0.00265
MMM1 Bustamite[7][all],Mn,25,54.938043,0.19761,0.00015,0.19362,0.00403,0.08832,0.00288
MMM1 Bustamite[7][all],Fe,26,55.845,0.06755,0.00012,0.06618,0.00138,0.02970,0.00097
MMM1 Bustamite[7][all],Zn,30,65.38,0.00254,0.00011,0.00249,0.00012,0.00095,0.00005
# Notes
#   Analytical total: 1.021 ± 0.021
#   Duane-Hunt: 14.99 keV
#   Residual written to MMM1 Bustamite[7][4][residual].msa.
#   Plot output to 'MMM1 Bustamite[7][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Ca,Mn,Fe,Zn,Σ
MMM1 Bustamite[0][all],0.380 ± 0.021,0.001490 ± 0.000030,0.22691 ± 0.00043,0.13332 ± 0.00010,0.20016 ± 0.00015,0.06707 ± 0.00012,0.00247 ± 0.00011,1.011 ± 0.021
MMM1 Bustamite[1][all],0.379 ± 0.021,0.001448 ± 0.000030,0.22664 ± 0.00043,0.13290 ± 0.00010,0.19932 ± 0.00015,0.06747 ± 0.00012,0.00198 ± 0.00011,1.009 ± 0.021
MMM1 Bustamite[2][all],0.382 ± 0.021,0.001391 ± 0.000030,0.22746 ± 0.00043,0.13313 ± 0.00010,0.20101 ± 0.00015,0.06696 ± 0.00012,0.00204 ± 0.00011,1.014 ± 0.021
MMM1 Bustamite[3][all],0.382 ± 0.021,0.001340 ± 0.000030,0.22540 ± 0.00042,0.131762 ± 0.000099,0.19920 ± 0.00015,0.06761 ± 0.00012,0.00206 ± 0.00011,1.010 ± 0.021
MMM1 Bustamite[4][all],0.376 ± 0.020,0.002332 ± 0.000031,0.22732 ± 0.00042,0.13516 ± 0.00010,0.18322 ± 0.00014,0.07505 ± 0.00012,0.00252 ± 0.00011,1.002 ± 0.020
MMM1 Bustamite[5][all],0.386 ± 0.021,0.001910 ± 0.000031,0.22437 ± 0.00042,0.130187 ± 0.000098,0.19506 ± 0.00015,0.06740 ± 0.00012,0.00223 ± 0.00011,1.007 ± 0.021
MMM1 Bustamite[6][all],0.380 ± 0.021,0.001423 ± 0.000030,0.22698 ± 0.00043,0.13320 ± 0.00010,0.20068 ± 0.00015,0.06668 ± 0.00012,0.00233 ± 0.00011,1.011 ± 0.021
MMM1 Bustamite[7][all],0.390 ± 0.021,0.001422 ± 0.000031,0.22900 ± 0.00043,0.13290 ± 0.00010,0.19761 ± 0.00015,0.06755 ± 0.00012,0.00254 ± 0.00011,1.021 ± 0.021
Mean,0.3819 ± 0.0041,0.00159 ± 0.00035,0.2268 ± 0.0014,0.1328 ± 0.0014,0.1970 ± 0.0059,0.0682 ± 0.0028,0.00227 ± 0.00023,1.0106 ± 0.0054
Nominal,0.3864,0.0014,0.2264,0.1361,0.187,0.0632,0.0022,1
RDEV (%),-1.2,13.9,0.2,-2.4,5.4,7.9,3.3,1.1
