# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:19.745684172 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Arsenopyrite[0][all]['MMM1 Arsenopyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   MMM1 Arsenopyrite[4][all]['MMM1 Arsenopyrite[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[4][all],S,16,32.06,0.18930,0.00048,0.19407,0.00044,0.32894,0.00061
MMM1 Arsenopyrite[4][all],Fe,26,55.845,0.34022,0.00020,0.34880,0.00042,0.33940,0.00040
MMM1 Arsenopyrite[4][all],Co,27,58.933194,0.00058,0.00010,0.00059,0.00011,0.00055,0.00010
MMM1 Arsenopyrite[4][all],As,33,74.921595,0.44530,0.00099,0.45654,0.00061,0.33112,0.00057
# Notes
#   Analytical total: 0.9754 ± 0.0011
#   Duane-Hunt: 15.07 keV
#   Residual written to MMM1 Arsenopyrite[4][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[5][all]['MMM1 Arsenopyrite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[5][all],S,16,32.06,0.18528,0.00047,0.19002,0.00044,0.32349,0.00061
MMM1 Arsenopyrite[5][all],Fe,26,55.845,0.33837,0.00020,0.34704,0.00042,0.33916,0.00040
MMM1 Arsenopyrite[5][all],Co,27,58.933194,0.00062,0.00010,0.00064,0.00011,0.00059,0.00010
MMM1 Arsenopyrite[5][all],As,33,74.921595,0.45076,0.00100,0.46230,0.00061,0.33677,0.00057
# Notes
#   Analytical total: 0.9750 ± 0.0011
#   Duane-Hunt: 15.06 keV
#   Residual written to MMM1 Arsenopyrite[5][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[6][all]['MMM1 Arsenopyrite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[6][all],S,16,32.06,0.18658,0.00048,0.19118,0.00044,0.32505,0.00061
MMM1 Arsenopyrite[6][all],Fe,26,55.845,0.33919,0.00020,0.34756,0.00042,0.33924,0.00040
MMM1 Arsenopyrite[6][all],Co,27,58.933194,0.00063,0.00010,0.00064,0.00011,0.00060,0.00010
MMM1 Arsenopyrite[6][all],As,33,74.921595,0.44953,0.00100,0.46061,0.00060,0.33512,0.00057
# Notes
#   Analytical total: 0.9759 ± 0.0011
#   Duane-Hunt: 15.02 keV
#   Residual written to MMM1 Arsenopyrite[6][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Arsenopyrite[7][all]['MMM1 Arsenopyrite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Arsenopyrite[7][all],S,16,32.06,0.18703,0.00048,0.19185,0.00044,0.32594,0.00061
MMM1 Arsenopyrite[7][all],Fe,26,55.845,0.33950,0.00020,0.34824,0.00042,0.33966,0.00040
MMM1 Arsenopyrite[7][all],Co,27,58.933194,0.00024,0.00010,0.00024,0.00011,0.00023,0.00010
MMM1 Arsenopyrite[7][all],As,33,74.921595,0.44813,0.00100,0.45967,0.00061,0.33418,0.00057
# Notes
#   Analytical total: 0.9749 ± 0.0011
#   Duane-Hunt: 14.94 keV
#   Residual written to MMM1 Arsenopyrite[7][4][residual].msa.
#   Plot output to 'MMM1 Arsenopyrite[7][4][quantify].pdf'
# Result Comparison
Name,S,Fe,Co,As,Σ
MMM1 Arsenopyrite[0][all],0.18514 ± 0.00048,0.33972 ± 0.00020,0.00059 ± 0.00010,0.4542 ± 0.0010,0.9797 ± 0.0011
MMM1 Arsenopyrite[1][all],0.18968 ± 0.00049,0.33970 ± 0.00020,0.00083 ± 0.00010,0.4514 ± 0.0010,0.9816 ± 0.0011
MMM1 Arsenopyrite[2][all],0.18530 ± 0.00048,0.33840 ± 0.00020,0.00067 ± 0.00010,0.4525 ± 0.0010,0.9769 ± 0.0011
MMM1 Arsenopyrite[3][all],0.18749 ± 0.00048,0.33883 ± 0.00020,0.00077 ± 0.00010,0.44875 ± 0.00100,0.9758 ± 0.0011
MMM1 Arsenopyrite[4][all],0.18930 ± 0.00048,0.34022 ± 0.00020,0.00058 ± 0.00010,0.44530 ± 0.00099,0.9754 ± 0.0011
MMM1 Arsenopyrite[5][all],0.18528 ± 0.00047,0.33837 ± 0.00020,0.00062 ± 0.00010,0.4508 ± 0.0010,0.9750 ± 0.0011
MMM1 Arsenopyrite[6][all],0.18658 ± 0.00048,0.33919 ± 0.00020,0.00063 ± 0.00010,0.44953 ± 0.00100,0.9759 ± 0.0011
MMM1 Arsenopyrite[7][all],0.18703 ± 0.00048,0.33950 ± 0.00020,0.00024 ± 0.00010,0.44813 ± 0.00100,0.9749 ± 0.0011
Mean,0.1870 ± 0.0018,0.33924 ± 0.00067,0.00061 ± 0.00018,0.4501 ± 0.0028,0.9769 ± 0.0024
Nominal,0.1928,0.3416,0.0002,0.461,1
RDEV (%),-3,-0.7,207.1,-2.4,-2.3
