# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:27:48
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chalcopyrite[0][all]['MMM1 Chalcopyrite[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   1 | 'SPI Chalcopyrite'
#   | ^----------------^
#   |
#   = ''SPI Chalcopyrite'' is not the name of a known composition.
# Result Comparison
Name,S,Fe,Cu,Σ
MMM1 Chalcopyrite[0][all],0.34507 ± 0.00055,0.32408 ± 0.00022,0.34398 ± 0.00029,1.01313 ± 0.00066
MMM1 Chalcopyrite[1][all],0.34476 ± 0.00055,0.32430 ± 0.00022,0.34328 ± 0.00029,1.01233 ± 0.00066
MMM1 Chalcopyrite[2][all],0.34593 ± 0.00056,0.32275 ± 0.00022,0.34492 ± 0.00029,1.01361 ± 0.00066
MMM1 Chalcopyrite[3][all],0.34586 ± 0.00055,0.32476 ± 0.00022,0.34361 ± 0.00029,1.01422 ± 0.00066
MMM1 Chalcopyrite[4][all],0.34615 ± 0.00056,0.32438 ± 0.00022,0.34581 ± 0.00029,1.01635 ± 0.00066
MMM1 Chalcopyrite[5][all],0.34550 ± 0.00055,0.32448 ± 0.00022,0.34464 ± 0.00029,1.01462 ± 0.00066
MMM1 Chalcopyrite[6][all],0.34565 ± 0.00056,0.32376 ± 0.00022,0.34582 ± 0.00029,1.01524 ± 0.00066
MMM1 Chalcopyrite[7][all],0.34520 ± 0.00055,0.32265 ± 0.00022,0.34446 ± 0.00029,1.01230 ± 0.00066
Mean,0.34552 ± 0.00048,0.32389 ± 0.00079,0.34457 ± 0.00094,1.0140 ± 0.0014
