# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:22.005206881 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Chlorite[0][all]['MMM1 Chlorite[0][4].msa']
# Fit warnings
#    None
# Quantification results
MMM1 Chlorite[6][all],Cr,24,51.9961,0.01358,0.00005,0.01410,0.00043,0.00545,0.00021
MMM1 Chlorite[6][all],Fe,26,55.845,0.02549,0.00007,0.02646,0.00081,0.00952,0.00036
MMM1 Chlorite[6][all],Ni,28,58.6934,0.00223,0.00006,0.00231,0.00009,0.00079,0.00004
# Notes
#   Analytical total: 0.963 ± 0.029
#   Duane-Hunt: 15.05 keV
#   Residual written to MMM1 Chlorite[6][4][residual].msa.
#   Plot output to 'MMM1 Chlorite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Chlorite[7][all]['MMM1 Chlorite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chlorite[7][all],O,8,15.999,0.48871,0.02928,0.50821,0.01498,0.63777,0.01385
MMM1 Chlorite[7][all],Mg,12,24.305,0.19319,0.00021,0.20090,0.00612,0.16596,0.00634
MMM1 Chlorite[7][all],Al,13,26.9815384,0.09439,0.00031,0.09816,0.00300,0.07304,0.00280
MMM1 Chlorite[7][all],Si,14,28.085,0.14511,0.00035,0.15090,0.00461,0.10788,0.00413
MMM1 Chlorite[7][all],Cr,24,51.9961,0.01311,0.00005,0.01363,0.00042,0.00526,0.00020
MMM1 Chlorite[7][all],Fe,26,55.845,0.02501,0.00007,0.02600,0.00080,0.00935,0.00036
MMM1 Chlorite[7][all],Ni,28,58.6934,0.00211,0.00006,0.00219,0.00009,0.00075,0.00004
# Notes
#   Analytical total: 0.962 ± 0.029
#   Duane-Hunt: 15.03 keV
#   Residual written to MMM1 Chlorite[7][4][residual].msa.
#   Plot output to 'MMM1 Chlorite[7][4][quantify].pdf'
# Spectrum
#   MMM1 Chlorite[8][all]['MMM1 Chlorite[8][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Chlorite[8][all],O,8,15.999,0.48774,0.02922,0.50767,0.01497,0.63742,0.01385
MMM1 Chlorite[8][all],Mg,12,24.305,0.19285,0.00021,0.20073,0.00611,0.16591,0.00634
MMM1 Chlorite[8][all],Al,13,26.9815384,0.09438,0.00031,0.09824,0.00300,0.07314,0.00280
MMM1 Chlorite[8][all],Si,14,28.085,0.14496,0.00035,0.15088,0.00460,0.10792,0.00413
MMM1 Chlorite[8][all],Cr,24,51.9961,0.01351,0.00005,0.01406,0.00043,0.00543,0.00021
MMM1 Chlorite[8][all],Fe,26,55.845,0.02525,0.00007,0.02629,0.00080,0.00946,0.00036
MMM1 Chlorite[8][all],Ni,28,58.6934,0.00205,0.00006,0.00213,0.00009,0.00073,0.00004
# Notes
#   Analytical total: 0.961 ± 0.029
#   Duane-Hunt: 15.10 keV
#   Residual written to MMM1 Chlorite[8][4][residual].msa.
#   Plot output to 'MMM1 Chlorite[8][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Cr,Fe,Ni,Σ
MMM1 Chlorite[0][all],0.486 ± 0.029,0.19262 ± 0.00021,0.09446 ± 0.00031,0.14474 ± 0.00035,0.013215 ± 0.000050,0.025576 ± 0.000071,0.002421 ± 0.000061,0.959 ± 0.029
MMM1 Chlorite[1][all],0.488 ± 0.029,0.19272 ± 0.00021,0.09426 ± 0.00031,0.14527 ± 0.00035,0.013153 ± 0.000050,0.025579 ± 0.000071,0.001817 ± 0.000061,0.961 ± 0.029
MMM1 Chlorite[2][all],0.487 ± 0.029,0.19324 ± 0.00021,0.09402 ± 0.00031,0.14548 ± 0.00035,0.013053 ± 0.000050,0.025551 ± 0.000071,0.002263 ± 0.000061,0.960 ± 0.029
MMM1 Chlorite[3][all],0.488 ± 0.029,0.19272 ± 0.00021,0.09401 ± 0.00031,0.14561 ± 0.00035,0.013011 ± 0.000050,0.025153 ± 0.000071,0.002077 ± 0.000061,0.961 ± 0.029
MMM1 Chlorite[4][all],0.489 ± 0.029,0.19328 ± 0.00021,0.09447 ± 0.00031,0.14545 ± 0.00035,0.013115 ± 0.000050,0.025359 ± 0.000071,0.001987 ± 0.000061,0.963 ± 0.029
MMM1 Chlorite[5][all],0.484 ± 0.029,0.19323 ± 0.00021,0.09471 ± 0.00031,0.14558 ± 0.00035,0.013153 ± 0.000050,0.025374 ± 0.000071,0.001849 ± 0.000061,0.958 ± 0.029
MMM1 Chlorite[6][all],0.489 ± 0.029,0.19332 ± 0.00021,0.09465 ± 0.00031,0.14547 ± 0.00035,0.013579 ± 0.000050,0.025492 ± 0.000071,0.002228 ± 0.000061,0.963 ± 0.029
MMM1 Chlorite[7][all],0.489 ± 0.029,0.19319 ± 0.00021,0.09439 ± 0.00031,0.14511 ± 0.00035,0.013108 ± 0.000050,0.025007 ± 0.000071,0.002108 ± 0.000061,0.962 ± 0.029
MMM1 Chlorite[8][all],0.488 ± 0.029,0.19285 ± 0.00021,0.09438 ± 0.00031,0.14496 ± 0.00035,0.013510 ± 0.000050,0.025255 ± 0.000071,0.002047 ± 0.000061,0.961 ± 0.029
Mean,0.4874 ± 0.0016,0.19302 ± 0.00029,0.09437 ± 0.00024,0.14530 ± 0.00030,0.01321 ± 0.00020,0.02537 ± 0.00020,0.00209 ± 0.00020,0.9608 ± 0.0017
Nominal,0.5118,0.2023,0.0787,0.1503,0.0154,0.0265,0.0017,1
RDEV (%),-4.8,-4.6,19.9,-3.3,-14.2,-4.3,22.9,-3.9
