# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:23.607897072 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#    None
# Spectrum
#   MMM1 Dolomite[0][all]['MMM1 Dolomite[0][4].msa']
# Fit warnings
#   The k-ratio '[Fe L₃-M₅ + 13 others] = -0.00036 ± 0.00011' is more than 3σ negative.
# Quantification results
MMM1 Dolomite[4][all],C,6,12.011,0.14948,0.03006,0.14797,0.02591,0.22503,0.03629
MMM1 Dolomite[4][all],O,8,15.999,0.51364,0.03668,0.50845,0.02340,0.58050,0.03150
MMM1 Dolomite[4][all],Mg,12,24.305,0.12995,0.00024,0.12864,0.00604,0.09667,0.00593
MMM1 Dolomite[4][all],Ca,20,40.078,0.21586,0.00011,0.21369,0.01003,0.09739,0.00598
MMM1 Dolomite[4][all],Fe,26,55.845,0.00127,0.00005,0.00126,0.00008,0.00041,0.00003
# Notes
#   Analytical total: 1.010 ± 0.047
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Dolomite[4][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[4][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[5][all]['MMM1 Dolomite[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[5][all],C,6,12.011,0.13288,0.02631,0.13733,0.02396,0.21152,0.03414
MMM1 Dolomite[5][all],O,8,15.999,0.48908,0.03428,0.50547,0.02227,0.58446,0.02982
MMM1 Dolomite[5][all],Mg,12,24.305,0.12714,0.00023,0.13140,0.00587,0.10001,0.00586
MMM1 Dolomite[5][all],Ca,20,40.078,0.21693,0.00011,0.22420,0.01001,0.10348,0.00606
MMM1 Dolomite[5][all],Fe,26,55.845,0.00155,0.00005,0.00160,0.00009,0.00053,0.00004
# Notes
#   Analytical total: 0.968 ± 0.043
#   Duane-Hunt: 15.12 keV
#   Residual written to MMM1 Dolomite[5][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[6][all]['MMM1 Dolomite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[6][all],C,6,12.011,0.13526,0.02684,0.13894,0.02425,0.21343,0.03444
MMM1 Dolomite[6][all],O,8,15.999,0.49382,0.03468,0.50725,0.02244,0.58496,0.03007
MMM1 Dolomite[6][all],Mg,12,24.305,0.12675,0.00023,0.13020,0.00587,0.09884,0.00583
MMM1 Dolomite[6][all],Ca,20,40.078,0.21647,0.00011,0.22236,0.01002,0.10236,0.00604
MMM1 Dolomite[6][all],Fe,26,55.845,0.00121,0.00005,0.00124,0.00007,0.00041,0.00003
# Notes
#   Analytical total: 0.974 ± 0.044
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Dolomite[6][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Dolomite[7][all]['MMM1 Dolomite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Dolomite[7][all],C,6,12.011,0.13433,0.02658,0.13855,0.02413,0.21286,0.03429
MMM1 Dolomite[7][all],O,8,15.999,0.49273,0.03449,0.50821,0.02237,0.58616,0.02997
MMM1 Dolomite[7][all],Mg,12,24.305,0.12509,0.00022,0.12901,0.00580,0.09795,0.00576
MMM1 Dolomite[7][all],Ca,20,40.078,0.21582,0.00011,0.22260,0.01000,0.10249,0.00603
MMM1 Dolomite[7][all],Fe,26,55.845,0.00158,0.00005,0.00163,0.00009,0.00054,0.00004
# Notes
#   Analytical total: 0.970 ± 0.044
#   Duane-Hunt: 15.20 keV
#   Residual written to MMM1 Dolomite[7][4][residual].msa.
#   Plot output to 'MMM1 Dolomite[7][4][quantify].pdf'
# Result Comparison
Name,C,O,Mg,Ca,Fe,Σ
MMM1 Dolomite[0][all],0.133 ± 0.026,0.491 ± 0.034,0.12764 ± 0.00023,0.21752 ± 0.00011,0.000813 ± 0.000047,0.970 ± 0.043
MMM1 Dolomite[1][all],0.133 ± 0.026,0.490 ± 0.034,0.12701 ± 0.00023,0.21749 ± 0.00011,0.001179 ± 0.000047,0.968 ± 0.043
MMM1 Dolomite[2][all],0.135 ± 0.027,0.493 ± 0.035,0.12638 ± 0.00023,0.21715 ± 0.00011,0.001310 ± 0.000048,0.972 ± 0.044
MMM1 Dolomite[3][all],0.133 ± 0.026,0.489 ± 0.034,0.12594 ± 0.00023,0.21843 ± 0.00011,0.001239 ± 0.000048,0.968 ± 0.043
MMM1 Dolomite[4][all],0.149 ± 0.030,0.514 ± 0.037,0.12995 ± 0.00024,0.21586 ± 0.00011,0.001271 ± 0.000048,1.010 ± 0.047
MMM1 Dolomite[5][all],0.133 ± 0.026,0.489 ± 0.034,0.12714 ± 0.00023,0.21693 ± 0.00011,0.001546 ± 0.000048,0.968 ± 0.043
MMM1 Dolomite[6][all],0.135 ± 0.027,0.494 ± 0.035,0.12675 ± 0.00023,0.21647 ± 0.00011,0.001206 ± 0.000048,0.974 ± 0.044
MMM1 Dolomite[7][all],0.134 ± 0.027,0.493 ± 0.034,0.12509 ± 0.00022,0.21582 ± 0.00011,0.001578 ± 0.000048,0.970 ± 0.044
Mean,0.1357 ± 0.0057,0.4940 ± 0.0081,0.1270 ± 0.0014,0.21696 ± 0.00089,0.00127 ± 0.00024,0.975 ± 0.014
Nominal,0.1301,0.5197,0.1306,0.2172,0.0011,1
RDEV (%),4.3,-4.9,-2.8,-0.1,15.3,-2.5
