# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-02 14:38:22.952843846 -04:00
#   Application: spex v0.0.117
#   References: `N132962 15 keV` revision 476 - 2025-10-02 13:33:55 -04:00
# Configuration warnings
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   MMM1 Crocoite[0][all]['MMM1 Crocoite[0][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[5][all],O,8,15.999,0.18589,0.01657,0.18710,0.01356,0.65575,0.02013
MMM1 Crocoite[5][all],Si,14,28.085,0.00016,0.00003,0.00016,0.00003,0.00031,0.00007
MMM1 Crocoite[5][all],Cr,24,51.9961,0.15250,0.00020,0.15349,0.00258,0.16552,0.00968
MMM1 Crocoite[5][all],Pb,82,207.2,0.65500,0.00170,0.65926,0.01101,0.17841,0.01044
# Notes
#   Analytical total: 0.994 ± 0.017
#   Duane-Hunt: 15.01 keV
#   Residual written to MMM1 Crocoite[5][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[5][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[6][all]['MMM1 Crocoite[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[6][all],O,8,15.999,0.18674,0.01660,0.18832,0.01360,0.65739,0.02003
MMM1 Crocoite[6][all],Si,14,28.085,0.00022,0.00003,0.00023,0.00003,0.00045,0.00007
MMM1 Crocoite[6][all],Cr,24,51.9961,0.15213,0.00020,0.15341,0.00259,0.16479,0.00963
MMM1 Crocoite[6][all],Pb,82,207.2,0.65255,0.00170,0.65805,0.01104,0.17738,0.01038
# Notes
#   Analytical total: 0.992 ± 0.017
#   Duane-Hunt: 15.00 keV
#   Residual written to MMM1 Crocoite[6][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[6][4][quantify].pdf'
# Spectrum
#   MMM1 Crocoite[7][all]['MMM1 Crocoite[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z]],U[N[z]],A[z],U[A[z]]
MMM1 Crocoite[7][all],O,8,15.999,0.18651,0.01665,0.18740,0.01360,0.65603,0.02015
MMM1 Crocoite[7][all],Si,14,28.085,0.00027,0.00003,0.00027,0.00003,0.00054,0.00007
MMM1 Crocoite[7][all],Cr,24,51.9961,0.15277,0.00020,0.15351,0.00259,0.16535,0.00969
MMM1 Crocoite[7][all],Pb,82,207.2,0.65567,0.00170,0.65882,0.01104,0.17808,0.01044
# Notes
#   Analytical total: 0.995 ± 0.017
#   Duane-Hunt: 15.04 keV
#   Residual written to MMM1 Crocoite[7][4][residual].msa.
#   Plot output to 'MMM1 Crocoite[7][4][quantify].pdf'
# Result Comparison
Name,O,Si,Cr,Pb,Σ
MMM1 Crocoite[0][all],0.186 ± 0.017,0.000350 ± 0.000032,0.15250 ± 0.00020,0.6541 ± 0.0017,0.993 ± 0.017
MMM1 Crocoite[1][all],0.187 ± 0.017,0.000136 ± 0.000032,0.15273 ± 0.00020,0.6563 ± 0.0017,0.997 ± 0.017
MMM1 Crocoite[2][all],0.185 ± 0.016,0.000168 ± 0.000032,0.15269 ± 0.00020,0.6530 ± 0.0017,0.991 ± 0.017
MMM1 Crocoite[3][all],0.187 ± 0.017,0.000166 ± 0.000032,0.15266 ± 0.00020,0.6536 ± 0.0017,0.993 ± 0.017
MMM1 Crocoite[4][all],0.187 ± 0.017,0.000191 ± 0.000032,0.15313 ± 0.00020,0.6550 ± 0.0017,0.995 ± 0.017
MMM1 Crocoite[5][all],0.186 ± 0.017,0.000155 ± 0.000032,0.15250 ± 0.00020,0.6550 ± 0.0017,0.994 ± 0.017
MMM1 Crocoite[6][all],0.187 ± 0.017,0.000224 ± 0.000032,0.15213 ± 0.00020,0.6525 ± 0.0017,0.992 ± 0.017
MMM1 Crocoite[7][all],0.187 ± 0.017,0.000268 ± 0.000032,0.15277 ± 0.00020,0.6557 ± 0.0017,0.995 ± 0.017
Mean,0.18641 ± 0.00070,0.000207 ± 0.000071,0.15264 ± 0.00028,0.6544 ± 0.0013,0.9937 ± 0.0019
Nominal,0.1987,0.0004,0.1611,0.6419,1
RDEV (%),-6.2,-48.2,-5.3,1.9,-0.6
