# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:22.804339817 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [Cl L₃-M₁ and 6 others; 0.7716>.
#   There are no suitable references for [Br L₁-L₂ and 1 others; 0.0008>.
#   There are no suitable references for [I M₁-M₃ and 4 others; 0.0375>.
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1053[0][all]['GMIIIA K1053[0][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.119 ± 0.018' is more than 3σ negative.
# Quantification results
#   GMIIIA K1053[3][all]['GMIIIA K1053[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[3][all],O,8,15.999,0.17088,0.01578,0.16283,0.01261,0.58330,0.02255
GMIIIA K1053[3][all],F,9,18.998403163,0.00582,0.00103,0.00555,0.00098,0.01673,0.00304
GMIIIA K1053[3][all],Si,14,28.085,0.09229,0.00076,0.08794,0.00153,0.17947,0.00976
GMIIIA K1053[3][all],Cl,17,35.45,0.00212,0.00029,0.00202,0.00028,0.00327,0.00048
GMIIIA K1053[3][all],Br,35,79.904,0.02358,0.00210,0.02247,0.00199,0.01612,0.00166
GMIIIA K1053[3][all],I,53,126.90447,0.01302,0.00066,0.01241,0.00065,0.00560,0.00041
GMIIIA K1053[3][all],Pb,82,207.2,0.74175,0.00400,0.70679,0.01082,0.19551,0.01059
# Notes
#   Analytical total: 1.049 ± 0.016
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1053[3][4][residual].msa.
#   Plot output to 'GMIIIA K1053[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[4][all]['GMIIIA K1053[4][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.132 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[4][all],O,8,15.999,0.17016,0.01578,0.16226,0.01263,0.58318,0.02266
GMIIIA K1053[4][all],F,9,18.998403163,0.00603,0.00107,0.00575,0.00102,0.01741,0.00317
GMIIIA K1053[4][all],Si,14,28.085,0.09227,0.00065,0.08799,0.00149,0.18015,0.00982
GMIIIA K1053[4][all],Cl,17,35.45,0.00191,0.00026,0.00182,0.00025,0.00295,0.00044
GMIIIA K1053[4][all],Br,35,79.904,0.01949,0.00209,0.01858,0.00198,0.01337,0.00159
GMIIIA K1053[4][all],I,53,126.90447,0.01263,0.00064,0.01204,0.00064,0.00546,0.00041
GMIIIA K1053[4][all],Pb,82,207.2,0.74620,0.00400,0.71156,0.01090,0.19748,0.01074
# Notes
#   Analytical total: 1.049 ± 0.016
#   Duane-Hunt: 15.05 keV
#   Residual written to GMIIIA K1053[4][4][residual].msa.
#   Plot output to 'GMIIIA K1053[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[5][all]['GMIIIA K1053[5][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.108 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[5][all],O,8,15.999,0.16976,0.01571,0.16090,0.01251,0.57881,0.02267
GMIIIA K1053[5][all],F,9,18.998403163,0.00595,0.00105,0.00564,0.00100,0.01708,0.00311
GMIIIA K1053[5][all],Si,14,28.085,0.09288,0.00087,0.08803,0.00156,0.18040,0.00978
GMIIIA K1053[5][all],Cl,17,35.45,0.00232,0.00032,0.00220,0.00030,0.00356,0.00052
GMIIIA K1053[5][all],Br,35,79.904,0.02745,0.00210,0.02602,0.00198,0.01874,0.00173
GMIIIA K1053[5][all],I,53,126.90447,0.01314,0.00067,0.01246,0.00065,0.00565,0.00042
GMIIIA K1053[5][all],Pb,82,207.2,0.74356,0.00401,0.70475,0.01069,0.19576,0.01054
# Notes
#   Analytical total: 1.055 ± 0.016
#   Duane-Hunt: 15.00 keV
#   Residual written to GMIIIA K1053[5][4][residual].msa.
#   Plot output to 'GMIIIA K1053[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[6][all]['GMIIIA K1053[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[6][all],O,8,15.999,0.17044,0.01577,0.16304,0.01265,0.58447,0.02258
GMIIIA K1053[6][all],F,9,18.998403163,0.00592,0.00104,0.00566,0.00100,0.01709,0.00311
GMIIIA K1053[6][all],Si,14,28.085,0.09227,0.00060,0.08827,0.00149,0.18026,0.00982
GMIIIA K1053[6][all],Cl,17,35.45,0.00233,0.00032,0.00223,0.00030,0.00360,0.00053
GMIIIA K1053[6][all],Br,35,79.904,0.01756,0.00210,0.01680,0.00199,0.01206,0.00157
GMIIIA K1053[6][all],I,53,126.90447,0.01258,0.00064,0.01203,0.00063,0.00544,0.00040
GMIIIA K1053[6][all],Pb,82,207.2,0.74428,0.00400,0.71197,0.01094,0.19708,0.01072
# Notes
#   Analytical total: 1.045 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to GMIIIA K1053[6][4][residual].msa.
#   Plot output to 'GMIIIA K1053[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[7][all]['GMIIIA K1053[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[7][all],O,8,15.999,0.16994,0.01566,0.16262,0.01257,0.58407,0.02248
GMIIIA K1053[7][all],F,9,18.998403163,0.00514,0.00090,0.00491,0.00086,0.01486,0.00270
GMIIIA K1053[7][all],Si,14,28.085,0.09234,0.00070,0.08836,0.00151,0.18079,0.00981
GMIIIA K1053[7][all],Cl,17,35.45,0.00200,0.00027,0.00192,0.00026,0.00311,0.00046
GMIIIA K1053[7][all],Br,35,79.904,0.02153,0.00210,0.02060,0.00199,0.01481,0.00163
GMIIIA K1053[7][all],I,53,126.90447,0.01327,0.00067,0.01270,0.00067,0.00575,0.00042
GMIIIA K1053[7][all],Pb,82,207.2,0.74081,0.00399,0.70889,0.01082,0.19660,0.01064
# Notes
#   Analytical total: 1.045 ± 0.016
#   Duane-Hunt: 15.01 keV
#   Residual written to GMIIIA K1053[7][4][residual].msa.
#   Plot output to 'GMIIIA K1053[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1053[8][all]['GMIIIA K1053[8][4].msa']
# Fit warnings
#   The k-ratio '[Br K-M₃ + 5 others] = -0.061 ± 0.018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1053[8][all],O,8,15.999,0.17192,0.01619,0.15857,0.01258,0.57408,0.02315
GMIIIA K1053[8][all],F,9,18.998403163,0.00600,0.00108,0.00553,0.00100,0.01687,0.00313
GMIIIA K1053[8][all],Si,14,28.085,0.09351,0.00123,0.08625,0.00170,0.17788,0.00983
GMIIIA K1053[8][all],Cl,17,35.45,0.00239,0.00033,0.00220,0.00031,0.00360,0.00053
GMIIIA K1053[8][all],Br,35,79.904,0.04024,0.00211,0.03711,0.00196,0.02690,0.00200
GMIIIA K1053[8][all],I,53,126.90447,0.01285,0.00067,0.01185,0.00063,0.00541,0.00040
GMIIIA K1053[8][all],Pb,82,207.2,0.75733,0.00404,0.69849,0.01064,0.19527,0.01062
# Notes
#   Analytical total: 1.084 ± 0.017
#   Duane-Hunt: 15.01 keV
#   Residual written to GMIIIA K1053[8][4][residual].msa.
#   Plot output to 'GMIIIA K1053[8][4][quantify].pdf'
# Result Comparison
Name,O,F,Si,Cl,Br,I,Pb,Σ
GMIIIA K1053[0][all],0.168 ± 0.015,0.00558 ± 0.00094,0.0936 ± 0.0013,0.00188 ± 0.00025,0.0426 ± 0.0021,0.01292 ± 0.00063,0.7044 ± 0.0039,1.029 ± 0.016
GMIIIA K1053[1][all],0.171 ± 0.016,0.00520 ± 0.00094,0.09268 ± 0.00087,0.00251 ± 0.00035,0.0275 ± 0.0021,0.01306 ± 0.00068,0.7568 ± 0.0040,1.069 ± 0.017
GMIIIA K1053[2][all],0.169 ± 0.016,0.00536 ± 0.00095,0.09213 ± 0.00077,0.00197 ± 0.00027,0.0239 ± 0.0021,0.01244 ± 0.00064,0.7466 ± 0.0040,1.052 ± 0.016
GMIIIA K1053[3][all],0.171 ± 0.016,0.0058 ± 0.0010,0.09229 ± 0.00076,0.00212 ± 0.00029,0.0236 ± 0.0021,0.01302 ± 0.00066,0.7417 ± 0.0040,1.049 ± 0.016
GMIIIA K1053[4][all],0.170 ± 0.016,0.0060 ± 0.0011,0.09227 ± 0.00065,0.00191 ± 0.00026,0.0195 ± 0.0021,0.01263 ± 0.00064,0.7462 ± 0.0040,1.049 ± 0.016
GMIIIA K1053[5][all],0.170 ± 0.016,0.0059 ± 0.0011,0.09288 ± 0.00087,0.00232 ± 0.00032,0.0275 ± 0.0021,0.01314 ± 0.00067,0.7436 ± 0.0040,1.055 ± 0.016
GMIIIA K1053[6][all],0.170 ± 0.016,0.0059 ± 0.0010,0.09227 ± 0.00060,0.00233 ± 0.00032,0.0176 ± 0.0021,0.01258 ± 0.00064,0.7443 ± 0.0040,1.045 ± 0.016
GMIIIA K1053[7][all],0.170 ± 0.016,0.00514 ± 0.00090,0.09234 ± 0.00070,0.00200 ± 0.00027,0.0215 ± 0.0021,0.01327 ± 0.00067,0.7408 ± 0.0040,1.045 ± 0.016
GMIIIA K1053[8][all],0.172 ± 0.016,0.0060 ± 0.0011,0.0935 ± 0.0012,0.00239 ± 0.00033,0.0402 ± 0.0021,0.01285 ± 0.00067,0.7573 ± 0.0040,1.084 ± 0.017
Mean,0.1702 ± 0.0011,0.00567 ± 0.00035,0.09266 ± 0.00056,0.00216 ± 0.00023,0.0271 ± 0.0088,0.01288 ± 0.00028,0.742 ± 0.015,1.053 ± 0.016
Nominal,0.1613,0.0039,0.0935,0.0064,0.0109,0.0137,0.7102,1
RDEV (%),5.5,46.4,-0.9,-66.1,148.7,-6,4.5,5.3
