# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:38.286993522 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [P L₁-M₂ and 1 others; 0.0632>.
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
# Spectrum
#   GMIIIA K961[0][all]['GMIIIA K961[0][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0269 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01037 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02437 ± 0.00057' is more than 3σ negative.
# Quantification results
GMIIIA K961[0][all],Fe,26,55.845,0.03631,0.00008,0.03529,0.00124,0.01338,0.00062
# Notes
#   Analytical total: 1.029 ± 0.036
#   Duane-Hunt: 15.15 keV
#   Residual written to GMIIIA K961[0][4][residual].msa.
#   Plot output to 'GMIIIA K961[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[1][all]['GMIIIA K961[1][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0311 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01047 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02595 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[1][all],O,8,15.999,0.48445,0.03605,0.47105,0.01854,0.62327,0.01747
GMIIIA K961[1][all],Na,11,22.98976928,0.02861,0.00006,0.02782,0.00098,0.02562,0.00119
GMIIIA K961[1][all],Mg,12,24.305,0.02976,0.00006,0.02893,0.00102,0.02520,0.00117
GMIIIA K961[1][all],Al,13,26.9815384,0.05852,0.00016,0.05690,0.00200,0.04465,0.00207
GMIIIA K961[1][all],Si,14,28.085,0.31002,0.00055,0.30145,0.01057,0.22722,0.01054
GMIIIA K961[1][all],P,15,30.973761998,0.00256,0.00005,0.00249,0.00010,0.00170,0.00009
GMIIIA K961[1][all],K,19,39.0983,0.02585,0.00005,0.02513,0.00088,0.01361,0.00063
GMIIIA K961[1][all],Ca,20,40.078,0.03625,0.00006,0.03524,0.00124,0.01862,0.00086
GMIIIA K961[1][all],Ti,22,47.867,0.01264,0.00005,0.01229,0.00043,0.00544,0.00025
GMIIIA K961[1][all],Mn,25,54.938043,0.00339,0.00005,0.00330,0.00013,0.00127,0.00006
GMIIIA K961[1][all],Fe,26,55.845,0.03639,0.00008,0.03538,0.00124,0.01341,0.00062
# Notes
#   Analytical total: 1.028 ± 0.036
#   Duane-Hunt: 15.16 keV
#   Residual written to GMIIIA K961[1][4][residual].msa.
#   Plot output to 'GMIIIA K961[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[2][all]['GMIIIA K961[2][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0305 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01002 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02507 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[2][all],O,8,15.999,0.48594,0.03616,0.47149,0.01855,0.62357,0.01747
GMIIIA K961[2][all],Na,11,22.98976928,0.02867,0.00006,0.02782,0.00098,0.02560,0.00119
GMIIIA K961[2][all],Mg,12,24.305,0.02952,0.00006,0.02864,0.00101,0.02494,0.00116
GMIIIA K961[2][all],Al,13,26.9815384,0.05915,0.00016,0.05739,0.00202,0.04501,0.00209
GMIIIA K961[2][all],Si,14,28.085,0.31062,0.00055,0.30138,0.01058,0.22706,0.01054
GMIIIA K961[2][all],P,15,30.973761998,0.00260,0.00005,0.00252,0.00010,0.00172,0.00009
GMIIIA K961[2][all],K,19,39.0983,0.02593,0.00005,0.02516,0.00088,0.01362,0.00063
GMIIIA K961[2][all],Ca,20,40.078,0.03633,0.00006,0.03525,0.00124,0.01861,0.00086
GMIIIA K961[2][all],Ti,22,47.867,0.01264,0.00005,0.01226,0.00043,0.00542,0.00025
GMIIIA K961[2][all],Mn,25,54.938043,0.00379,0.00005,0.00367,0.00014,0.00141,0.00007
GMIIIA K961[2][all],Fe,26,55.845,0.03547,0.00008,0.03441,0.00121,0.01304,0.00061
# Notes
#   Analytical total: 1.031 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[2][4][residual].msa.
#   Plot output to 'GMIIIA K961[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[3][all]['GMIIIA K961[3][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0233 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00910 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02308 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[3][all],O,8,15.999,0.48399,0.03599,0.47075,0.01853,0.62298,0.01747
GMIIIA K961[3][all],Na,11,22.98976928,0.02828,0.00006,0.02751,0.00096,0.02534,0.00118
GMIIIA K961[3][all],Mg,12,24.305,0.02976,0.00006,0.02894,0.00101,0.02521,0.00117
GMIIIA K961[3][all],Al,13,26.9815384,0.05908,0.00016,0.05746,0.00202,0.04509,0.00209
GMIIIA K961[3][all],Si,14,28.085,0.31001,0.00055,0.30152,0.01056,0.22731,0.01054
GMIIIA K961[3][all],P,15,30.973761998,0.00266,0.00005,0.00259,0.00010,0.00177,0.00009
GMIIIA K961[3][all],K,19,39.0983,0.02584,0.00005,0.02513,0.00088,0.01361,0.00063
GMIIIA K961[3][all],Ca,20,40.078,0.03614,0.00006,0.03515,0.00123,0.01857,0.00086
GMIIIA K961[3][all],Ti,22,47.867,0.01269,0.00005,0.01234,0.00043,0.00546,0.00025
GMIIIA K961[3][all],Mn,25,54.938043,0.00340,0.00005,0.00331,0.00013,0.00127,0.00006
GMIIIA K961[3][all],Fe,26,55.845,0.03629,0.00008,0.03530,0.00124,0.01338,0.00062
# Notes
#   Analytical total: 1.028 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[3][4][residual].msa.
#   Plot output to 'GMIIIA K961[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[4][all]['GMIIIA K961[4][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0274 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00918 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02381 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[4][all],O,8,15.999,0.48511,0.03610,0.47129,0.01855,0.62344,0.01747
GMIIIA K961[4][all],Na,11,22.98976928,0.02848,0.00006,0.02767,0.00097,0.02548,0.00118
GMIIIA K961[4][all],Mg,12,24.305,0.02977,0.00006,0.02892,0.00102,0.02518,0.00117
GMIIIA K961[4][all],Al,13,26.9815384,0.05875,0.00016,0.05708,0.00201,0.04477,0.00208
GMIIIA K961[4][all],Si,14,28.085,0.31017,0.00055,0.30133,0.01058,0.22708,0.01054
GMIIIA K961[4][all],P,15,30.973761998,0.00269,0.00005,0.00261,0.00010,0.00178,0.00009
GMIIIA K961[4][all],K,19,39.0983,0.02605,0.00005,0.02531,0.00089,0.01370,0.00064
GMIIIA K961[4][all],Ca,20,40.078,0.03629,0.00006,0.03526,0.00124,0.01862,0.00086
GMIIIA K961[4][all],Ti,22,47.867,0.01268,0.00004,0.01232,0.00043,0.00545,0.00025
GMIIIA K961[4][all],Mn,25,54.938043,0.00341,0.00005,0.00332,0.00013,0.00128,0.00006
GMIIIA K961[4][all],Fe,26,55.845,0.03592,0.00008,0.03490,0.00123,0.01323,0.00061
# Notes
#   Analytical total: 1.029 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[4][4][residual].msa.
#   Plot output to 'GMIIIA K961[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[5][all]['GMIIIA K961[5][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0265 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00897 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02304 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[5][all],O,8,15.999,0.48656,0.03621,0.47177,0.01855,0.62392,0.01747
GMIIIA K961[5][all],Na,11,22.98976928,0.02871,0.00006,0.02784,0.00098,0.02562,0.00119
GMIIIA K961[5][all],Mg,12,24.305,0.02944,0.00006,0.02854,0.00100,0.02485,0.00115
GMIIIA K961[5][all],Al,13,26.9815384,0.05924,0.00016,0.05744,0.00202,0.04505,0.00210
GMIIIA K961[5][all],Si,14,28.085,0.31030,0.00055,0.30086,0.01057,0.22666,0.01053
GMIIIA K961[5][all],P,15,30.973761998,0.00258,0.00005,0.00250,0.00010,0.00171,0.00009
GMIIIA K961[5][all],K,19,39.0983,0.02588,0.00005,0.02509,0.00088,0.01358,0.00063
GMIIIA K961[5][all],Ca,20,40.078,0.03629,0.00006,0.03518,0.00124,0.01857,0.00086
GMIIIA K961[5][all],Ti,22,47.867,0.01278,0.00004,0.01239,0.00044,0.00548,0.00025
GMIIIA K961[5][all],Mn,25,54.938043,0.00344,0.00005,0.00334,0.00013,0.00128,0.00006
GMIIIA K961[5][all],Fe,26,55.845,0.03615,0.00008,0.03505,0.00123,0.01328,0.00062
# Notes
#   Analytical total: 1.031 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[5][4][residual].msa.
#   Plot output to 'GMIIIA K961[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[6][all]['GMIIIA K961[6][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0290 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01032 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02354 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[6][all],O,8,15.999,0.48496,0.03610,0.47127,0.01855,0.62344,0.01748
GMIIIA K961[6][all],Na,11,22.98976928,0.02841,0.00006,0.02761,0.00097,0.02542,0.00118
GMIIIA K961[6][all],Mg,12,24.305,0.02955,0.00006,0.02871,0.00101,0.02500,0.00116
GMIIIA K961[6][all],Al,13,26.9815384,0.05888,0.00016,0.05722,0.00201,0.04488,0.00209
GMIIIA K961[6][all],Si,14,28.085,0.31042,0.00055,0.30165,0.01059,0.22733,0.01055
GMIIIA K961[6][all],P,15,30.973761998,0.00270,0.00005,0.00263,0.00010,0.00179,0.00009
GMIIIA K961[6][all],K,19,39.0983,0.02579,0.00005,0.02506,0.00088,0.01357,0.00063
GMIIIA K961[6][all],Ca,20,40.078,0.03608,0.00006,0.03507,0.00123,0.01852,0.00086
GMIIIA K961[6][all],Ti,22,47.867,0.01274,0.00005,0.01238,0.00044,0.00548,0.00025
GMIIIA K961[6][all],Mn,25,54.938043,0.00351,0.00005,0.00341,0.00013,0.00131,0.00006
GMIIIA K961[6][all],Fe,26,55.845,0.03602,0.00008,0.03501,0.00123,0.01327,0.00062
# Notes
#   Analytical total: 1.029 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[6][4][residual].msa.
#   Plot output to 'GMIIIA K961[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[7][all]['GMIIIA K961[7][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0258 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.01088 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02371 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[7][all],O,8,15.999,0.48618,0.03617,0.47202,0.01854,0.62397,0.01746
GMIIIA K961[7][all],Na,11,22.98976928,0.02867,0.00006,0.02783,0.00098,0.02560,0.00119
GMIIIA K961[7][all],Mg,12,24.305,0.02963,0.00006,0.02876,0.00101,0.02503,0.00116
GMIIIA K961[7][all],Al,13,26.9815384,0.05885,0.00016,0.05714,0.00201,0.04479,0.00208
GMIIIA K961[7][all],Si,14,28.085,0.31057,0.00055,0.30152,0.01060,0.22706,0.01055
GMIIIA K961[7][all],P,15,30.973761998,0.00259,0.00005,0.00252,0.00010,0.00172,0.00009
GMIIIA K961[7][all],K,19,39.0983,0.02573,0.00005,0.02498,0.00088,0.01351,0.00063
GMIIIA K961[7][all],Ca,20,40.078,0.03635,0.00006,0.03529,0.00124,0.01862,0.00087
GMIIIA K961[7][all],Ti,22,47.867,0.01246,0.00005,0.01210,0.00043,0.00535,0.00025
GMIIIA K961[7][all],Mn,25,54.938043,0.00336,0.00005,0.00326,0.00012,0.00125,0.00006
GMIIIA K961[7][all],Fe,26,55.845,0.03561,0.00008,0.03458,0.00122,0.01309,0.00061
# Notes
#   Analytical total: 1.030 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[7][4][residual].msa.
#   Plot output to 'GMIIIA K961[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K961[8][all]['GMIIIA K961[8][4].msa']
# Fit warnings
#   The k-ratio '[Ca L₃-M₁ + 8 others] = -0.0305 ± 0.0017' is more than 3σ negative.
#   The k-ratio '[Mn L₃-M₅ + 13 others] = -0.00964 ± 0.00036' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.02485 ± 0.00057' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K961[8][all],O,8,15.999,0.48530,0.03609,0.47144,0.01853,0.62350,0.01746
GMIIIA K961[8][all],Na,11,22.98976928,0.02866,0.00006,0.02784,0.00098,0.02562,0.00119
GMIIIA K961[8][all],Mg,12,24.305,0.02953,0.00006,0.02868,0.00101,0.02497,0.00116
GMIIIA K961[8][all],Al,13,26.9815384,0.05917,0.00016,0.05748,0.00202,0.04508,0.00209
GMIIIA K961[8][all],Si,14,28.085,0.31028,0.00055,0.30142,0.01057,0.22709,0.01053
GMIIIA K961[8][all],P,15,30.973761998,0.00264,0.00005,0.00257,0.00010,0.00175,0.00009
GMIIIA K961[8][all],K,19,39.0983,0.02582,0.00005,0.02508,0.00088,0.01357,0.00063
GMIIIA K961[8][all],Ca,20,40.078,0.03612,0.00006,0.03508,0.00123,0.01852,0.00086
GMIIIA K961[8][all],Ti,22,47.867,0.01258,0.00004,0.01222,0.00043,0.00540,0.00025
GMIIIA K961[8][all],Mn,25,54.938043,0.00323,0.00005,0.00314,0.00012,0.00121,0.00006
GMIIIA K961[8][all],Fe,26,55.845,0.03607,0.00008,0.03504,0.00123,0.01328,0.00062
# Notes
#   Analytical total: 1.029 ± 0.036
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K961[8][4][residual].msa.
#   Plot output to 'GMIIIA K961[8][4][quantify].pdf'
# Result Comparison
Name,O,Na,Mg,Al,Si,P,K,Ca,Ti,Mn,Fe,Σ
GMIIIA K961[0][all],0.485 ± 0.036,0.028583 ± 0.000063,0.029662 ± 0.000059,0.05901 ± 0.00016,0.31026 ± 0.00055,0.002612 ± 0.000050,0.025741 ± 0.000052,0.036145 ± 0.000058,0.012699 ± 0.000045,0.003310 ± 0.000050,0.036309 ± 0.000081,1.029 ± 0.036
GMIIIA K961[1][all],0.484 ± 0.036,0.028615 ± 0.000063,0.029755 ± 0.000059,0.05852 ± 0.00016,0.31002 ± 0.00055,0.002559 ± 0.000049,0.025850 ± 0.000052,0.036247 ± 0.000058,0.012640 ± 0.000045,0.003389 ± 0.000050,0.036387 ± 0.000081,1.028 ± 0.036
GMIIIA K961[2][all],0.486 ± 0.036,0.028669 ± 0.000063,0.029520 ± 0.000059,0.05915 ± 0.00016,0.31062 ± 0.00055,0.002601 ± 0.000050,0.025935 ± 0.000052,0.036331 ± 0.000058,0.012636 ± 0.000045,0.003786 ± 0.000050,0.035469 ± 0.000081,1.031 ± 0.036
GMIIIA K961[3][all],0.484 ± 0.036,0.028283 ± 0.000063,0.029756 ± 0.000059,0.05908 ± 0.00016,0.31001 ± 0.00055,0.002660 ± 0.000050,0.025841 ± 0.000052,0.036144 ± 0.000058,0.012689 ± 0.000045,0.003400 ± 0.000050,0.036293 ± 0.000081,1.028 ± 0.036
GMIIIA K961[4][all],0.485 ± 0.036,0.028485 ± 0.000063,0.029766 ± 0.000059,0.05875 ± 0.00016,0.31017 ± 0.00055,0.002688 ± 0.000050,0.026050 ± 0.000052,0.036289 ± 0.000058,0.012680 ± 0.000045,0.003413 ± 0.000050,0.035925 ± 0.000081,1.029 ± 0.036
GMIIIA K961[5][all],0.487 ± 0.036,0.028713 ± 0.000063,0.029438 ± 0.000059,0.05924 ± 0.00016,0.31030 ± 0.00055,0.002578 ± 0.000049,0.025878 ± 0.000052,0.036286 ± 0.000058,0.012776 ± 0.000045,0.003441 ± 0.000050,0.036149 ± 0.000081,1.031 ± 0.036
GMIIIA K961[6][all],0.485 ± 0.036,0.028409 ± 0.000063,0.029546 ± 0.000059,0.05888 ± 0.00016,0.31042 ± 0.00055,0.002703 ± 0.000051,0.025790 ± 0.000052,0.036085 ± 0.000058,0.012742 ± 0.000045,0.003505 ± 0.000050,0.036023 ± 0.000081,1.029 ± 0.036
GMIIIA K961[7][all],0.486 ± 0.036,0.028667 ± 0.000063,0.029626 ± 0.000059,0.05885 ± 0.00016,0.31057 ± 0.00055,0.002594 ± 0.000049,0.025730 ± 0.000052,0.036353 ± 0.000058,0.012463 ± 0.000045,0.003356 ± 0.000050,0.035612 ± 0.000081,1.030 ± 0.036
GMIIIA K961[8][all],0.485 ± 0.036,0.028660 ± 0.000063,0.029525 ± 0.000059,0.05917 ± 0.00016,0.31028 ± 0.00055,0.002640 ± 0.000050,0.025819 ± 0.000052,0.036115 ± 0.000058,0.012576 ± 0.000045,0.003233 ± 0.000050,0.036072 ± 0.000081,1.029 ± 0.036
Mean,0.48523 ± 0.00085,0.02856 ± 0.00014,0.02962 ± 0.00012,0.05896 ± 0.00023,0.31029 ± 0.00021,0.002626 ± 0.000050,0.025848 ± 0.000099,0.03622 ± 0.00010,0.012656 ± 0.000093,0.00343 ± 0.00016,0.03603 ± 0.00031,1.0295 ± 0.0010
Nominal,0.4698,0.0297,0.0302,0.0582,0.2992,0.0022,0.0249,0.0357,0.012,0.0032,0.035,1
RDEV (%),3.3,-3.7,-1.8,1.3,3.7,20.4,3.8,1.4,5.6,8.4,3,2.9
