# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:20.076569275 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Pr M₅-N₃ and 18 others; 0.9833>.
#   There are no suitable references for [Nd M₅-N₃ and 18 others; 0.9850>.
#   `Ref[Er for Er]` is not suitable as reference for [Er M₁-M₂; 0.0000>.
#   There are no suitable references for [Er M₁-M₂; 0.0000>.
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1001[0][all]['GMIIIA K1001[0][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.295 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.161 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -2.01 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Pr M₁-O₃ + 1 other] = -7.5 ± 1.0' is more than 3σ negative.
#   The k-ratio '[Nd M₁-O₃ + 1 other] = -1.01 ± 0.20' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.253 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.1102 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb M₁-O₂ + 1 other] = -0.64 ± 0.15' is more than 3σ negative.
# Quantification results
#   GMIIIA K1001[1][all]['GMIIIA K1001[1][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.324 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.146 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.67 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.245 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0502 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb M₁-O₂ + 1 other] = -0.47 ± 0.15' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[1][all],O,8,15.999,0.38674,0.02675,0.38477,0.01642,0.59654,0.01670
GMIIIA K1001[1][all],Na,11,22.98976928,0.01540,0.00028,0.01532,0.00049,0.01653,0.00074
GMIIIA K1001[1][all],Mg,12,24.305,0.01326,0.00013,0.01319,0.00037,0.01346,0.00057
GMIIIA K1001[1][all],Al,13,26.9815384,0.08795,0.00182,0.08750,0.00286,0.08044,0.00366
GMIIIA K1001[1][all],Si,14,28.085,0.22037,0.00147,0.21925,0.00598,0.19364,0.00806
GMIIIA K1001[1][all],K,19,39.0983,0.01964,0.00005,0.01954,0.00053,0.01239,0.00051
GMIIIA K1001[1][all],Ca,20,40.078,0.06799,0.00008,0.06765,0.00181,0.04187,0.00173
GMIIIA K1001[1][all],Rb,37,85.4678,0.00808,0.00031,0.00804,0.00038,0.00233,0.00013
GMIIIA K1001[1][all],Sr,38,87.62,0.10849,0.00122,0.10793,0.00308,0.03056,0.00131
GMIIIA K1001[1][all],Pr,59,140.90766,0.02220,0.00014,0.02208,0.00061,0.00389,0.00016
GMIIIA K1001[1][all],Nd,60,144.242,0.01619,0.00014,0.01611,0.00045,0.00277,0.00012
GMIIIA K1001[1][all],Er,68,167.259,0.03332,0.00031,0.03315,0.00094,0.00492,0.00021
GMIIIA K1001[1][all],Pb,82,207.2,0.00550,0.00169,0.00547,0.00167,0.00066,0.00020
# Notes
#   Analytical total: 1.005 ± 0.027
#   Duane-Hunt: 15.09 keV
#   Residual written to GMIIIA K1001[1][4][residual].msa.
#   Plot output to 'GMIIIA K1001[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[2][all]['GMIIIA K1001[2][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.274 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.136 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.75 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Pr M₁-O₃ + 1 other] = -6.0 ± 1.0' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.220 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.1005 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb L₃-N₅ + 10 others] = -0.0187 ± 0.0049' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[2][all],O,8,15.999,0.38442,0.02643,0.38052,0.01625,0.59227,0.01666
GMIIIA K1001[2][all],Na,11,22.98976928,0.01537,0.00028,0.01521,0.00049,0.01648,0.00074
GMIIIA K1001[2][all],Mg,12,24.305,0.01305,0.00013,0.01292,0.00036,0.01323,0.00055
GMIIIA K1001[2][all],Al,13,26.9815384,0.09343,0.00188,0.09249,0.00296,0.08536,0.00382
GMIIIA K1001[2][all],Si,14,28.085,0.22029,0.00148,0.21806,0.00585,0.19334,0.00795
GMIIIA K1001[2][all],K,19,39.0983,0.01934,0.00005,0.01914,0.00051,0.01219,0.00050
GMIIIA K1001[2][all],Ca,20,40.078,0.06762,0.00009,0.06694,0.00177,0.04159,0.00170
GMIIIA K1001[2][all],Rb,37,85.4678,0.00788,0.00031,0.00780,0.00037,0.00227,0.00013
GMIIIA K1001[2][all],Sr,38,87.62,0.10947,0.00122,0.10836,0.00305,0.03080,0.00130
GMIIIA K1001[2][all],Pr,59,140.90766,0.02252,0.00014,0.02230,0.00060,0.00394,0.00016
GMIIIA K1001[2][all],Nd,60,144.242,0.01626,0.00014,0.01610,0.00045,0.00278,0.00012
GMIIIA K1001[2][all],Er,68,167.259,0.03236,0.00031,0.03203,0.00090,0.00477,0.00020
GMIIIA K1001[2][all],Pb,82,207.2,0.00822,0.00168,0.00814,0.00166,0.00098,0.00020
# Notes
#   Analytical total: 1.010 ± 0.027
#   Duane-Hunt: 15.06 keV
#   Residual written to GMIIIA K1001[2][4][residual].msa.
#   Plot output to 'GMIIIA K1001[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[3][all]['GMIIIA K1001[3][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.355 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.096 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -2.03 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.203 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0693 ± 0.0081' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[3][all],O,8,15.999,0.38523,0.02665,0.38196,0.01637,0.59623,0.01670
GMIIIA K1001[3][all],Na,11,22.98976928,0.01569,0.00029,0.01556,0.00050,0.01690,0.00076
GMIIIA K1001[3][all],Mg,12,24.305,0.01320,0.00013,0.01309,0.00037,0.01345,0.00057
GMIIIA K1001[3][all],Al,13,26.9815384,0.08620,0.00174,0.08546,0.00276,0.07911,0.00358
GMIIIA K1001[3][all],Si,14,28.085,0.21992,0.00149,0.21805,0.00591,0.19390,0.00807
GMIIIA K1001[3][all],K,19,39.0983,0.01965,0.00006,0.01949,0.00052,0.01245,0.00052
GMIIIA K1001[3][all],Ca,20,40.078,0.06817,0.00012,0.06759,0.00180,0.04212,0.00174
GMIIIA K1001[3][all],Rb,37,85.4678,0.00658,0.00030,0.00653,0.00035,0.00191,0.00012
GMIIIA K1001[3][all],Sr,38,87.62,0.10862,0.00120,0.10769,0.00305,0.03070,0.00131
GMIIIA K1001[3][all],Pr,59,140.90766,0.02245,0.00014,0.02226,0.00061,0.00394,0.00016
GMIIIA K1001[3][all],Nd,60,144.242,0.01686,0.00014,0.01671,0.00046,0.00289,0.00012
GMIIIA K1001[3][all],Er,68,167.259,0.03181,0.00031,0.03154,0.00089,0.00471,0.00020
GMIIIA K1001[3][all],Pb,82,207.2,0.01419,0.00168,0.01407,0.00169,0.00170,0.00021
# Notes
#   Analytical total: 1.009 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1001[3][4][residual].msa.
#   Plot output to 'GMIIIA K1001[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[4][all]['GMIIIA K1001[4][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.357 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.146 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.77 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.224 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0734 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb L₃-M₃] = -0.186 ± 0.049' is more than 3σ negative.
#   The k-ratio '[Pb L₃-N₅ + 10 others] = -0.0177 ± 0.0049' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[4][all],O,8,15.999,0.38593,0.02659,0.38189,0.01631,0.59378,0.01667
GMIIIA K1001[4][all],Na,11,22.98976928,0.01559,0.00029,0.01542,0.00050,0.01669,0.00075
GMIIIA K1001[4][all],Mg,12,24.305,0.01324,0.00013,0.01310,0.00037,0.01341,0.00056
GMIIIA K1001[4][all],Al,13,26.9815384,0.09145,0.00185,0.09049,0.00292,0.08343,0.00375
GMIIIA K1001[4][all],Si,14,28.085,0.22067,0.00152,0.21836,0.00590,0.19341,0.00799
GMIIIA K1001[4][all],K,19,39.0983,0.01943,0.00005,0.01923,0.00051,0.01223,0.00050
GMIIIA K1001[4][all],Ca,20,40.078,0.06812,0.00009,0.06741,0.00179,0.04184,0.00172
GMIIIA K1001[4][all],Rb,37,85.4678,0.00747,0.00031,0.00739,0.00036,0.00215,0.00013
GMIIIA K1001[4][all],Sr,38,87.62,0.10836,0.00122,0.10723,0.00304,0.03044,0.00129
GMIIIA K1001[4][all],Pr,59,140.90766,0.02247,0.00014,0.02223,0.00060,0.00393,0.00016
GMIIIA K1001[4][all],Nd,60,144.242,0.01735,0.00014,0.01717,0.00048,0.00296,0.00012
GMIIIA K1001[4][all],Er,68,167.259,0.03233,0.00031,0.03199,0.00090,0.00476,0.00020
GMIIIA K1001[4][all],Pb,82,207.2,0.00817,0.00168,0.00809,0.00166,0.00097,0.00020
# Notes
#   Analytical total: 1.011 ± 0.027
#   Duane-Hunt: 15.11 keV
#   Residual written to GMIIIA K1001[4][4][residual].msa.
#   Plot output to 'GMIIIA K1001[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[5][all]['GMIIIA K1001[5][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.336 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.178 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.98 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.219 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0670 ± 0.0081' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[5][all],O,8,15.999,0.38343,0.02640,0.37797,0.01623,0.59317,0.01667
GMIIIA K1001[5][all],Na,11,22.98976928,0.01550,0.00029,0.01528,0.00049,0.01669,0.00075
GMIIIA K1001[5][all],Mg,12,24.305,0.01312,0.00012,0.01293,0.00036,0.01336,0.00056
GMIIIA K1001[5][all],Al,13,26.9815384,0.09002,0.00182,0.08873,0.00284,0.08257,0.00370
GMIIIA K1001[5][all],Si,14,28.085,0.21908,0.00147,0.21596,0.00576,0.19307,0.00796
GMIIIA K1001[5][all],K,19,39.0983,0.01962,0.00006,0.01934,0.00051,0.01242,0.00051
GMIIIA K1001[5][all],Ca,20,40.078,0.06796,0.00013,0.06700,0.00176,0.04197,0.00172
GMIIIA K1001[5][all],Rb,37,85.4678,0.00824,0.00031,0.00812,0.00037,0.00239,0.00013
GMIIIA K1001[5][all],Sr,38,87.62,0.10880,0.00122,0.10725,0.00301,0.03073,0.00130
GMIIIA K1001[5][all],Pr,59,140.90766,0.02189,0.00014,0.02158,0.00058,0.00384,0.00016
GMIIIA K1001[5][all],Nd,60,144.242,0.01686,0.00014,0.01662,0.00046,0.00289,0.00012
GMIIIA K1001[5][all],Er,68,167.259,0.03237,0.00031,0.03191,0.00089,0.00479,0.00020
GMIIIA K1001[5][all],Pb,82,207.2,0.01757,0.00168,0.01732,0.00169,0.00210,0.00022
# Notes
#   Analytical total: 1.014 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1001[5][4][residual].msa.
#   Plot output to 'GMIIIA K1001[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[6][all]['GMIIIA K1001[6][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.375 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.098 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.67 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.217 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0807 ± 0.0081' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[6][all],O,8,15.999,0.38218,0.02633,0.38035,0.01628,0.59218,0.01669
GMIIIA K1001[6][all],Na,11,22.98976928,0.01532,0.00028,0.01525,0.00049,0.01652,0.00074
GMIIIA K1001[6][all],Mg,12,24.305,0.01315,0.00013,0.01308,0.00037,0.01341,0.00056
GMIIIA K1001[6][all],Al,13,26.9815384,0.09069,0.00181,0.09026,0.00289,0.08332,0.00373
GMIIIA K1001[6][all],Si,14,28.085,0.22080,0.00149,0.21974,0.00590,0.19489,0.00803
GMIIIA K1001[6][all],K,19,39.0983,0.01966,0.00005,0.01957,0.00052,0.01247,0.00051
GMIIIA K1001[6][all],Ca,20,40.078,0.06779,0.00010,0.06747,0.00178,0.04193,0.00171
GMIIIA K1001[6][all],Rb,37,85.4678,0.00685,0.00031,0.00682,0.00035,0.00199,0.00012
GMIIIA K1001[6][all],Sr,38,87.62,0.10853,0.00120,0.10801,0.00304,0.03071,0.00130
GMIIIA K1001[6][all],Pr,59,140.90766,0.02241,0.00014,0.02231,0.00060,0.00394,0.00016
GMIIIA K1001[6][all],Nd,60,144.242,0.01662,0.00014,0.01654,0.00046,0.00286,0.00012
GMIIIA K1001[6][all],Er,68,167.259,0.03159,0.00031,0.03143,0.00088,0.00468,0.00020
GMIIIA K1001[6][all],Pb,82,207.2,0.00922,0.00168,0.00918,0.00167,0.00110,0.00021
# Notes
#   Analytical total: 1.005 ± 0.027
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1001[6][4][residual].msa.
#   Plot output to 'GMIIIA K1001[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[7][all]['GMIIIA K1001[7][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.238 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.189 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -1.91 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.218 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.0556 ± 0.0081' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[7][all],O,8,15.999,0.38550,0.02659,0.38352,0.01635,0.59459,0.01668
GMIIIA K1001[7][all],Na,11,22.98976928,0.01543,0.00028,0.01535,0.00049,0.01657,0.00074
GMIIIA K1001[7][all],Mg,12,24.305,0.01306,0.00012,0.01299,0.00037,0.01326,0.00056
GMIIIA K1001[7][all],Al,13,26.9815384,0.09054,0.00181,0.09007,0.00290,0.08281,0.00372
GMIIIA K1001[7][all],Si,14,28.085,0.22043,0.00146,0.21930,0.00594,0.19368,0.00802
GMIIIA K1001[7][all],K,19,39.0983,0.01945,0.00005,0.01935,0.00052,0.01228,0.00051
GMIIIA K1001[7][all],Ca,20,40.078,0.06803,0.00009,0.06768,0.00180,0.04188,0.00172
GMIIIA K1001[7][all],Rb,37,85.4678,0.00746,0.00031,0.00742,0.00036,0.00215,0.00013
GMIIIA K1001[7][all],Sr,38,87.62,0.10921,0.00121,0.10865,0.00308,0.03076,0.00131
GMIIIA K1001[7][all],Pr,59,140.90766,0.02206,0.00014,0.02195,0.00060,0.00386,0.00016
GMIIIA K1001[7][all],Nd,60,144.242,0.01603,0.00014,0.01594,0.00045,0.00274,0.00012
GMIIIA K1001[7][all],Er,68,167.259,0.03174,0.00031,0.03158,0.00089,0.00468,0.00020
GMIIIA K1001[7][all],Pb,82,207.2,0.00622,0.00167,0.00619,0.00166,0.00074,0.00020
# Notes
#   Analytical total: 1.005 ± 0.027
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K1001[7][4][residual].msa.
#   Plot output to 'GMIIIA K1001[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1001[8][all]['GMIIIA K1001[8][4].msa']
# Fit warnings
#   The k-ratio '[Pr M₃-M₅ + 4 others] = -0.286 ± 0.025' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.171 ± 0.020' is more than 3σ negative.
#   The k-ratio '[Pb M₂-M₄] = -2.29 ± 0.14' is more than 3σ negative.
#   The k-ratio '[Er M₁-O₃ + 1 other] = -0.253 ± 0.023' is more than 3σ negative.
#   The k-ratio '[Pb M₂-N₄ + 9 others] = -0.1080 ± 0.0081' is more than 3σ negative.
#   The k-ratio '[Pb L₃-M₃] = -0.253 ± 0.049' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1001[8][all],O,8,15.999,0.38470,0.02647,0.37863,0.01623,0.59344,0.01665
GMIIIA K1001[8][all],Na,11,22.98976928,0.01529,0.00029,0.01504,0.00048,0.01641,0.00074
GMIIIA K1001[8][all],Mg,12,24.305,0.01305,0.00013,0.01285,0.00036,0.01326,0.00056
GMIIIA K1001[8][all],Al,13,26.9815384,0.09083,0.00179,0.08939,0.00284,0.08308,0.00371
GMIIIA K1001[8][all],Si,14,28.085,0.22019,0.00149,0.21672,0.00579,0.19350,0.00798
GMIIIA K1001[8][all],K,19,39.0983,0.01932,0.00006,0.01902,0.00050,0.01220,0.00050
GMIIIA K1001[8][all],Ca,20,40.078,0.06807,0.00014,0.06700,0.00176,0.04192,0.00172
GMIIIA K1001[8][all],Rb,37,85.4678,0.00713,0.00031,0.00702,0.00035,0.00206,0.00012
GMIIIA K1001[8][all],Sr,38,87.62,0.10831,0.00120,0.10660,0.00299,0.03051,0.00129
GMIIIA K1001[8][all],Pr,59,140.90766,0.02258,0.00014,0.02222,0.00060,0.00395,0.00016
GMIIIA K1001[8][all],Nd,60,144.242,0.01671,0.00014,0.01644,0.00045,0.00286,0.00012
GMIIIA K1001[8][all],Er,68,167.259,0.03109,0.00031,0.03060,0.00086,0.00459,0.00019
GMIIIA K1001[8][all],Pb,82,207.2,0.01876,0.00169,0.01846,0.00170,0.00223,0.00022
# Notes
#   Analytical total: 1.016 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1001[8][4][residual].msa.
#   Plot output to 'GMIIIA K1001[8][4][quantify].pdf'
# Result Comparison
Name,O,Na,Mg,Al,Si,K,Ca,Rb,Sr,Pr,Nd,Er,Pb,Σ
GMIIIA K1001[0][all],0.382 ± 0.026,0.01527 ± 0.00028,0.01301 ± 0.00012,0.0942 ± 0.0019,0.2203 ± 0.0015,0.019293 ± 0.000055,0.06784 ± 0.00011,0.00808 ± 0.00031,0.1090 ± 0.0012,0.02253 ± 0.00014,0.01569 ± 0.00014,0.03221 ± 0.00031,0.0118 ± 0.0017,1.011 ± 0.026
GMIIIA K1001[1][all],0.387 ± 0.027,0.01540 ± 0.00028,0.01326 ± 0.00013,0.0880 ± 0.0018,0.2204 ± 0.0015,0.019636 ± 0.000050,0.067992 ± 0.000085,0.00808 ± 0.00031,0.1085 ± 0.0012,0.02220 ± 0.00014,0.01619 ± 0.00014,0.03332 ± 0.00031,0.0055 ± 0.0017,1.005 ± 0.027
GMIIIA K1001[2][all],0.384 ± 0.026,0.01537 ± 0.00028,0.01305 ± 0.00013,0.0934 ± 0.0019,0.2203 ± 0.0015,0.019340 ± 0.000052,0.067620 ± 0.000092,0.00788 ± 0.00031,0.1095 ± 0.0012,0.02252 ± 0.00014,0.01626 ± 0.00014,0.03236 ± 0.00031,0.0082 ± 0.0017,1.010 ± 0.027
GMIIIA K1001[3][all],0.385 ± 0.027,0.01569 ± 0.00029,0.01320 ± 0.00013,0.0862 ± 0.0017,0.2199 ± 0.0015,0.019655 ± 0.000058,0.06817 ± 0.00012,0.00658 ± 0.00030,0.1086 ± 0.0012,0.02245 ± 0.00014,0.01686 ± 0.00014,0.03181 ± 0.00031,0.0142 ± 0.0017,1.009 ± 0.027
GMIIIA K1001[4][all],0.386 ± 0.027,0.01559 ± 0.00029,0.01324 ± 0.00013,0.0915 ± 0.0019,0.2207 ± 0.0015,0.019432 ± 0.000052,0.068123 ± 0.000093,0.00747 ± 0.00031,0.1084 ± 0.0012,0.02247 ± 0.00014,0.01735 ± 0.00014,0.03233 ± 0.00031,0.0082 ± 0.0017,1.011 ± 0.027
GMIIIA K1001[5][all],0.383 ± 0.026,0.01550 ± 0.00029,0.01312 ± 0.00012,0.0900 ± 0.0018,0.2191 ± 0.0015,0.019618 ± 0.000062,0.06796 ± 0.00013,0.00824 ± 0.00031,0.1088 ± 0.0012,0.02189 ± 0.00014,0.01686 ± 0.00014,0.03237 ± 0.00031,0.0176 ± 0.0017,1.014 ± 0.027
GMIIIA K1001[6][all],0.382 ± 0.026,0.01532 ± 0.00028,0.01315 ± 0.00013,0.0907 ± 0.0018,0.2208 ± 0.0015,0.019660 ± 0.000053,0.067792 ± 0.000096,0.00685 ± 0.00031,0.1085 ± 0.0012,0.02241 ± 0.00014,0.01662 ± 0.00014,0.03159 ± 0.00031,0.0092 ± 0.0017,1.005 ± 0.027
GMIIIA K1001[7][all],0.386 ± 0.027,0.01543 ± 0.00028,0.01306 ± 0.00012,0.0905 ± 0.0018,0.2204 ± 0.0015,0.019453 ± 0.000050,0.068027 ± 0.000086,0.00746 ± 0.00031,0.1092 ± 0.0012,0.02206 ± 0.00014,0.01603 ± 0.00014,0.03174 ± 0.00031,0.0062 ± 0.0017,1.005 ± 0.027
GMIIIA K1001[8][all],0.385 ± 0.026,0.01529 ± 0.00029,0.01305 ± 0.00013,0.0908 ± 0.0018,0.2202 ± 0.0015,0.019321 ± 0.000064,0.06807 ± 0.00014,0.00713 ± 0.00031,0.1083 ± 0.0012,0.02258 ± 0.00014,0.01671 ± 0.00014,0.03109 ± 0.00031,0.0188 ± 0.0017,1.016 ± 0.027
