# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.860568354 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1234[0][all]['GMIIIA K1234[0][4].msa']
# Fit warnings
#    None
# Quantification results
GMIIIA K1234[1][all],W,74,183.84,0.01665,0.00033,0.01656,0.00058,0.00228,0.00011
# Notes
#   Analytical total: 1.006 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1234[1][4][residual].msa.
#   Plot output to 'GMIIIA K1234[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[2][all]['GMIIIA K1234[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[2][all],O,8,15.999,0.38824,0.02889,0.38615,0.01771,0.61154,0.01783
GMIIIA K1234[2][all],Al,13,26.9815384,0.09005,0.00403,0.08957,0.00446,0.08411,0.00515
GMIIIA K1234[2][all],Si,14,28.085,0.21594,0.00048,0.21478,0.00624,0.19376,0.00886
GMIIIA K1234[2][all],Ca,20,40.078,0.12184,0.00010,0.12118,0.00352,0.07661,0.00350
GMIIIA K1234[2][all],Ba,56,137.327,0.17278,0.00056,0.17186,0.00501,0.03171,0.00145
GMIIIA K1234[2][all],W,74,183.84,0.01655,0.00033,0.01646,0.00058,0.00227,0.00011
# Notes
#   Analytical total: 1.005 ± 0.029
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1234[2][4][residual].msa.
#   Plot output to 'GMIIIA K1234[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[3][all]['GMIIIA K1234[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[3][all],O,8,15.999,0.38636,0.02880,0.38460,0.01771,0.61008,0.01788
GMIIIA K1234[3][all],Al,13,26.9815384,0.08975,0.00404,0.08934,0.00447,0.08404,0.00516
GMIIIA K1234[3][all],Si,14,28.085,0.21625,0.00048,0.21526,0.00624,0.19452,0.00888
GMIIIA K1234[3][all],Ca,20,40.078,0.12245,0.00010,0.12189,0.00353,0.07719,0.00352
GMIIIA K1234[3][all],Ba,56,137.327,0.17391,0.00057,0.17312,0.00503,0.03199,0.00146
GMIIIA K1234[3][all],W,74,183.84,0.01586,0.00033,0.01578,0.00056,0.00218,0.00011
# Notes
#   Analytical total: 1.005 ± 0.029
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K1234[3][4][residual].msa.
#   Plot output to 'GMIIIA K1234[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[4][all]['GMIIIA K1234[4][4].msa']
# Fit warnings
#   The k-ratio '[W L₃-M₁ + 1 other] = -0.0164 ± 0.0047' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[4][all],O,8,15.999,0.38658,0.02879,0.38454,0.01770,0.60997,0.01787
GMIIIA K1234[4][all],Al,13,26.9815384,0.08992,0.00403,0.08945,0.00446,0.08413,0.00515
GMIIIA K1234[4][all],Si,14,28.085,0.21674,0.00048,0.21560,0.00625,0.19482,0.00889
GMIIIA K1234[4][all],Ca,20,40.078,0.12214,0.00010,0.12150,0.00352,0.07693,0.00351
GMIIIA K1234[4][all],Ba,56,137.327,0.17341,0.00056,0.17250,0.00501,0.03188,0.00146
GMIIIA K1234[4][all],W,74,183.84,0.01651,0.00033,0.01642,0.00057,0.00227,0.00011
# Notes
#   Analytical total: 1.005 ± 0.029
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K1234[4][4][residual].msa.
#   Plot output to 'GMIIIA K1234[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[5][all]['GMIIIA K1234[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[5][all],O,8,15.999,0.38805,0.02893,0.38568,0.01773,0.61074,0.01787
GMIIIA K1234[5][all],Al,13,26.9815384,0.09009,0.00404,0.08954,0.00447,0.08408,0.00515
GMIIIA K1234[5][all],Si,14,28.085,0.21677,0.00048,0.21544,0.00627,0.19435,0.00889
GMIIIA K1234[5][all],Ca,20,40.078,0.12246,0.00010,0.12172,0.00354,0.07694,0.00352
GMIIIA K1234[5][all],Ba,56,137.327,0.17316,0.00056,0.17210,0.00502,0.03175,0.00145
GMIIIA K1234[5][all],W,74,183.84,0.01562,0.00033,0.01553,0.00055,0.00214,0.00011
# Notes
#   Analytical total: 1.006 ± 0.029
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1234[5][4][residual].msa.
#   Plot output to 'GMIIIA K1234[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[6][all]['GMIIIA K1234[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[6][all],O,8,15.999,0.38838,0.02893,0.38517,0.01771,0.61098,0.01786
GMIIIA K1234[6][all],Al,13,26.9815384,0.09003,0.00405,0.08928,0.00447,0.08398,0.00516
GMIIIA K1234[6][all],Si,14,28.085,0.21658,0.00048,0.21479,0.00624,0.19409,0.00887
GMIIIA K1234[6][all],Ca,20,40.078,0.12216,0.00010,0.12115,0.00351,0.07671,0.00350
GMIIIA K1234[6][all],Ba,56,137.327,0.17400,0.00057,0.17256,0.00502,0.03189,0.00146
GMIIIA K1234[6][all],W,74,183.84,0.01720,0.00033,0.01706,0.00059,0.00236,0.00012
# Notes
#   Analytical total: 1.008 ± 0.029
#   Duane-Hunt: 15.05 keV
#   Residual written to GMIIIA K1234[6][4][residual].msa.
#   Plot output to 'GMIIIA K1234[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[7][all]['GMIIIA K1234[7][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[7][all],O,8,15.999,0.38914,0.02903,0.38658,0.01776,0.61158,0.01787
GMIIIA K1234[7][all],Al,13,26.9815384,0.08967,0.00401,0.08908,0.00445,0.08356,0.00513
GMIIIA K1234[7][all],Si,14,28.085,0.21694,0.00048,0.21551,0.00629,0.19423,0.00890
GMIIIA K1234[7][all],Ca,20,40.078,0.12250,0.00010,0.12169,0.00355,0.07685,0.00352
GMIIIA K1234[7][all],Ba,56,137.327,0.17294,0.00056,0.17180,0.00502,0.03167,0.00145
GMIIIA K1234[7][all],W,74,183.84,0.01543,0.00033,0.01533,0.00055,0.00211,0.00011
# Notes
#   Analytical total: 1.007 ± 0.029
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1234[7][4][residual].msa.
#   Plot output to 'GMIIIA K1234[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1234[8][all]['GMIIIA K1234[8][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1234[8][all],O,8,15.999,0.38687,0.02883,0.38535,0.01772,0.61034,0.01787
GMIIIA K1234[8][all],Al,13,26.9815384,0.09007,0.00402,0.08972,0.00447,0.08426,0.00515
GMIIIA K1234[8][all],Si,14,28.085,0.21632,0.00048,0.21547,0.00626,0.19441,0.00888
GMIIIA K1234[8][all],Ca,20,40.078,0.12244,0.00010,0.12196,0.00354,0.07711,0.00352
GMIIIA K1234[8][all],Ba,56,137.327,0.17264,0.00056,0.17196,0.00501,0.03173,0.00145
GMIIIA K1234[8][all],W,74,183.84,0.01562,0.00033,0.01556,0.00055,0.00214,0.00011
# Notes
#   Analytical total: 1.004 ± 0.029
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1234[8][4][residual].msa.
#   Plot output to 'GMIIIA K1234[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Ba,W,Σ
GMIIIA K1234[0][all],0.390 ± 0.029,0.0898 ± 0.0040,0.21607 ± 0.00048,0.122371 ± 0.000098,0.17312 ± 0.00056,0.01687 ± 0.00033,1.008 ± 0.029
GMIIIA K1234[1][all],0.388 ± 0.029,0.0897 ± 0.0040,0.21616 ± 0.00048,0.122158 ± 0.000098,0.17329 ± 0.00056,0.01665 ± 0.00033,1.006 ± 0.029
GMIIIA K1234[2][all],0.388 ± 0.029,0.0900 ± 0.0040,0.21594 ± 0.00048,0.121838 ± 0.000098,0.17278 ± 0.00056,0.01655 ± 0.00033,1.005 ± 0.029
GMIIIA K1234[3][all],0.386 ± 0.029,0.0898 ± 0.0040,0.21625 ± 0.00048,0.122451 ± 0.000098,0.17391 ± 0.00057,0.01586 ± 0.00033,1.005 ± 0.029
GMIIIA K1234[4][all],0.387 ± 0.029,0.0899 ± 0.0040,0.21674 ± 0.00048,0.122141 ± 0.000098,0.17341 ± 0.00056,0.01651 ± 0.00033,1.005 ± 0.029
GMIIIA K1234[5][all],0.388 ± 0.029,0.0901 ± 0.0040,0.21677 ± 0.00048,0.122464 ± 0.000098,0.17316 ± 0.00056,0.01562 ± 0.00033,1.006 ± 0.029
GMIIIA K1234[6][all],0.388 ± 0.029,0.0900 ± 0.0041,0.21658 ± 0.00048,0.122157 ± 0.000098,0.17400 ± 0.00057,0.01720 ± 0.00033,1.008 ± 0.029
GMIIIA K1234[7][all],0.389 ± 0.029,0.0897 ± 0.0040,0.21694 ± 0.00048,0.122500 ± 0.000098,0.17294 ± 0.00056,0.01543 ± 0.00033,1.007 ± 0.029
GMIIIA K1234[8][all],0.387 ± 0.029,0.0901 ± 0.0040,0.21632 ± 0.00048,0.122439 ± 0.000098,0.17264 ± 0.00056,0.01562 ± 0.00033,1.004 ± 0.029
Mean,0.3879 ± 0.0012,0.08990 ± 0.00016,0.21642 ± 0.00035,0.12228 ± 0.00022,0.17325 ± 0.00047,0.01626 ± 0.00064,1.0060 ± 0.0015
Nominal,0.3985,0.0915,0.2156,0.1236,0.1549,0.0159,1
RDEV (%),-2.7,-1.8,0.4,-1,11.8,2.5,0.6
