# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:38.842023934 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Ga L₁-L₂ and 1 others; 0.0013>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K970[0][all]['GMIIIA K970[0][4].msa']
# Fit warnings
#   The k-ratio '[Sn M₅-N₃ + 22 others] = -0.00365 ± 0.00094' is more than 3σ negative.
#   The k-ratio '[Cd L₁-L₂] = -0.0687 ± 0.0052' is more than 3σ negative.
#   The k-ratio '[Bi L₃-M₁ + 1 other] = -0.220 ± 0.039' is more than 3σ negative.
# Quantification results
GMIIIA K970[2][all],O,8,15.999,0.37320,0.03040,0.37124,0.01904,0.60093,0.01955
GMIIIA K970[2][all],Al,13,26.9815384,0.07929,0.00057,0.07887,0.00245,0.07570,0.00374
GMIIIA K970[2][all],Si,14,28.085,0.19103,0.00077,0.19002,0.00580,0.17523,0.00860
GMIIIA K970[2][all],K,19,39.0983,0.01728,0.00009,0.01719,0.00053,0.01138,0.00056
GMIIIA K970[2][all],Ca,20,40.078,0.10850,0.00045,0.10793,0.00330,0.06974,0.00343
GMIIIA K970[2][all],V,23,50.9415,0.01277,0.00006,0.01270,0.00039,0.00646,0.00032
GMIIIA K970[2][all],Ga,31,69.723,0.00866,0.00019,0.00862,0.00032,0.00320,0.00017
GMIIIA K970[2][all],As,33,74.921595,0.01447,0.00035,0.01439,0.00056,0.00497,0.00027
GMIIIA K970[2][all],Sr,38,87.62,0.14068,0.00108,0.13994,0.00435,0.04136,0.00205
GMIIIA K970[2][all],Cd,48,112.414,0.00953,0.00011,0.00948,0.00031,0.00218,0.00011
GMIIIA K970[2][all],Sn,50,118.71,0.01533,0.00021,0.01525,0.00051,0.00333,0.00017
GMIIIA K970[2][all],Cs,55,132.90545196,0.01773,0.00013,0.01764,0.00055,0.00344,0.00017
GMIIIA K970[2][all],Bi,83,208.9804,0.01683,0.00236,0.01674,0.00237,0.00207,0.00031
# Notes
#   Analytical total: 1.005 ± 0.031
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K970[2][4][residual].msa.
#   Plot output to 'GMIIIA K970[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[3][all]['GMIIIA K970[3][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0664 ± 0.0052' is more than 3σ negative.
#   The k-ratio '[Bi L₃-M₃] = -0.278 ± 0.050' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[3][all],O,8,15.999,0.37191,0.03011,0.37346,0.01897,0.60053,0.01943
GMIIIA K970[3][all],Al,13,26.9815384,0.07908,0.00061,0.07940,0.00248,0.07571,0.00372
GMIIIA K970[3][all],Si,14,28.085,0.19158,0.00083,0.19238,0.00588,0.17623,0.00859
GMIIIA K970[3][all],K,19,39.0983,0.01728,0.00008,0.01735,0.00053,0.01141,0.00056
GMIIIA K970[3][all],Ca,20,40.078,0.10838,0.00026,0.10883,0.00331,0.06986,0.00340
GMIIIA K970[3][all],V,23,50.9415,0.01232,0.00006,0.01237,0.00038,0.00625,0.00031
GMIIIA K970[3][all],Ga,31,69.723,0.00880,0.00019,0.00883,0.00033,0.00326,0.00017
GMIIIA K970[3][all],As,33,74.921595,0.01590,0.00036,0.01597,0.00060,0.00548,0.00029
GMIIIA K970[3][all],Sr,38,87.62,0.14109,0.00109,0.14167,0.00440,0.04160,0.00205
GMIIIA K970[3][all],Cd,48,112.414,0.00827,0.00010,0.00831,0.00027,0.00190,0.00010
GMIIIA K970[3][all],Sn,50,118.71,0.01503,0.00020,0.01509,0.00050,0.00327,0.00017
GMIIIA K970[3][all],Cs,55,132.90545196,0.01780,0.00013,0.01787,0.00056,0.00346,0.00017
GMIIIA K970[3][all],Bi,83,208.9804,0.00843,0.00237,0.00846,0.00237,0.00104,0.00030
# Notes
#   Analytical total: 0.996 ± 0.030
#   Duane-Hunt: 15.08 keV
#   Residual written to GMIIIA K970[3][4][residual].msa.
#   Plot output to 'GMIIIA K970[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[4][all]['GMIIIA K970[4][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0583 ± 0.0052' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[4][all],O,8,15.999,0.37363,0.03033,0.37417,0.01904,0.60127,0.01947
GMIIIA K970[4][all],Al,13,26.9815384,0.07940,0.00061,0.07951,0.00249,0.07576,0.00374
GMIIIA K970[4][all],Si,14,28.085,0.19211,0.00084,0.19239,0.00591,0.17612,0.00862
GMIIIA K970[4][all],K,19,39.0983,0.01711,0.00008,0.01713,0.00053,0.01126,0.00055
GMIIIA K970[4][all],Ca,20,40.078,0.10839,0.00028,0.10855,0.00332,0.06963,0.00340
GMIIIA K970[4][all],V,23,50.9415,0.01261,0.00006,0.01263,0.00039,0.00637,0.00031
GMIIIA K970[4][all],Ga,31,69.723,0.00829,0.00019,0.00830,0.00032,0.00306,0.00017
GMIIIA K970[4][all],As,33,74.921595,0.01594,0.00036,0.01597,0.00060,0.00548,0.00029
GMIIIA K970[4][all],Sr,38,87.62,0.14037,0.00109,0.14058,0.00439,0.04125,0.00204
GMIIIA K970[4][all],Cd,48,112.414,0.00861,0.00010,0.00863,0.00028,0.00197,0.00010
GMIIIA K970[4][all],Sn,50,118.71,0.01413,0.00020,0.01415,0.00048,0.00306,0.00016
GMIIIA K970[4][all],Cs,55,132.90545196,0.01855,0.00013,0.01857,0.00058,0.00359,0.00018
GMIIIA K970[4][all],Bi,83,208.9804,0.00941,0.00237,0.00942,0.00237,0.00116,0.00030
# Notes
#   Analytical total: 0.999 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K970[4][4][residual].msa.
#   Plot output to 'GMIIIA K970[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[5][all]['GMIIIA K970[5][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0709 ± 0.0052' is more than 3σ negative.
#   The k-ratio '[Bi L₃-M₁ + 1 other] = -0.199 ± 0.039' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[5][all],O,8,15.999,0.37560,0.03043,0.37287,0.01897,0.60233,0.01941
GMIIIA K970[5][all],Al,13,26.9815384,0.07923,0.00056,0.07866,0.00244,0.07534,0.00371
GMIIIA K970[5][all],Si,14,28.085,0.19194,0.00077,0.19055,0.00581,0.17534,0.00858
GMIIIA K970[5][all],K,19,39.0983,0.01726,0.00009,0.01714,0.00053,0.01133,0.00056
GMIIIA K970[5][all],Ca,20,40.078,0.10875,0.00046,0.10796,0.00330,0.06962,0.00341
GMIIIA K970[5][all],V,23,50.9415,0.01224,0.00006,0.01215,0.00037,0.00617,0.00030
GMIIIA K970[5][all],Ga,31,69.723,0.00748,0.00019,0.00743,0.00029,0.00275,0.00015
GMIIIA K970[5][all],As,33,74.921595,0.01451,0.00035,0.01440,0.00056,0.00497,0.00027
GMIIIA K970[5][all],Sr,38,87.62,0.14038,0.00108,0.13936,0.00433,0.04111,0.00203
GMIIIA K970[5][all],Cd,48,112.414,0.00936,0.00011,0.00929,0.00030,0.00214,0.00011
GMIIIA K970[5][all],Sn,50,118.71,0.01548,0.00021,0.01537,0.00051,0.00335,0.00017
GMIIIA K970[5][all],Cs,55,132.90545196,0.01782,0.00013,0.01769,0.00055,0.00344,0.00017
GMIIIA K970[5][all],Bi,83,208.9804,0.01725,0.00235,0.01712,0.00235,0.00212,0.00031
# Notes
#   Analytical total: 1.007 ± 0.031
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K970[5][4][residual].msa.
#   Plot output to 'GMIIIA K970[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[6][all]['GMIIIA K970[6][4].msa']
# Fit warnings
#   The k-ratio '[Cd L₁-L₂] = -0.0786 ± 0.0052' is more than 3σ negative.
#   The k-ratio '[Bi L₃-N₅ + 10 others] = -0.0144 ± 0.0038' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[6][all],O,8,15.999,0.37237,0.03029,0.37234,0.01904,0.60135,0.01951
GMIIIA K970[6][all],Al,13,26.9815384,0.07894,0.00048,0.07894,0.00244,0.07559,0.00372
GMIIIA K970[6][all],Si,14,28.085,0.19141,0.00065,0.19139,0.00584,0.17609,0.00863
GMIIIA K970[6][all],K,19,39.0983,0.01726,0.00009,0.01726,0.00053,0.01140,0.00056
GMIIIA K970[6][all],Ca,20,40.078,0.10873,0.00048,0.10872,0.00333,0.07010,0.00344
GMIIIA K970[6][all],V,23,50.9415,0.01267,0.00006,0.01267,0.00039,0.00643,0.00032
GMIIIA K970[6][all],Ga,31,69.723,0.00767,0.00019,0.00767,0.00030,0.00284,0.00016
GMIIIA K970[6][all],As,33,74.921595,0.01172,0.00035,0.01172,0.00050,0.00404,0.00023
GMIIIA K970[6][all],Sr,38,87.62,0.13978,0.00107,0.13977,0.00435,0.04122,0.00204
GMIIIA K970[6][all],Cd,48,112.414,0.00838,0.00011,0.00838,0.00028,0.00193,0.00010
GMIIIA K970[6][all],Sn,50,118.71,0.01497,0.00021,0.01497,0.00050,0.00326,0.00017
GMIIIA K970[6][all],Cs,55,132.90545196,0.01812,0.00013,0.01811,0.00057,0.00352,0.00017
GMIIIA K970[6][all],Bi,83,208.9804,0.01807,0.00237,0.01807,0.00239,0.00223,0.00031
# Notes
#   Analytical total: 1.000 ± 0.030
#   Duane-Hunt: 15.13 keV
#   Residual written to GMIIIA K970[6][4][residual].msa.
#   Plot output to 'GMIIIA K970[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[7][all]['GMIIIA K970[7][4].msa']
# Fit warnings
#   The k-ratio '[Sn M₅-N₃ + 22 others] = -0.00504 ± 0.00094' is more than 3σ negative.
#   The k-ratio '[Cd L₁-L₂] = -0.0726 ± 0.0052' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[7][all],O,8,15.999,0.37333,0.03023,0.37324,0.01897,0.60127,0.01942
GMIIIA K970[7][all],Al,13,26.9815384,0.07939,0.00057,0.07937,0.00246,0.07582,0.00373
GMIIIA K970[7][all],Si,14,28.085,0.19165,0.00077,0.19160,0.00585,0.17583,0.00858
GMIIIA K970[7][all],K,19,39.0983,0.01696,0.00009,0.01696,0.00052,0.01118,0.00055
GMIIIA K970[7][all],Ca,20,40.078,0.10851,0.00034,0.10849,0.00331,0.06977,0.00340
GMIIIA K970[7][all],V,23,50.9415,0.01236,0.00006,0.01235,0.00038,0.00625,0.00031
GMIIIA K970[7][all],Ga,31,69.723,0.00853,0.00019,0.00853,0.00032,0.00315,0.00017
GMIIIA K970[7][all],As,33,74.921595,0.01441,0.00036,0.01441,0.00056,0.00496,0.00027
GMIIIA K970[7][all],Sr,38,87.62,0.14105,0.00109,0.14101,0.00438,0.04148,0.00204
GMIIIA K970[7][all],Cd,48,112.414,0.00916,0.00011,0.00916,0.00030,0.00210,0.00011
GMIIIA K970[7][all],Sn,50,118.71,0.01475,0.00020,0.01474,0.00049,0.00320,0.00016
GMIIIA K970[7][all],Cs,55,132.90545196,0.01812,0.00013,0.01812,0.00056,0.00351,0.00017
GMIIIA K970[7][all],Bi,83,208.9804,0.01203,0.00237,0.01202,0.00237,0.00148,0.00030
# Notes
#   Analytical total: 1.000 ± 0.030
#   Duane-Hunt: 15.10 keV
#   Residual written to GMIIIA K970[7][4][residual].msa.
#   Plot output to 'GMIIIA K970[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K970[8][all]['GMIIIA K970[8][4].msa']
# Fit warnings
#   The k-ratio '[Sn M₅-N₃ + 22 others] = -0.00566 ± 0.00094' is more than 3σ negative.
#   The k-ratio '[Cd L₁-L₂] = -0.0701 ± 0.0052' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K970[8][all],O,8,15.999,0.37175,0.03025,0.37368,0.01907,0.60128,0.01952
GMIIIA K970[8][all],Al,13,26.9815384,0.07888,0.00051,0.07929,0.00247,0.07565,0.00373
GMIIIA K970[8][all],Si,14,28.085,0.19112,0.00069,0.19211,0.00589,0.17610,0.00863
GMIIIA K970[8][all],K,19,39.0983,0.01746,0.00009,0.01755,0.00054,0.01156,0.00057
GMIIIA K970[8][all],Ca,20,40.078,0.10819,0.00032,0.10875,0.00333,0.06986,0.00342
GMIIIA K970[8][all],V,23,50.9415,0.01269,0.00006,0.01276,0.00039,0.00645,0.00032
GMIIIA K970[8][all],Ga,31,69.723,0.00757,0.00019,0.00761,0.00030,0.00281,0.00015
GMIIIA K970[8][all],As,33,74.921595,0.01272,0.00036,0.01279,0.00053,0.00439,0.00025
GMIIIA K970[8][all],Sr,38,87.62,0.14061,0.00108,0.14133,0.00441,0.04153,0.00205
GMIIIA K970[8][all],Cd,48,112.414,0.00900,0.00011,0.00905,0.00030,0.00207,0.00010
GMIIIA K970[8][all],Sn,50,118.71,0.01569,0.00020,0.01577,0.00052,0.00342,0.00017
GMIIIA K970[8][all],Cs,55,132.90545196,0.01808,0.00013,0.01817,0.00057,0.00352,0.00017
GMIIIA K970[8][all],Bi,83,208.9804,0.01107,0.00238,0.01113,0.00239,0.00137,0.00030
# Notes
#   Analytical total: 0.995 ± 0.030
#   Duane-Hunt: 15.13 keV
#   Residual written to GMIIIA K970[8][4][residual].msa.
#   Plot output to 'GMIIIA K970[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,K,Ca,V,Ga,As,Sr,Cd,Sn,Cs,Bi,Σ
GMIIIA K970[0][all],0.374 ± 0.030,0.07894 ± 0.00053,0.19133 ± 0.00073,0.017457 ± 0.000089,0.10842 ± 0.00042,0.011997 ± 0.000059,0.00743 ± 0.00019,0.01348 ± 0.00036,0.1403 ± 0.0011,0.00872 ± 0.00011,0.01527 ± 0.00021,0.01801 ± 0.00013,0.0155 ± 0.0024,1.000 ± 0.030
GMIIIA K970[1][all],0.371 ± 0.030,0.07898 ± 0.00053,0.19156 ± 0.00071,0.017172 ± 0.000086,0.10871 ± 0.00034,0.012460 ± 0.000059,0.00816 ± 0.00019,0.01318 ± 0.00036,0.1408 ± 0.0011,0.00862 ± 0.00011,0.01484 ± 0.00020,0.01799 ± 0.00013,0.0121 ± 0.0024,0.996 ± 0.030
GMIIIA K970[2][all],0.373 ± 0.030,0.07929 ± 0.00057,0.19103 ± 0.00077,0.017278 ± 0.000090,0.10850 ± 0.00045,0.012769 ± 0.000059,0.00866 ± 0.00019,0.01447 ± 0.00035,0.1407 ± 0.0011,0.00953 ± 0.00011,0.01533 ± 0.00021,0.01773 ± 0.00013,0.0168 ± 0.0024,1.005 ± 0.031
GMIIIA K970[3][all],0.372 ± 0.030,0.07908 ± 0.00061,0.19158 ± 0.00083,0.017276 ± 0.000084,0.10838 ± 0.00026,0.012318 ± 0.000059,0.00880 ± 0.00019,0.01590 ± 0.00036,0.1411 ± 0.0011,0.00827 ± 0.00010,0.01503 ± 0.00020,0.01780 ± 0.00013,0.0084 ± 0.0024,0.996 ± 0.030
GMIIIA K970[4][all],0.374 ± 0.030,0.07940 ± 0.00061,0.19211 ± 0.00084,0.017106 ± 0.000085,0.10839 ± 0.00028,0.012610 ± 0.000059,0.00829 ± 0.00019,0.01594 ± 0.00036,0.1404 ± 0.0011,0.00861 ± 0.00010,0.01413 ± 0.00020,0.01855 ± 0.00013,0.0094 ± 0.0024,0.999 ± 0.030
GMIIIA K970[5][all],0.376 ± 0.030,0.07923 ± 0.00056,0.19194 ± 0.00077,0.017261 ± 0.000090,0.10875 ± 0.00046,0.012243 ± 0.000059,0.00748 ± 0.00019,0.01451 ± 0.00035,0.1404 ± 0.0011,0.00936 ± 0.00011,0.01548 ± 0.00021,0.01782 ± 0.00013,0.0172 ± 0.0024,1.007 ± 0.031
GMIIIA K970[6][all],0.372 ± 0.030,0.07894 ± 0.00048,0.19141 ± 0.00065,0.017258 ± 0.000091,0.10873 ± 0.00048,0.012673 ± 0.000059,0.00767 ± 0.00019,0.01172 ± 0.00035,0.1398 ± 0.0011,0.00838 ± 0.00011,0.01497 ± 0.00021,0.01812 ± 0.00013,0.0181 ± 0.0024,1.000 ± 0.030
GMIIIA K970[7][all],0.373 ± 0.030,0.07939 ± 0.00057,0.19165 ± 0.00077,0.016963 ± 0.000086,0.10851 ± 0.00034,0.012357 ± 0.000059,0.00853 ± 0.00019,0.01441 ± 0.00036,0.1410 ± 0.0011,0.00916 ± 0.00011,0.01475 ± 0.00020,0.01812 ± 0.00013,0.0120 ± 0.0024,1.000 ± 0.030
GMIIIA K970[8][all],0.372 ± 0.030,0.07888 ± 0.00051,0.19112 ± 0.00069,0.017462 ± 0.000086,0.10819 ± 0.00032,0.012692 ± 0.000059,0.00757 ± 0.00019,0.01272 ± 0.00036,0.1406 ± 0.0011,0.00900 ± 0.00011,0.01569 ± 0.00020,0.01808 ± 0.00013,0.0111 ± 0.0024,0.995 ± 0.030
Mean,0.3730 ± 0.0013,0.07913 ± 0.00020,0.19153 ± 0.00035,0.01725 ± 0.00016,0.10851 ± 0.00019,0.01246 ± 0.00025,0.00806 ± 0.00054,0.0140 ± 0.0014,0.14057 ± 0.00041,0.00885 ± 0.00044,0.01505 ± 0.00046,0.01802 ± 0.00024,0.0134 ± 0.0036,0.9998 ± 0.0042
Nominal,0.3791,0.0794,0.187,0.0166,0.1072,0.0112,0.0074,0.0151,0.1268,0.0175,0.0158,0.0189,0.0179,1
RDEV (%),-1.6,-0.3,2.4,3.9,1.2,11.2,8.4,-7.3,10.8,-49.4,-4.4,-4.5,-25.2,-0
