# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:58
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K375[0][all]['GMIIIA K375[0][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[3][all],O,8,15.999,0.46147,0.02300,0.45062,0.01248,0.64067,0.01177
GMIIIA K375[3][all],Na,11,22.98976928,0.06584,0.00421,0.06429,0.00411,0.06361,0.00431
GMIIIA K375[3][all],Si,14,28.085,0.32816,0.00063,0.32045,0.00733,0.25954,0.00836
GMIIIA K375[3][all],Zn,30,65.38,0.05007,0.00016,0.04889,0.00113,0.01701,0.00055
GMIIIA K375[3][all],Ba,56,137.327,0.11854,0.00036,0.11575,0.00266,0.01917,0.00062
GMIIIA K375[3][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00009,0.00000,0.00001
# Notes
#   Analytical total: 1.024 ± 0.023
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K375[3][4][residual].msa.
#   Plot output to 'GMIIIA K375[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[4][all]['GMIIIA K375[4][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.324 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[4][all],O,8,15.999,0.46089,0.02308,0.44970,0.01253,0.64042,0.01182
GMIIIA K375[4][all],Na,11,22.98976928,0.06356,0.00413,0.06202,0.00403,0.06147,0.00424
GMIIIA K375[4][all],Si,14,28.085,0.33036,0.00064,0.32235,0.00739,0.26150,0.00846
GMIIIA K375[4][all],Zn,30,65.38,0.05104,0.00016,0.04980,0.00115,0.01735,0.00056
GMIIIA K375[4][all],Ba,56,137.327,0.11888,0.00036,0.11599,0.00267,0.01924,0.00062
GMIIIA K375[4][all],U,92,238.02891,0.00014,0.00011,0.00014,0.00011,0.00001,0.00001
# Notes
#   Analytical total: 1.025 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K375[4][4][residual].msa.
#   Plot output to 'GMIIIA K375[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[5][all]['GMIIIA K375[5][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.144 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[5][all],O,8,15.999,0.44948,0.02216,0.44479,0.01232,0.63562,0.01173
GMIIIA K375[5][all],Na,11,22.98976928,0.06610,0.00429,0.06541,0.00422,0.06505,0.00445
GMIIIA K375[5][all],Si,14,28.085,0.32546,0.00062,0.32207,0.00721,0.26219,0.00830
GMIIIA K375[5][all],Zn,30,65.38,0.05096,0.00016,0.05043,0.00114,0.01764,0.00056
GMIIIA K375[5][all],Ba,56,137.327,0.11821,0.00036,0.11697,0.00263,0.01947,0.00062
GMIIIA K375[5][all],U,92,238.02891,0.00033,0.00011,0.00033,0.00011,0.00003,0.00001
# Notes
#   Analytical total: 1.011 ± 0.023
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K375[5][4][residual].msa.
#   Plot output to 'GMIIIA K375[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K375[6][all]['GMIIIA K375[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K375[6][all],O,8,15.999,0.45391,0.02250,0.44713,0.01240,0.63788,0.01175
GMIIIA K375[6][all],Na,11,22.98976928,0.06467,0.00420,0.06371,0.00412,0.06325,0.00434
GMIIIA K375[6][all],Si,14,28.085,0.32725,0.00063,0.32236,0.00728,0.26198,0.00836
GMIIIA K375[6][all],Zn,30,65.38,0.05095,0.00016,0.05019,0.00114,0.01752,0.00056
GMIIIA K375[6][all],Ba,56,137.327,0.11821,0.00036,0.11645,0.00265,0.01935,0.00062
GMIIIA K375[6][all],U,92,238.02891,0.00018,0.00011,0.00017,0.00011,0.00002,0.00001
# Notes
#   Analytical total: 1.015 ± 0.023
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K375[6][4][residual].msa.
#   Plot output to 'GMIIIA K375[6][4][quantify].pdf'
# Result Comparison
Name,O,Na,Si,Zn,Ba,U,Σ
GMIIIA K375[0][all],0.456 ± 0.023,0.0640 ± 0.0042,0.32813 ± 0.00063,0.05174 ± 0.00016,0.11839 ± 0.00036,0.000000 ± 0.000087,1.019 ± 0.023
GMIIIA K375[1][all],0.458 ± 0.023,0.0681 ± 0.0043,0.32587 ± 0.00062,0.04945 ± 0.00016,0.11743 ± 0.00035,0.00013 ± 0.00011,1.019 ± 0.023
GMIIIA K375[2][all],0.457 ± 0.023,0.0635 ± 0.0041,0.32859 ± 0.00063,0.05077 ± 0.00016,0.11836 ± 0.00036,0.00063 ± 0.00011,1.019 ± 0.023
GMIIIA K375[3][all],0.461 ± 0.023,0.0658 ± 0.0042,0.32816 ± 0.00063,0.05007 ± 0.00016,0.11854 ± 0.00036,0.000000 ± 0.000087,1.024 ± 0.023
GMIIIA K375[4][all],0.461 ± 0.023,0.0636 ± 0.0041,0.33036 ± 0.00064,0.05104 ± 0.00016,0.11888 ± 0.00036,0.00014 ± 0.00011,1.025 ± 0.023
GMIIIA K375[5][all],0.449 ± 0.022,0.0661 ± 0.0043,0.32546 ± 0.00062,0.05096 ± 0.00016,0.11821 ± 0.00036,0.00033 ± 0.00011,1.011 ± 0.023
GMIIIA K375[6][all],0.454 ± 0.023,0.0647 ± 0.0042,0.32725 ± 0.00063,0.05095 ± 0.00016,0.11821 ± 0.00036,0.00018 ± 0.00011,1.015 ± 0.023
Mean,0.4567 ± 0.0041,0.0651 ± 0.0017,0.3277 ± 0.0017,0.05071 ± 0.00074,0.11829 ± 0.00044,0.00020 ± 0.00022,1.0187 ± 0.0049
Nominal,0.4232,0.1042,0.3183,0.0494,0.1037,0.0011,1
RDEV (%),7.9,-37.5,3,2.6,14.1,-81.8,1.9
