# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:31.167695581 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K378[0][all]['GMIIIA K378[0][4].msa']
# Fit warnings
#    None
# Quantification results
GMIIIA K378[3][all],Zn,30,65.38,0.04912,0.00016,0.04887,0.00106,0.01727,0.00053
GMIIIA K378[3][all],Ba,56,137.327,0.11410,0.00042,0.11351,0.00246,0.01909,0.00059
GMIIIA K378[3][all],U,92,238.02891,0.01901,0.00017,0.01891,0.00044,0.00184,0.00006
# Notes
#   Analytical total: 1.005 ± 0.022
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K378[3][4][residual].msa.
#   Plot output to 'GMIIIA K378[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[4][all]['GMIIIA K378[4][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.193 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[4][all],O,8,15.999,0.44925,0.02138,0.44202,0.01188,0.63939,0.01129
GMIIIA K378[4][all],Na,11,22.98976928,0.06655,0.00416,0.06548,0.00406,0.06591,0.00434
GMIIIA K378[4][all],Si,14,28.085,0.31630,0.00060,0.31121,0.00668,0.25645,0.00788
GMIIIA K378[4][all],Zn,30,65.38,0.04985,0.00016,0.04904,0.00106,0.01736,0.00054
GMIIIA K378[4][all],Ba,56,137.327,0.11446,0.00043,0.11261,0.00244,0.01898,0.00059
GMIIIA K378[4][all],U,92,238.02891,0.01995,0.00017,0.01963,0.00045,0.00191,0.00006
# Notes
#   Analytical total: 1.016 ± 0.022
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K378[4][4][residual].msa.
#   Plot output to 'GMIIIA K378[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[5][all]['GMIIIA K378[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[5][all],O,8,15.999,0.45127,0.02166,0.44365,0.01196,0.64245,0.01128
GMIIIA K378[5][all],Na,11,22.98976928,0.06024,0.00372,0.05922,0.00367,0.05968,0.00393
GMIIIA K378[5][all],Si,14,28.085,0.31997,0.00060,0.31456,0.00681,0.25949,0.00807
GMIIIA K378[5][all],Zn,30,65.38,0.04943,0.00016,0.04859,0.00106,0.01722,0.00054
GMIIIA K378[5][all],Ba,56,137.327,0.11571,0.00043,0.11375,0.00249,0.01919,0.00060
GMIIIA K378[5][all],U,92,238.02891,0.02058,0.00018,0.02023,0.00047,0.00197,0.00006
# Notes
#   Analytical total: 1.017 ± 0.022
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K378[5][4][residual].msa.
#   Plot output to 'GMIIIA K378[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K378[6][all]['GMIIIA K378[6][4].msa']
# Fit warnings
#   The k-ratio '[U M₂-O₄ + 6 others] = -0.157 ± 0.036' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K378[6][all],O,8,15.999,0.46217,0.02249,0.45340,0.01212,0.65570,0.01113
GMIIIA K378[6][all],Na,11,22.98976928,0.04300,0.00270,0.04218,0.00270,0.04245,0.00289
GMIIIA K378[6][all],Si,14,28.085,0.32517,0.00062,0.31900,0.00710,0.26280,0.00842
GMIIIA K378[6][all],Zn,30,65.38,0.05060,0.00016,0.04964,0.00111,0.01757,0.00057
GMIIIA K378[6][all],Ba,56,137.327,0.11833,0.00044,0.11609,0.00261,0.01956,0.00063
GMIIIA K378[6][all],U,92,238.02891,0.02007,0.00017,0.01969,0.00047,0.00191,0.00006
# Notes
#   Analytical total: 1.019 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K378[6][4][residual].msa.
#   Plot output to 'GMIIIA K378[6][4][quantify].pdf'
# Result Comparison
Name,O,Na,Si,Zn,Ba,U,Σ
GMIIIA K378[0][all],0.449 ± 0.021,0.0600 ± 0.0037,0.31795 ± 0.00060,0.04907 ± 0.00016,0.11563 ± 0.00043,0.02016 ± 0.00017,1.012 ± 0.022
GMIIIA K378[1][all],0.457 ± 0.022,0.0571 ± 0.0035,0.32007 ± 0.00060,0.04937 ± 0.00016,0.11543 ± 0.00043,0.02043 ± 0.00017,1.019 ± 0.022
GMIIIA K378[2][all],0.453 ± 0.022,0.0608 ± 0.0038,0.32033 ± 0.00060,0.04949 ± 0.00016,0.11602 ± 0.00043,0.01997 ± 0.00017,1.020 ± 0.022
GMIIIA K378[3][all],0.449 ± 0.021,0.0591 ± 0.0036,0.31474 ± 0.00059,0.04912 ± 0.00016,0.11410 ± 0.00042,0.01901 ± 0.00017,1.005 ± 0.022
GMIIIA K378[4][all],0.449 ± 0.021,0.0665 ± 0.0042,0.31630 ± 0.00060,0.04985 ± 0.00016,0.11446 ± 0.00043,0.01995 ± 0.00017,1.016 ± 0.022
GMIIIA K378[5][all],0.451 ± 0.022,0.0602 ± 0.0037,0.31997 ± 0.00060,0.04943 ± 0.00016,0.11571 ± 0.00043,0.02058 ± 0.00018,1.017 ± 0.022
GMIIIA K378[6][all],0.462 ± 0.022,0.0430 ± 0.0027,0.32517 ± 0.00062,0.05060 ± 0.00016,0.11833 ± 0.00044,0.02007 ± 0.00017,1.019 ± 0.023
Mean,0.4530 ± 0.0050,0.0581 ± 0.0073,0.3192 ± 0.0034,0.04956 ± 0.00053,0.1157 ± 0.0014,0.02002 ± 0.00051,1.0156 ± 0.0053
Nominal,0.4166,0.1019,0.3105,0.0484,0.1016,0.021,1
RDEV (%),8.7,-43,2.8,2.5,13.9,-4.8,1.6
