# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:37.777323882 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.83 keV) for CeO2 standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
# Spectrum
#   GMIIIA K919[0][all]['GMIIIA K919[0][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.366 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0117 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0293 ± 0.0018' is more than 3σ negative.
# Quantification results
GMIIIA K919[2][all],Ni,28,58.6934,0.02373,0.00013,0.02302,0.00032,0.01276,0.00034
GMIIIA K919[2][all],Cu,29,63.54599999999999,0.02411,0.00015,0.02339,0.00033,0.01198,0.00032
GMIIIA K919[2][all],Ba,56,137.327,0.37593,0.00071,0.36466,0.00467,0.08640,0.00224
GMIIIA K919[2][all],Ce,58,140.116,0.02312,0.00030,0.02243,0.00040,0.00521,0.00015
# Notes
#   Analytical total: 1.031 ± 0.013
#   Duane-Hunt: 14.97 keV
#   Residual written to GMIIIA K919[2][4][residual].msa.
#   Plot output to 'GMIIIA K919[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[3][all]['GMIIIA K919[3][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.346 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0088 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0292 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[3][all],O,8,15.999,0.31268,0.01306,0.30336,0.00883,0.61817,0.00987
GMIIIA K919[3][all],Si,14,28.085,0.20081,0.00063,0.19483,0.00252,0.22616,0.00587
GMIIIA K919[3][all],Cr,24,51.9961,0.00690,0.00014,0.00669,0.00016,0.00419,0.00014
GMIIIA K919[3][all],Mn,25,54.938043,0.01941,0.00038,0.01883,0.00044,0.01117,0.00036
GMIIIA K919[3][all],Fe,26,55.845,0.02118,0.00038,0.02055,0.00045,0.01200,0.00038
GMIIIA K919[3][all],Co,27,58.933194,0.02209,0.00026,0.02143,0.00037,0.01186,0.00034
GMIIIA K919[3][all],Ni,28,58.6934,0.02272,0.00013,0.02204,0.00031,0.01224,0.00032
GMIIIA K919[3][all],Cu,29,63.54599999999999,0.02412,0.00015,0.02340,0.00033,0.01200,0.00032
GMIIIA K919[3][all],Ba,56,137.327,0.37629,0.00071,0.36508,0.00466,0.08667,0.00224
GMIIIA K919[3][all],Ce,58,140.116,0.02452,0.00031,0.02379,0.00042,0.00554,0.00016
# Notes
#   Analytical total: 1.031 ± 0.013
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K919[3][4][residual].msa.
#   Plot output to 'GMIIIA K919[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[4][all]['GMIIIA K919[4][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.345 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0109 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0271 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[4][all],O,8,15.999,0.31314,0.01311,0.30360,0.00886,0.61815,0.00989
GMIIIA K919[4][all],Si,14,28.085,0.20120,0.00063,0.19506,0.00253,0.22625,0.00588
GMIIIA K919[4][all],Cr,24,51.9961,0.00655,0.00014,0.00635,0.00016,0.00398,0.00013
GMIIIA K919[4][all],Mn,25,54.938043,0.01949,0.00039,0.01890,0.00044,0.01121,0.00036
GMIIIA K919[4][all],Fe,26,55.845,0.02101,0.00038,0.02037,0.00044,0.01188,0.00037
GMIIIA K919[4][all],Co,27,58.933194,0.02195,0.00026,0.02128,0.00036,0.01176,0.00033
GMIIIA K919[4][all],Ni,28,58.6934,0.02349,0.00013,0.02277,0.00031,0.01264,0.00033
GMIIIA K919[4][all],Cu,29,63.54599999999999,0.02465,0.00015,0.02390,0.00033,0.01225,0.00033
GMIIIA K919[4][all],Ba,56,137.327,0.37717,0.00071,0.36567,0.00468,0.08674,0.00225
GMIIIA K919[4][all],Ce,58,140.116,0.02278,0.00030,0.02209,0.00040,0.00514,0.00015
# Notes
#   Analytical total: 1.031 ± 0.013
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K919[4][4][residual].msa.
#   Plot output to 'GMIIIA K919[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[5][all]['GMIIIA K919[5][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.341 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0115 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0222 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[5][all],O,8,15.999,0.31192,0.01303,0.30294,0.00883,0.61756,0.00988
GMIIIA K919[5][all],Si,14,28.085,0.20065,0.00063,0.19487,0.00252,0.22631,0.00586
GMIIIA K919[5][all],Cr,24,51.9961,0.00675,0.00014,0.00656,0.00016,0.00411,0.00014
GMIIIA K919[5][all],Mn,25,54.938043,0.01983,0.00039,0.01926,0.00045,0.01143,0.00037
GMIIIA K919[5][all],Fe,26,55.845,0.02113,0.00038,0.02052,0.00045,0.01199,0.00038
GMIIIA K919[5][all],Co,27,58.933194,0.02213,0.00026,0.02149,0.00037,0.01190,0.00034
GMIIIA K919[5][all],Ni,28,58.6934,0.02353,0.00013,0.02286,0.00031,0.01270,0.00033
GMIIIA K919[5][all],Cu,29,63.54599999999999,0.02380,0.00015,0.02312,0.00032,0.01186,0.00031
GMIIIA K919[5][all],Ba,56,137.327,0.37672,0.00071,0.36588,0.00466,0.08690,0.00225
GMIIIA K919[5][all],Ce,58,140.116,0.02317,0.00030,0.02251,0.00041,0.00524,0.00015
# Notes
#   Analytical total: 1.030 ± 0.013
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K919[5][4][residual].msa.
#   Plot output to 'GMIIIA K919[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[6][all]['GMIIIA K919[6][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.363 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0098 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0225 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[6][all],O,8,15.999,0.31008,0.01294,0.30194,0.00881,0.61655,0.00988
GMIIIA K919[6][all],Si,14,28.085,0.20059,0.00063,0.19532,0.00252,0.22720,0.00587
GMIIIA K919[6][all],Cr,24,51.9961,0.00662,0.00014,0.00645,0.00016,0.00405,0.00013
GMIIIA K919[6][all],Mn,25,54.938043,0.01936,0.00038,0.01885,0.00044,0.01121,0.00036
GMIIIA K919[6][all],Fe,26,55.845,0.02099,0.00038,0.02044,0.00044,0.01195,0.00037
GMIIIA K919[6][all],Co,27,58.933194,0.02152,0.00025,0.02095,0.00036,0.01161,0.00033
GMIIIA K919[6][all],Ni,28,58.6934,0.02279,0.00013,0.02219,0.00031,0.01235,0.00033
GMIIIA K919[6][all],Cu,29,63.54599999999999,0.02500,0.00015,0.02435,0.00034,0.01252,0.00033
GMIIIA K919[6][all],Ba,56,137.327,0.37694,0.00071,0.36705,0.00466,0.08732,0.00225
GMIIIA K919[6][all],Ce,58,140.116,0.02307,0.00030,0.02246,0.00040,0.00524,0.00015
# Notes
#   Analytical total: 1.027 ± 0.013
#   Duane-Hunt: 14.97 keV
#   Residual written to GMIIIA K919[6][4][residual].msa.
#   Plot output to 'GMIIIA K919[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[7][all]['GMIIIA K919[7][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.353 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0130 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0297 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[7][all],O,8,15.999,0.31342,0.01311,0.30401,0.00886,0.61883,0.00988
GMIIIA K919[7][all],Si,14,28.085,0.20070,0.00063,0.19467,0.00253,0.22574,0.00587
GMIIIA K919[7][all],Cr,24,51.9961,0.00659,0.00014,0.00639,0.00016,0.00400,0.00013
GMIIIA K919[7][all],Mn,25,54.938043,0.01927,0.00038,0.01869,0.00044,0.01108,0.00036
GMIIIA K919[7][all],Fe,26,55.845,0.02167,0.00039,0.02102,0.00046,0.01226,0.00039
GMIIIA K919[7][all],Co,27,58.933194,0.02158,0.00025,0.02093,0.00036,0.01157,0.00033
GMIIIA K919[7][all],Ni,28,58.6934,0.02312,0.00013,0.02242,0.00031,0.01244,0.00033
GMIIIA K919[7][all],Cu,29,63.54599999999999,0.02435,0.00015,0.02362,0.00033,0.01211,0.00032
GMIIIA K919[7][all],Ba,56,137.327,0.37754,0.00071,0.36620,0.00469,0.08685,0.00225
GMIIIA K919[7][all],Ce,58,140.116,0.02272,0.00030,0.02203,0.00040,0.00512,0.00015
# Notes
#   Analytical total: 1.031 ± 0.013
#   Duane-Hunt: 15.01 keV
#   Residual written to GMIIIA K919[7][4][residual].msa.
#   Plot output to 'GMIIIA K919[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K919[8][all]['GMIIIA K919[8][4].msa']
# Fit warnings
#   The k-ratio '[Cu L₁-L₃] = -0.351 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.0123 ± 0.0014' is more than 3σ negative.
#   The k-ratio '[Ce M₅-N₃ + 18 others] = -0.0289 ± 0.0018' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K919[8][all],O,8,15.999,0.31428,0.01314,0.30440,0.00886,0.61921,0.00987
GMIIIA K919[8][all],Si,14,28.085,0.20088,0.00063,0.19456,0.00253,0.22546,0.00587
GMIIIA K919[8][all],Cr,24,51.9961,0.00662,0.00014,0.00641,0.00016,0.00401,0.00013
GMIIIA K919[8][all],Mn,25,54.938043,0.02009,0.00040,0.01946,0.00045,0.01153,0.00037
GMIIIA K919[8][all],Fe,26,55.845,0.02081,0.00037,0.02016,0.00044,0.01175,0.00037
GMIIIA K919[8][all],Co,27,58.933194,0.02188,0.00025,0.02119,0.00036,0.01170,0.00033
GMIIIA K919[8][all],Ni,28,58.6934,0.02282,0.00013,0.02210,0.00031,0.01225,0.00032
GMIIIA K919[8][all],Cu,29,63.54599999999999,0.02481,0.00015,0.02403,0.00034,0.01231,0.00033
GMIIIA K919[8][all],Ba,56,137.327,0.37681,0.00071,0.36495,0.00468,0.08649,0.00225
GMIIIA K919[8][all],Ce,58,140.116,0.02346,0.00030,0.02273,0.00041,0.00528,0.00015
# Notes
#   Analytical total: 1.032 ± 0.013
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K919[8][4][residual].msa.
#   Plot output to 'GMIIIA K919[8][4][quantify].pdf'
# Result Comparison
Name,O,Si,Cr,Mn,Fe,Co,Ni,Cu,Ba,Ce,Σ
GMIIIA K919[0][all],0.311 ± 0.013,0.20078 ± 0.00063,0.00643 ± 0.00014,0.01959 ± 0.00039,0.02108 ± 0.00038,0.02188 ± 0.00025,0.02339 ± 0.00013,0.02398 ± 0.00015,0.37669 ± 0.00071,0.02271 ± 0.00030,1.028 ± 0.013
GMIIIA K919[1][all],0.310 ± 0.013,0.20062 ± 0.00063,0.00653 ± 0.00014,0.01961 ± 0.00039,0.02112 ± 0.00038,0.02170 ± 0.00025,0.02352 ± 0.00013,0.02396 ± 0.00015,0.37754 ± 0.00071,0.02348 ± 0.00030,1.029 ± 0.013
GMIIIA K919[2][all],0.314 ± 0.013,0.20059 ± 0.00063,0.00645 ± 0.00014,0.01975 ± 0.00039,0.02149 ± 0.00039,0.02193 ± 0.00025,0.02373 ± 0.00013,0.02411 ± 0.00015,0.37593 ± 0.00071,0.02312 ± 0.00030,1.031 ± 0.013
GMIIIA K919[3][all],0.313 ± 0.013,0.20081 ± 0.00063,0.00690 ± 0.00014,0.01941 ± 0.00038,0.02118 ± 0.00038,0.02209 ± 0.00026,0.02272 ± 0.00013,0.02412 ± 0.00015,0.37629 ± 0.00071,0.02452 ± 0.00031,1.031 ± 0.013
GMIIIA K919[4][all],0.313 ± 0.013,0.20120 ± 0.00063,0.00655 ± 0.00014,0.01949 ± 0.00039,0.02101 ± 0.00038,0.02195 ± 0.00026,0.02349 ± 0.00013,0.02465 ± 0.00015,0.37717 ± 0.00071,0.02278 ± 0.00030,1.031 ± 0.013
GMIIIA K919[5][all],0.312 ± 0.013,0.20065 ± 0.00063,0.00675 ± 0.00014,0.01983 ± 0.00039,0.02113 ± 0.00038,0.02213 ± 0.00026,0.02353 ± 0.00013,0.02380 ± 0.00015,0.37672 ± 0.00071,0.02317 ± 0.00030,1.030 ± 0.013
GMIIIA K919[6][all],0.310 ± 0.013,0.20059 ± 0.00063,0.00662 ± 0.00014,0.01936 ± 0.00038,0.02099 ± 0.00038,0.02152 ± 0.00025,0.02279 ± 0.00013,0.02500 ± 0.00015,0.37694 ± 0.00071,0.02307 ± 0.00030,1.027 ± 0.013
GMIIIA K919[7][all],0.313 ± 0.013,0.20070 ± 0.00063,0.00659 ± 0.00014,0.01927 ± 0.00038,0.02167 ± 0.00039,0.02158 ± 0.00025,0.02312 ± 0.00013,0.02435 ± 0.00015,0.37754 ± 0.00071,0.02272 ± 0.00030,1.031 ± 0.013
GMIIIA K919[8][all],0.314 ± 0.013,0.20088 ± 0.00063,0.00662 ± 0.00014,0.02009 ± 0.00040,0.02081 ± 0.00037,0.02188 ± 0.00025,0.02282 ± 0.00013,0.02481 ± 0.00015,0.37681 ± 0.00071,0.02346 ± 0.00030,1.032 ± 0.013
Mean,0.3123 ± 0.0015,0.20076 ± 0.00019,0.00660 ± 0.00015,0.01960 ± 0.00026,0.02116 ± 0.00026,0.02185 ± 0.00021,0.02323 ± 0.00038,0.02431 ± 0.00042,0.37685 ± 0.00053,0.02323 ± 0.00057,1.0299 ± 0.0018
Nominal,0.3186,0.201,0.0068,0.019,0.021,0.0213,0.0236,0.024,0.3403,0.0244,1
RDEV (%),-2,-0.1,-3.5,3.4,0.9,2.5,-1.4,1.4,10.7,-4.9,3
