# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:21.512542576 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K1010[0][all]['GMIIIA K1010[0][4].msa']
# Fit warnings
#   Removing Rb from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.286 ± 0.021' is more than 3σ negative.
# Quantification results
GMIIIA K1010[1][all],O,8,15.999,0.39100,0.02629,0.40157,0.01618,0.61867,0.01590
GMIIIA K1010[1][all],Al,13,26.9815384,0.09198,0.00094,0.09447,0.00270,0.08630,0.00368
GMIIIA K1010[1][all],Si,14,28.085,0.21456,0.00166,0.22036,0.00611,0.19340,0.00814
GMIIIA K1010[1][all],K,19,39.0983,0.02031,0.00005,0.02086,0.00057,0.01315,0.00055
GMIIIA K1010[1][all],Ca,20,40.078,0.06791,0.00008,0.06975,0.00189,0.04290,0.00179
GMIIIA K1010[1][all],Ge,32,72.63,0.01586,0.00023,0.01629,0.00050,0.00553,0.00024
GMIIIA K1010[1][all],Rb,37,85.4678,0.00248,0.00030,0.00255,0.00031,0.00074,0.00009
GMIIIA K1010[1][all],Sr,38,87.62,0.08351,0.00112,0.08577,0.00255,0.02413,0.00105
GMIIIA K1010[1][all],Te,52,127.6,0.00536,0.00014,0.00551,0.00020,0.00106,0.00005
GMIIIA K1010[1][all],Cs,55,132.90545196,0.02301,0.00013,0.02363,0.00065,0.00438,0.00018
GMIIIA K1010[1][all],La,57,138.90547,0.01626,0.00013,0.01670,0.00047,0.00296,0.00013
GMIIIA K1010[1][all],Eu,63,151.964,0.02019,0.00014,0.02074,0.00058,0.00336,0.00014
GMIIIA K1010[1][all],Gd,64,157.25,0.02122,0.00016,0.02180,0.00061,0.00342,0.00014
# Notes
#   Analytical total: 0.974 ± 0.026
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1010[1][4][residual].msa.
#   Plot output to 'GMIIIA K1010[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[2][all]['GMIIIA K1010[2][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.281 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[2][all],O,8,15.999,0.39233,0.02639,0.40198,0.01620,0.61881,0.01590
GMIIIA K1010[2][all],Al,13,26.9815384,0.09229,0.00096,0.09456,0.00271,0.08632,0.00369
GMIIIA K1010[2][all],Si,14,28.085,0.21545,0.00169,0.22075,0.00613,0.19358,0.00815
GMIIIA K1010[2][all],K,19,39.0983,0.02003,0.00005,0.02052,0.00056,0.01293,0.00054
GMIIIA K1010[2][all],Ca,20,40.078,0.06813,0.00008,0.06980,0.00190,0.04289,0.00179
GMIIIA K1010[2][all],Ge,32,72.63,0.01658,0.00023,0.01699,0.00052,0.00576,0.00025
GMIIIA K1010[2][all],Rb,37,85.4678,0.00252,0.00030,0.00258,0.00031,0.00074,0.00009
GMIIIA K1010[2][all],Sr,38,87.62,0.08325,0.00112,0.08530,0.00254,0.02398,0.00105
GMIIIA K1010[2][all],Te,52,127.6,0.00463,0.00014,0.00474,0.00019,0.00092,0.00005
GMIIIA K1010[2][all],Cs,55,132.90545196,0.02198,0.00013,0.02252,0.00063,0.00417,0.00018
GMIIIA K1010[2][all],La,57,138.90547,0.01675,0.00013,0.01716,0.00048,0.00304,0.00013
GMIIIA K1010[2][all],Eu,63,151.964,0.02019,0.00014,0.02069,0.00058,0.00335,0.00014
GMIIIA K1010[2][all],Gd,64,157.25,0.02187,0.00016,0.02240,0.00063,0.00351,0.00015
# Notes
#   Analytical total: 0.976 ± 0.026
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1010[2][4][residual].msa.
#   Plot output to 'GMIIIA K1010[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[3][all]['GMIIIA K1010[3][4].msa']
# Fit warnings
#   The k-ratio '[Ge L₁-L₃ + 1 other] = -0.196 ± 0.045' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.246 ± 0.021' is more than 3σ negative.
#   The k-ratio '[Eu M₃-M₅ + 3 others] = -0.041 ± 0.011' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[3][all],O,8,15.999,0.39235,0.02643,0.40038,0.01620,0.61755,0.01595
GMIIIA K1010[3][all],Al,13,26.9815384,0.09251,0.00098,0.09441,0.00271,0.08635,0.00369
GMIIIA K1010[3][all],Si,14,28.085,0.21701,0.00174,0.22145,0.00614,0.19458,0.00819
GMIIIA K1010[3][all],K,19,39.0983,0.01990,0.00005,0.02031,0.00055,0.01282,0.00053
GMIIIA K1010[3][all],Ca,20,40.078,0.06838,0.00008,0.06978,0.00189,0.04296,0.00179
GMIIIA K1010[3][all],Ge,32,72.63,0.01747,0.00023,0.01782,0.00054,0.00606,0.00026
GMIIIA K1010[3][all],Rb,37,85.4678,0.00091,0.00030,0.00093,0.00031,0.00027,0.00009
GMIIIA K1010[3][all],Sr,38,87.62,0.08357,0.00113,0.08528,0.00254,0.02402,0.00105
GMIIIA K1010[3][all],Te,52,127.6,0.00515,0.00014,0.00526,0.00020,0.00102,0.00005
GMIIIA K1010[3][all],Cs,55,132.90545196,0.02275,0.00013,0.02322,0.00064,0.00431,0.00018
GMIIIA K1010[3][all],La,57,138.90547,0.01713,0.00013,0.01748,0.00049,0.00310,0.00013
GMIIIA K1010[3][all],Eu,63,151.964,0.02003,0.00014,0.02044,0.00057,0.00332,0.00014
GMIIIA K1010[3][all],Gd,64,157.25,0.02278,0.00016,0.02324,0.00065,0.00365,0.00015
# Notes
#   Analytical total: 0.980 ± 0.027
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1010[3][4][residual].msa.
#   Plot output to 'GMIIIA K1010[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[4][all]['GMIIIA K1010[4][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.223 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[4][all],O,8,15.999,0.39182,0.02639,0.40023,0.01620,0.61766,0.01595
GMIIIA K1010[4][all],Al,13,26.9815384,0.09215,0.00097,0.09413,0.00270,0.08614,0.00368
GMIIIA K1010[4][all],Si,14,28.085,0.21623,0.00171,0.22087,0.00612,0.19418,0.00817
GMIIIA K1010[4][all],K,19,39.0983,0.02000,0.00005,0.02043,0.00056,0.01290,0.00054
GMIIIA K1010[4][all],Ca,20,40.078,0.06830,0.00008,0.06976,0.00189,0.04298,0.00179
GMIIIA K1010[4][all],Ge,32,72.63,0.01749,0.00023,0.01786,0.00054,0.00607,0.00027
GMIIIA K1010[4][all],Rb,37,85.4678,0.00198,0.00030,0.00203,0.00031,0.00059,0.00009
GMIIIA K1010[4][all],Sr,38,87.62,0.08429,0.00113,0.08610,0.00256,0.02426,0.00106
GMIIIA K1010[4][all],Te,52,127.6,0.00468,0.00014,0.00478,0.00019,0.00092,0.00005
GMIIIA K1010[4][all],Cs,55,132.90545196,0.02287,0.00013,0.02336,0.00065,0.00434,0.00018
GMIIIA K1010[4][all],La,57,138.90547,0.01690,0.00013,0.01726,0.00048,0.00307,0.00013
GMIIIA K1010[4][all],Eu,63,151.964,0.02012,0.00014,0.02055,0.00057,0.00334,0.00014
GMIIIA K1010[4][all],Gd,64,157.25,0.02216,0.00016,0.02264,0.00063,0.00355,0.00015
# Notes
#   Analytical total: 0.979 ± 0.026
#   Duane-Hunt: 15.10 keV
#   Residual written to GMIIIA K1010[4][4][residual].msa.
#   Plot output to 'GMIIIA K1010[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[5][all]['GMIIIA K1010[5][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.298 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[5][all],O,8,15.999,0.39221,0.02640,0.40250,0.01622,0.61897,0.01591
GMIIIA K1010[5][all],Al,13,26.9815384,0.09203,0.00094,0.09445,0.00271,0.08612,0.00368
GMIIIA K1010[5][all],Si,14,28.085,0.21574,0.00164,0.22141,0.00615,0.19396,0.00817
GMIIIA K1010[5][all],K,19,39.0983,0.01978,0.00005,0.02030,0.00055,0.01277,0.00053
GMIIIA K1010[5][all],Ca,20,40.078,0.06848,0.00008,0.07028,0.00191,0.04314,0.00180
GMIIIA K1010[5][all],Ge,32,72.63,0.01635,0.00023,0.01678,0.00051,0.00568,0.00025
GMIIIA K1010[5][all],Rb,37,85.4678,0.00120,0.00030,0.00123,0.00031,0.00035,0.00009
GMIIIA K1010[5][all],Sr,38,87.62,0.08295,0.00110,0.08512,0.00253,0.02390,0.00104
GMIIIA K1010[5][all],Te,52,127.6,0.00504,0.00014,0.00517,0.00020,0.00100,0.00005
GMIIIA K1010[5][all],Cs,55,132.90545196,0.02311,0.00013,0.02372,0.00066,0.00439,0.00018
GMIIIA K1010[5][all],La,57,138.90547,0.01710,0.00013,0.01755,0.00049,0.00311,0.00013
GMIIIA K1010[5][all],Eu,63,151.964,0.01915,0.00014,0.01965,0.00055,0.00318,0.00013
GMIIIA K1010[5][all],Gd,64,157.25,0.02128,0.00016,0.02184,0.00062,0.00342,0.00014
# Notes
#   Analytical total: 0.974 ± 0.026
#   Duane-Hunt: 14.91 keV
#   Residual written to GMIIIA K1010[5][4][residual].msa.
#   Plot output to 'GMIIIA K1010[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[6][all]['GMIIIA K1010[6][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.060 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.319 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[6][all],O,8,15.999,0.39222,0.02640,0.40095,0.01619,0.61772,0.01593
GMIIIA K1010[6][all],Al,13,26.9815384,0.09242,0.00098,0.09448,0.00271,0.08631,0.00369
GMIIIA K1010[6][all],Si,14,28.085,0.21683,0.00170,0.22166,0.00614,0.19454,0.00818
GMIIIA K1010[6][all],K,19,39.0983,0.02023,0.00005,0.02068,0.00056,0.01304,0.00054
GMIIIA K1010[6][all],Ca,20,40.078,0.06804,0.00008,0.06956,0.00189,0.04278,0.00178
GMIIIA K1010[6][all],Ge,32,72.63,0.01787,0.00023,0.01827,0.00055,0.00620,0.00027
GMIIIA K1010[6][all],Rb,37,85.4678,0.00119,0.00030,0.00121,0.00031,0.00035,0.00009
GMIIIA K1010[6][all],Sr,38,87.62,0.08326,0.00112,0.08512,0.00253,0.02394,0.00104
GMIIIA K1010[6][all],Te,52,127.6,0.00443,0.00014,0.00453,0.00018,0.00087,0.00005
GMIIIA K1010[6][all],Cs,55,132.90545196,0.02311,0.00013,0.02362,0.00065,0.00438,0.00018
GMIIIA K1010[6][all],La,57,138.90547,0.01677,0.00013,0.01714,0.00048,0.00304,0.00013
GMIIIA K1010[6][all],Eu,63,151.964,0.02002,0.00014,0.02047,0.00057,0.00332,0.00014
GMIIIA K1010[6][all],Gd,64,157.25,0.02182,0.00016,0.02231,0.00063,0.00350,0.00015
# Notes
#   Analytical total: 0.978 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1010[6][4][residual].msa.
#   Plot output to 'GMIIIA K1010[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[7][all]['GMIIIA K1010[7][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.298 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[7][all],O,8,15.999,0.39379,0.02654,0.40200,0.01623,0.61880,0.01593
GMIIIA K1010[7][all],Al,13,26.9815384,0.09225,0.00097,0.09417,0.00271,0.08595,0.00368
GMIIIA K1010[7][all],Si,14,28.085,0.21674,0.00167,0.22126,0.00615,0.19402,0.00818
GMIIIA K1010[7][all],K,19,39.0983,0.01990,0.00005,0.02031,0.00055,0.01279,0.00053
GMIIIA K1010[7][all],Ca,20,40.078,0.06853,0.00008,0.06996,0.00190,0.04299,0.00179
GMIIIA K1010[7][all],Ge,32,72.63,0.01742,0.00023,0.01779,0.00054,0.00603,0.00026
GMIIIA K1010[7][all],Rb,37,85.4678,0.00110,0.00030,0.00113,0.00031,0.00032,0.00009
GMIIIA K1010[7][all],Sr,38,87.62,0.08352,0.00111,0.08526,0.00254,0.02396,0.00105
GMIIIA K1010[7][all],Te,52,127.6,0.00459,0.00014,0.00469,0.00019,0.00091,0.00005
GMIIIA K1010[7][all],Cs,55,132.90545196,0.02316,0.00013,0.02364,0.00066,0.00438,0.00018
GMIIIA K1010[7][all],La,57,138.90547,0.01735,0.00013,0.01771,0.00050,0.00314,0.00013
GMIIIA K1010[7][all],Eu,63,151.964,0.01960,0.00014,0.02001,0.00056,0.00324,0.00014
GMIIIA K1010[7][all],Gd,64,157.25,0.02164,0.00016,0.02209,0.00062,0.00346,0.00015
# Notes
#   Analytical total: 0.980 ± 0.027
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K1010[7][4][residual].msa.
#   Plot output to 'GMIIIA K1010[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1010[8][all]['GMIIIA K1010[8][4].msa']
# Fit warnings
#   The k-ratio '[Ge L₁-L₃ + 1 other] = -0.160 ± 0.045' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.290 ± 0.021' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1010[8][all],O,8,15.999,0.39277,0.02645,0.40276,0.01623,0.61890,0.01592
GMIIIA K1010[8][all],Al,13,26.9815384,0.09220,0.00094,0.09454,0.00272,0.08615,0.00368
GMIIIA K1010[8][all],Si,14,28.085,0.21675,0.00171,0.22227,0.00619,0.19456,0.00820
GMIIIA K1010[8][all],K,19,39.0983,0.02018,0.00005,0.02070,0.00057,0.01301,0.00054
GMIIIA K1010[8][all],Ca,20,40.078,0.06818,0.00008,0.06992,0.00190,0.04289,0.00179
GMIIIA K1010[8][all],Ge,32,72.63,0.01507,0.00023,0.01546,0.00048,0.00523,0.00023
GMIIIA K1010[8][all],Rb,37,85.4678,0.00065,0.00030,0.00067,0.00031,0.00019,0.00009
GMIIIA K1010[8][all],Sr,38,87.62,0.08331,0.00112,0.08543,0.00255,0.02397,0.00105
GMIIIA K1010[8][all],Te,52,127.6,0.00457,0.00014,0.00468,0.00019,0.00090,0.00005
GMIIIA K1010[8][all],Cs,55,132.90545196,0.02230,0.00013,0.02286,0.00064,0.00423,0.00018
GMIIIA K1010[8][all],La,57,138.90547,0.01708,0.00013,0.01751,0.00049,0.00310,0.00013
GMIIIA K1010[8][all],Eu,63,151.964,0.02014,0.00014,0.02065,0.00058,0.00334,0.00014
GMIIIA K1010[8][all],Gd,64,157.25,0.02200,0.00016,0.02256,0.00064,0.00353,0.00015
# Notes
#   Analytical total: 0.975 ± 0.027
#   Duane-Hunt: 15.00 keV
#   Residual written to GMIIIA K1010[8][4][residual].msa.
#   Plot output to 'GMIIIA K1010[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,K,Ca,Ge,Rb,Sr,Te,Cs,La,Eu,Gd,Σ
GMIIIA K1010[0][all],0.393 ± 0.026,0.09256 ± 0.00095,0.2170 ± 0.0017,0.019835 ± 0.000048,0.068433 ± 0.000077,0.01639 ± 0.00023,0.00000 ± 0.00066,0.0833 ± 0.0011,0.00422 ± 0.00014,0.02283 ± 0.00013,0.01658 ± 0.00013,0.01983 ± 0.00014,0.02188 ± 0.00016,0.976 ± 0.027
GMIIIA K1010[1][all],0.391 ± 0.026,0.09198 ± 0.00094,0.2146 ± 0.0017,0.020306 ± 0.000049,0.067914 ± 0.000077,0.01586 ± 0.00023,0.00248 ± 0.00030,0.0835 ± 0.0011,0.00536 ± 0.00014,0.02301 ± 0.00013,0.01626 ± 0.00013,0.02019 ± 0.00014,0.02122 ± 0.00016,0.974 ± 0.026
GMIIIA K1010[2][all],0.392 ± 0.026,0.09229 ± 0.00096,0.2154 ± 0.0017,0.020026 ± 0.000048,0.068125 ± 0.000077,0.01658 ± 0.00023,0.00252 ± 0.00030,0.0833 ± 0.0011,0.00463 ± 0.00014,0.02198 ± 0.00013,0.01675 ± 0.00013,0.02019 ± 0.00014,0.02187 ± 0.00016,0.976 ± 0.026
GMIIIA K1010[3][all],0.392 ± 0.026,0.09251 ± 0.00098,0.2170 ± 0.0017,0.019904 ± 0.000048,0.068379 ± 0.000077,0.01747 ± 0.00023,0.00091 ± 0.00030,0.0836 ± 0.0011,0.00515 ± 0.00014,0.02275 ± 0.00013,0.01713 ± 0.00013,0.02003 ± 0.00014,0.02278 ± 0.00016,0.980 ± 0.027
GMIIIA K1010[4][all],0.392 ± 0.026,0.09215 ± 0.00097,0.2162 ± 0.0017,0.020001 ± 0.000048,0.068297 ± 0.000077,0.01749 ± 0.00023,0.00198 ± 0.00030,0.0843 ± 0.0011,0.00468 ± 0.00014,0.02287 ± 0.00013,0.01690 ± 0.00013,0.02012 ± 0.00014,0.02216 ± 0.00016,0.979 ± 0.026
GMIIIA K1010[5][all],0.392 ± 0.026,0.09203 ± 0.00094,0.2157 ± 0.0016,0.019777 ± 0.000048,0.068480 ± 0.000077,0.01635 ± 0.00023,0.00120 ± 0.00030,0.0829 ± 0.0011,0.00504 ± 0.00014,0.02311 ± 0.00013,0.01710 ± 0.00013,0.01915 ± 0.00014,0.02128 ± 0.00016,0.974 ± 0.026
GMIIIA K1010[6][all],0.392 ± 0.026,0.09242 ± 0.00098,0.2168 ± 0.0017,0.020231 ± 0.000049,0.068044 ± 0.000077,0.01787 ± 0.00023,0.00119 ± 0.00030,0.0833 ± 0.0011,0.00443 ± 0.00014,0.02311 ± 0.00013,0.01677 ± 0.00013,0.02002 ± 0.00014,0.02182 ± 0.00016,0.978 ± 0.027
GMIIIA K1010[7][all],0.394 ± 0.027,0.09225 ± 0.00097,0.2167 ± 0.0017,0.019895 ± 0.000048,0.068529 ± 0.000077,0.01742 ± 0.00023,0.00110 ± 0.00030,0.0835 ± 0.0011,0.00459 ± 0.00014,0.02316 ± 0.00013,0.01735 ± 0.00013,0.01960 ± 0.00014,0.02164 ± 0.00016,0.980 ± 0.027
GMIIIA K1010[8][all],0.393 ± 0.026,0.09220 ± 0.00094,0.2168 ± 0.0017,0.020182 ± 0.000048,0.068181 ± 0.000077,0.01507 ± 0.00023,0.00065 ± 0.00030,0.0833 ± 0.0011,0.00457 ± 0.00014,0.02230 ± 0.00013,0.01708 ± 0.00013,0.02014 ± 0.00014,0.02200 ± 0.00016,0.975 ± 0.027
Mean,0.39240 ± 0.00078,0.09227 ± 0.00020,0.21626 ± 0.00085,0.02002 ± 0.00019,0.06826 ± 0.00021,0.01672 ± 0.00091,0.00134 ± 0.00084,0.08344 ± 0.00037,0.00474 ± 0.00037,0.02279 ± 0.00040,0.01688 ± 0.00033,0.01992 ± 0.00035,0.02185 ± 0.00047,0.9769 ± 0.0023
Nominal,0.3896,0.0892,0.2102,0.0187,0.0675,0.0156,0.0206,0.1005,0.009,0.0212,0.0192,0.0194,0.0195,1
RDEV (%),0.7,3.4,2.9,7.2,1.2,7.1,-93.5,-17,-47,7.4,-12,2.5,11.9,-2.3
