# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:40.886699393 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#   There are no suitable references for [Sm M₁-M₃ and 3 others; 0.0118>.
#   `Ref[Dy for Dy]` is not suitable as reference for [Dy M₁-M₂; 0.0000>.
#   There are no suitable references for [Dy M₁-M₂; 0.0000>.
# Spectrum
#   GMIIIA K979[0][all]['GMIIIA K979[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.141 ± 0.033' is more than 3σ negative.
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0621 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03521 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -1.99 ± 0.19' is more than 3σ negative.
# Quantification results
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.57 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[2][all],O,8,15.999,0.41988,0.02972,0.40595,0.01710,0.62896,0.01656
GMIIIA K979[2][all],Al,13,26.9815384,0.08914,0.00118,0.08618,0.00269,0.07918,0.00366
GMIIIA K979[2][all],Si,14,28.085,0.21590,0.00191,0.20874,0.00619,0.18424,0.00831
GMIIIA K979[2][all],K,19,39.0983,0.01957,0.00005,0.01892,0.00055,0.01200,0.00054
GMIIIA K979[2][all],Ca,20,40.078,0.06682,0.00009,0.06461,0.00187,0.03996,0.00178
GMIIIA K979[2][all],Ti,22,47.867,0.01433,0.00005,0.01385,0.00040,0.00717,0.00032
GMIIIA K979[2][all],Sr,38,87.62,0.11472,0.00146,0.11091,0.00343,0.03138,0.00145
GMIIIA K979[2][all],Nb,41,92.90637,0.01636,0.00049,0.01581,0.00065,0.00422,0.00023
GMIIIA K979[2][all],Sb,51,121.76,0.00847,0.00017,0.00818,0.00028,0.00167,0.00008
GMIIIA K979[2][all],Cs,55,132.90545196,0.02296,0.00013,0.02220,0.00065,0.00414,0.00019
GMIIIA K979[2][all],Sm,62,150.36,0.02364,0.00017,0.02285,0.00068,0.00377,0.00017
GMIIIA K979[2][all],Dy,66,162.5,0.02252,0.00019,0.02177,0.00065,0.00332,0.00015
# Notes
#   Analytical total: 1.034 ± 0.030
#   Duane-Hunt: 15.14 keV
#   Residual written to GMIIIA K979[2][4][residual].msa.
#   Plot output to 'GMIIIA K979[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[3][all]['GMIIIA K979[3][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0555 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03605 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.31 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[3][all],O,8,15.999,0.41829,0.02958,0.40642,0.01709,0.62865,0.01655
GMIIIA K979[3][all],Al,13,26.9815384,0.08876,0.00111,0.08624,0.00268,0.07910,0.00364
GMIIIA K979[3][all],Si,14,28.085,0.21587,0.00183,0.20974,0.00620,0.18482,0.00832
GMIIIA K979[3][all],K,19,39.0983,0.01944,0.00005,0.01889,0.00055,0.01196,0.00053
GMIIIA K979[3][all],Ca,20,40.078,0.06709,0.00009,0.06519,0.00188,0.04025,0.00179
GMIIIA K979[3][all],Ti,22,47.867,0.01419,0.00005,0.01379,0.00040,0.00713,0.00032
GMIIIA K979[3][all],Sr,38,87.62,0.11435,0.00143,0.11110,0.00343,0.03138,0.00145
GMIIIA K979[3][all],Nb,41,92.90637,0.01598,0.00048,0.01552,0.00064,0.00414,0.00022
GMIIIA K979[3][all],Sb,51,121.76,0.00852,0.00017,0.00828,0.00029,0.00168,0.00008
GMIIIA K979[3][all],Cs,55,132.90545196,0.02263,0.00013,0.02199,0.00065,0.00409,0.00018
GMIIIA K979[3][all],Sm,62,150.36,0.02361,0.00017,0.02294,0.00068,0.00378,0.00017
GMIIIA K979[3][all],Dy,66,162.5,0.02047,0.00019,0.01989,0.00060,0.00303,0.00014
# Notes
#   Analytical total: 1.029 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K979[3][4][residual].msa.
#   Plot output to 'GMIIIA K979[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[4][all]['GMIIIA K979[4][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0502 ± 0.0075' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03515 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.68 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[4][all],O,8,15.999,0.41656,0.02946,0.40506,0.01708,0.62778,0.01657
GMIIIA K979[4][all],Al,13,26.9815384,0.08844,0.00112,0.08600,0.00266,0.07903,0.00363
GMIIIA K979[4][all],Si,14,28.085,0.21560,0.00185,0.20965,0.00618,0.18509,0.00832
GMIIIA K979[4][all],K,19,39.0983,0.01980,0.00005,0.01925,0.00056,0.01221,0.00054
GMIIIA K979[4][all],Ca,20,40.078,0.06689,0.00009,0.06505,0.00187,0.04024,0.00179
GMIIIA K979[4][all],Ti,22,47.867,0.01403,0.00005,0.01364,0.00040,0.00706,0.00032
GMIIIA K979[4][all],Sr,38,87.62,0.11505,0.00144,0.11187,0.00345,0.03166,0.00146
GMIIIA K979[4][all],Nb,41,92.90637,0.01629,0.00049,0.01585,0.00065,0.00423,0.00023
GMIIIA K979[4][all],Sb,51,121.76,0.00837,0.00017,0.00814,0.00028,0.00166,0.00008
GMIIIA K979[4][all],Cs,55,132.90545196,0.02270,0.00013,0.02208,0.00065,0.00412,0.00018
GMIIIA K979[4][all],Sm,62,150.36,0.02405,0.00017,0.02339,0.00069,0.00386,0.00017
GMIIIA K979[4][all],Dy,66,162.5,0.02060,0.00019,0.02003,0.00060,0.00306,0.00014
# Notes
#   Analytical total: 1.028 ± 0.030
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K979[4][4][residual].msa.
#   Plot output to 'GMIIIA K979[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[5][all]['GMIIIA K979[5][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0402 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03415 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.18 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[5][all],O,8,15.999,0.41717,0.02953,0.40465,0.01709,0.62796,0.01658
GMIIIA K979[5][all],Al,13,26.9815384,0.08857,0.00118,0.08591,0.00268,0.07906,0.00365
GMIIIA K979[5][all],Si,14,28.085,0.21562,0.00194,0.20914,0.00619,0.18489,0.00833
GMIIIA K979[5][all],K,19,39.0983,0.01930,0.00005,0.01872,0.00054,0.01189,0.00053
GMIIIA K979[5][all],Ca,20,40.078,0.06690,0.00009,0.06489,0.00187,0.04020,0.00179
GMIIIA K979[5][all],Ti,22,47.867,0.01418,0.00005,0.01376,0.00040,0.00714,0.00032
GMIIIA K979[5][all],Sr,38,87.62,0.11489,0.00147,0.11144,0.00344,0.03158,0.00146
GMIIIA K979[5][all],Nb,41,92.90637,0.01683,0.00050,0.01633,0.00067,0.00436,0.00023
GMIIIA K979[5][all],Sb,51,121.76,0.00843,0.00017,0.00818,0.00028,0.00167,0.00008
GMIIIA K979[5][all],Cs,55,132.90545196,0.02206,0.00013,0.02140,0.00063,0.00400,0.00018
GMIIIA K979[5][all],Sm,62,150.36,0.02528,0.00017,0.02452,0.00072,0.00405,0.00018
GMIIIA K979[5][all],Dy,66,162.5,0.02173,0.00019,0.02107,0.00063,0.00322,0.00015
# Notes
#   Analytical total: 1.031 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K979[5][4][residual].msa.
#   Plot output to 'GMIIIA K979[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[6][all]['GMIIIA K979[6][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0700 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03587 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -1.94 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[6][all],O,8,15.999,0.41636,0.02943,0.40538,0.01707,0.62822,0.01656
GMIIIA K979[6][all],Al,13,26.9815384,0.08865,0.00115,0.08631,0.00268,0.07931,0.00365
GMIIIA K979[6][all],Si,14,28.085,0.21448,0.00188,0.20882,0.00617,0.18435,0.00829
GMIIIA K979[6][all],K,19,39.0983,0.01972,0.00005,0.01920,0.00055,0.01217,0.00054
GMIIIA K979[6][all],Ca,20,40.078,0.06678,0.00009,0.06502,0.00187,0.04022,0.00179
GMIIIA K979[6][all],Ti,22,47.867,0.01416,0.00005,0.01379,0.00040,0.00714,0.00032
GMIIIA K979[6][all],Sr,38,87.62,0.11482,0.00145,0.11179,0.00345,0.03163,0.00146
GMIIIA K979[6][all],Nb,41,92.90637,0.01669,0.00050,0.01625,0.00067,0.00434,0.00023
GMIIIA K979[6][all],Sb,51,121.76,0.00768,0.00016,0.00748,0.00027,0.00152,0.00008
GMIIIA K979[6][all],Cs,55,132.90545196,0.02200,0.00013,0.02142,0.00063,0.00400,0.00018
GMIIIA K979[6][all],Sm,62,150.36,0.02431,0.00017,0.02367,0.00070,0.00390,0.00018
GMIIIA K979[6][all],Dy,66,162.5,0.02144,0.00019,0.02087,0.00063,0.00318,0.00014
# Notes
#   Analytical total: 1.027 ± 0.030
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K979[6][4][residual].msa.
#   Plot output to 'GMIIIA K979[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[7][all]['GMIIIA K979[7][4].msa']
# Fit warnings
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0534 ± 0.0074' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03413 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.50 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[7][all],O,8,15.999,0.41742,0.02949,0.40642,0.01707,0.62844,0.01654
GMIIIA K979[7][all],Al,13,26.9815384,0.08877,0.00110,0.08643,0.00268,0.07925,0.00364
GMIIIA K979[7][all],Si,14,28.085,0.21564,0.00183,0.20996,0.00620,0.18495,0.00831
GMIIIA K979[7][all],K,19,39.0983,0.01961,0.00005,0.01909,0.00055,0.01208,0.00054
GMIIIA K979[7][all],Ca,20,40.078,0.06698,0.00009,0.06521,0.00188,0.04025,0.00179
GMIIIA K979[7][all],Ti,22,47.867,0.01393,0.00005,0.01356,0.00039,0.00701,0.00031
GMIIIA K979[7][all],Sr,38,87.62,0.11401,0.00142,0.11100,0.00342,0.03134,0.00144
GMIIIA K979[7][all],Nb,41,92.90637,0.01621,0.00048,0.01578,0.00065,0.00420,0.00022
GMIIIA K979[7][all],Sb,51,121.76,0.00826,0.00017,0.00804,0.00028,0.00163,0.00008
GMIIIA K979[7][all],Cs,55,132.90545196,0.02220,0.00013,0.02162,0.00064,0.00402,0.00018
GMIIIA K979[7][all],Sm,62,150.36,0.02408,0.00017,0.02345,0.00069,0.00386,0.00017
GMIIIA K979[7][all],Dy,66,162.5,0.01997,0.00019,0.01944,0.00059,0.00296,0.00013
# Notes
#   Analytical total: 1.027 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K979[7][4][residual].msa.
#   Plot output to 'GMIIIA K979[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K979[8][all]['GMIIIA K979[8][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.106 ± 0.033' is more than 3σ negative.
#   The k-ratio '[Nb L₁-L₃ + 1 other] = -0.0700 ± 0.0075' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.03494 ± 0.00064' is more than 3σ negative.
#   The k-ratio '[Sm M₁-O₃ + 1 other] = -2.01 ± 0.19' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K979[8][all],O,8,15.999,0.41652,0.02944,0.40637,0.01708,0.62844,0.01655
GMIIIA K979[8][all],Al,13,26.9815384,0.08856,0.00108,0.08640,0.00267,0.07923,0.00363
GMIIIA K979[8][all],Si,14,28.085,0.21465,0.00177,0.20942,0.00618,0.18449,0.00829
GMIIIA K979[8][all],K,19,39.0983,0.01967,0.00005,0.01919,0.00056,0.01215,0.00054
GMIIIA K979[8][all],Ca,20,40.078,0.06721,0.00009,0.06557,0.00189,0.04048,0.00180
GMIIIA K979[8][all],Ti,22,47.867,0.01408,0.00005,0.01373,0.00040,0.00710,0.00032
GMIIIA K979[8][all],Sr,38,87.62,0.11420,0.00140,0.11142,0.00343,0.03146,0.00145
GMIIIA K979[8][all],Nb,41,92.90637,0.01661,0.00049,0.01620,0.00066,0.00431,0.00023
GMIIIA K979[8][all],Sb,51,121.76,0.00829,0.00017,0.00808,0.00028,0.00164,0.00008
GMIIIA K979[8][all],Cs,55,132.90545196,0.02236,0.00013,0.02182,0.00064,0.00406,0.00018
GMIIIA K979[8][all],Sm,62,150.36,0.02248,0.00017,0.02193,0.00065,0.00361,0.00016
GMIIIA K979[8][all],Dy,66,162.5,0.02034,0.00019,0.01984,0.00060,0.00302,0.00014
# Notes
#   Analytical total: 1.025 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K979[8][4][residual].msa.
#   Plot output to 'GMIIIA K979[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,K,Ca,Ti,Sr,Nb,Sb,Cs,Sm,Dy,Σ
GMIIIA K979[0][all],0.417 ± 0.029,0.0888 ± 0.0012,0.2154 ± 0.0019,0.019536 ± 0.000049,0.066930 ± 0.000085,0.013856 ± 0.000054,0.1143 ± 0.0015,0.01675 ± 0.00050,0.00849 ± 0.00017,0.02204 ± 0.00013,0.02495 ± 0.00017,0.02104 ± 0.00019,1.029 ± 0.030
GMIIIA K979[1][all],0.417 ± 0.030,0.0890 ± 0.0011,0.2152 ± 0.0019,0.019412 ± 0.000049,0.067265 ± 0.000085,0.014312 ± 0.000055,0.1142 ± 0.0014,0.01672 ± 0.00050,0.00899 ± 0.00017,0.02200 ± 0.00013,0.02445 ± 0.00017,0.02029 ± 0.00019,1.029 ± 0.030
GMIIIA K979[2][all],0.420 ± 0.030,0.0891 ± 0.0012,0.2159 ± 0.0019,0.019573 ± 0.000049,0.066824 ± 0.000085,0.014330 ± 0.000054,0.1147 ± 0.0015,0.01636 ± 0.00049,0.00847 ± 0.00017,0.02296 ± 0.00013,0.02364 ± 0.00017,0.02252 ± 0.00019,1.034 ± 0.030
GMIIIA K979[3][all],0.418 ± 0.030,0.0888 ± 0.0011,0.2159 ± 0.0018,0.019443 ± 0.000049,0.067091 ± 0.000085,0.014191 ± 0.000055,0.1143 ± 0.0014,0.01598 ± 0.00048,0.00852 ± 0.00017,0.02263 ± 0.00013,0.02361 ± 0.00017,0.02047 ± 0.00019,1.029 ± 0.030
GMIIIA K979[4][all],0.417 ± 0.029,0.0884 ± 0.0011,0.2156 ± 0.0018,0.019797 ± 0.000049,0.066893 ± 0.000085,0.014025 ± 0.000054,0.1150 ± 0.0014,0.01629 ± 0.00049,0.00837 ± 0.00017,0.02270 ± 0.00013,0.02405 ± 0.00017,0.02060 ± 0.00019,1.028 ± 0.030
GMIIIA K979[5][all],0.417 ± 0.030,0.0886 ± 0.0012,0.2156 ± 0.0019,0.019296 ± 0.000049,0.066895 ± 0.000085,0.014184 ± 0.000054,0.1149 ± 0.0015,0.01683 ± 0.00050,0.00843 ± 0.00017,0.02206 ± 0.00013,0.02528 ± 0.00017,0.02173 ± 0.00019,1.031 ± 0.030
GMIIIA K979[6][all],0.416 ± 0.029,0.0886 ± 0.0012,0.2145 ± 0.0019,0.019718 ± 0.000049,0.066780 ± 0.000085,0.014162 ± 0.000054,0.1148 ± 0.0015,0.01669 ± 0.00050,0.00768 ± 0.00016,0.02200 ± 0.00013,0.02431 ± 0.00017,0.02144 ± 0.00019,1.027 ± 0.030
GMIIIA K979[7][all],0.417 ± 0.029,0.0888 ± 0.0011,0.2156 ± 0.0018,0.019611 ± 0.000049,0.066978 ± 0.000085,0.013928 ± 0.000054,0.1140 ± 0.0014,0.01621 ± 0.00048,0.00826 ± 0.00017,0.02220 ± 0.00013,0.02408 ± 0.00017,0.01997 ± 0.00019,1.027 ± 0.030
GMIIIA K979[8][all],0.417 ± 0.029,0.0886 ± 0.0011,0.2146 ± 0.0018,0.019673 ± 0.000049,0.067211 ± 0.000085,0.014077 ± 0.000054,0.1142 ± 0.0014,0.01661 ± 0.00049,0.00829 ± 0.00017,0.02236 ± 0.00013,0.02248 ± 0.00017,0.02034 ± 0.00019,1.025 ± 0.030
Mean,0.4174 ± 0.0011,0.08875 ± 0.00023,0.21537 ± 0.00051,0.01956 ± 0.00016,0.06699 ± 0.00017,0.01412 ± 0.00016,0.11450 ± 0.00037,0.01649 ± 0.00029,0.00839 ± 0.00034,0.02233 ± 0.00036,0.02409 ± 0.00082,0.02093 ± 0.00082,1.0289 ± 0.0027
Nominal,0.4058,0.0892,0.2102,0.0187,0.0675,0.0135,0.1005,0.0157,0.0084,0.0212,0.0194,0.0196,1
RDEV (%),2.9,-0.5,2.5,4.7,-0.7,4.7,13.9,4.8,-0.5,5.2,24.2,6.8,2.9
