# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.488637783 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1229[0][all]['GMIIIA K1229[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.583 ± 0.016' is more than 3σ negative.
# Quantification results
#   GMIIIA K1229[3][all]['GMIIIA K1229[3][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.581 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[3][all],O,8,15.999,0.41897,0.03038,0.40561,0.01751,0.61491,0.01722
GMIIIA K1229[3][all],Mg,12,24.305,0.01671,0.00052,0.01617,0.00069,0.01614,0.00088
GMIIIA K1229[3][all],Al,13,26.9815384,0.09314,0.00228,0.09017,0.00333,0.08105,0.00405
GMIIIA K1229[3][all],Si,14,28.085,0.22551,0.00043,0.21832,0.00645,0.18854,0.00842
GMIIIA K1229[3][all],Ca,20,40.078,0.10510,0.00009,0.10175,0.00300,0.06158,0.00275
GMIIIA K1229[3][all],Sr,38,87.62,0.08356,0.00074,0.08089,0.00247,0.02239,0.00102
GMIIIA K1229[3][all],Ba,56,137.327,0.08996,0.00033,0.08709,0.00259,0.01538,0.00069
# Notes
#   Analytical total: 1.033 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1229[3][4][residual].msa.
#   Plot output to 'GMIIIA K1229[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[4][all]['GMIIIA K1229[4][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.577 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[4][all],O,8,15.999,0.41950,0.03044,0.40580,0.01752,0.61500,0.01723
GMIIIA K1229[4][all],Mg,12,24.305,0.01695,0.00053,0.01639,0.00070,0.01636,0.00089
GMIIIA K1229[4][all],Al,13,26.9815384,0.09298,0.00228,0.08994,0.00332,0.08083,0.00404
GMIIIA K1229[4][all],Si,14,28.085,0.22573,0.00043,0.21836,0.00646,0.18852,0.00843
GMIIIA K1229[4][all],Ca,20,40.078,0.10528,0.00009,0.10185,0.00301,0.06161,0.00275
GMIIIA K1229[4][all],Sr,38,87.62,0.08347,0.00074,0.08075,0.00247,0.02235,0.00102
GMIIIA K1229[4][all],Ba,56,137.327,0.08983,0.00033,0.08690,0.00258,0.01534,0.00069
# Notes
#   Analytical total: 1.034 ± 0.031
#   Duane-Hunt: 15.09 keV
#   Residual written to GMIIIA K1229[4][4][residual].msa.
#   Plot output to 'GMIIIA K1229[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[5][all]['GMIIIA K1229[5][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.590 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[5][all],O,8,15.999,0.41918,0.03039,0.40572,0.01751,0.61516,0.01721
GMIIIA K1229[5][all],Mg,12,24.305,0.01691,0.00053,0.01637,0.00070,0.01634,0.00089
GMIIIA K1229[5][all],Al,13,26.9815384,0.09282,0.00228,0.08984,0.00332,0.08077,0.00404
GMIIIA K1229[5][all],Si,14,28.085,0.22542,0.00043,0.21819,0.00645,0.18845,0.00842
GMIIIA K1229[5][all],Ca,20,40.078,0.10479,0.00009,0.10142,0.00299,0.06139,0.00274
GMIIIA K1229[5][all],Sr,38,87.62,0.08386,0.00074,0.08116,0.00248,0.02247,0.00102
GMIIIA K1229[5][all],Ba,56,137.327,0.09018,0.00033,0.08729,0.00259,0.01542,0.00069
# Notes
#   Analytical total: 1.033 ± 0.030
#   Duane-Hunt: 15.06 keV
#   Residual written to GMIIIA K1229[5][4][residual].msa.
#   Plot output to 'GMIIIA K1229[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[6][all]['GMIIIA K1229[6][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.582 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[6][all],O,8,15.999,0.41934,0.03042,0.40579,0.01752,0.61519,0.01722
GMIIIA K1229[6][all],Mg,12,24.305,0.01667,0.00052,0.01613,0.00069,0.01609,0.00087
GMIIIA K1229[6][all],Al,13,26.9815384,0.09288,0.00228,0.08988,0.00332,0.08079,0.00404
GMIIIA K1229[6][all],Si,14,28.085,0.22561,0.00043,0.21832,0.00646,0.18855,0.00843
GMIIIA K1229[6][all],Ca,20,40.078,0.10513,0.00009,0.10174,0.00301,0.06157,0.00275
GMIIIA K1229[6][all],Sr,38,87.62,0.08363,0.00074,0.08093,0.00248,0.02240,0.00102
GMIIIA K1229[6][all],Ba,56,137.327,0.09013,0.00033,0.08722,0.00259,0.01541,0.00069
# Notes
#   Analytical total: 1.033 ± 0.031
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1229[6][4][residual].msa.
#   Plot output to 'GMIIIA K1229[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[7][all]['GMIIIA K1229[7][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.576 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[7][all],O,8,15.999,0.41823,0.03033,0.40552,0.01751,0.61497,0.01722
GMIIIA K1229[7][all],Mg,12,24.305,0.01682,0.00053,0.01631,0.00070,0.01628,0.00088
GMIIIA K1229[7][all],Al,13,26.9815384,0.09265,0.00227,0.08984,0.00332,0.08078,0.00404
GMIIIA K1229[7][all],Si,14,28.085,0.22494,0.00043,0.21810,0.00644,0.18842,0.00842
GMIIIA K1229[7][all],Ca,20,40.078,0.10505,0.00009,0.10186,0.00301,0.06166,0.00275
GMIIIA K1229[7][all],Sr,38,87.62,0.08376,0.00074,0.08121,0.00248,0.02249,0.00102
GMIIIA K1229[7][all],Ba,56,137.327,0.08990,0.00033,0.08716,0.00259,0.01540,0.00069
# Notes
#   Analytical total: 1.031 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1229[7][4][residual].msa.
#   Plot output to 'GMIIIA K1229[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1229[8][all]['GMIIIA K1229[8][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.569 ± 0.016' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1229[8][all],O,8,15.999,0.41724,0.03026,0.40457,0.01750,0.61420,0.01723
GMIIIA K1229[8][all],Mg,12,24.305,0.01690,0.00053,0.01639,0.00070,0.01638,0.00089
GMIIIA K1229[8][all],Al,13,26.9815384,0.09265,0.00228,0.08984,0.00332,0.08087,0.00404
GMIIIA K1229[8][all],Si,14,28.085,0.22503,0.00043,0.21819,0.00643,0.18870,0.00842
GMIIIA K1229[8][all],Ca,20,40.078,0.10512,0.00009,0.10192,0.00300,0.06177,0.00275
GMIIIA K1229[8][all],Sr,38,87.62,0.08394,0.00074,0.08139,0.00248,0.02256,0.00102
GMIIIA K1229[8][all],Ba,56,137.327,0.09044,0.00033,0.08770,0.00260,0.01551,0.00069
# Notes
#   Analytical total: 1.031 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1229[8][4][residual].msa.
#   Plot output to 'GMIIIA K1229[8][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ca,Sr,Ba,Σ
GMIIIA K1229[0][all],0.419 ± 0.030,0.01673 ± 0.00052,0.0928 ± 0.0023,0.22485 ± 0.00043,0.105518 ± 0.000091,0.08415 ± 0.00074,0.08951 ± 0.00032,1.032 ± 0.030
GMIIIA K1229[1][all],0.418 ± 0.030,0.01672 ± 0.00052,0.0931 ± 0.0023,0.22526 ± 0.00043,0.105205 ± 0.000090,0.08375 ± 0.00074,0.08995 ± 0.00033,1.032 ± 0.030
GMIIIA K1229[2][all],0.418 ± 0.030,0.01687 ± 0.00053,0.0928 ± 0.0023,0.22551 ± 0.00043,0.105406 ± 0.000091,0.08348 ± 0.00074,0.08977 ± 0.00033,1.032 ± 0.030
GMIIIA K1229[3][all],0.419 ± 0.030,0.01671 ± 0.00052,0.0931 ± 0.0023,0.22551 ± 0.00043,0.105099 ± 0.000090,0.08356 ± 0.00074,0.08996 ± 0.00033,1.033 ± 0.030
GMIIIA K1229[4][all],0.419 ± 0.030,0.01695 ± 0.00053,0.0930 ± 0.0023,0.22573 ± 0.00043,0.105282 ± 0.000090,0.08347 ± 0.00074,0.08983 ± 0.00033,1.034 ± 0.031
GMIIIA K1229[5][all],0.419 ± 0.030,0.01691 ± 0.00053,0.0928 ± 0.0023,0.22542 ± 0.00043,0.104787 ± 0.000090,0.08386 ± 0.00074,0.09018 ± 0.00033,1.033 ± 0.030
GMIIIA K1229[6][all],0.419 ± 0.030,0.01667 ± 0.00052,0.0929 ± 0.0023,0.22561 ± 0.00043,0.105133 ± 0.000090,0.08363 ± 0.00074,0.09013 ± 0.00033,1.033 ± 0.031
GMIIIA K1229[7][all],0.418 ± 0.030,0.01682 ± 0.00053,0.0927 ± 0.0023,0.22494 ± 0.00043,0.105049 ± 0.000090,0.08376 ± 0.00074,0.08990 ± 0.00033,1.031 ± 0.030
GMIIIA K1229[8][all],0.417 ± 0.030,0.01690 ± 0.00053,0.0927 ± 0.0023,0.22503 ± 0.00043,0.105117 ± 0.000090,0.08394 ± 0.00074,0.09044 ± 0.00033,1.031 ± 0.030
Mean,0.41853 ± 0.00077,0.01681 ± 0.00011,0.09288 ± 0.00017,0.22532 ± 0.00031,0.10518 ± 0.00021,0.08373 ± 0.00022,0.08996 ± 0.00027,1.03241 ± 0.00091
Nominal,0.4102,0.0177,0.0934,0.22,0.1051,0.0746,0.079,1
RDEV (%),2,-5.2,-0.6,2.4,0,12.3,13.9,3.2
