# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:40.197125019 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   The Duane-Hunt (14.66 keV) for KCl standard for 'N132962' detector differs by more than 1 % from the beam energy (15.00 keV)!!
#   There are no suitable references for [K L₃-M₁ and 8 others; 0.8241>.
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
# Spectrum
#   GMIIIA K978[0][all]['GMIIIA K978[0][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.079 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.500 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0652 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01251 ± 0.00058' is more than 3σ negative.
# Quantification results
# Notes
#   Analytical total: 0.975 ± 0.027
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K978[1][4][residual].msa.
#   Plot output to 'GMIIIA K978[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[2][all]['GMIIIA K978[2][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.071 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.500 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0643 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00990 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[2][all],O,8,15.999,0.39740,0.02690,0.40383,0.01633,0.61476,0.01607
GMIIIA K978[2][all],Mg,12,24.305,0.01377,0.00028,0.01399,0.00048,0.01402,0.00065
GMIIIA K978[2][all],Al,13,26.9815384,0.09167,0.00084,0.09315,0.00267,0.08409,0.00357
GMIIIA K978[2][all],Si,14,28.085,0.21534,0.00175,0.21883,0.00615,0.18977,0.00800
GMIIIA K978[2][all],K,19,39.0983,0.01969,0.00005,0.02001,0.00055,0.01247,0.00052
GMIIIA K978[2][all],Ca,20,40.078,0.06831,0.00008,0.06941,0.00191,0.04218,0.00176
GMIIIA K978[2][all],Ti,22,47.867,0.00748,0.00006,0.00760,0.00022,0.00387,0.00016
GMIIIA K978[2][all],Rb,37,85.4678,0.00350,0.00030,0.00356,0.00032,0.00101,0.00010
GMIIIA K978[2][all],Sr,38,87.62,0.08351,0.00114,0.08486,0.00256,0.02359,0.00103
GMIIIA K978[2][all],Cs,55,132.90545196,0.02180,0.00013,0.02215,0.00062,0.00406,0.00017
GMIIIA K978[2][all],La,57,138.90547,0.01823,0.00015,0.01853,0.00053,0.00325,0.00014
GMIIIA K978[2][all],Eu,63,151.964,0.02064,0.00014,0.02097,0.00059,0.00336,0.00014
GMIIIA K978[2][all],Gd,64,157.25,0.02274,0.00016,0.02311,0.00065,0.00358,0.00015
# Notes
#   Analytical total: 0.984 ± 0.027
#   Duane-Hunt: 15.12 keV
#   Residual written to GMIIIA K978[2][4][residual].msa.
#   Plot output to 'GMIIIA K978[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[3][all]['GMIIIA K978[3][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.091 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.509 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0716 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01208 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[3][all],O,8,15.999,0.39628,0.02677,0.40466,0.01630,0.61546,0.01602
GMIIIA K978[3][all],Mg,12,24.305,0.01344,0.00027,0.01373,0.00046,0.01374,0.00063
GMIIIA K978[3][all],Al,13,26.9815384,0.09140,0.00080,0.09333,0.00266,0.08417,0.00357
GMIIIA K978[3][all],Si,14,28.085,0.21382,0.00164,0.21834,0.00612,0.18918,0.00795
GMIIIA K978[3][all],K,19,39.0983,0.01999,0.00005,0.02042,0.00056,0.01271,0.00053
GMIIIA K978[3][all],Ca,20,40.078,0.06762,0.00008,0.06905,0.00190,0.04193,0.00175
GMIIIA K978[3][all],Ti,22,47.867,0.00725,0.00006,0.00740,0.00021,0.00376,0.00016
GMIIIA K978[3][all],Rb,37,85.4678,0.00517,0.00030,0.00528,0.00034,0.00150,0.00011
GMIIIA K978[3][all],Sr,38,87.62,0.08325,0.00111,0.08501,0.00255,0.02361,0.00103
GMIIIA K978[3][all],Cs,55,132.90545196,0.02278,0.00013,0.02326,0.00065,0.00426,0.00018
GMIIIA K978[3][all],La,57,138.90547,0.01750,0.00015,0.01787,0.00051,0.00313,0.00013
GMIIIA K978[3][all],Eu,63,151.964,0.01954,0.00014,0.01995,0.00056,0.00319,0.00013
GMIIIA K978[3][all],Gd,64,157.25,0.02126,0.00016,0.02171,0.00062,0.00336,0.00014
# Notes
#   Analytical total: 0.979 ± 0.027
#   Duane-Hunt: 14.97 keV
#   Residual written to GMIIIA K978[3][4][residual].msa.
#   Plot output to 'GMIIIA K978[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[4][all]['GMIIIA K978[4][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.066 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.466 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0607 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01029 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[4][all],O,8,15.999,0.39687,0.02684,0.40453,0.01632,0.61512,0.01605
GMIIIA K978[4][all],Mg,12,24.305,0.01350,0.00027,0.01376,0.00047,0.01377,0.00063
GMIIIA K978[4][all],Al,13,26.9815384,0.09174,0.00080,0.09351,0.00267,0.08431,0.00357
GMIIIA K978[4][all],Si,14,28.085,0.21455,0.00168,0.21869,0.00614,0.18943,0.00797
GMIIIA K978[4][all],K,19,39.0983,0.01982,0.00005,0.02021,0.00056,0.01257,0.00052
GMIIIA K978[4][all],Ca,20,40.078,0.06806,0.00008,0.06937,0.00191,0.04211,0.00175
GMIIIA K978[4][all],Ti,22,47.867,0.00757,0.00006,0.00772,0.00022,0.00392,0.00017
GMIIIA K978[4][all],Rb,37,85.4678,0.00432,0.00030,0.00440,0.00033,0.00125,0.00010
GMIIIA K978[4][all],Sr,38,87.62,0.08327,0.00112,0.08488,0.00255,0.02357,0.00103
GMIIIA K978[4][all],Cs,55,132.90545196,0.02214,0.00013,0.02257,0.00063,0.00413,0.00017
GMIIIA K978[4][all],La,57,138.90547,0.01761,0.00015,0.01795,0.00051,0.00314,0.00013
GMIIIA K978[4][all],Eu,63,151.964,0.01932,0.00014,0.01969,0.00056,0.00315,0.00013
GMIIIA K978[4][all],Gd,64,157.25,0.02230,0.00016,0.02273,0.00064,0.00352,0.00015
# Notes
#   Analytical total: 0.981 ± 0.027
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K978[4][4][residual].msa.
#   Plot output to 'GMIIIA K978[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[5][all]['GMIIIA K978[5][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.068 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.491 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0648 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01277 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[5][all],O,8,15.999,0.39600,0.02678,0.40382,0.01631,0.61502,0.01605
GMIIIA K978[5][all],Mg,12,24.305,0.01348,0.00027,0.01375,0.00047,0.01378,0.00064
GMIIIA K978[5][all],Al,13,26.9815384,0.09128,0.00082,0.09308,0.00266,0.08406,0.00357
GMIIIA K978[5][all],Si,14,28.085,0.21411,0.00170,0.21834,0.00612,0.18943,0.00798
GMIIIA K978[5][all],K,19,39.0983,0.01965,0.00005,0.02004,0.00055,0.01249,0.00052
GMIIIA K978[5][all],Ca,20,40.078,0.06792,0.00008,0.06927,0.00190,0.04211,0.00175
GMIIIA K978[5][all],Ti,22,47.867,0.00744,0.00006,0.00759,0.00022,0.00386,0.00016
GMIIIA K978[5][all],Rb,37,85.4678,0.00449,0.00030,0.00457,0.00033,0.00130,0.00010
GMIIIA K978[5][all],Sr,38,87.62,0.08387,0.00113,0.08553,0.00257,0.02378,0.00104
GMIIIA K978[5][all],Cs,55,132.90545196,0.02262,0.00013,0.02307,0.00065,0.00423,0.00018
GMIIIA K978[5][all],La,57,138.90547,0.01752,0.00015,0.01787,0.00051,0.00313,0.00013
GMIIIA K978[5][all],Eu,63,151.964,0.02037,0.00014,0.02077,0.00059,0.00333,0.00014
GMIIIA K978[5][all],Gd,64,157.25,0.02187,0.00016,0.02230,0.00063,0.00346,0.00015
# Notes
#   Analytical total: 0.981 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K978[5][4][residual].msa.
#   Plot output to 'GMIIIA K978[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[6][all]['GMIIIA K978[6][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.073 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.498 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0724 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01329 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[6][all],O,8,15.999,0.39646,0.02683,0.40407,0.01632,0.61456,0.01607
GMIIIA K978[6][all],Mg,12,24.305,0.01359,0.00027,0.01385,0.00047,0.01387,0.00064
GMIIIA K978[6][all],Al,13,26.9815384,0.09158,0.00080,0.09333,0.00267,0.08417,0.00357
GMIIIA K978[6][all],Si,14,28.085,0.21551,0.00167,0.21964,0.00616,0.19030,0.00801
GMIIIA K978[6][all],K,19,39.0983,0.01962,0.00005,0.02000,0.00055,0.01245,0.00052
GMIIIA K978[6][all],Ca,20,40.078,0.06782,0.00008,0.06912,0.00190,0.04197,0.00175
GMIIIA K978[6][all],Ti,22,47.867,0.00747,0.00006,0.00761,0.00022,0.00387,0.00016
GMIIIA K978[6][all],Rb,37,85.4678,0.00365,0.00030,0.00372,0.00032,0.00106,0.00010
GMIIIA K978[6][all],Sr,38,87.62,0.08393,0.00112,0.08554,0.00257,0.02375,0.00104
GMIIIA K978[6][all],Cs,55,132.90545196,0.02289,0.00013,0.02333,0.00065,0.00427,0.00018
GMIIIA K978[6][all],La,57,138.90547,0.01757,0.00015,0.01790,0.00051,0.00314,0.00013
GMIIIA K978[6][all],Eu,63,151.964,0.01949,0.00014,0.01986,0.00056,0.00318,0.00013
GMIIIA K978[6][all],Gd,64,157.25,0.02159,0.00016,0.02201,0.00062,0.00341,0.00014
# Notes
#   Analytical total: 0.981 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K978[6][4][residual].msa.
#   Plot output to 'GMIIIA K978[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[7][all]['GMIIIA K978[7][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.064 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.492 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0700 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.01087 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[7][all],O,8,15.999,0.39726,0.02687,0.40459,0.01632,0.61488,0.01605
GMIIIA K978[7][all],Mg,12,24.305,0.01362,0.00028,0.01387,0.00047,0.01388,0.00064
GMIIIA K978[7][all],Al,13,26.9815384,0.09193,0.00082,0.09363,0.00268,0.08437,0.00358
GMIIIA K978[7][all],Si,14,28.085,0.21545,0.00171,0.21942,0.00617,0.18997,0.00800
GMIIIA K978[7][all],K,19,39.0983,0.01989,0.00005,0.02026,0.00056,0.01260,0.00053
GMIIIA K978[7][all],Ca,20,40.078,0.06817,0.00008,0.06943,0.00191,0.04212,0.00175
GMIIIA K978[7][all],Ti,22,47.867,0.00736,0.00006,0.00749,0.00021,0.00381,0.00016
GMIIIA K978[7][all],Rb,37,85.4678,0.00302,0.00030,0.00307,0.00032,0.00087,0.00009
GMIIIA K978[7][all],Sr,38,87.62,0.08284,0.00112,0.08436,0.00254,0.02341,0.00102
GMIIIA K978[7][all],Cs,55,132.90545196,0.02275,0.00013,0.02317,0.00065,0.00424,0.00018
GMIIIA K978[7][all],La,57,138.90547,0.01730,0.00015,0.01762,0.00051,0.00308,0.00013
GMIIIA K978[7][all],Eu,63,151.964,0.02019,0.00014,0.02056,0.00058,0.00329,0.00014
GMIIIA K978[7][all],Gd,64,157.25,0.02211,0.00016,0.02252,0.00064,0.00348,0.00015
# Notes
#   Analytical total: 0.982 ± 0.027
#   Duane-Hunt: 15.10 keV
#   Residual written to GMIIIA K978[7][4][residual].msa.
#   Plot output to 'GMIIIA K978[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K978[8][all]['GMIIIA K978[8][4].msa']
# Fit warnings
#   The k-ratio '[Eu M₁-M₂] = -0.107 ± 0.013' is more than 3σ negative.
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.523 ± 0.018' is more than 3σ negative.
#   The k-ratio '[Gd M₃-M₅ + 3 others] = -0.0620 ± 0.0055' is more than 3σ negative.
#   The k-ratio '[Ti L₃-M₅ + 13 others] = -0.00919 ± 0.00058' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K978[8][all],O,8,15.999,0.39745,0.02689,0.40416,0.01632,0.61534,0.01605
GMIIIA K978[8][all],Mg,12,24.305,0.01358,0.00028,0.01381,0.00047,0.01384,0.00064
GMIIIA K978[8][all],Al,13,26.9815384,0.09154,0.00083,0.09309,0.00267,0.08404,0.00357
GMIIIA K978[8][all],Si,14,28.085,0.21469,0.00172,0.21832,0.00613,0.18935,0.00798
GMIIIA K978[8][all],K,19,39.0983,0.01972,0.00005,0.02005,0.00055,0.01249,0.00052
GMIIIA K978[8][all],Ca,20,40.078,0.06810,0.00008,0.06926,0.00190,0.04209,0.00175
GMIIIA K978[8][all],Ti,22,47.867,0.00737,0.00006,0.00749,0.00021,0.00381,0.00016
GMIIIA K978[8][all],Rb,37,85.4678,0.00392,0.00030,0.00399,0.00032,0.00114,0.00010
GMIIIA K978[8][all],Sr,38,87.62,0.08332,0.00113,0.08473,0.00255,0.02355,0.00103
GMIIIA K978[8][all],Cs,55,132.90545196,0.02316,0.00013,0.02355,0.00066,0.00432,0.00018
GMIIIA K978[8][all],La,57,138.90547,0.01783,0.00015,0.01813,0.00052,0.00318,0.00013
GMIIIA K978[8][all],Eu,63,151.964,0.02045,0.00014,0.02080,0.00059,0.00333,0.00014
GMIIIA K978[8][all],Gd,64,157.25,0.02225,0.00016,0.02262,0.00064,0.00350,0.00015
# Notes
#   Analytical total: 0.983 ± 0.027
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K978[8][4][residual].msa.
#   Plot output to 'GMIIIA K978[8][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,K,Ca,Ti,Rb,Sr,Cs,La,Eu,Gd,Σ
GMIIIA K978[0][all],0.396 ± 0.027,0.01354 ± 0.00027,0.09183 ± 0.00081,0.2147 ± 0.0017,0.019642 ± 0.000048,0.068187 ± 0.000076,0.007359 ± 0.000057,0.00339 ± 0.00030,0.0837 ± 0.0011,0.02243 ± 0.00013,0.01765 ± 0.00015,0.01950 ± 0.00014,0.02191 ± 0.00016,0.980 ± 0.027
GMIIIA K978[1][all],0.394 ± 0.027,0.01342 ± 0.00027,0.09153 ± 0.00082,0.2148 ± 0.0017,0.019862 ± 0.000048,0.068280 ± 0.000076,0.007284 ± 0.000057,0.00190 ± 0.00030,0.0816 ± 0.0011,0.02209 ± 0.00013,0.01759 ± 0.00015,0.02007 ± 0.00014,0.02242 ± 0.00016,0.975 ± 0.027
GMIIIA K978[2][all],0.397 ± 0.027,0.01377 ± 0.00028,0.09167 ± 0.00084,0.2153 ± 0.0018,0.019693 ± 0.000048,0.068308 ± 0.000076,0.007476 ± 0.000057,0.00350 ± 0.00030,0.0835 ± 0.0011,0.02180 ± 0.00013,0.01823 ± 0.00015,0.02064 ± 0.00014,0.02274 ± 0.00016,0.984 ± 0.027
GMIIIA K978[3][all],0.396 ± 0.027,0.01344 ± 0.00027,0.09140 ± 0.00080,0.2138 ± 0.0016,0.019993 ± 0.000048,0.067623 ± 0.000076,0.007249 ± 0.000057,0.00517 ± 0.00030,0.0832 ± 0.0011,0.02278 ± 0.00013,0.01750 ± 0.00015,0.01954 ± 0.00014,0.02126 ± 0.00016,0.979 ± 0.027
GMIIIA K978[4][all],0.397 ± 0.027,0.01350 ± 0.00027,0.09174 ± 0.00080,0.2145 ± 0.0017,0.019825 ± 0.000048,0.068055 ± 0.000076,0.007573 ± 0.000057,0.00432 ± 0.00030,0.0833 ± 0.0011,0.02214 ± 0.00013,0.01761 ± 0.00015,0.01932 ± 0.00014,0.02230 ± 0.00016,0.981 ± 0.027
GMIIIA K978[5][all],0.396 ± 0.027,0.01348 ± 0.00027,0.09128 ± 0.00082,0.2141 ± 0.0017,0.019653 ± 0.000048,0.067923 ± 0.000076,0.007442 ± 0.000057,0.00449 ± 0.00030,0.0839 ± 0.0011,0.02262 ± 0.00013,0.01752 ± 0.00015,0.02037 ± 0.00014,0.02187 ± 0.00016,0.981 ± 0.027
GMIIIA K978[6][all],0.396 ± 0.027,0.01359 ± 0.00027,0.09158 ± 0.00080,0.2155 ± 0.0017,0.019622 ± 0.000048,0.067819 ± 0.000076,0.007468 ± 0.000056,0.00365 ± 0.00030,0.0839 ± 0.0011,0.02289 ± 0.00013,0.01757 ± 0.00015,0.01949 ± 0.00014,0.02159 ± 0.00016,0.981 ± 0.027
GMIIIA K978[7][all],0.397 ± 0.027,0.01362 ± 0.00028,0.09193 ± 0.00082,0.2154 ± 0.0017,0.019891 ± 0.000048,0.068170 ± 0.000076,0.007359 ± 0.000057,0.00302 ± 0.00030,0.0828 ± 0.0011,0.02275 ± 0.00013,0.01730 ± 0.00015,0.02019 ± 0.00014,0.02211 ± 0.00016,0.982 ± 0.027
GMIIIA K978[8][all],0.397 ± 0.027,0.01358 ± 0.00028,0.09154 ± 0.00083,0.2147 ± 0.0017,0.019721 ± 0.000048,0.068105 ± 0.000076,0.007366 ± 0.000056,0.00392 ± 0.00030,0.0833 ± 0.0011,0.02316 ± 0.00013,0.01783 ± 0.00015,0.02045 ± 0.00014,0.02225 ± 0.00016,0.983 ± 0.027
Mean,0.39644 ± 0.00099,0.01355 ± 0.00011,0.09161 ± 0.00021,0.21477 ± 0.00058,0.01977 ± 0.00013,0.06805 ± 0.00023,0.00740 ± 0.00010,0.00371 ± 0.00094,0.08325 ± 0.00071,0.02252 ± 0.00044,0.01764 ± 0.00026,0.01995 ± 0.00049,0.02205 ± 0.00045,0.9807 ± 0.0026
Nominal,0.3939,0.0136,0.0892,0.2102,0.0187,0.0675,0.0067,0.0206,0.1005,0.0212,0.0192,0.0194,0.0195,1
RDEV (%),0.6,-0.1,2.7,2.2,5.8,0.9,10.2,-82,-17.2,6.1,-8,2.7,13,-1.9
