# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:25.259654833 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1235[0][all]['GMIIIA K1235[0][4].msa']
# Fit warnings
#   The k-ratio '[Pd L₁-L₂] = -0.03048 ± 0.00090' is more than 3σ negative.
# Quantification results
GMIIIA K1235[4][all],Pd,46,106.42,0.00018,0.00008,0.00018,0.00008,0.00004,0.00002
GMIIIA K1235[4][all],Ba,56,137.327,0.17465,0.00056,0.17293,0.00504,0.03194,0.00146
GMIIIA K1235[4][all],Hf,72,178.486,0.01703,0.00028,0.01686,0.00056,0.00240,0.00012
# Notes
#   Analytical total: 1.010 ± 0.029
#   Duane-Hunt: 15.10 keV
#   Residual written to GMIIIA K1235[4][4][residual].msa.
#   Plot output to 'GMIIIA K1235[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[5][all]['GMIIIA K1235[5][4].msa']
# Fit warnings
#   Removing Pd from the fit and re-fitting (threshold = 0.0σ).
#   The k-ratio '[Hf M₁-O₂ + 1 other] = -0.287 ± 0.076' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[5][all],O,8,15.999,0.38379,0.02855,0.38166,0.01763,0.60670,0.01792
GMIIIA K1235[5][all],Al,13,26.9815384,0.08916,0.00402,0.08867,0.00443,0.08358,0.00511
GMIIIA K1235[5][all],Si,14,28.085,0.22154,0.00156,0.22031,0.00643,0.19950,0.00911
GMIIIA K1235[5][all],Ca,20,40.078,0.12004,0.00010,0.11937,0.00343,0.07575,0.00343
GMIIIA K1235[5][all],Pd,46,106.42,0.00000,0.00006,0.00000,0.00006,0.00000,0.00001
GMIIIA K1235[5][all],Ba,56,137.327,0.17395,0.00056,0.17299,0.00499,0.03204,0.00146
GMIIIA K1235[5][all],Hf,72,178.486,0.01711,0.00028,0.01701,0.00056,0.00242,0.00012
# Notes
#   Analytical total: 1.006 ± 0.029
#   Duane-Hunt: 15.15 keV
#   Residual written to GMIIIA K1235[5][4][residual].msa.
#   Plot output to 'GMIIIA K1235[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[6][all]['GMIIIA K1235[6][4].msa']
# Fit warnings
#   Removing Pd from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[6][all],O,8,15.999,0.38534,0.02869,0.38218,0.01766,0.60746,0.01792
GMIIIA K1235[6][all],Al,13,26.9815384,0.08916,0.00402,0.08843,0.00442,0.08334,0.00511
GMIIIA K1235[6][all],Si,14,28.085,0.22167,0.00161,0.21985,0.00644,0.19907,0.00911
GMIIIA K1235[6][all],Ca,20,40.078,0.12018,0.00010,0.11919,0.00343,0.07563,0.00343
GMIIIA K1235[6][all],Pd,46,106.42,0.00000,0.00006,0.00000,0.00006,0.00000,0.00001
GMIIIA K1235[6][all],Ba,56,137.327,0.17421,0.00056,0.17278,0.00499,0.03199,0.00146
GMIIIA K1235[6][all],Hf,72,178.486,0.01771,0.00028,0.01757,0.00058,0.00250,0.00012
# Notes
#   Analytical total: 1.008 ± 0.029
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1235[6][4][residual].msa.
#   Plot output to 'GMIIIA K1235[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[7][all]['GMIIIA K1235[7][4].msa']
# Fit warnings
#   Removing Pd from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[7][all],O,8,15.999,0.38021,0.02827,0.38008,0.01759,0.60473,0.01793
GMIIIA K1235[7][all],Al,13,26.9815384,0.08878,0.00398,0.08875,0.00441,0.08373,0.00510
GMIIIA K1235[7][all],Si,14,28.085,0.22188,0.00150,0.22180,0.00644,0.20104,0.00914
GMIIIA K1235[7][all],Ca,20,40.078,0.11978,0.00010,0.11974,0.00342,0.07605,0.00343
GMIIIA K1235[7][all],Pd,46,106.42,0.00000,0.00006,0.00000,0.00006,0.00000,0.00001
GMIIIA K1235[7][all],Ba,56,137.327,0.17334,0.00056,0.17328,0.00497,0.03212,0.00145
GMIIIA K1235[7][all],Hf,72,178.486,0.01636,0.00028,0.01636,0.00054,0.00233,0.00011
# Notes
#   Analytical total: 1.000 ± 0.029
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1235[7][4][residual].msa.
#   Plot output to 'GMIIIA K1235[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1235[8][all]['GMIIIA K1235[8][4].msa']
# Fit warnings
#   Removing Pd from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1235[8][all],O,8,15.999,0.38611,0.02876,0.38339,0.01769,0.60833,0.01791
GMIIIA K1235[8][all],Al,13,26.9815384,0.08907,0.00401,0.08844,0.00443,0.08321,0.00510
GMIIIA K1235[8][all],Si,14,28.085,0.22112,0.00149,0.21956,0.00644,0.19846,0.00909
GMIIIA K1235[8][all],Ca,20,40.078,0.12044,0.00010,0.11959,0.00345,0.07575,0.00345
GMIIIA K1235[8][all],Pd,46,106.42,0.00000,0.00006,0.00000,0.00006,0.00000,0.00001
GMIIIA K1235[8][all],Ba,56,137.327,0.17403,0.00056,0.17281,0.00501,0.03194,0.00146
GMIIIA K1235[8][all],Hf,72,178.486,0.01632,0.00028,0.01621,0.00054,0.00231,0.00011
# Notes
#   Analytical total: 1.007 ± 0.029
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K1235[8][4][residual].msa.
#   Plot output to 'GMIIIA K1235[8][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Pd,Ba,Hf,Σ
GMIIIA K1235[0][all],0.390 ± 0.029,0.0892 ± 0.0040,0.2211 ± 0.0015,0.119819 ± 0.000097,0.000053 ± 0.000076,0.17419 ± 0.00056,0.01639 ± 0.00028,1.010 ± 0.029
GMIIIA K1235[1][all],0.383 ± 0.028,0.0884 ± 0.0039,0.2226 ± 0.0016,0.119212 ± 0.000097,0.000052 ± 0.000076,0.17205 ± 0.00056,0.01751 ± 0.00028,1.003 ± 0.029
GMIIIA K1235[2][all],0.392 ± 0.029,0.0892 ± 0.0041,0.2216 ± 0.0016,0.120286 ± 0.000098,0.000080 ± 0.000076,0.17604 ± 0.00057,0.01735 ± 0.00028,1.016 ± 0.030
GMIIIA K1235[3][all],0.385 ± 0.029,0.0892 ± 0.0040,0.2214 ± 0.0015,0.120410 ± 0.000098,0.000000 ± 0.000058,0.17426 ± 0.00056,0.01659 ± 0.00028,1.007 ± 0.029
GMIIIA K1235[4][all],0.389 ± 0.029,0.0886 ± 0.0040,0.2203 ± 0.0015,0.119876 ± 0.000097,0.000182 ± 0.000076,0.17465 ± 0.00056,0.01703 ± 0.00028,1.010 ± 0.029
GMIIIA K1235[5][all],0.384 ± 0.029,0.0892 ± 0.0040,0.2215 ± 0.0016,0.120036 ± 0.000098,0.000000 ± 0.000058,0.17395 ± 0.00056,0.01711 ± 0.00028,1.006 ± 0.029
GMIIIA K1235[6][all],0.385 ± 0.029,0.0892 ± 0.0040,0.2217 ± 0.0016,0.120177 ± 0.000098,0.000000 ± 0.000058,0.17421 ± 0.00056,0.01771 ± 0.00028,1.008 ± 0.029
GMIIIA K1235[7][all],0.380 ± 0.028,0.0888 ± 0.0040,0.2219 ± 0.0015,0.119781 ± 0.000097,0.000000 ± 0.000058,0.17334 ± 0.00056,0.01636 ± 0.00028,1.000 ± 0.029
GMIIIA K1235[8][all],0.386 ± 0.029,0.0891 ± 0.0040,0.2211 ± 0.0015,0.120436 ± 0.000098,0.000000 ± 0.000058,0.17403 ± 0.00056,0.01632 ± 0.00028,1.007 ± 0.029
Mean,0.3860 ± 0.0036,0.08898 ± 0.00030,0.22147 ± 0.00062,0.12000 ± 0.00039,0.000041 ± 0.000061,0.1741 ± 0.0011,0.01693 ± 0.00053,1.0076 ± 0.0046
Nominal,0.3917,0.0886,0.2116,0.1215,0.0174,0.1523,0.017,1
RDEV (%),-1.5,0.4,4.7,-1.2,-99.8,14.3,-0.2,0.8
