# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:24.096848763 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K1132[0][all]['GMIIIA K1132[0][4].msa']
# Fit warnings
#   The k-ratio '[Cr L₃-M₅ + 13 others] = -0.01148 ± 0.00063' is more than 3σ negative.
# Quantification results
GMIIIA K1132[2][all],0.417 ± 0.031,0.0784 ± 0.0031,0.21519 ± 0.00045,0.105692 ± 0.000088,0.005064 ± 0.000064,0.012216 ± 0.000083,0.01818 ± 0.00018,0.14972 ± 0.00049,1.001 ± 0.031
GMIIIA K1132[3][all],0.420 ± 0.031,0.0786 ± 0.0031,0.21527 ± 0.00045,0.105706 ± 0.000089,0.005285 ± 0.000065,0.011174 ± 0.000083,0.01805 ± 0.00018,0.14922 ± 0.00049,1.004 ± 0.031
GMIIIA K1132[4][all],0.421 ± 0.031,0.0785 ± 0.0030,0.21494 ± 0.00045,0.105768 ± 0.000089,0.005020 ± 0.000064,0.012171 ± 0.000084,0.01868 ± 0.00018,0.14897 ± 0.00049,1.005 ± 0.031
GMIIIA K1132[5][all],0.421 ± 0.031,0.0787 ± 0.0031,0.21517 ± 0.00045,0.105387 ± 0.000088,0.005235 ± 0.000065,0.011809 ± 0.000083,0.01845 ± 0.00018,0.14869 ± 0.00048,1.004 ± 0.031
GMIIIA K1132[6][all],0.420 ± 0.031,0.0785 ± 0.0031,0.21546 ± 0.00045,0.105729 ± 0.000089,0.004963 ± 0.000064,0.011609 ± 0.000084,0.01907 ± 0.00018,0.14906 ± 0.00049,1.005 ± 0.031
GMIIIA K1132[7][all],0.418 ± 0.031,0.0784 ± 0.0031,0.21476 ± 0.00044,0.105291 ± 0.000088,0.005124 ± 0.000064,0.011924 ± 0.000083,0.01859 ± 0.00018,0.14926 ± 0.00049,1.002 ± 0.031
GMIIIA K1132[8][all],0.421 ± 0.031,0.0786 ± 0.0031,0.21551 ± 0.00045,0.105793 ± 0.000089,0.005094 ± 0.000064,0.011146 ± 0.000084,0.01854 ± 0.00018,0.15028 ± 0.00049,1.006 ± 0.031
Mean,0.4198 ± 0.0014,0.07854 ± 0.00012,0.21521 ± 0.00024,0.10554 ± 0.00025,0.00517 ± 0.00015,0.01165 ± 0.00040,0.01850 ± 0.00037,0.14931 ± 0.00050,1.0037 ± 0.0015
Nominal,0.4134,0.0794,0.2139,0.1072,0.0051,0.0118,0.0167,0.1343,1
RDEV (%),1.5,-1.1,0.6,-1.6,0.7,-1.2,11,11.1,0.4
