# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:32.374367269 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K412[0][all]['GMIIIA K412[0][4].msa']
# Fit warnings
#    None
# Quantification results
#   Residual written to GMIIIA K412[1][4][residual].msa.
#   Plot output to 'GMIIIA K412[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[2][all]['GMIIIA K412[2][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[2][all],O,8,15.999,0.39912,0.03009,0.42314,0.01841,0.58629,0.01829
GMIIIA K412[2][all],Mg,12,24.305,0.10880,0.00018,0.11535,0.00368,0.10520,0.00465
GMIIIA K412[2][all],Al,13,26.9815384,0.04670,0.00013,0.04951,0.00159,0.04067,0.00180
GMIIIA K412[2][all],Si,14,28.085,0.20909,0.00038,0.22167,0.00708,0.17497,0.00774
GMIIIA K412[2][all],Ca,20,40.078,0.10454,0.00008,0.11084,0.00354,0.06130,0.00271
GMIIIA K412[2][all],Fe,26,55.845,0.07499,0.00010,0.07950,0.00254,0.03156,0.00140
# Notes
#   Analytical total: 0.943 ± 0.030
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K412[2][4][residual].msa.
#   Plot output to 'GMIIIA K412[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[3][all]['GMIIIA K412[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[3][all],O,8,15.999,0.45128,0.03479,0.44018,0.01900,0.60284,0.01846
GMIIIA K412[3][all],Mg,12,24.305,0.11633,0.00019,0.11347,0.00385,0.10229,0.00476
GMIIIA K412[3][all],Al,13,26.9815384,0.04917,0.00015,0.04796,0.00163,0.03895,0.00181
GMIIIA K412[3][all],Si,14,28.085,0.21984,0.00043,0.21443,0.00728,0.16729,0.00778
GMIIIA K412[3][all],Ca,20,40.078,0.10931,0.00009,0.10662,0.00362,0.05829,0.00271
GMIIIA K412[3][all],Fe,26,55.845,0.07928,0.00010,0.07733,0.00263,0.03034,0.00141
# Notes
#   Analytical total: 1.025 ± 0.035
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K412[3][4][residual].msa.
#   Plot output to 'GMIIIA K412[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[4][all]['GMIIIA K412[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[4][all],O,8,15.999,0.44978,0.03463,0.43970,0.01897,0.60231,0.01844
GMIIIA K412[4][all],Mg,12,24.305,0.11614,0.00019,0.11353,0.00385,0.10237,0.00475
GMIIIA K412[4][all],Al,13,26.9815384,0.04914,0.00015,0.04804,0.00163,0.03902,0.00181
GMIIIA K412[4][all],Si,14,28.085,0.21996,0.00043,0.21502,0.00729,0.16779,0.00779
GMIIIA K412[4][all],Ca,20,40.078,0.10877,0.00009,0.10633,0.00360,0.05814,0.00270
GMIIIA K412[4][all],Fe,26,55.845,0.07915,0.00010,0.07738,0.00262,0.03037,0.00141
# Notes
#   Analytical total: 1.023 ± 0.035
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K412[4][4][residual].msa.
#   Plot output to 'GMIIIA K412[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[5][all]['GMIIIA K412[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[5][all],O,8,15.999,0.44999,0.03464,0.43992,0.01897,0.60249,0.01844
GMIIIA K412[5][all],Mg,12,24.305,0.11640,0.00019,0.11380,0.00386,0.10259,0.00476
GMIIIA K412[5][all],Al,13,26.9815384,0.04928,0.00015,0.04818,0.00164,0.03913,0.00182
GMIIIA K412[5][all],Si,14,28.085,0.21937,0.00043,0.21446,0.00727,0.16732,0.00776
GMIIIA K412[5][all],Ca,20,40.078,0.10881,0.00009,0.10637,0.00360,0.05816,0.00270
GMIIIA K412[5][all],Fe,26,55.845,0.07904,0.00010,0.07727,0.00262,0.03032,0.00141
# Notes
#   Analytical total: 1.023 ± 0.035
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K412[5][4][residual].msa.
#   Plot output to 'GMIIIA K412[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K412[6][all]['GMIIIA K412[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K412[6][all],O,8,15.999,0.45071,0.03472,0.43981,0.01898,0.60235,0.01845
GMIIIA K412[6][all],Mg,12,24.305,0.11654,0.00019,0.11373,0.00386,0.10253,0.00476
GMIIIA K412[6][all],Al,13,26.9815384,0.04953,0.00015,0.04833,0.00164,0.03925,0.00182
GMIIIA K412[6][all],Si,14,28.085,0.21993,0.00043,0.21461,0.00728,0.16744,0.00777
GMIIIA K412[6][all],Ca,20,40.078,0.10910,0.00009,0.10646,0.00361,0.05820,0.00270
GMIIIA K412[6][all],Fe,26,55.845,0.07896,0.00010,0.07705,0.00261,0.03023,0.00140
# Notes
#   Analytical total: 1.025 ± 0.035
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K412[6][4][residual].msa.
#   Plot output to 'GMIIIA K412[6][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Al,Si,Ca,Fe,Σ
GMIIIA K412[0][all],0.450 ± 0.035,0.11630 ± 0.00019,0.04940 ± 0.00015,0.21997 ± 0.00043,0.108769 ± 0.000088,0.07981 ± 0.00010,1.025 ± 0.035
GMIIIA K412[1][all],0.453 ± 0.035,0.11678 ± 0.00019,0.04947 ± 0.00015,0.21976 ± 0.00043,0.109150 ± 0.000088,0.07909 ± 0.00010,1.027 ± 0.035
GMIIIA K412[2][all],0.399 ± 0.030,0.10880 ± 0.00018,0.04670 ± 0.00013,0.20909 ± 0.00038,0.104543 ± 0.000085,0.07499 ± 0.00010,0.943 ± 0.030
GMIIIA K412[3][all],0.451 ± 0.035,0.11633 ± 0.00019,0.04917 ± 0.00015,0.21984 ± 0.00043,0.109312 ± 0.000089,0.07928 ± 0.00010,1.025 ± 0.035
GMIIIA K412[4][all],0.450 ± 0.035,0.11614 ± 0.00019,0.04914 ± 0.00015,0.21996 ± 0.00043,0.108766 ± 0.000088,0.07915 ± 0.00010,1.023 ± 0.035
GMIIIA K412[5][all],0.450 ± 0.035,0.11640 ± 0.00019,0.04928 ± 0.00015,0.21937 ± 0.00043,0.108806 ± 0.000088,0.07904 ± 0.00010,1.023 ± 0.035
GMIIIA K412[6][all],0.451 ± 0.035,0.11654 ± 0.00019,0.04953 ± 0.00015,0.21993 ± 0.00043,0.109098 ± 0.000088,0.07896 ± 0.00010,1.025 ± 0.035
Mean,0.443 ± 0.020,0.1153 ± 0.0029,0.0490 ± 0.0010,0.2183 ± 0.0041,0.1083 ± 0.0017,0.0786 ± 0.0016,1.013 ± 0.031
Nominal,0.4276,0.1166,0.0491,0.212,0.109,0.0774,1
RDEV (%),3.7,-1.1,-0.2,3,-0.6,1.5,1.3
