# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:30.142470351 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K373[0][all]['GMIIIA K373[0][4].msa']
# Fit warnings
#    None
# Quantification results
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[3][all],O,8,15.999,0.46349,0.02330,0.45106,0.01259,0.64079,0.01185
GMIIIA K373[3][all],Na,11,22.98976928,0.06447,0.00413,0.06274,0.00403,0.06202,0.00423
GMIIIA K373[3][all],Si,14,28.085,0.33162,0.00064,0.32273,0.00745,0.26117,0.00849
GMIIIA K373[3][all],Zn,30,65.38,0.05055,0.00016,0.04919,0.00114,0.01710,0.00056
GMIIIA K373[3][all],Ba,56,137.327,0.11737,0.00035,0.11423,0.00265,0.01891,0.00062
GMIIIA K373[3][all],U,92,238.02891,0.00005,0.00011,0.00005,0.00010,0.00000,0.00001
# Notes
#   Analytical total: 1.028 ± 0.024
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K373[3][4][residual].msa.
#   Plot output to 'GMIIIA K373[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[4][all]['GMIIIA K373[4][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[4][all],O,8,15.999,0.45959,0.02305,0.44900,0.01254,0.63965,0.01184
GMIIIA K373[4][all],Na,11,22.98976928,0.06318,0.00408,0.06172,0.00399,0.06119,0.00419
GMIIIA K373[4][all],Si,14,28.085,0.33117,0.00064,0.32354,0.00741,0.26257,0.00849
GMIIIA K373[4][all],Zn,30,65.38,0.05093,0.00016,0.04976,0.00115,0.01735,0.00056
GMIIIA K373[4][all],Ba,56,137.327,0.11872,0.00036,0.11598,0.00267,0.01925,0.00062
GMIIIA K373[4][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00008,0.00000,0.00001
# Notes
#   Analytical total: 1.024 ± 0.023
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K373[4][4][residual].msa.
#   Plot output to 'GMIIIA K373[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[5][all]['GMIIIA K373[5][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[5][all],O,8,15.999,0.46003,0.02304,0.45057,0.01253,0.64049,0.01180
GMIIIA K373[5][all],Na,11,22.98976928,0.06308,0.00401,0.06179,0.00394,0.06112,0.00414
GMIIIA K373[5][all],Si,14,28.085,0.33076,0.00063,0.32396,0.00743,0.26233,0.00849
GMIIIA K373[5][all],Zn,30,65.38,0.05015,0.00016,0.04912,0.00114,0.01709,0.00055
GMIIIA K373[5][all],Ba,56,137.327,0.11696,0.00035,0.11456,0.00264,0.01897,0.00062
GMIIIA K373[5][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00008,0.00000,0.00001
# Notes
#   Analytical total: 1.021 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K373[5][4][residual].msa.
#   Plot output to 'GMIIIA K373[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K373[6][all]['GMIIIA K373[6][4].msa']
# Fit warnings
#   Removing U from the fit and re-fitting (threshold = 0.0σ).
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K373[6][all],O,8,15.999,0.46170,0.02318,0.45092,0.01256,0.64077,0.01183
GMIIIA K373[6][all],Na,11,22.98976928,0.06344,0.00401,0.06196,0.00393,0.06127,0.00414
GMIIIA K373[6][all],Si,14,28.085,0.33142,0.00064,0.32369,0.00745,0.26203,0.00850
GMIIIA K373[6][all],Zn,30,65.38,0.04984,0.00016,0.04868,0.00113,0.01693,0.00055
GMIIIA K373[6][all],Ba,56,137.327,0.11749,0.00035,0.11475,0.00266,0.01900,0.00062
GMIIIA K373[6][all],U,92,238.02891,0.00000,0.00009,0.00000,0.00008,0.00000,0.00001
# Notes
#   Analytical total: 1.024 ± 0.024
#   Duane-Hunt: 15.11 keV
#   Residual written to GMIIIA K373[6][4][residual].msa.
#   Plot output to 'GMIIIA K373[6][4][quantify].pdf'
# Result Comparison
Name,O,Na,Si,Zn,Ba,U,Σ
GMIIIA K373[0][all],0.441 ± 0.021,0.0898 ± 0.0052,0.31083 ± 0.00059,0.04548 ± 0.00016,0.11034 ± 0.00034,0.00001 ± 0.00011,0.998 ± 0.022
GMIIIA K373[1][all],0.454 ± 0.023,0.0650 ± 0.0041,0.32780 ± 0.00063,0.04994 ± 0.00016,0.11760 ± 0.00035,0.000000 ± 0.000087,1.015 ± 0.023
GMIIIA K373[2][all],0.460 ± 0.023,0.0652 ± 0.0042,0.33048 ± 0.00063,0.05024 ± 0.00016,0.11772 ± 0.00035,0.000000 ± 0.000087,1.024 ± 0.023
GMIIIA K373[3][all],0.463 ± 0.023,0.0645 ± 0.0041,0.33162 ± 0.00064,0.05055 ± 0.00016,0.11737 ± 0.00035,0.00005 ± 0.00011,1.028 ± 0.024
GMIIIA K373[4][all],0.460 ± 0.023,0.0632 ± 0.0041,0.33117 ± 0.00064,0.05093 ± 0.00016,0.11872 ± 0.00036,0.000000 ± 0.000087,1.024 ± 0.023
GMIIIA K373[5][all],0.460 ± 0.023,0.0631 ± 0.0040,0.33076 ± 0.00063,0.05015 ± 0.00016,0.11696 ± 0.00035,0.000000 ± 0.000087,1.021 ± 0.023
GMIIIA K373[6][all],0.462 ± 0.023,0.0634 ± 0.0040,0.33142 ± 0.00064,0.04984 ± 0.00016,0.11749 ± 0.00035,0.000000 ± 0.000087,1.024 ± 0.024
Mean,0.4573 ± 0.0075,0.0677 ± 0.0098,0.3277 ± 0.0076,0.0496 ± 0.0019,0.1166 ± 0.0028,0.000008 ± 0.000018,1.019 ± 0.010
Nominal,0.4234,0.1043,0.3185,0.0494,0.1038,0.0005,1
RDEV (%),8,-35.1,2.9,0.4,12.3,-98.5,1.9
