# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:58
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [U N₁-N₂ and 36 others; 1.0045>.
# Spectrum
#   GMIIIA K376[0][all]['GMIIIA K376[0][4].msa']
# Fit warnings
#    None
# Quantification results
GMIIIA K376[2][all],Zn,30,65.38,0.05006,0.00016,0.04936,0.00111,0.01724,0.00055
GMIIIA K376[2][all],Ba,56,137.327,0.11696,0.00036,0.11534,0.00259,0.01918,0.00061
GMIIIA K376[2][all],U,92,238.02891,0.00378,0.00012,0.00373,0.00014,0.00036,0.00002
# Notes
#   Analytical total: 1.014 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K376[2][4][residual].msa.
#   Plot output to 'GMIIIA K376[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[3][all]['GMIIIA K376[3][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[3][all],O,8,15.999,0.45848,0.02237,0.44948,0.01224,0.63916,0.01161
GMIIIA K376[3][all],Na,11,22.98976928,0.07265,0.00457,0.07122,0.00444,0.07048,0.00467
GMIIIA K376[3][all],Si,14,28.085,0.32041,0.00061,0.31411,0.00704,0.25446,0.00802
GMIIIA K376[3][all],Zn,30,65.38,0.04925,0.00016,0.04828,0.00109,0.01680,0.00053
GMIIIA K376[3][all],Ba,56,137.327,0.11536,0.00035,0.11309,0.00255,0.01874,0.00059
GMIIIA K376[3][all],U,92,238.02891,0.00389,0.00012,0.00382,0.00014,0.00036,0.00002
# Notes
#   Analytical total: 1.020 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K376[3][4][residual].msa.
#   Plot output to 'GMIIIA K376[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[4][all]['GMIIIA K376[4][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[4][all],O,8,15.999,0.45636,0.02239,0.45015,0.01227,0.64261,0.01154
GMIIIA K376[4][all],Na,11,22.98976928,0.06189,0.00391,0.06105,0.00387,0.06065,0.00408
GMIIIA K376[4][all],Si,14,28.085,0.32403,0.00062,0.31963,0.00718,0.25993,0.00826
GMIIIA K376[4][all],Zn,30,65.38,0.04975,0.00016,0.04907,0.00111,0.01714,0.00055
GMIIIA K376[4][all],Ba,56,137.327,0.11747,0.00036,0.11587,0.00262,0.01927,0.00061
GMIIIA K376[4][all],U,92,238.02891,0.00429,0.00012,0.00424,0.00015,0.00041,0.00002
# Notes
#   Analytical total: 1.014 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K376[4][4][residual].msa.
#   Plot output to 'GMIIIA K376[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[5][all]['GMIIIA K376[5][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[5][all],O,8,15.999,0.45500,0.02234,0.44835,0.01229,0.64051,0.01160
GMIIIA K376[5][all],Na,11,22.98976928,0.06360,0.00411,0.06267,0.00404,0.06231,0.00425
GMIIIA K376[5][all],Si,14,28.085,0.32432,0.00062,0.31958,0.00717,0.26008,0.00826
GMIIIA K376[5][all],Zn,30,65.38,0.05079,0.00016,0.05004,0.00113,0.01749,0.00056
GMIIIA K376[5][all],Ba,56,137.327,0.11741,0.00036,0.11570,0.00261,0.01926,0.00061
GMIIIA K376[5][all],U,92,238.02891,0.00372,0.00012,0.00366,0.00014,0.00035,0.00002
# Notes
#   Analytical total: 1.015 ± 0.023
#   Duane-Hunt: 15.19 keV
#   Residual written to GMIIIA K376[5][4][residual].msa.
#   Plot output to 'GMIIIA K376[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K376[6][all]['GMIIIA K376[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K376[6][all],O,8,15.999,0.45891,0.02263,0.44996,0.01233,0.64269,0.01160
GMIIIA K376[6][all],Na,11,22.98976928,0.06197,0.00400,0.06076,0.00393,0.06040,0.00414
GMIIIA K376[6][all],Si,14,28.085,0.32564,0.00062,0.31929,0.00721,0.25980,0.00830
GMIIIA K376[6][all],Zn,30,65.38,0.05088,0.00016,0.04989,0.00113,0.01744,0.00056
GMIIIA K376[6][all],Ba,56,137.327,0.11813,0.00036,0.11583,0.00263,0.01927,0.00062
GMIIIA K376[6][all],U,92,238.02891,0.00436,0.00012,0.00427,0.00015,0.00041,0.00002
# Notes
#   Analytical total: 1.020 ± 0.023
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K376[6][4][residual].msa.
#   Plot output to 'GMIIIA K376[6][4][quantify].pdf'
# Result Comparison
Name,O,Na,Si,Zn,Ba,U,Σ
GMIIIA K376[0][all],0.452 ± 0.022,0.0669 ± 0.0042,0.32204 ± 0.00061,0.04929 ± 0.00016,0.11679 ± 0.00036,0.00402 ± 0.00012,1.011 ± 0.022
GMIIIA K376[1][all],0.456 ± 0.023,0.0610 ± 0.0040,0.32673 ± 0.00062,0.05125 ± 0.00016,0.11819 ± 0.00036,0.00364 ± 0.00012,1.017 ± 0.023
GMIIIA K376[2][all],0.454 ± 0.022,0.0662 ± 0.0042,0.32305 ± 0.00062,0.05006 ± 0.00016,0.11696 ± 0.00036,0.00378 ± 0.00012,1.014 ± 0.023
GMIIIA K376[3][all],0.458 ± 0.022,0.0726 ± 0.0046,0.32041 ± 0.00061,0.04925 ± 0.00016,0.11536 ± 0.00035,0.00389 ± 0.00012,1.020 ± 0.023
GMIIIA K376[4][all],0.456 ± 0.022,0.0619 ± 0.0039,0.32403 ± 0.00062,0.04975 ± 0.00016,0.11747 ± 0.00036,0.00429 ± 0.00012,1.014 ± 0.023
GMIIIA K376[5][all],0.455 ± 0.022,0.0636 ± 0.0041,0.32432 ± 0.00062,0.05079 ± 0.00016,0.11741 ± 0.00036,0.00372 ± 0.00012,1.015 ± 0.023
GMIIIA K376[6][all],0.459 ± 0.023,0.0620 ± 0.0040,0.32564 ± 0.00062,0.05088 ± 0.00016,0.11813 ± 0.00036,0.00436 ± 0.00012,1.020 ± 0.023
Mean,0.4558 ± 0.0024,0.0649 ± 0.0041,0.3237 ± 0.0021,0.05018 ± 0.00080,0.11719 ± 0.00096,0.00396 ± 0.00028,1.0158 ± 0.0033
Nominal,0.4218,0.1038,0.3166,0.0492,0.1034,0.0053,1
RDEV (%),8.1,-37.5,2.3,2.1,13.4,-25.9,1.6
