# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:28.658254062 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#    None
# Spectrum
#   GMIIIA K309[0][all]['GMIIIA K309[0][4].msa']
# Fit warnings
#    None
# Quantification results
GMIIIA K309[5][all],Al,13,26.9815384,0.07804,0.00300,0.07633,0.00345,0.07271,0.00417
GMIIIA K309[5][all],Si,14,28.085,0.18966,0.00040,0.18551,0.00522,0.16976,0.00764
GMIIIA K309[5][all],Ca,20,40.078,0.10725,0.00009,0.10491,0.00295,0.06727,0.00303
GMIIIA K309[5][all],Fe,26,55.845,0.10433,0.00074,0.10204,0.00294,0.04696,0.00214
GMIIIA K309[5][all],Ba,56,137.327,0.15128,0.00049,0.14797,0.00418,0.02769,0.00125
# Notes
#   Analytical total: 1.022 ± 0.029
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K309[5][4][residual].msa.
#   Plot output to 'GMIIIA K309[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K309[6][all]['GMIIIA K309[6][4].msa']
# Fit warnings
#    None
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K309[6][all],O,8,15.999,0.39129,0.02855,0.38300,0.01728,0.61532,0.01736
GMIIIA K309[6][all],Al,13,26.9815384,0.07786,0.00299,0.07621,0.00344,0.07260,0.00416
GMIIIA K309[6][all],Si,14,28.085,0.18964,0.00040,0.18562,0.00523,0.16988,0.00765
GMIIIA K309[6][all],Ca,20,40.078,0.10759,0.00009,0.10531,0.00296,0.06754,0.00304
GMIIIA K309[6][all],Fe,26,55.845,0.10435,0.00074,0.10214,0.00294,0.04701,0.00214
GMIIIA K309[6][all],Ba,56,137.327,0.15093,0.00049,0.14773,0.00417,0.02765,0.00125
# Notes
#   Analytical total: 1.022 ± 0.029
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K309[6][4][residual].msa.
#   Plot output to 'GMIIIA K309[6][4][quantify].pdf'
# Result Comparison
Name,O,Al,Si,Ca,Fe,Ba,Σ
GMIIIA K309[0][all],0.392 ± 0.029,0.0782 ± 0.0030,0.18985 ± 0.00040,0.107202 ± 0.000088,0.10483 ± 0.00074,0.15125 ± 0.00049,1.023 ± 0.029
GMIIIA K309[1][all],0.392 ± 0.029,0.0779 ± 0.0030,0.18994 ± 0.00040,0.107434 ± 0.000088,0.10483 ± 0.00075,0.15200 ± 0.00050,1.024 ± 0.029
GMIIIA K309[2][all],0.392 ± 0.029,0.0782 ± 0.0030,0.18962 ± 0.00040,0.107122 ± 0.000088,0.10372 ± 0.00074,0.15134 ± 0.00049,1.022 ± 0.029
GMIIIA K309[3][all],0.391 ± 0.028,0.0773 ± 0.0030,0.18688 ± 0.00039,0.105605 ± 0.000087,0.10317 ± 0.00073,0.15024 ± 0.00049,1.014 ± 0.029
GMIIIA K309[4][all],0.392 ± 0.029,0.0780 ± 0.0030,0.18983 ± 0.00040,0.107142 ± 0.000088,0.10359 ± 0.00074,0.15233 ± 0.00050,1.023 ± 0.029
GMIIIA K309[5][all],0.392 ± 0.029,0.0780 ± 0.0030,0.18966 ± 0.00040,0.107254 ± 0.000088,0.10433 ± 0.00074,0.15128 ± 0.00049,1.022 ± 0.029
GMIIIA K309[6][all],0.391 ± 0.029,0.0779 ± 0.0030,0.18964 ± 0.00040,0.107591 ± 0.000088,0.10435 ± 0.00074,0.15093 ± 0.00049,1.022 ± 0.029
Mean,0.39168 ± 0.00044,0.07794 ± 0.00030,0.1893 ± 0.0011,0.10705 ± 0.00066,0.10412 ± 0.00064,0.15134 ± 0.00068,1.0215 ± 0.0033
Nominal,0.3872,0.0794,0.187,0.1072,0.1049,0.1343,1
RDEV (%),1.2,-1.8,1.3,-0.1,-0.8,12.7,2.1
