# Configuration
#   Username: Nicholas W. M. Ritchie
#   Timestamp: 2025-10-23 13:25:53
#   Application: spex version 0.0.121
#   References: `N132962 15 keV` revision 199 - 2025-10-23 13:24:40 -04:00
# Configuration warnings
#   There are no suitable references for [Pb M₃-M₄ and 1 others; 0.0015>.
# Spectrum
#   GMIIIA K1070[0][all]['GMIIIA K1070[0][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.497 ± 0.026' is more than 3σ negative.
# Quantification results
#   Duane-Hunt: 15.06 keV
#   Residual written to GMIIIA K1070[5][4][residual].msa.
#   Plot output to 'GMIIIA K1070[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[6][all]['GMIIIA K1070[6][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.374 ± 0.026' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[6][all],O,8,15.999,0.35088,0.01443,0.34680,0.00943,0.59771,0.01021
GMIIIA K1070[6][all],Mg,12,24.305,0.07078,0.00374,0.06996,0.00358,0.07937,0.00433
GMIIIA K1070[6][all],Si,14,28.085,0.18970,0.00038,0.18749,0.00281,0.18408,0.00460
GMIIIA K1070[6][all],Ca,20,40.078,0.08827,0.00068,0.08724,0.00144,0.06002,0.00156
GMIIIA K1070[6][all],Zn,30,65.38,0.10290,0.00020,0.10170,0.00153,0.04289,0.00107
GMIIIA K1070[6][all],Ba,56,137.327,0.12551,0.00065,0.12405,0.00193,0.02491,0.00063
GMIIIA K1070[6][all],Pb,82,207.2,0.08372,0.00200,0.08275,0.00219,0.01101,0.00038
# Notes
#   Analytical total: 1.012 ± 0.015
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K1070[6][4][residual].msa.
#   Plot output to 'GMIIIA K1070[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[7][all]['GMIIIA K1070[7][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.427 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[7][all],O,8,15.999,0.35199,0.01455,0.34641,0.00947,0.59826,0.01025
GMIIIA K1070[7][all],Mg,12,24.305,0.07073,0.00373,0.06961,0.00356,0.07913,0.00432
GMIIIA K1070[7][all],Si,14,28.085,0.18943,0.00038,0.18643,0.00280,0.18341,0.00461
GMIIIA K1070[7][all],Ca,20,40.078,0.08878,0.00071,0.08738,0.00145,0.06024,0.00158
GMIIIA K1070[7][all],Zn,30,65.38,0.10258,0.00020,0.10095,0.00152,0.04266,0.00107
GMIIIA K1070[7][all],Ba,56,137.327,0.12569,0.00066,0.12370,0.00193,0.02489,0.00064
GMIIIA K1070[7][all],Pb,82,207.2,0.08690,0.00200,0.08553,0.00220,0.01141,0.00039
# Notes
#   Analytical total: 1.016 ± 0.015
#   Duane-Hunt: 15.03 keV
#   Residual written to GMIIIA K1070[7][4][residual].msa.
#   Plot output to 'GMIIIA K1070[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1070[8][all]['GMIIIA K1070[8][4].msa']
# Fit warnings
#   The k-ratio '[Pb M₁-M₃] = -0.438 ± 0.027' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1070[8][all],O,8,15.999,0.35236,0.01457,0.34584,0.00947,0.59810,0.01026
GMIIIA K1070[8][all],Mg,12,24.305,0.07090,0.00377,0.06959,0.00358,0.07922,0.00434
GMIIIA K1070[8][all],Si,14,28.085,0.18953,0.00038,0.18602,0.00279,0.18326,0.00461
GMIIIA K1070[8][all],Ca,20,40.078,0.08846,0.00071,0.08682,0.00144,0.05994,0.00157
GMIIIA K1070[8][all],Zn,30,65.38,0.10348,0.00020,0.10156,0.00153,0.04298,0.00108
GMIIIA K1070[8][all],Ba,56,137.327,0.12632,0.00067,0.12398,0.00194,0.02498,0.00064
GMIIIA K1070[8][all],Pb,82,207.2,0.08781,0.00200,0.08618,0.00220,0.01151,0.00039
# Notes
#   Analytical total: 1.019 ± 0.015
#   Duane-Hunt: 15.08 keV
#   Residual written to GMIIIA K1070[8][4][residual].msa.
#   Plot output to 'GMIIIA K1070[8][4][quantify].pdf'
# Result Comparison
Name,O,Mg,Si,Ca,Zn,Ba,Pb,Σ
GMIIIA K1070[0][all],0.352 ± 0.015,0.0707 ± 0.0038,0.18943 ± 0.00038,0.08834 ± 0.00070,0.10374 ± 0.00020,0.12630 ± 0.00066,0.0871 ± 0.0020,1.018 ± 0.015
GMIIIA K1070[1][all],0.352 ± 0.015,0.0711 ± 0.0038,0.18963 ± 0.00038,0.08891 ± 0.00071,0.10265 ± 0.00020,0.12701 ± 0.00067,0.0876 ± 0.0020,1.019 ± 0.015
GMIIIA K1070[2][all],0.353 ± 0.015,0.0704 ± 0.0037,0.18917 ± 0.00038,0.08862 ± 0.00075,0.10348 ± 0.00020,0.12654 ± 0.00068,0.0921 ± 0.0020,1.023 ± 0.015
GMIIIA K1070[3][all],0.352 ± 0.015,0.0713 ± 0.0038,0.18961 ± 0.00038,0.08842 ± 0.00072,0.10309 ± 0.00020,0.12722 ± 0.00067,0.0887 ± 0.0020,1.020 ± 0.015
GMIIIA K1070[4][all],0.352 ± 0.015,0.0708 ± 0.0037,0.18941 ± 0.00038,0.08851 ± 0.00073,0.10312 ± 0.00020,0.12581 ± 0.00067,0.0907 ± 0.0020,1.020 ± 0.015
GMIIIA K1070[5][all],0.352 ± 0.015,0.0707 ± 0.0037,0.18902 ± 0.00038,0.08852 ± 0.00072,0.10143 ± 0.00020,0.12627 ± 0.00067,0.0890 ± 0.0020,1.017 ± 0.015
GMIIIA K1070[6][all],0.351 ± 0.014,0.0708 ± 0.0037,0.18970 ± 0.00038,0.08827 ± 0.00068,0.10290 ± 0.00020,0.12551 ± 0.00065,0.0837 ± 0.0020,1.012 ± 0.015
GMIIIA K1070[7][all],0.352 ± 0.015,0.0707 ± 0.0037,0.18943 ± 0.00038,0.08878 ± 0.00071,0.10258 ± 0.00020,0.12569 ± 0.00066,0.0869 ± 0.0020,1.016 ± 0.015
GMIIIA K1070[8][all],0.352 ± 0.015,0.0709 ± 0.0038,0.18953 ± 0.00038,0.08846 ± 0.00071,0.10348 ± 0.00020,0.12632 ± 0.00067,0.0878 ± 0.0020,1.019 ± 0.015
Mean,0.35196 ± 0.00061,0.07083 ± 0.00025,0.18944 ± 0.00022,0.08854 ± 0.00021,0.10294 ± 0.00069,0.12630 ± 0.00058,0.0882 ± 0.0024,1.0182 ± 0.0032
Nominal,0.3431,0.0754,0.187,0.0893,0.1004,0.112,0.0928,1
RDEV (%),2.6,-6,1.3,-0.9,2.5,12.8,-5,1.8
