# Configuration
#   Username: nwmr
#   Timestamp: 2025-10-03 08:01:20.790800686 -04:00
#   Application: spex v0.0.118
#   References: `N132962 15 keV` revision 477 - 2025-10-02 21:29:04 -04:00
# Configuration warnings
#   There are no suitable references for [Rb L₁-L₂ and 1 others; 0.0007>.
#   There are no suitable references for [Cs M₁-M₂ and 5 others; 0.0277>.
#   There are no suitable references for [Cs M₅-N₃ and 17 others; 0.9731>.
#   `Ref[Ho for Ho]` is not suitable as reference for [Ho M₁-M₂; 0.0000>.
#   There are no suitable references for [Ho M₁-M₂; 0.0000>.
#   `Ref[Tm for Tm]` is not suitable as reference for [Tm M₁-M₂; 0.0000>.
#   There are no suitable references for [Tm M₁-M₂; 0.0000>.
# Spectrum
#   GMIIIA K1008[0][all]['GMIIIA K1008[0][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.584 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.119 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -1.94 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.580 ± 0.082' is more than 3σ negative.
# Quantification results
GMIIIA K1008[0][all],Yb,70,173.045,0.02357,0.00029,0.02303,0.00067,0.00339,0.00015
# Notes
#   Analytical total: 1.023 ± 0.027
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K1008[0][4][residual].msa.
#   Plot output to 'GMIIIA K1008[0][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[1][all]['GMIIIA K1008[1][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.561 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.065 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.28 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.345 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[1][all],O,8,15.999,0.38717,0.02661,0.37870,0.01629,0.60440,0.01665
GMIIIA K1008[1][all],Na,11,22.98976928,0.01546,0.00016,0.01512,0.00043,0.01679,0.00072
GMIIIA K1008[1][all],Al,13,26.9815384,0.09466,0.00138,0.09259,0.00274,0.08762,0.00384
GMIIIA K1008[1][all],Si,14,28.085,0.21901,0.00468,0.21422,0.00665,0.19476,0.00876
GMIIIA K1008[1][all],Ca,20,40.078,0.06798,0.00007,0.06650,0.00176,0.04237,0.00177
GMIIIA K1008[1][all],Rb,37,85.4678,0.00833,0.00033,0.00814,0.00039,0.00243,0.00014
GMIIIA K1008[1][all],Sr,38,87.62,0.10866,0.00151,0.10628,0.00311,0.03097,0.00136
GMIIIA K1008[1][all],Zr,40,91.224,0.00851,0.00029,0.00832,0.00035,0.00233,0.00012
GMIIIA K1008[1][all],Cs,55,132.90545196,0.02255,0.00015,0.02205,0.00060,0.00424,0.00018
GMIIIA K1008[1][all],Ba,56,137.327,0.02291,0.00016,0.02241,0.00061,0.00417,0.00018
GMIIIA K1008[1][all],Ho,67,164.930329,0.02044,0.00026,0.01999,0.00058,0.00310,0.00014
GMIIIA K1008[1][all],Tm,69,168.934219,0.02211,0.00024,0.02163,0.00062,0.00327,0.00014
GMIIIA K1008[1][all],Yb,70,173.045,0.02458,0.00029,0.02404,0.00070,0.00355,0.00015
# Notes
#   Analytical total: 1.022 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1008[1][4][residual].msa.
#   Plot output to 'GMIIIA K1008[1][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[2][all]['GMIIIA K1008[2][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.588 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.114 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -1.96 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -0.948 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[2][all],O,8,15.999,0.38847,0.02668,0.37922,0.01628,0.60441,0.01663
GMIIIA K1008[2][all],Na,11,22.98976928,0.01561,0.00017,0.01524,0.00044,0.01690,0.00073
GMIIIA K1008[2][all],Al,13,26.9815384,0.09553,0.00140,0.09326,0.00276,0.08813,0.00386
GMIIIA K1008[2][all],Si,14,28.085,0.21980,0.00469,0.21456,0.00666,0.19481,0.00876
GMIIIA K1008[2][all],Ca,20,40.078,0.06796,0.00007,0.06634,0.00176,0.04221,0.00176
GMIIIA K1008[2][all],Rb,37,85.4678,0.00753,0.00033,0.00735,0.00037,0.00219,0.00013
GMIIIA K1008[2][all],Sr,38,87.62,0.10792,0.00149,0.10535,0.00308,0.03066,0.00134
GMIIIA K1008[2][all],Zr,40,91.224,0.00830,0.00028,0.00810,0.00034,0.00227,0.00012
GMIIIA K1008[2][all],Cs,55,132.90545196,0.02354,0.00015,0.02298,0.00063,0.00441,0.00019
GMIIIA K1008[2][all],Ba,56,137.327,0.02360,0.00017,0.02303,0.00063,0.00428,0.00018
GMIIIA K1008[2][all],Ho,67,164.930329,0.02068,0.00026,0.02019,0.00059,0.00312,0.00014
GMIIIA K1008[2][all],Tm,69,168.934219,0.02157,0.00024,0.02106,0.00060,0.00318,0.00014
GMIIIA K1008[2][all],Yb,70,173.045,0.02389,0.00029,0.02332,0.00068,0.00344,0.00015
# Notes
#   Analytical total: 1.024 ± 0.027
#   Duane-Hunt: 15.02 keV
#   Residual written to GMIIIA K1008[2][4][residual].msa.
#   Plot output to 'GMIIIA K1008[2][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[3][all]['GMIIIA K1008[3][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.570 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.119 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.44 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.463 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[3][all],O,8,15.999,0.38764,0.02661,0.37965,0.01628,0.60457,0.01662
GMIIIA K1008[3][all],Na,11,22.98976928,0.01542,0.00017,0.01511,0.00043,0.01674,0.00072
GMIIIA K1008[3][all],Al,13,26.9815384,0.09521,0.00138,0.09325,0.00276,0.08805,0.00385
GMIIIA K1008[3][all],Si,14,28.085,0.21949,0.00465,0.21496,0.00666,0.19500,0.00875
GMIIIA K1008[3][all],Ca,20,40.078,0.06772,0.00007,0.06633,0.00176,0.04216,0.00176
GMIIIA K1008[3][all],Rb,37,85.4678,0.00788,0.00033,0.00772,0.00038,0.00230,0.00014
GMIIIA K1008[3][all],Sr,38,87.62,0.10784,0.00147,0.10561,0.00308,0.03071,0.00134
GMIIIA K1008[3][all],Zr,40,91.224,0.00853,0.00028,0.00835,0.00035,0.00233,0.00012
GMIIIA K1008[3][all],Cs,55,132.90545196,0.02280,0.00015,0.02233,0.00061,0.00428,0.00018
GMIIIA K1008[3][all],Ba,56,137.327,0.02314,0.00017,0.02266,0.00062,0.00420,0.00018
GMIIIA K1008[3][all],Ho,67,164.930329,0.02056,0.00026,0.02013,0.00059,0.00311,0.00014
GMIIIA K1008[3][all],Tm,69,168.934219,0.02162,0.00024,0.02117,0.00061,0.00319,0.00014
GMIIIA K1008[3][all],Yb,70,173.045,0.02322,0.00029,0.02274,0.00067,0.00335,0.00015
# Notes
#   Analytical total: 1.021 ± 0.027
#   Duane-Hunt: 15.07 keV
#   Residual written to GMIIIA K1008[3][4][residual].msa.
#   Plot output to 'GMIIIA K1008[3][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[4][all]['GMIIIA K1008[4][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.560 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.090 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.13 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.180 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[4][all],O,8,15.999,0.38821,0.02665,0.37838,0.01626,0.60368,0.01664
GMIIIA K1008[4][all],Na,11,22.98976928,0.01537,0.00017,0.01498,0.00043,0.01663,0.00072
GMIIIA K1008[4][all],Al,13,26.9815384,0.09642,0.00143,0.09398,0.00279,0.08891,0.00389
GMIIIA K1008[4][all],Si,14,28.085,0.22027,0.00475,0.21469,0.00667,0.19512,0.00877
GMIIIA K1008[4][all],Ca,20,40.078,0.06768,0.00007,0.06597,0.00175,0.04201,0.00175
GMIIIA K1008[4][all],Rb,37,85.4678,0.00701,0.00033,0.00683,0.00036,0.00204,0.00013
GMIIIA K1008[4][all],Sr,38,87.62,0.10856,0.00150,0.10581,0.00309,0.03082,0.00135
GMIIIA K1008[4][all],Zr,40,91.224,0.00810,0.00027,0.00790,0.00034,0.00221,0.00012
GMIIIA K1008[4][all],Cs,55,132.90545196,0.02357,0.00015,0.02297,0.00062,0.00441,0.00019
GMIIIA K1008[4][all],Ba,56,137.327,0.02374,0.00017,0.02314,0.00063,0.00430,0.00018
GMIIIA K1008[4][all],Ho,67,164.930329,0.02088,0.00026,0.02035,0.00059,0.00315,0.00014
GMIIIA K1008[4][all],Tm,69,168.934219,0.02229,0.00024,0.02172,0.00062,0.00328,0.00014
GMIIIA K1008[4][all],Yb,70,173.045,0.02388,0.00029,0.02328,0.00068,0.00343,0.00015
# Notes
#   Analytical total: 1.026 ± 0.027
#   Duane-Hunt: 14.98 keV
#   Residual written to GMIIIA K1008[4][4][residual].msa.
#   Plot output to 'GMIIIA K1008[4][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[5][all]['GMIIIA K1008[5][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.518 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.080 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -1.94 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.087 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[5][all],O,8,15.999,0.38634,0.02647,0.37896,0.01623,0.60294,0.01660
GMIIIA K1008[5][all],Na,11,22.98976928,0.01538,0.00017,0.01509,0.00043,0.01670,0.00072
GMIIIA K1008[5][all],Al,13,26.9815384,0.09677,0.00140,0.09492,0.00280,0.08955,0.00390
GMIIIA K1008[5][all],Si,14,28.085,0.21997,0.00455,0.21577,0.00662,0.19557,0.00871
GMIIIA K1008[5][all],Ca,20,40.078,0.06772,0.00007,0.06642,0.00176,0.04219,0.00175
GMIIIA K1008[5][all],Rb,37,85.4678,0.00673,0.00032,0.00660,0.00036,0.00197,0.00012
GMIIIA K1008[5][all],Sr,38,87.62,0.10782,0.00144,0.10576,0.00306,0.03073,0.00134
GMIIIA K1008[5][all],Zr,40,91.224,0.00839,0.00028,0.00823,0.00035,0.00230,0.00012
GMIIIA K1008[5][all],Cs,55,132.90545196,0.02341,0.00015,0.02296,0.00062,0.00440,0.00018
GMIIIA K1008[5][all],Ba,56,137.327,0.02386,0.00017,0.02341,0.00064,0.00434,0.00018
GMIIIA K1008[5][all],Ho,67,164.930329,0.02026,0.00026,0.01987,0.00058,0.00307,0.00013
GMIIIA K1008[5][all],Tm,69,168.934219,0.02119,0.00024,0.02078,0.00060,0.00313,0.00013
GMIIIA K1008[5][all],Yb,70,173.045,0.02164,0.00029,0.02123,0.00063,0.00312,0.00014
# Notes
#   Analytical total: 1.019 ± 0.027
#   Duane-Hunt: 14.99 keV
#   Residual written to GMIIIA K1008[5][4][residual].msa.
#   Plot output to 'GMIIIA K1008[5][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[6][all]['GMIIIA K1008[6][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.558 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.123 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.19 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.193 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[6][all],O,8,15.999,0.38650,0.02649,0.38002,0.01626,0.60409,0.01660
GMIIIA K1008[6][all],Na,11,22.98976928,0.01581,0.00017,0.01554,0.00044,0.01720,0.00074
GMIIIA K1008[6][all],Al,13,26.9815384,0.09531,0.00139,0.09371,0.00277,0.08833,0.00386
GMIIIA K1008[6][all],Si,14,28.085,0.21906,0.00464,0.21538,0.00667,0.19504,0.00874
GMIIIA K1008[6][all],Ca,20,40.078,0.06768,0.00007,0.06655,0.00177,0.04223,0.00176
GMIIIA K1008[6][all],Rb,37,85.4678,0.00776,0.00033,0.00763,0.00038,0.00227,0.00013
GMIIIA K1008[6][all],Sr,38,87.62,0.10770,0.00144,0.10589,0.00308,0.03074,0.00134
GMIIIA K1008[6][all],Zr,40,91.224,0.00814,0.00027,0.00800,0.00034,0.00223,0.00012
GMIIIA K1008[6][all],Cs,55,132.90545196,0.02327,0.00015,0.02288,0.00062,0.00438,0.00018
GMIIIA K1008[6][all],Ba,56,137.327,0.02333,0.00017,0.02293,0.00063,0.00425,0.00018
GMIIIA K1008[6][all],Ho,67,164.930329,0.02120,0.00026,0.02084,0.00061,0.00321,0.00014
GMIIIA K1008[6][all],Tm,69,168.934219,0.02038,0.00024,0.02004,0.00058,0.00302,0.00013
GMIIIA K1008[6][all],Yb,70,173.045,0.02093,0.00029,0.02058,0.00061,0.00302,0.00013
# Notes
#   Analytical total: 1.017 ± 0.027
#   Duane-Hunt: 15.04 keV
#   Residual written to GMIIIA K1008[6][4][residual].msa.
#   Plot output to 'GMIIIA K1008[6][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[7][all]['GMIIIA K1008[7][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.553 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.074 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.13 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.270 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[7][all],O,8,15.999,0.38790,0.02661,0.37985,0.01627,0.60438,0.01660
GMIIIA K1008[7][all],Na,11,22.98976928,0.01533,0.00017,0.01501,0.00043,0.01662,0.00072
GMIIIA K1008[7][all],Al,13,26.9815384,0.09599,0.00136,0.09400,0.00277,0.08869,0.00387
GMIIIA K1008[7][all],Si,14,28.085,0.21947,0.00452,0.21491,0.00661,0.19480,0.00870
GMIIIA K1008[7][all],Ca,20,40.078,0.06797,0.00007,0.06656,0.00177,0.04228,0.00176
GMIIIA K1008[7][all],Rb,37,85.4678,0.00743,0.00033,0.00728,0.00037,0.00217,0.00013
GMIIIA K1008[7][all],Sr,38,87.62,0.10803,0.00146,0.10579,0.00308,0.03074,0.00134
GMIIIA K1008[7][all],Zr,40,91.224,0.00807,0.00027,0.00791,0.00034,0.00221,0.00012
GMIIIA K1008[7][all],Cs,55,132.90545196,0.02378,0.00015,0.02329,0.00063,0.00446,0.00019
GMIIIA K1008[7][all],Ba,56,137.327,0.02396,0.00017,0.02346,0.00064,0.00435,0.00018
GMIIIA K1008[7][all],Ho,67,164.930329,0.02004,0.00026,0.01963,0.00058,0.00303,0.00013
GMIIIA K1008[7][all],Tm,69,168.934219,0.02025,0.00024,0.01983,0.00057,0.00299,0.00013
GMIIIA K1008[7][all],Yb,70,173.045,0.02298,0.00029,0.02250,0.00066,0.00331,0.00014
# Notes
#   Analytical total: 1.021 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1008[7][4][residual].msa.
#   Plot output to 'GMIIIA K1008[7][4][quantify].pdf'
# Spectrum
#   GMIIIA K1008[8][all]['GMIIIA K1008[8][4].msa']
# Fit warnings
#   The k-ratio '[Sr L₁-L₃ + 1 other] = -0.556 ± 0.024' is more than 3σ negative.
#   The k-ratio '[Ho M₃-M₅ + 3 others] = -0.088 ± 0.014' is more than 3σ negative.
#   The k-ratio '[Ho M₁-O₃ + 1 other] = -2.14 ± 0.13' is more than 3σ negative.
#   The k-ratio '[Yb M₁-O₂ + 1 other] = -1.336 ± 0.083' is more than 3σ negative.
# Quantification results
Name,Element,Z,A,C[z],U[C[z]],N[z],U[N[z]],A[z],U[A[z]]
GMIIIA K1008[8][all],O,8,15.999,0.38656,0.02656,0.37922,0.01628,0.60426,0.01663
GMIIIA K1008[8][all],Na,11,22.98976928,0.01555,0.00017,0.01525,0.00044,0.01692,0.00073
GMIIIA K1008[8][all],Al,13,26.9815384,0.09435,0.00136,0.09256,0.00273,0.08745,0.00382
GMIIIA K1008[8][all],Si,14,28.085,0.21947,0.00455,0.21530,0.00663,0.19543,0.00875
GMIIIA K1008[8][all],Ca,20,40.078,0.06779,0.00007,0.06651,0.00176,0.04230,0.00177
GMIIIA K1008[8][all],Rb,37,85.4678,0.00724,0.00032,0.00710,0.00037,0.00212,0.00013
GMIIIA K1008[8][all],Sr,38,87.62,0.10819,0.00146,0.10614,0.00309,0.03088,0.00135
GMIIIA K1008[8][all],Zr,40,91.224,0.00868,0.00029,0.00851,0.00036,0.00238,0.00013
GMIIIA K1008[8][all],Cs,55,132.90545196,0.02344,0.00015,0.02300,0.00063,0.00441,0.00019
GMIIIA K1008[8][all],Ba,56,137.327,0.02380,0.00017,0.02335,0.00064,0.00433,0.00018
GMIIIA K1008[8][all],Ho,67,164.930329,0.02006,0.00026,0.01967,0.00058,0.00304,0.00013
GMIIIA K1008[8][all],Tm,69,168.934219,0.02126,0.00024,0.02086,0.00060,0.00315,0.00014
GMIIIA K1008[8][all],Yb,70,173.045,0.02295,0.00029,0.02252,0.00066,0.00332,0.00014
# Notes
#   Analytical total: 1.019 ± 0.027
#   Duane-Hunt: 15.20 keV
#   Residual written to GMIIIA K1008[8][4][residual].msa.
#   Plot output to 'GMIIIA K1008[8][4][quantify].pdf'
# Result Comparison
Name,O,Na,Al,Si,Ca,Rb,Sr,Zr,Cs,Ba,Ho,Tm,Yb,Σ
GMIIIA K1008[0][all],0.389 ± 0.027,0.01551 ± 0.00017,0.0966 ± 0.0014,0.2190 ± 0.0044,0.067580 ± 0.000072,0.00818 ± 0.00033,0.1086 ± 0.0015,0.00822 ± 0.00028,0.02313 ± 0.00015,0.02378 ± 0.00017,0.01908 ± 0.00026,0.02140 ± 0.00024,0.02357 ± 0.00029,1.023 ± 0.027
GMIIIA K1008[1][all],0.387 ± 0.027,0.01546 ± 0.00016,0.0947 ± 0.0014,0.2190 ± 0.0047,0.067983 ± 0.000072,0.00833 ± 0.00033,0.1087 ± 0.0015,0.00851 ± 0.00029,0.02255 ± 0.00015,0.02291 ± 0.00016,0.02044 ± 0.00026,0.02211 ± 0.00024,0.02458 ± 0.00029,1.022 ± 0.027
GMIIIA K1008[2][all],0.388 ± 0.027,0.01561 ± 0.00017,0.0955 ± 0.0014,0.2198 ± 0.0047,0.067959 ± 0.000072,0.00753 ± 0.00033,0.1079 ± 0.0015,0.00830 ± 0.00028,0.02354 ± 0.00015,0.02360 ± 0.00017,0.02068 ± 0.00026,0.02157 ± 0.00024,0.02389 ± 0.00029,1.024 ± 0.027
GMIIIA K1008[3][all],0.388 ± 0.027,0.01542 ± 0.00017,0.0952 ± 0.0014,0.2195 ± 0.0046,0.067724 ± 0.000072,0.00788 ± 0.00033,0.1078 ± 0.0015,0.00853 ± 0.00028,0.02280 ± 0.00015,0.02314 ± 0.00017,0.02056 ± 0.00026,0.02162 ± 0.00024,0.02322 ± 0.00029,1.021 ± 0.027
GMIIIA K1008[4][all],0.388 ± 0.027,0.01537 ± 0.00017,0.0964 ± 0.0014,0.2203 ± 0.0047,0.067681 ± 0.000072,0.00701 ± 0.00033,0.1086 ± 0.0015,0.00810 ± 0.00027,0.02357 ± 0.00015,0.02374 ± 0.00017,0.02088 ± 0.00026,0.02229 ± 0.00024,0.02388 ± 0.00029,1.026 ± 0.027
GMIIIA K1008[5][all],0.386 ± 0.026,0.01538 ± 0.00017,0.0968 ± 0.0014,0.2200 ± 0.0046,0.067716 ± 0.000072,0.00673 ± 0.00032,0.1078 ± 0.0014,0.00839 ± 0.00028,0.02341 ± 0.00015,0.02386 ± 0.00017,0.02026 ± 0.00026,0.02119 ± 0.00024,0.02164 ± 0.00029,1.019 ± 0.027
GMIIIA K1008[6][all],0.387 ± 0.026,0.01581 ± 0.00017,0.0953 ± 0.0014,0.2191 ± 0.0046,0.067683 ± 0.000072,0.00776 ± 0.00033,0.1077 ± 0.0014,0.00814 ± 0.00027,0.02327 ± 0.00015,0.02333 ± 0.00017,0.02120 ± 0.00026,0.02038 ± 0.00024,0.02093 ± 0.00029,1.017 ± 0.027
GMIIIA K1008[7][all],0.388 ± 0.027,0.01533 ± 0.00017,0.0960 ± 0.0014,0.2195 ± 0.0045,0.067970 ± 0.000072,0.00743 ± 0.00033,0.1080 ± 0.0015,0.00807 ± 0.00027,0.02378 ± 0.00015,0.02396 ± 0.00017,0.02004 ± 0.00026,0.02025 ± 0.00024,0.02298 ± 0.00029,1.021 ± 0.027
GMIIIA K1008[8][all],0.387 ± 0.027,0.01555 ± 0.00017,0.0944 ± 0.0014,0.2195 ± 0.0046,0.067794 ± 0.000072,0.00724 ± 0.00032,0.1082 ± 0.0015,0.00868 ± 0.00029,0.02344 ± 0.00015,0.02380 ± 0.00017,0.02006 ± 0.00026,0.02126 ± 0.00024,0.02295 ± 0.00029,1.019 ± 0.027
Mean,0.38751 ± 0.00092,0.01549 ± 0.00015,0.09565 ± 0.00086,0.21950 ± 0.00045,0.06779 ± 0.00015,0.00756 ± 0.00053,0.10815 ± 0.00037,0.00833 ± 0.00021,0.02327 ± 0.00039,0.02357 ± 0.00036,0.02036 ± 0.00061,0.02134 ± 0.00069,0.0231 ± 0.0011,1.0216 ± 0.0028
Nominal,0.3868,0.0167,0.0892,0.2102,0.0675,0.0206,0.1005,0.0083,0.0212,0.0202,0.0196,0.0197,0.0198,1
RDEV (%),0.2,-7.2,7.2,4.4,0.5,-63.2,7.6,0.4,9.7,17,3.6,8.3,16.8,2.2
